=== year backtest: 2024 ===
capital: $10000  lookback: 3  costs: --slippage-bps 2.0 --half-spread 0.005
overrides: --use-entry-windows --w4-5m-min 0.40 --max-hold-ms 7200000 --hold-score-gate 0.15 --hold-tier 0.001:1800000 --hold-tier 0.003:3600000 --hold-tier 0.005:5400000 --add-profit-trail 0.50 --profit-trail-min 0.0005
total trading days: 262

row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2024-03-12,MSFT,Long,2024-03-12T13:56:00+00:00,2024-03-12T15:56:00+00:00,408.7467,413.4123,0.73,3.42,0.011414,7200000,SessionClose,0.4758,0.0058,0.3515,0.4647,0.5395,-0.1616,-0.2779,0.6290,,,
summary,2024-03-12,MSFT,,,,,,,3.12,,2,,,,,,,,,,0.6639,2024-03-12T14:31:00+00:00,802,1070
  [52/262] 2024-03-12  +$9.26  (5 trades)  cum: +$67.12
summary,2024-03-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5127,2024-03-12T14:31:00+00:00,1455,2186
summary,2024-03-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7915,2024-03-11T09:22:00+00:00,1549,2387
summary,2024-03-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6375,2024-03-11T13:29:00+00:00,898,2122
trade,2024-03-13,NVDA,Long,2024-03-13T14:41:00+00:00,2024-03-13T14:49:00+00:00,893.4417,896.2557,0.09,0.25,0.003150,480000,TrailingStop,0.5406,0.3582,0.4482,0.6948,0.2630,-0.0869,0.4800,0.2630,,,
summary,2024-03-13,NVDA,,,,,,,0.25,,1,,,,,,,,,,0.9616,2024-03-11T09:15:00+00:00,1727,2512
summary,2024-03-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6639,2024-03-12T14:31:00+00:00,1288,1712
  [53/262] 2024-03-13  +$0.25  (1 trades)  cum: +$67.37
summary,2024-03-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6192,2024-03-11T15:00:00+00:00,1797,2734
summary,2024-03-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8032,2024-03-11T14:54:00+00:00,1920,2947
trade,2024-03-14,AAPL,Long,2024-03-14T14:21:00+00:00,2024-03-14T14:33:00+00:00,173.3997,173.5053,1.73,0.18,0.000609,720000,TrailingStop,0.4028,0.3315,0.4100,0.4239,0.3583,-0.2351,0.4125,0.3583,,,
trade,2024-03-14,AAPL,Long,2024-03-14T14:35:00+00:00,2024-03-14T15:05:00+00:00,173.8298,174.0102,1.73,0.31,0.001038,1800000,TrailingStop,0.3949,0.2819,0.3987,0.4125,0.3583,0.1103,0.3046,0.2936,,,
summary,2024-03-14,AAPL,,,,,,,0.49,,2,,,,,,,,,,0.6472,2024-03-11T13:36:00+00:00,1029,2641
summary,2024-03-14,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-03-11T13:37:00+00:00,1710,3057
trade,2024-03-14,MSFT,Long,2024-03-14T13:31:00+00:00,2024-03-14T13:53:00+00:00,418.6587,421.5007,0.72,2.04,0.006788,1320000,TrailingStop,0.3874,0.2801,-0.1333,0.4580,0.4199,-0.5827,0.3540,0.4199,,,
trade,2024-03-14,MSFT,Long,2024-03-14T13:56:00+00:00,2024-03-14T14:00:00+00:00,422.4695,422.5005,0.66,0.02,0.000073,240000,TrailingStop,0.4018,0.4080,0.0242,0.4557,0.4199,0.0860,0.4557,0.4199,,,
trade,2024-03-14,MSFT,Long,2024-03-14T14:02:00+00:00,2024-03-14T14:11:00+00:00,421.9372,422.6155,0.65,0.44,0.001608,540000,TrailingStop,0.3708,0.5316,-0.3449,0.4134,0.5242,-0.1552,0.6497,0.5242,,,
trade,2024-03-14,MSFT,Long,2024-03-14T14:13:00+00:00,2024-03-14T14:18:00+00:00,424.2248,424.8300,0.59,0.36,0.001427,300000,TrailingStop,0.6048,0.4070,0.5764,0.6497,0.5242,0.2764,0.3701,0.5242,,,
trade,2024-03-14,MSFT,Long,2024-03-14T14:21:00+00:00,2024-03-14T14:25:00+00:00,424.6809,424.7200,0.65,0.03,0.000092,240000,TrailingStop,0.3950,0.4035,-0.0252,0.4004,0.5242,0.0598,0.4004,0.5242,,,
trade,2024-03-14,MSFT,Long,2024-03-14T14:27:00+00:00,2024-03-14T14:39:00+00:00,425.4201,425.8598,0.68,0.30,0.001034,720000,TrailingStop,0.5139,0.2912,0.4180,0.5247,0.5242,-0.2228,0.2604,0.5242,,,
summary,2024-03-14,MSFT,,,,,,,3.18,,6,,,,,,,,,,0.7099,2024-03-11T14:54:00+00:00,1775,2256
  [54/262] 2024-03-14  +$3.67  (8 trades)  cum: +$71.04
summary,2024-03-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9562,2024-03-12T14:51:00+00:00,1342,2784
summary,2024-03-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9567,2024-03-12T14:49:00+00:00,1230,2986
summary,2024-03-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8934,2024-03-12T14:31:00+00:00,1172,2641
trade,2024-03-15,NVDA,Long,2024-03-15T14:11:00+00:00,2024-03-15T14:20:00+00:00,877.4505,877.3995,0.09,-0.00,-0.000058,540000,TrailingStop,0.5354,0.3419,0.4992,0.7645,0.0892,-0.1540,0.5509,0.0892,,,
trade,2024-03-15,NVDA,Long,2024-03-15T14:22:00+00:00,2024-03-15T14:24:00+00:00,880.9438,881.0488,0.09,0.01,0.000119,120000,TrailingStop,0.5412,0.5374,0.2486,0.8160,0.0892,0.2104,0.8160,0.0892,,,
trade,2024-03-15,NVDA,Long,2024-03-15T14:26:00+00:00,2024-03-15T14:58:00+00:00,884.7465,889.4971,0.10,0.46,0.005369,1920000,TrailingStop,0.5532,0.2923,0.5784,0.7811,0.0892,-0.6111,0.5053,0.1675,,,
summary,2024-03-15,NVDA,,,,,,,0.47,,3,,,,,,,,,,0.9661,2024-03-12T14:51:00+00:00,1517,3077
summary,2024-03-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9559,2024-03-12T14:49:00+00:00,1570,2374
  [55/262] 2024-03-15  +$0.47  (3 trades)  cum: +$71.51
summary,2024-03-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7995,2024-03-15T14:49:00+00:00,626,1146
summary,2024-03-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8217,2024-03-15T14:49:00+00:00,604,1214
summary,2024-03-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6438,2024-03-18T13:46:00+00:00,691,1175
trade,2024-03-18,NVDA,Long,2024-03-18T13:31:00+00:00,2024-03-18T13:53:00+00:00,908.8217,913.6827,0.16,0.77,0.005349,1320000,TrailingStop,0.6727,0.4641,0.6515,0.6284,0.7684,-0.7670,0.5171,0.7684,,,
trade,2024-03-18,NVDA,Long,2024-03-18T13:55:00+00:00,2024-03-18T14:21:00+00:00,915.2420,908.8432,0.10,-0.64,-0.006991,1560000,ScoreExit,0.4817,-0.0925,-0.5911,0.5171,0.7684,-0.6650,-0.3783,0.6699,,,
