row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2025-01-06,SPY,Long,2025-01-06T14:55:00+00:00,2025-01-06T15:56:00+00:00,598.1544,598.8753,0.50,0.36,0.001205,3660000,SessionClose,0.3764,0.2272,0.4359,0.3247,0.4599,0.4837,0.0573,0.4817,,,
summary,2025-01-06,SPY,,,,,,,0.36,,1,,,,,,,,,,0.7443,2025-01-03T16:03:00+00:00,957,1171
trade,2025-01-06,QQQ,Long,2025-01-06T14:46:00+00:00,2025-01-06T15:56:00+00:00,526.0928,527.4667,0.57,0.78,0.002612,4200000,SessionClose,0.4448,0.1981,0.4079,0.4178,0.5112,0.4032,-0.0082,0.5423,,,
summary,2025-01-06,QQQ,,,,,,,0.78,,1,,,,,,,,,,0.7286,2025-01-03T14:39:00+00:00,1017,1237
trade,2025-01-06,AAPL,Long,2025-01-06T14:31:00+00:00,2025-01-06T15:56:00+00:00,244.9335,246.1391,1.23,1.48,0.004922,5100000,SessionClose,0.4199,0.4066,0.5419,0.3950,0.4291,0.3719,0.3497,0.5320,,,
summary,2025-01-06,AAPL,,,,,,,1.48,,1,,,,,,,,,,0.8627,2025-01-03T14:43:00+00:00,690,1144
summary,2025-01-06,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-01-03T14:32:00+00:00,1291,1351
trade,2025-01-06,MSFT,Long,2025-01-06T14:52:00+00:00,2025-01-06T15:56:00+00:00,431.2314,431.7254,0.70,0.34,0.001146,3840000,SessionClose,0.5229,0.1616,0.5298,0.4980,0.5704,-0.1392,0.0027,0.5797,,,
summary,2025-01-06,MSFT,,,,,,,0.34,,1,,,,,,,,,,0.7629,2025-01-03T15:04:00+00:00,696,1044
summary,2025-01-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7286,2025-01-06T10:19:00+00:00,521,1426
summary,2025-01-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7863,2025-01-06T10:22:00+00:00,718,1546
summary,2025-01-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6062,2025-01-06T16:06:00+00:00,397,1384
summary,2025-01-07,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8928,2025-01-06T09:53:00+00:00,1115,1681
trade,2025-01-07,MSFT,Long,2025-01-07T14:59:00+00:00,2025-01-07T15:01:00+00:00,430.4941,429.1211,0.70,-0.96,-0.003189,120000,ScoreExit,0.3750,-0.0560,0.4969,0.3660,0.3525,-0.4578,-0.0581,0.0820,,,
summary,2025-01-07,MSFT,,,,,,,-0.96,,1,,,,,,,,,,0.9249,2025-01-06T10:22:00+00:00,390,1188
summary,2025-01-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7286,2025-01-06T10:19:00+00:00,521,2255
summary,2025-01-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7863,2025-01-06T10:22:00+00:00,719,2410
summary,2025-01-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6062,2025-01-06T16:06:00+00:00,441,2088
summary,2025-01-08,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8928,2025-01-06T09:53:00+00:00,1136,2641
summary,2025-01-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9249,2025-01-06T10:22:00+00:00,444,1769
summary,2025-01-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7652,2025-01-06T15:54:00+00:00,275,2172
summary,2025-01-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8302,2025-01-06T15:45:00+00:00,376,2290
summary,2025-01-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9556,2025-01-06T15:45:00+00:00,238,1944
summary,2025-01-09,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-01-06T14:36:00+00:00,615,2550
summary,2025-01-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9373,2025-01-06T14:43:00+00:00,311,1622
summary,2025-01-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3142,2025-01-08T18:28:00+00:00,311,2021
summary,2025-01-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3659,2025-01-08T18:26:00+00:00,266,2086
summary,2025-01-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8735,2025-01-07T14:45:00+00:00,361,1754
summary,2025-01-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.4316,2025-01-08T15:03:00+00:00,218,2311
summary,2025-01-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6002,2025-01-07T14:57:00+00:00,462,1537
summary,2025-01-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5894,2025-01-10T18:57:00+00:00,276,1201
summary,2025-01-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7119,2025-01-10T15:48:00+00:00,334,1243
summary,2025-01-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5913,2025-01-10T18:34:00+00:00,357,1155
summary,2025-01-13,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9552,2025-01-10T15:46:00+00:00,574,1349
summary,2025-01-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6757,2025-01-10T18:23:00+00:00,261,1006
summary,2025-01-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5273,2025-01-13T18:34:00+00:00,991,1478
summary,2025-01-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7066,2025-01-13T10:34:00+00:00,1052,1593
trade,2025-01-14,AAPL,Long,2025-01-14T14:33:00+00:00,2025-01-14T15:37:00+00:00,235.1055,235.3644,1.28,0.33,0.001101,3840000,ScoreExit,0.3744,-0.0856,0.4136,0.3690,0.3722,-0.5487,-0.2288,0.3551,,,
summary,2025-01-14,AAPL,,,,,,,0.33,,1,,,,,,,,,,0.7781,2025-01-13T10:32:00+00:00,871,1398
summary,2025-01-14,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6368,2025-01-13T14:52:00+00:00,955,1681
summary,2025-01-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8010,2025-01-13T10:30:00+00:00,608,1124
summary,2025-01-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5997,2025-01-15T13:35:00+00:00,1617,2278
summary,2025-01-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7066,2025-01-13T10:34:00+00:00,1679,2416
trade,2025-01-15,AAPL,Long,2025-01-15T14:41:00+00:00,2025-01-15T15:56:00+00:00,237.2061,238.1035,1.27,1.14,0.003783,4500000,SessionClose,0.4828,0.1654,0.5573,0.4928,0.4380,0.5566,-0.0561,0.4781,,,
summary,2025-01-15,AAPL,,,,,,,1.14,,1,,,,,,,,,,0.7781,2025-01-13T10:32:00+00:00,1360,2051
trade,2025-01-15,NVDA,Long,2025-01-15T15:22:00+00:00,2025-01-15T15:56:00+00:00,134.5053,135.4344,2.23,2.07,0.006907,2040000,SessionClose,0.4902,0.3162,0.5741,0.4329,0.5767,0.5609,0.1451,0.5767,,,
summary,2025-01-15,NVDA,,,,,,,2.07,,1,,,,,,,,,,0.6368,2025-01-13T14:52:00+00:00,1501,2637
trade,2025-01-15,MSFT,Long,2025-01-15T15:07:00+00:00,2025-01-15T15:56:00+00:00,424.7220,425.1574,0.71,0.31,0.001025,2940000,SessionClose,0.3966,0.0160,0.3306,0.3691,0.4736,-0.3284,-0.1554,0.4736,,,
summary,2025-01-15,MSFT,,,,,,,0.31,,1,,,,,,,,,,0.8010,2025-01-13T10:30:00+00:00,1087,1718
summary,2025-01-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8850,2025-01-13T15:46:00+00:00,2083,2829
summary,2025-01-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9504,2025-01-13T15:49:00+00:00,2168,2990
summary,2025-01-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7067,2025-01-13T17:19:00+00:00,1549,2480
summary,2025-01-16,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-01-13T14:30:00+00:00,2231,3267
summary,2025-01-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8481,2025-01-13T14:37:00+00:00,1438,2170
summary,2025-01-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6341,2025-01-15T13:35:00+00:00,1957,2813
summary,2025-01-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6774,2025-01-15T13:35:00+00:00,2012,2964
summary,2025-01-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8644,2025-01-14T14:34:00+00:00,789,2606
summary,2025-01-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8394,2025-01-14T14:38:00+00:00,1867,3265
summary,2025-01-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7440,2025-01-14T14:36:00+00:00,1446,2203
summary,2025-01-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7683,2025-01-17T15:59:00+00:00,289,553
summary,2025-01-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7227,2025-01-17T15:59:00+00:00,319,555
summary,2025-01-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5036,2025-01-17T15:58:00+00:00,49,547
summary,2025-01-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9588,2025-01-17T15:40:00+00:00,531,630
summary,2025-01-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4138,2025-01-17T17:58:00+00:00,54,455
summary,2025-01-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6095,2025-01-21T10:29:00+00:00,446,625
summary,2025-01-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6236,2025-01-21T10:33:00+00:00,450,676
summary,2025-01-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5284,2025-01-21T20:55:00+00:00,141,687
summary,2025-01-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6847,2025-01-21T09:07:00+00:00,423,716
summary,2025-01-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7673,2025-01-21T10:37:00+00:00,201,512
trade,2025-01-22,SPY,Long,2025-01-22T15:07:00+00:00,2025-01-22T15:56:00+00:00,606.7830,606.5030,0.49,-0.14,-0.000461,2940000,SessionClose,0.3552,0.0092,0.4480,0.3157,0.4033,-0.2143,-0.1506,0.4033,,,
summary,2025-01-22,SPY,,,,,,,-0.14,,1,,,,,,,,,,0.6095,2025-01-21T10:29:00+00:00,1131,1466
trade,2025-01-22,QQQ,Long,2025-01-22T14:46:00+00:00,2025-01-22T15:56:00+00:00,530.9942,531.6754,0.57,0.38,0.001283,4200000,SessionClose,0.4182,-0.0443,0.4114,0.3716,0.5137,-0.5077,-0.2220,0.4655,,,
summary,2025-01-22,QQQ,,,,,,,0.38,,1,,,,,,,,,,0.6236,2025-01-21T10:33:00+00:00,1235,1567
trade,2025-01-22,AAPL,Long,2025-01-22T14:51:00+00:00,2025-01-22T15:26:00+00:00,222.5267,221.6906,1.35,-1.13,-0.003758,2100000,ScoreExit,0.4081,-0.0567,0.4474,0.4344,0.3425,-0.5436,-0.1121,0.2163,,,
summary,2025-01-22,AAPL,,,,,,,-1.13,,1,,,,,,,,,,0.5284,2025-01-21T20:55:00+00:00,809,1596
summary,2025-01-22,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6847,2025-01-21T09:07:00+00:00,1374,1676
summary,2025-01-22,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8017,2025-01-21T22:41:00+00:00,892,1282
summary,2025-01-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6095,2025-01-21T10:29:00+00:00,1659,2275
summary,2025-01-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6236,2025-01-21T10:33:00+00:00,1767,2437
trade,2025-01-23,AAPL,Long,2025-01-23T14:36:00+00:00,2025-01-23T15:50:00+00:00,225.7307,225.5873,1.33,-0.19,-0.000635,4440000,ScoreExit,0.3639,-0.0505,0.3422,0.3853,0.3283,-0.5556,-0.1565,0.3299,,,
summary,2025-01-23,AAPL,,,,,,,-0.19,,1,,,,,,,,,,0.5284,2025-01-21T20:55:00+00:00,1311,2436
trade,2025-01-23,NVDA,Long,2025-01-23T14:41:00+00:00,2025-01-23T15:56:00+00:00,144.8184,145.9713,2.07,2.39,0.007961,4500000,SessionClose,0.3532,0.1848,0.2863,0.3900,0.3019,-0.1600,0.1580,0.3531,,,
summary,2025-01-23,NVDA,,,,,,,2.39,,1,,,,,,,,,,0.6847,2025-01-21T09:07:00+00:00,2018,2636
summary,2025-01-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8017,2025-01-21T22:41:00+00:00,1378,1960
summary,2025-01-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4729,2025-01-22T00:48:00+00:00,1949,2801
summary,2025-01-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5807,2025-01-21T22:41:00+00:00,2080,2965
summary,2025-01-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6093,2025-01-21T20:55:00+00:00,1762,2970
summary,2025-01-24,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8962,2025-01-21T14:48:00+00:00,2356,3265
summary,2025-01-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8882,2025-01-21T22:41:00+00:00,1724,2427
summary,2025-01-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3106,2025-01-27T20:59:00+00:00,55,1223
summary,2025-01-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3833,2025-01-27T14:58:00+00:00,66,1235
summary,2025-01-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7258,2025-01-27T14:31:00+00:00,489,1281
summary,2025-01-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6277,2025-01-24T14:54:00+00:00,172,1351
summary,2025-01-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9095,2025-01-24T14:46:00+00:00,450,1161
trade,2025-01-28,SPY,Long,2025-01-28T15:16:00+00:00,2025-01-28T15:56:00+00:00,600.9252,602.5142,0.50,0.79,0.002644,2400000,SessionClose,0.3847,0.4360,0.4212,0.3362,0.4697,0.4586,0.4104,0.4796,,,
trade,2025-01-28,SPY,Long,2025-01-28T15:59:00+00:00,2025-01-28T16:00:00+00:00,603.1409,602.8741,0.50,-0.13,-0.000442,60000,SessionClose,0.4461,0.4454,0.5595,0.4104,0.4796,0.5522,0.4104,0.4796,,,
summary,2025-01-28,SPY,,,,,,,0.66,,2,,,,,,,,,,0.5485,2025-01-27T14:39:00+00:00,1005,1563
trade,2025-01-28,QQQ,Long,2025-01-28T15:13:00+00:00,2025-01-28T15:56:00+00:00,516.7400,518.0295,0.58,0.75,0.002496,2580000,SessionClose,0.4860,0.3446,0.4893,0.4533,0.5502,0.1201,0.2793,0.5502,,,
summary,2025-01-28,QQQ,,,,,,,0.75,,1,,,,,,,,,,0.6760,2025-01-27T14:58:00+00:00,1054,1651
summary,2025-01-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9082,2025-01-27T10:10:00+00:00,1381,1582
summary,2025-01-28,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-01-27T09:06:00+00:00,852,1681
summary,2025-01-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8928,2025-01-27T13:18:00+00:00,1039,1397
summary,2025-01-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5485,2025-01-27T14:39:00+00:00,1399,2329
summary,2025-01-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6760,2025-01-27T14:58:00+00:00,1591,2516
trade,2025-01-29,AAPL,Long,2025-01-29T15:08:00+00:00,2025-01-29T15:56:00+00:00,236.4659,237.7220,1.27,1.59,0.005312,2880000,SessionClose,0.4206,0.2809,0.5030,0.4404,0.3536,0.1350,0.2689,0.3536,,,
summary,2025-01-29,AAPL,,,,,,,1.59,,1,,,,,,,,,,0.9082,2025-01-27T10:10:00+00:00,1939,2407
summary,2025-01-29,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-01-27T09:06:00+00:00,1353,2641
summary,2025-01-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8928,2025-01-27T13:18:00+00:00,1483,2028
summary,2025-01-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7436,2025-01-27T15:42:00+00:00,1773,2793
summary,2025-01-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9232,2025-01-27T15:42:00+00:00,2020,3094
trade,2025-01-30,AAPL,Long,2025-01-30T14:34:00+00:00,2025-01-30T15:01:00+00:00,239.7669,238.9783,1.25,-0.99,-0.003289,1620000,ScoreExit,0.3546,-0.0509,0.3026,0.4038,0.2737,-0.5642,-0.0688,0.1560,,,
summary,2025-01-30,AAPL,,,,,,,-0.99,,1,,,,,,,,,,1.0000,2025-01-27T14:31:00+00:00,2240,2895
summary,2025-01-30,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-01-27T14:31:00+00:00,1807,3271
summary,2025-01-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-01-27T14:37:00+00:00,1338,2627
summary,2025-01-31,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9241,2025-01-28T16:00:00+00:00,1627,2713
trade,2025-01-31,QQQ,Long,2025-01-31T14:52:00+00:00,2025-01-31T15:56:00+00:00,528.3234,530.5858,0.57,1.28,0.004282,3840000,SessionClose,0.3652,0.2164,0.3259,0.4086,0.2915,0.3315,0.1414,0.3281,,,
summary,2025-01-31,QQQ,,,,,,,1.28,,1,,,,,,,,,,0.8979,2025-01-28T15:03:00+00:00,2159,3032
summary,2025-01-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-01-28T14:34:00+00:00,1790,2941
summary,2025-01-31,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9248,2025-01-28T17:03:00+00:00,1891,3271
summary,2025-01-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9527,2025-01-28T15:58:00+00:00,815,2808
summary,2025-02-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7846,2025-01-31T16:02:00+00:00,261,1260
summary,2025-02-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9130,2025-01-31T16:02:00+00:00,316,1281
summary,2025-02-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.1715,2025-02-03T15:30:00+00:00,40,1274
trade,2025-02-03,NVDA,Long,2025-02-03T15:27:00+00:00,2025-02-03T15:56:00+00:00,115.6597,117.2598,2.59,4.15,0.013835,1740000,SessionClose,0.4048,0.5182,0.4245,0.4372,0.3333,0.0806,0.6836,0.3333,,,
summary,2025-02-03,NVDA,,,,,,,4.15,,1,,,,,,,,,,1.0000,2025-01-31T14:41:00+00:00,334,1351
summary,2025-02-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8957,2025-01-31T15:07:00+00:00,247,1178
trade,2025-02-04,SPY,Long,2025-02-04T15:00:00+00:00,2025-02-04T15:56:00+00:00,599.1790,600.5848,0.50,0.70,0.002346,3360000,SessionClose,0.3517,0.0731,0.4542,0.3315,0.3580,0.0906,-0.1163,0.4460,,,
summary,2025-02-04,SPY,,,,,,,0.70,,1,,,,,,,,,,0.7304,2025-02-03T15:42:00+00:00,1066,1544
trade,2025-02-04,QQQ,Long,2025-02-04T14:37:00+00:00,2025-02-04T15:56:00+00:00,519.8909,523.6479,0.58,2.17,0.007226,4740000,SessionClose,0.4209,0.0987,0.5103,0.3721,0.4887,-0.1903,-0.0811,0.5545,,,
summary,2025-02-04,QQQ,,,,,,,2.17,,1,,,,,,,,,,0.7205,2025-02-03T15:42:00+00:00,1211,1639
trade,2025-02-04,AAPL,Long,2025-02-04T14:51:00+00:00,2025-02-04T15:56:00+00:00,228.7786,230.8057,1.31,2.66,0.008861,3900000,SessionClose,0.3515,0.1164,0.4580,0.3322,0.3548,-0.4976,-0.0263,0.6066,,,
summary,2025-02-04,AAPL,,,,,,,2.66,,1,,,,,,,,,,0.5533,2025-02-03T14:38:00+00:00,753,1503
summary,2025-02-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-02-03T09:02:00+00:00,1289,1680
trade,2025-02-04,MSFT,Long,2025-02-04T15:37:00+00:00,2025-02-04T15:56:00+00:00,413.2489,412.8311,0.73,-0.30,-0.001011,1140000,SessionClose,0.4119,0.1438,0.3465,0.4132,0.4312,-0.5628,0.1269,0.4130,,,
summary,2025-02-04,MSFT,,,,,,,-0.30,,1,,,,,,,,,,0.7016,2025-02-03T10:33:00+00:00,879,1372
summary,2025-02-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7304,2025-02-03T15:42:00+00:00,1625,2351
summary,2025-02-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7205,2025-02-03T15:42:00+00:00,1790,2525
trade,2025-02-05,AAPL,Long,2025-02-05T14:42:00+00:00,2025-02-05T15:16:00+00:00,230.1440,228.8463,1.30,-1.69,-0.005639,2040000,ScoreExit,0.3737,-0.1002,0.4834,0.3553,0.3738,-0.0686,-0.2350,0.1588,,,
summary,2025-02-05,AAPL,,,,,,,-1.69,,1,,,,,,,,,,0.5533,2025-02-03T14:38:00+00:00,1268,2374
summary,2025-02-05,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-02-03T09:02:00+00:00,2125,2639
summary,2025-02-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7016,2025-02-03T10:33:00+00:00,1142,2094
summary,2025-02-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9548,2025-02-03T15:42:00+00:00,2153,2826
summary,2025-02-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9559,2025-02-03T15:42:00+00:00,2301,3055
trade,2025-02-06,AAPL,Long,2025-02-06T14:36:00+00:00,2025-02-06T15:16:00+00:00,231.4994,232.6852,1.30,1.54,0.005122,2400000,ScoreExit,0.3893,-0.0533,0.2758,0.4155,0.3748,-0.4129,-0.1113,0.1825,,,
summary,2025-02-06,AAPL,,,,,,,1.54,,1,,,,,,,,,,0.9539,2025-02-03T14:38:00+00:00,1663,2818
summary,2025-02-06,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-02-03T14:32:00+00:00,2958,3269
trade,2025-02-06,MSFT,Long,2025-02-06T14:36:00+00:00,2025-02-06T15:56:00+00:00,415.5346,416.4450,0.72,0.66,0.002191,4800000,SessionClose,0.4386,0.0597,0.4909,0.4644,0.3697,-0.4753,-0.0025,0.3623,,,
summary,2025-02-06,MSFT,,,,,,,0.66,,1,,,,,,,,,,1.0000,2025-02-03T14:32:00+00:00,1422,2483
summary,2025-02-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8476,2025-02-04T15:41:00+00:00,1493,2700
summary,2025-02-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9554,2025-02-04T15:40:00+00:00,1667,2969
summary,2025-02-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9566,2025-02-04T15:40:00+00:00,1741,2695
summary,2025-02-07,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-02-04T14:35:00+00:00,2575,3270
summary,2025-02-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9505,2025-02-04T15:40:00+00:00,1087,2365
trade,2025-02-10,SPY,Long,2025-02-10T15:50:00+00:00,2025-02-10T15:56:00+00:00,605.4066,604.9834,0.50,-0.21,-0.000699,360000,SessionClose,0.3743,0.2061,0.4886,0.3452,0.3946,0.3329,0.0944,0.3872,,,
summary,2025-02-10,SPY,,,,,,,-0.21,,1,,,,,,,,,,0.3827,2025-02-10T15:47:00+00:00,456,1137
trade,2025-02-10,QQQ,Long,2025-02-10T15:07:00+00:00,2025-02-10T15:56:00+00:00,529.1037,529.7060,0.57,0.34,0.001138,2940000,SessionClose,0.4284,0.1781,0.5129,0.3728,0.5114,-0.0194,0.0443,0.5114,,,
summary,2025-02-10,QQQ,,,,,,,0.34,,1,,,,,,,,,,0.4381,2025-02-10T09:17:00+00:00,571,1214
summary,2025-02-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6794,2025-02-07T14:39:00+00:00,270,1112
summary,2025-02-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-02-07T14:36:00+00:00,837,1350
trade,2025-02-10,MSFT,Long,2025-02-10T14:30:00+00:00,2025-02-10T14:31:00+00:00,413.7591,412.5312,0.73,-0.89,-0.002968,60000,ScoreExit,0.3730,-0.0674,0.4564,0.3222,0.4468,-0.3078,-0.2260,0.3300,,,
trade,2025-02-10,MSFT,Long,2025-02-10T15:07:00+00:00,2025-02-10T15:56:00+00:00,413.3790,414.6506,0.73,0.92,0.003076,2940000,SessionClose,0.4163,0.4150,0.4954,0.3660,0.4906,0.5585,0.3337,0.5298,,,
