=== year backtest: 2025 ===
capital: $10000  lookback: 3  costs: --slippage-bps 2.0 --half-spread 0.005
overrides: --use-entry-windows --w4-5m-min 0.40 --max-hold-ms 7200000 --hold-score-gate 0.15 --hold-tier 0.001:1800000 --hold-tier 0.003:3600000 --hold-tier 0.005:5400000
total trading days: 261

row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2025-05-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6509,2025-05-27T16:04:00+00:00,412,661
trade,2025-05-27,NVDA,Long,2025-05-27T14:16:00+00:00,2025-05-27T15:41:00+00:00,134.8170,134.8980,2.23,0.18,0.000601,5100000,ScoreExit,0.4358,-0.0515,-0.3674,0.4039,0.7671,-0.4752,-0.1906,0.3677,,,
summary,2025-05-27,NVDA,,,,,,,0.18,,1,,,,,,,,,,0.6161,2025-05-27T14:32:00+00:00,428,721
  [105/261] 2025-05-27  +$1.90  (3 trades)  cum: +$166.08
summary,2025-05-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7155,2025-05-27T09:14:00+00:00,998,1527
summary,2025-05-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6699,2025-05-27T09:13:00+00:00,1035,1612
trade,2025-05-28,AAPL,Long,2025-05-28T13:31:00+00:00,2025-05-28T13:46:00+00:00,201.3153,200.7548,1.49,-0.84,-0.002784,900000,ScoreExit,0.4043,-0.1538,0.4850,0.4306,0.3249,-0.5880,-0.3207,0.3249,,,
summary,2025-05-28,AAPL,,,,,,,-0.84,,1,,,,,,,,,,0.6509,2025-05-27T16:04:00+00:00,1002,1401
summary,2025-05-28,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6161,2025-05-27T14:32:00+00:00,1184,1681
summary,2025-05-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6665,2025-05-27T13:33:00+00:00,614,1087
  [106/261] 2025-05-28  $-0.84  (1 trades)  cum: +$165.24
summary,2025-05-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7155,2025-05-27T09:14:00+00:00,1520,2469
summary,2025-05-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6699,2025-05-27T09:13:00+00:00,1633,2567
summary,2025-05-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6665,2025-05-27T13:33:00+00:00,962,1748
  [107/261] 2025-05-29  +$0.00  (0 trades)  cum: +$165.24
summary,2025-05-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8545,2025-05-27T14:48:00+00:00,1545,2975
summary,2025-05-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8743,2025-05-27T14:48:00+00:00,1884,3146
summary,2025-05-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8392,2025-05-28T23:20:00+00:00,1408,2824
summary,2025-05-30,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9557,2025-05-27T14:46:00+00:00,2001,3271
summary,2025-05-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7913,2025-05-27T13:33:00+00:00,1168,2137
  [108/261] 2025-05-30  +$0.00  (0 trades)  cum: +$165.24
summary,2025-06-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6093,2025-05-30T19:18:00+00:00,677,1261
trade,2025-06-02,AAPL,Long,2025-06-02T13:31:00+00:00,2025-06-02T14:05:00+00:00,201.6203,200.2549,1.49,-2.03,-0.006772,2040000,ScoreExit,0.5404,-0.0527,0.6057,0.5100,0.5794,-0.5356,-0.1781,0.3589,,,
summary,2025-06-02,AAPL,,,,,,,-2.03,,1,,,,,,,,,,0.6274,2025-05-30T14:39:00+00:00,770,1160
summary,2025-06-02,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7110,2025-06-02T13:39:00+00:00,481,1351
trade,2025-06-02,MSFT,Long,2025-06-02T13:39:00+00:00,2025-06-02T14:54:00+00:00,460.7071,459.9880,0.65,-0.47,-0.001561,4500000,ScoreExit,0.4246,-0.0754,0.5811,0.4534,0.3147,-0.4597,-0.1623,0.2266,,,
summary,2025-06-02,MSFT,,,,,,,-0.47,,1,,,,,,,,,,0.6079,2025-05-30T19:48:00+00:00,497,910
  [109/261] 2025-06-02  $-2.50  (2 trades)  cum: +$162.74
summary,2025-06-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5537,2025-06-02T18:55:00+00:00,1148,1528
summary,2025-06-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6873,2025-06-02T13:38:00+00:00,1206,1562
summary,2025-06-03,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7790,2025-06-02T13:39:00+00:00,1323,1677
summary,2025-06-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8993,2025-06-02T11:07:00+00:00,697,990
  [110/261] 2025-06-03  +$0.00  (0 trades)  cum: +$162.74
summary,2025-06-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5537,2025-06-02T18:55:00+00:00,1683,2343
summary,2025-06-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6873,2025-06-02T13:38:00+00:00,1821,2424
trade,2025-06-04,AAPL,Long,2025-06-04T13:36:00+00:00,2025-06-04T14:41:00+00:00,203.4257,204.7240,1.47,1.91,0.006383,3900000,ScoreExit,0.4960,-0.0648,0.3634,0.5426,0.4470,-0.4866,-0.2107,0.3675,,,
summary,2025-06-04,AAPL,,,,,,,1.91,,1,,,,,,,,,,0.6691,2025-06-02T13:32:00+00:00,1351,2065
summary,2025-06-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7790,2025-06-02T13:39:00+00:00,2068,2637
summary,2025-06-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8993,2025-06-02T11:07:00+00:00,1024,1508
  [111/261] 2025-06-04  +$1.91  (1 trades)  cum: +$164.65
summary,2025-06-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6104,2025-06-02T14:57:00+00:00,1999,2859
trade,2025-06-05,QQQ,Long,2025-06-05T14:56:00+00:00,2025-06-05T15:56:00+00:00,530.8611,532.4085,0.57,0.87,0.002915,3600000,SessionClose,0.3789,0.2206,0.1742,0.4506,0.3036,-0.0811,0.2011,0.3602,,,
summary,2025-06-05,QQQ,,,,,,,0.87,,1,,,,,,,,,,0.6763,2025-06-02T13:38:00+00:00,2157,2985
summary,2025-06-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8224,2025-06-02T15:01:00+00:00,1457,2666
trade,2025-06-05,NVDA,Long,2025-06-05T14:56:00+00:00,2025-06-05T15:56:00+00:00,142.2384,143.7113,2.11,3.11,0.010355,3600000,SessionClose,0.3932,0.3019,0.3329,0.4446,0.3106,0.1123,0.2509,0.4672,,,
summary,2025-06-05,NVDA,,,,,,,3.11,,1,,,,,,,,,,1.0000,2025-06-02T13:39:00+00:00,2403,3265
summary,2025-06-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8646,2025-06-02T13:32:00+00:00,1386,1958
  [112/261] 2025-06-05  +$3.98  (2 trades)  cum: +$168.63
trade,2025-06-06,SPY,Long,2025-06-06T13:41:00+00:00,2025-06-06T14:26:00+00:00,599.9450,599.6051,0.50,-0.17,-0.000567,2700000,ScoreExit,0.4252,-0.0635,0.5126,0.4586,0.3291,-0.1201,-0.2346,0.2974,,,
summary,2025-06-06,SPY,,,,,,,-0.17,,1,,,,,,,,,,0.8167,2025-06-03T15:03:00+00:00,1658,2892
summary,2025-06-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8682,2025-06-03T15:03:00+00:00,1837,3047
trade,2025-06-06,AAPL,Long,2025-06-06T13:31:00+00:00,2025-06-06T14:21:00+00:00,204.4859,203.9542,1.47,-0.78,-0.002600,3000000,ScoreExit,0.5335,-0.0503,0.6015,0.5903,0.3973,-0.2853,-0.1803,0.2880,,,
summary,2025-06-06,AAPL,,,,,,,-0.78,,1,,,,,,,,,,0.8405,2025-06-03T14:02:00+00:00,1161,2728
summary,2025-06-06,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9569,2025-06-03T14:58:00+00:00,1944,3264
trade,2025-06-06,MSFT,Long,2025-06-06T13:51:00+00:00,2025-06-06T14:43:00+00:00,472.0294,471.4857,0.64,-0.35,-0.001152,3120000,ScoreExit,0.4604,-0.0500,0.5716,0.4255,0.4929,-0.4529,-0.2339,0.4521,,,
summary,2025-06-06,MSFT,,,,,,,-0.35,,1,,,,,,,,,,0.4899,2025-06-04T13:59:00+00:00,1387,2005
  [113/261] 2025-06-06  $-1.30  (3 trades)  cum: +$167.33
summary,2025-06-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5180,2025-06-06T13:41:00+00:00,640,1192
trade,2025-06-09,QQQ,Long,2025-06-09T14:33:00+00:00,2025-06-09T15:16:00+00:00,532.1714,531.1387,0.56,-0.58,-0.001940,2580000,ScoreExit,0.3956,-0.1390,0.4181,0.4312,0.3169,-0.5430,-0.2439,0.2056,,,
summary,2025-06-09,QQQ,,,,,,,-0.58,,1,,,,,,,,,,0.5183,2025-06-06T13:46:00+00:00,605,1220
trade,2025-06-09,AAPL,Long,2025-06-09T14:11:00+00:00,2025-06-09T14:50:00+00:00,205.6961,205.0140,1.46,-1.00,-0.003316,2340000,ScoreExit,0.4411,-0.0515,0.5796,0.4029,0.4712,-0.5075,-0.1981,0.3936,,,
summary,2025-06-09,AAPL,,,,,,,-1.00,,1,,,,,,,,,,0.6909,2025-06-06T13:31:00+00:00,511,1191
summary,2025-06-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8178,2025-06-06T14:06:00+00:00,411,892
  [114/261] 2025-06-09  $-1.58  (2 trades)  cum: +$165.75
summary,2025-06-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4252,2025-06-09T16:52:00+00:00,901,1466
summary,2025-06-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4755,2025-06-09T14:33:00+00:00,960,1541
trade,2025-06-10,AAPL,Long,2025-06-10T14:51:00+00:00,2025-06-10T15:31:00+00:00,203.6057,203.0644,1.47,-0.80,-0.002659,2400000,ScoreExit,0.5064,-0.1153,0.5280,0.4598,0.5924,-0.5628,-0.2769,0.3571,,,
summary,2025-06-10,AAPL,,,,,,,-0.80,,1,,,,,,,,,,0.5979,2025-06-09T14:13:00+00:00,393,1497
summary,2025-06-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6094,2025-06-09T12:38:00+00:00,712,1673
summary,2025-06-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5532,2025-06-09T18:57:00+00:00,551,1013
  [115/261] 2025-06-10  $-0.80  (1 trades)  cum: +$164.95
summary,2025-06-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4323,2025-06-11T12:36:00+00:00,1346,2305
summary,2025-06-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5979,2025-06-09T14:13:00+00:00,664,2268
summary,2025-06-11,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6094,2025-06-09T12:38:00+00:00,1266,2632
trade,2025-06-11,MSFT,Long,2025-06-11T13:52:00+00:00,2025-06-11T15:10:00+00:00,473.4197,474.1901,0.63,0.49,0.001627,4680000,ScoreExit,0.4351,-0.0554,0.5582,0.4791,0.3060,-0.5657,-0.1646,0.3331,,,
summary,2025-06-11,MSFT,,,,,,,0.49,,1,,,,,,,,,,0.5532,2025-06-09T18:57:00+00:00,882,1582
  [116/261] 2025-06-11  +$0.49  (1 trades)  cum: +$165.44
summary,2025-06-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4349,2025-06-11T12:36:00+00:00,1440,2970
summary,2025-06-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5316,2025-06-09T14:33:00+00:00,1478,3018
summary,2025-06-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8859,2025-06-09T14:13:00+00:00,581,2889
trade,2025-06-12,NVDA,Long,2025-06-12T13:36:00+00:00,2025-06-12T15:46:00+00:00,143.0986,144.3261,2.10,2.57,0.008578,7800000,ScoreExit,0.4392,-0.0599,0.3501,0.5870,0.1733,-0.4394,-0.2440,0.4348,,,
summary,2025-06-12,NVDA,,,,,,,2.57,,1,,,,,,,,,,0.8916,2025-06-09T14:34:00+00:00,1478,3264
summary,2025-06-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5537,2025-06-09T18:57:00+00:00,1324,2104
  [117/261] 2025-06-12  +$2.57  (1 trades)  cum: +$168.01
summary,2025-06-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7126,2025-06-10T14:43:00+00:00,1282,3051
summary,2025-06-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6121,2025-06-10T19:05:00+00:00,1241,3039
summary,2025-06-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9576,2025-06-10T14:53:00+00:00,558,2803
summary,2025-06-13,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6364,2025-06-10T18:55:00+00:00,1720,3268
summary,2025-06-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5408,2025-06-11T14:22:00+00:00,1262,2191
  [118/261] 2025-06-13  +$0.00  (0 trades)  cum: +$168.01
trade,2025-06-16,SPY,Long,2025-06-16T13:51:00+00:00,2025-06-16T15:27:00+00:00,602.2554,603.3043,0.50,0.52,0.001742,5760000,ScoreExit,0.4403,-0.0828,0.4413,0.4125,0.4953,-0.5427,-0.2760,0.4568,,,
summary,2025-06-16,SPY,,,,,,,0.52,,1,,,,,,,,,,0.6309,2025-06-13T15:51:00+00:00,631,1248
trade,2025-06-16,QQQ,Long,2025-06-16T13:51:00+00:00,2025-06-16T15:51:00+00:00,532.8615,534.6550,0.56,1.01,0.003366,7200000,ScoreExit,0.4693,-0.0534,0.5570,0.4173,0.5442,-0.0948,-0.3168,0.4872,,,
