=== year backtest: 2022 ===
capital: $10000  lookback: 3  costs: --slippage-bps 2.0 --half-spread 0.005
overrides: --use-entry-windows --w4-5m-min 0.40 --tickers SPY,QQQ,AAPL,MSFT --max-hold-ms 7200000 --hold-score-gate 0.15 --hold-tier 0.001:1800000 --hold-tier 0.003:3600000 --hold-tier 0.005:5400000 --hourly-exit-override 0.35
total trading days: 260

row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2022-01-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5309,2022-01-03T11:01:00+00:00,376,1154
  [2/260] 2022-01-04  +$0.00  (0 trades)  cum: +$3.98
summary,2022-01-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7454,2022-01-03T10:30:00+00:00,991,2336
summary,2022-01-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7304,2022-01-03T10:22:00+00:00,750,2270
summary,2022-01-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7259,2022-01-03T14:41:00+00:00,902,2311
summary,2022-01-05,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8984,2022-01-03T14:35:00+00:00,543,2135
summary,2022-01-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5309,2022-01-03T11:01:00+00:00,376,1745
  [3/260] 2022-01-05  +$0.00  (0 trades)  cum: +$3.98
summary,2022-01-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4812,2022-01-03T14:37:00+00:00,1028,2996
summary,2022-01-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6862,2022-01-03T14:37:00+00:00,659,2922
summary,2022-01-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-03T14:36:00+00:00,818,2962
trade,2022-01-06,NVDA,Long,2022-01-06T15:48:00+00:00,2022-01-06T15:56:00+00:00,280.0711,280.1290,0.64,0.04,0.000207,480000,SessionClose,0.4281,0.5026,0.4818,0.5730,0.1206,0.3511,0.7188,0.1206,,,
trade,2022-01-06,NVDA,Long,2022-01-06T15:58:00+00:00,2022-01-06T15:59:00+00:00,282.6115,283.0284,0.63,0.26,0.001475,60000,SessionClose,0.5357,0.5358,0.6821,0.7188,0.1206,0.6837,0.7188,0.1206,,,
summary,2022-01-06,NVDA,,,,,,,0.30,,2,,,,,,,,,,1.0000,2022-01-03T14:31:00+00:00,536,2765
summary,2022-01-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6808,2022-01-03T14:31:00+00:00,376,2340
  [4/260] 2022-01-06  +$0.30  (2 trades)  cum: +$4.28
summary,2022-01-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3666,2022-01-04T14:41:00+00:00,254,3033
summary,2022-01-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4680,2022-01-04T20:49:00+00:00,234,2972
summary,2022-01-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5892,2022-01-04T14:56:00+00:00,25,2940
summary,2022-01-07,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7276,2022-01-04T20:38:00+00:00,644,2779
summary,2022-01-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4430,2022-01-04T20:49:00+00:00,25,2413
  [5/260] 2022-01-07  +$0.00  (0 trades)  cum: +$4.28
summary,2022-01-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5660,2022-01-07T16:54:00+00:00,247,1132
summary,2022-01-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9103,2022-01-07T14:45:00+00:00,255,1130
summary,2022-01-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9397,2022-01-07T14:45:00+00:00,376,1130
summary,2022-01-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9115,2022-01-07T14:45:00+00:00,298,1143
summary,2022-01-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8914,2022-01-07T14:58:00+00:00,443,985
  [6/260] 2022-01-10  +$0.00  (0 trades)  cum: +$4.28
summary,2022-01-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6545,2022-01-10T19:08:00+00:00,947,1534
summary,2022-01-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6809,2022-01-10T18:23:00+00:00,954,1546
summary,2022-01-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6456,2022-01-10T18:18:00+00:00,900,1472
trade,2022-01-11,NVDA,Long,2022-01-11T15:11:00+00:00,2022-01-11T15:41:00+00:00,274.1148,270.9408,0.78,-2.48,-0.011579,1800000,ScoreExit,0.4007,-0.1792,0.1837,0.5130,0.2487,-0.5780,-0.3267,0.2487,,,
summary,2022-01-11,NVDA,,,,,,,-2.48,,1,,,,,,,,,,0.8778,2022-01-10T18:52:00+00:00,904,1479
summary,2022-01-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7374,2022-01-10T18:24:00+00:00,707,1203
  [7/260] 2022-01-11  $-2.48  (1 trades)  cum: +$1.80
summary,2022-01-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6545,2022-01-10T19:08:00+00:00,1522,2339
summary,2022-01-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6809,2022-01-10T18:23:00+00:00,1559,2400
summary,2022-01-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6456,2022-01-10T18:18:00+00:00,1485,2282
summary,2022-01-12,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8778,2022-01-10T18:52:00+00:00,1441,2202
summary,2022-01-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7374,2022-01-10T18:24:00+00:00,1129,1824
  [8/260] 2022-01-12  +$0.00  (0 trades)  cum: +$1.80
summary,2022-01-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6523,2022-01-10T19:08:00+00:00,1948,2904
summary,2022-01-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6757,2022-01-10T18:23:00+00:00,1983,2979
trade,2022-01-13,AAPL,Long,2022-01-13T14:34:00+00:00,2022-01-13T15:01:00+00:00,176.1902,176.0098,1.70,-0.31,-0.001024,1620000,ScoreExit,0.3502,-0.1105,0.4871,0.3687,0.2674,-0.2491,-0.2435,0.2016,,,
summary,2022-01-13,AAPL,,,,,,,-0.31,,1,,,,,,,,,,0.8583,2022-01-10T14:50:00+00:00,1922,2804
summary,2022-01-13,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8705,2022-01-10T18:52:00+00:00,1758,2685
summary,2022-01-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7332,2022-01-10T18:24:00+00:00,1337,2270
  [9/260] 2022-01-13  $-0.31  (1 trades)  cum: +$1.49
trade,2022-01-14,SPY,Long,2022-01-14T14:56:00+00:00,2022-01-14T15:56:00+00:00,464.5179,462.4925,0.65,-1.31,-0.004360,3600000,SessionClose,0.4024,0.0000,0.5871,0.5704,0.0047,0.2686,-0.1209,-0.0555,,,
summary,2022-01-14,SPY,,,,,,,-1.31,,1,,,,,,,,,,0.6657,2022-01-11T16:38:00+00:00,1539,2859
trade,2022-01-14,QQQ,Long,2022-01-14T14:36:00+00:00,2022-01-14T15:56:00+00:00,377.0104,377.7894,0.80,0.62,0.002066,4800000,SessionClose,0.4175,0.0000,0.5896,0.5918,0.0116,0.4849,-0.1524,-0.0971,,,
summary,2022-01-14,QQQ,,,,,,,0.62,,1,,,,,,,,,,0.9035,2022-01-11T15:05:00+00:00,1551,2994
trade,2022-01-14,AAPL,Long,2022-01-14T14:36:00+00:00,2022-01-14T15:56:00+00:00,172.2494,172.3605,1.74,0.19,0.000645,4800000,SessionClose,0.3886,0.0000,0.5320,0.5080,0.1021,0.3998,-0.1489,-0.0217,,,
summary,2022-01-14,AAPL,,,,,,,0.19,,1,,,,,,,,,,0.7808,2022-01-11T16:36:00+00:00,1479,2790
trade,2022-01-14,NVDA,Long,2022-01-14T14:31:00+00:00,2022-01-14T15:31:00+00:00,263.8778,268.3363,1.14,5.07,0.016896,3600000,ScoreExit,0.4692,-0.0719,0.5631,0.5755,0.2253,-0.5856,-0.0792,0.1139,,,
summary,2022-01-14,NVDA,,,,,,,5.07,,1,,,,,,,,,,1.0000,2022-01-11T14:36:00+00:00,1438,2655
trade,2022-01-14,MSFT,Long,2022-01-14T14:36:00+00:00,2022-01-14T15:56:00+00:00,305.8562,308.4033,0.98,2.50,0.008328,4800000,SessionClose,0.4670,0.0000,0.3240,0.6887,0.0711,0.4934,-0.0258,-0.0044,,,
summary,2022-01-14,MSFT,,,,,,,2.50,,1,,,,,,,,,,0.8938,2022-01-11T15:05:00+00:00,1061,2396
  [10/260] 2022-01-14  +$7.07  (5 trades)  cum: +$8.56
summary,2022-01-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7904,2022-01-14T14:55:00+00:00,262,492
summary,2022-01-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9074,2022-01-14T14:40:00+00:00,287,474
summary,2022-01-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8967,2022-01-14T14:55:00+00:00,226,475
summary,2022-01-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-14T14:31:00+00:00,252,477
summary,2022-01-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-14T14:39:00+00:00,367,455
  [11/260] 2022-01-17  +$0.00  (0 trades)  cum: +$8.56
summary,2022-01-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5527,2022-01-18T10:29:00+00:00,213,680
trade,2022-01-18,QQQ,Long,2022-01-18T15:06:00+00:00,2022-01-18T15:38:00+00:00,374.2998,374.2801,0.80,-0.02,-0.000053,1920000,ScoreExit,0.4203,-0.0649,0.5401,0.4107,0.3997,-0.5089,-0.0851,0.1237,,,
summary,2022-01-18,QQQ,,,,,,,-0.02,,1,,,,,,,,,,0.6116,2022-01-18T15:29:00+00:00,203,701
summary,2022-01-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6712,2022-01-18T10:13:00+00:00,202,660
trade,2022-01-18,NVDA,Long,2022-01-18T15:06:00+00:00,2022-01-18T15:34:00+00:00,263.4927,262.8724,0.91,-0.56,-0.002354,1680000,ScoreExit,0.5722,-0.0714,0.5246,0.3662,1.0000,-0.5906,-0.0561,0.0711,,,
summary,2022-01-18,NVDA,,,,,,,-0.56,,1,,,,,,,,,,0.7140,2022-01-18T10:26:00+00:00,246,614
trade,2022-01-18,MSFT,Long,2022-01-18T14:38:00+00:00,2022-01-18T15:55:00+00:00,305.4061,306.4737,0.80,0.85,0.003496,4620000,ScoreExit,0.4170,-0.2357,0.4725,0.2754,0.6817,-0.5981,-0.3321,0.0778,,,
summary,2022-01-18,MSFT,,,,,,,0.85,,1,,,,,,,,,,0.6991,2022-01-18T15:05:00+00:00,197,600
  [12/260] 2022-01-18  +$0.27  (3 trades)  cum: +$8.83
summary,2022-01-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5527,2022-01-18T10:29:00+00:00,609,1555
trade,2022-01-19,QQQ,Long,2022-01-19T14:52:00+00:00,2022-01-19T15:21:00+00:00,373.8197,373.1604,0.80,-0.53,-0.001764,1740000,ScoreExit,0.4025,-0.1154,0.3068,0.3977,0.4441,-0.5140,-0.1795,0.1458,,,
summary,2022-01-19,QQQ,,,,,,,-0.53,,1,,,,,,,,,,0.6116,2022-01-18T15:29:00+00:00,563,1592
trade,2022-01-19,AAPL,Long,2022-01-19T14:56:00+00:00,2022-01-19T15:56:00+00:00,170.6141,168.9512,1.76,-2.92,-0.009747,3600000,SessionClose,0.3567,0.0000,0.4912,0.3581,0.3090,0.2788,-0.3596,-0.1703,,,
summary,2022-01-19,AAPL,,,,,,,-2.92,,1,,,,,,,,,,0.6712,2022-01-18T10:13:00+00:00,413,1469
trade,2022-01-19,NVDA,Long,2022-01-19T14:36:00+00:00,2022-01-19T15:21:00+00:00,262.1674,262.1126,1.14,-0.06,-0.000209,2700000,ScoreExit,0.5394,-0.1233,0.2505,0.5180,0.6786,-0.4729,-0.2258,0.1982,,,
summary,2022-01-19,NVDA,,,,,,,-0.06,,1,,,,,,,,,,0.7140,2022-01-18T10:26:00+00:00,453,1403
summary,2022-01-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8288,2022-01-19T14:57:00+00:00,562,1315
  [13/260] 2022-01-19  $-3.51  (3 trades)  cum: +$5.32
trade,2022-01-20,SPY,Long,2022-01-20T14:57:00+00:00,2022-01-20T15:56:00+00:00,456.5563,457.9884,0.66,0.94,0.003137,3540000,SessionClose,0.4077,0.2694,0.5574,0.4958,0.1814,0.0918,0.2781,0.3113,,,
summary,2022-01-20,SPY,,,,,,,0.94,,1,,,,,,,,,,0.5527,2022-01-18T10:29:00+00:00,765,2458
trade,2022-01-20,QQQ,Long,2022-01-20T14:57:00+00:00,2022-01-20T15:17:00+00:00,372.3495,371.7306,0.81,-0.50,-0.001662,1200000,ScoreExit,0.4067,-0.0805,0.5384,0.4642,0.2479,-0.3893,-0.1789,0.2193,,,
summary,2022-01-20,QQQ,,,,,,,-0.50,,1,,,,,,,,,,0.6116,2022-01-18T15:29:00+00:00,733,2509
trade,2022-01-20,AAPL,Long,2022-01-20T14:42:00+00:00,2022-01-20T15:56:00+00:00,167.8886,169.2312,1.79,2.40,0.007997,4440000,SessionClose,0.3592,0.1051,0.5586,0.4646,0.0821,0.1375,0.0357,0.2331,,,
summary,2022-01-20,AAPL,,,,,,,2.40,,1,,,,,,,,,,0.6712,2022-01-18T10:13:00+00:00,576,2328
summary,2022-01-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7140,2022-01-18T10:26:00+00:00,453,2212
trade,2022-01-20,MSFT,Long,2022-01-20T14:46:00+00:00,2022-01-20T15:17:00+00:00,310.4371,310.0430,0.97,-0.38,-0.001269,1860000,ScoreExit,0.4093,-0.0989,0.5677,0.3659,0.4435,-0.5483,-0.2533,0.3597,,,
summary,2022-01-20,MSFT,,,,,,,-0.38,,1,,,,,,,,,,0.8288,2022-01-19T14:57:00+00:00,891,2047
  [14/260] 2022-01-20  +$2.46  (4 trades)  cum: +$7.78
summary,2022-01-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5242,2022-01-18T15:10:00+00:00,539,3098
summary,2022-01-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9026,2022-01-18T15:10:00+00:00,557,3134
summary,2022-01-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7419,2022-01-18T15:29:00+00:00,387,2981
summary,2022-01-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-18T14:41:00+00:00,400,2851
summary,2022-01-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-18T14:38:00+00:00,776,2655
  [15/260] 2022-01-21  +$0.00  (0 trades)  cum: +$7.78
summary,2022-01-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9625,2022-01-21T15:50:00+00:00,241,1217
summary,2022-01-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9629,2022-01-21T15:50:00+00:00,307,1221
summary,2022-01-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9065,2022-01-21T14:31:00+00:00,242,1200
trade,2022-01-24,NVDA,Long,2022-01-24T14:31:00+00:00,2022-01-24T14:51:00+00:00,223.8698,221.2443,0.89,-2.33,-0.011727,1200000,ScoreExit,0.4987,-0.1594,0.4494,0.5896,0.3333,-0.6957,-0.3164,0.3333,,,
summary,2022-01-24,NVDA,,,,,,,-2.33,,1,,,,,,,,,,1.0000,2022-01-21T14:31:00+00:00,508,1187
summary,2022-01-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-21T14:31:00+00:00,351,1173
  [16/260] 2022-01-24  $-2.33  (1 trades)  cum: +$5.45
trade,2022-01-25,SPY,Long,2022-01-25T15:45:00+00:00,2022-01-25T15:56:00+00:00,433.1316,432.0586,0.63,-0.68,-0.002477,660000,SessionClose,0.4161,0.0919,0.5889,0.4805,0.2296,-0.4222,0.1297,0.1876,,,
summary,2022-01-25,SPY,,,,,,,-0.68,,1,,,,,,,,,,0.8293,2022-01-24T20:58:00+00:00,794,1642
summary,2022-01-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8614,2022-01-24T18:19:00+00:00,823,1668
trade,2022-01-25,AAPL,Long,2022-01-25T15:44:00+00:00,2022-01-25T15:56:00+00:00,158.7067,158.7932,1.89,0.16,0.000545,720000,SessionClose,0.3503,0.0033,0.3179,0.4877,0.0862,-0.4297,0.0192,0.1160,,,
summary,2022-01-25,AAPL,,,,,,,0.16,,1,,,,,,,,,,0.7954,2022-01-24T20:59:00+00:00,605,1598
trade,2022-01-25,NVDA,Long,2022-01-25T15:28:00+00:00,2022-01-25T15:56:00+00:00,223.6547,226.0098,0.93,2.20,0.010530,1680000,SessionClose,0.4203,0.1034,0.5705,0.4452,0.3206,-0.5060,0.0964,0.3206,,,
summary,2022-01-25,NVDA,,,,,,,2.20,,1,,,,,,,,,,0.9345,2022-01-24T18:16:00+00:00,750,1550
summary,2022-01-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9362,2022-01-24T18:16:00+00:00,725,1505
  [17/260] 2022-01-25  +$1.68  (3 trades)  cum: +$7.13
trade,2022-01-26,SPY,Long,2022-01-26T14:51:00+00:00,2022-01-26T15:24:00+00:00,440.9782,440.7368,0.68,-0.16,-0.000547,1980000,ScoreExit,0.4201,-0.0704,0.5123,0.4110,0.4074,-0.4067,-0.1859,0.2727,,,
summary,2022-01-26,SPY,,,,,,,-0.16,,1,,,,,,,,,,0.8293,2022-01-24T20:58:00+00:00,1316,2562
trade,2022-01-26,QQQ,Long,2022-01-26T15:01:00+00:00,2022-01-26T15:21:00+00:00,352.9456,351.9346,0.85,-0.86,-0.002864,1200000,ScoreExit,0.4117,-0.0696,0.5744,0.4201,0.3407,-0.0165,-0.2837,0.3407,,,
summary,2022-01-26,QQQ,,,,,,,-0.86,,1,,,,,,,,,,0.8614,2022-01-24T18:19:00+00:00,1362,2620
summary,2022-01-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7954,2022-01-24T20:59:00+00:00,1164,2517
trade,2022-01-26,NVDA,Long,2022-01-26T15:01:00+00:00,2022-01-26T15:51:00+00:00,232.6716,231.3487,1.06,-1.40,-0.005686,3000000,ScoreExit,0.5303,-0.0747,0.5911,0.4818,0.6070,-0.3184,-0.3749,0.6070,,,
summary,2022-01-26,NVDA,,,,,,,-1.40,,1,,,,,,,,,,0.9345,2022-01-24T18:16:00+00:00,1353,2465
summary,2022-01-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9362,2022-01-24T18:16:00+00:00,1315,2442
  [18/260] 2022-01-26  $-2.42  (3 trades)  cum: +$4.71
summary,2022-01-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8496,2022-01-24T20:58:00+00:00,1796,3167
summary,2022-01-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8646,2022-01-24T18:16:00+00:00,1838,3236
summary,2022-01-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8534,2022-01-24T14:39:00+00:00,1766,3101
summary,2022-01-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-24T14:31:00+00:00,1840,3043
summary,2022-01-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9518,2022-01-25T23:10:00+00:00,1893,2955
  [19/260] 2022-01-27  +$0.00  (0 trades)  cum: +$4.71
summary,2022-01-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8784,2022-01-25T15:48:00+00:00,1380,3136
trade,2022-01-28,QQQ,Long,2022-01-28T15:48:00+00:00,2022-01-28T15:56:00+00:00,342.7735,343.7262,0.82,0.78,0.002779,480000,SessionClose,0.4008,0.5060,0.6089,0.4968,0.1396,0.5532,0.6813,0.1396,,,
trade,2022-01-28,QQQ,Long,2022-01-28T15:58:00+00:00,2022-01-28T15:59:00+00:00,344.1653,344.2461,0.85,0.07,0.000235,60000,SessionClose,0.5056,0.5076,0.5494,0.6813,0.1396,0.5690,0.6813,0.1396,,,
summary,2022-01-28,QQQ,,,,,,,0.85,,2,,,,,,,,,,0.8252,2022-01-25T15:29:00+00:00,1467,3242
trade,2022-01-28,AAPL,Long,2022-01-28T15:06:00+00:00,2022-01-28T15:56:00+00:00,165.1362,166.2417,1.82,2.01,0.006695,3000000,SessionClose,0.3515,0.4838,0.5747,0.1982,0.5839,0.2239,0.4771,0.5839,,,
trade,2022-01-28,AAPL,Long,2022-01-28T15:58:00+00:00,2022-01-28T15:59:00+00:00,166.3183,166.5817,1.81,0.48,0.001584,60000,SessionClose,0.4826,0.5167,0.2123,0.4771,0.5839,0.5529,0.4771,0.5839,,,
summary,2022-01-28,AAPL,,,,,,,2.49,,2,,,,,,,,,,0.9561,2022-01-25T15:48:00+00:00,2088,3148
trade,2022-01-28,NVDA,Long,2022-01-28T15:46:00+00:00,2022-01-28T15:56:00+00:00,217.0484,221.4407,0.95,4.18,0.020237,600000,SessionClose,0.5168,0.6782,0.2193,0.7374,0.1747,0.6269,0.9385,0.1747,,,
trade,2022-01-28,NVDA,Long,2022-01-28T15:58:00+00:00,2022-01-28T15:59:00+00:00,222.1444,222.2705,0.96,0.12,0.000568,60000,SessionClose,0.6781,0.6777,0.6259,0.9385,0.1747,0.6221,0.9385,0.1747,,,
summary,2022-01-28,NVDA,,,,,,,4.30,,2,,,,,,,,,,1.0000,2022-01-25T14:33:00+00:00,1325,3001
trade,2022-01-28,MSFT,Long,2022-01-28T15:16:00+00:00,2022-01-28T15:56:00+00:00,298.7947,301.1947,1.01,2.41,0.008032,2400000,SessionClose,0.4205,0.5849,0.5947,0.4090,0.3854,0.5344,0.6931,0.3854,,,
trade,2022-01-28,MSFT,Long,2022-01-28T15:58:00+00:00,2022-01-28T15:59:00+00:00,301.5453,301.8146,1.00,0.27,0.000893,60000,SessionClose,0.5872,0.5895,0.5578,0.6931,0.3854,0.5808,0.6931,0.3854,,,
summary,2022-01-28,MSFT,,,,,,,2.68,,2,,,,,,,,,,0.9986,2022-01-25T23:10:00+00:00,1897,2900
  [20/260] 2022-01-28  +$10.32  (8 trades)  cum: +$15.03
summary,2022-01-31,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9499,2022-01-28T15:59:00+00:00,1003,1160
summary,2022-01-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9601,2022-01-28T15:54:00+00:00,1042,1177
summary,2022-01-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9588,2022-01-28T15:47:00+00:00,1108,1181
summary,2022-01-31,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9693,2022-01-28T15:49:00+00:00,942,1100
summary,2022-01-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9593,2022-01-28T15:50:00+00:00,889,1044
  [21/260] 2022-01-31  +$0.00  (0 trades)  cum: +$15.03
summary,2022-02-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6955,2022-01-31T15:09:00+00:00,1181,1519
summary,2022-02-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7785,2022-01-31T15:09:00+00:00,1222,1590
trade,2022-02-01,AAPL,Long,2022-02-01T15:59:00+00:00,2022-02-01T16:00:00+00:00,173.7052,173.6903,1.73,-0.03,-0.000086,60000,SessionClose,0.3530,0.3579,0.5827,0.3675,0.2476,0.5858,0.3675,0.2626,,,
summary,2022-02-01,AAPL,,,,,,,-0.03,,1,,,,,,,,,,0.7172,2022-01-31T15:00:00+00:00,1050,1521
summary,2022-02-01,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9949,2022-01-31T09:15:00+00:00,1109,1450
summary,2022-02-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7469,2022-01-31T15:08:00+00:00,419,1252
  [22/260] 2022-02-01  $-0.03  (1 trades)  cum: +$15.00
summary,2022-02-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6955,2022-01-31T15:09:00+00:00,1853,2381
summary,2022-02-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7785,2022-01-31T15:09:00+00:00,1881,2496
summary,2022-02-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7172,2022-01-31T15:00:00+00:00,1615,2400
summary,2022-02-02,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9949,2022-01-31T09:15:00+00:00,1753,2328
trade,2022-02-02,MSFT,Long,2022-02-02T14:34:00+00:00,2022-02-02T15:56:00+00:00,310.3471,312.1326,0.97,1.73,0.005753,4920000,SessionClose,0.4268,-0.0151,0.5242,0.3962,0.4555,-0.3169,-0.1610,0.3772,,,
summary,2022-02-02,MSFT,,,,,,,1.73,,1,,,,,,,,,,0.7469,2022-01-31T15:08:00+00:00,973,2025
  [23/260] 2022-02-02  +$1.73  (1 trades)  cum: +$16.73
