row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2022-03-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7280,2022-02-28T12:07:00+00:00,937,1702
summary,2022-03-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9548,2022-02-28T15:42:00+00:00,1672,3058
summary,2022-03-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9598,2022-02-28T15:42:00+00:00,1392,3025
summary,2022-03-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9527,2022-02-28T15:56:00+00:00,1510,2670
summary,2022-03-03,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9594,2022-02-28T15:42:00+00:00,1176,2512
summary,2022-03-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9601,2022-02-28T15:42:00+00:00,1092,2168
summary,2022-03-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5426,2022-03-02T16:13:00+00:00,1287,3047
summary,2022-03-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7714,2022-03-01T15:21:00+00:00,932,3036
summary,2022-03-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9842,2022-03-01T14:36:00+00:00,1136,2699
summary,2022-03-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8883,2022-03-01T15:32:00+00:00,932,2534
summary,2022-03-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8982,2022-03-01T14:50:00+00:00,681,2171
summary,2022-03-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6250,2022-03-04T18:04:00+00:00,354,1194
summary,2022-03-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6248,2022-03-04T18:04:00+00:00,153,1185
summary,2022-03-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5914,2022-03-04T18:07:00+00:00,326,1151
summary,2022-03-07,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-03-04T14:37:00+00:00,157,1083
summary,2022-03-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7062,2022-03-04T17:17:00+00:00,248,998
summary,2022-03-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7091,2022-03-08T17:18:00+00:00,343,1620
summary,2022-03-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8269,2022-03-08T17:18:00+00:00,356,1611
summary,2022-03-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7650,2022-03-08T17:44:00+00:00,386,1540
summary,2022-03-08,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8979,2022-03-07T09:08:00+00:00,447,1422
summary,2022-03-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8851,2022-03-08T17:18:00+00:00,397,1267
summary,2022-03-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7091,2022-03-08T17:18:00+00:00,919,2562
summary,2022-03-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8269,2022-03-08T17:18:00+00:00,971,2533
summary,2022-03-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7650,2022-03-08T17:44:00+00:00,942,2434
summary,2022-03-09,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8979,2022-03-07T09:08:00+00:00,1071,2246
summary,2022-03-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8851,2022-03-08T17:18:00+00:00,910,1941
summary,2022-03-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6932,2022-03-08T17:18:00+00:00,1206,3155
summary,2022-03-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8189,2022-03-08T17:18:00+00:00,1186,3135
summary,2022-03-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7775,2022-03-07T14:31:00+00:00,955,3000
summary,2022-03-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8504,2022-03-09T09:20:00+00:00,1460,2785
summary,2022-03-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8892,2022-03-08T17:18:00+00:00,1211,2476
summary,2022-03-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8254,2022-03-08T17:18:00+00:00,1697,3085
summary,2022-03-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-03-08T14:35:00+00:00,1705,3098
summary,2022-03-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-03-08T14:35:00+00:00,1194,2973
summary,2022-03-11,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9936,2022-03-08T14:35:00+00:00,1798,2718
summary,2022-03-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9306,2022-03-08T14:43:00+00:00,1452,2349
summary,2022-03-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4430,2022-03-11T15:57:00+00:00,138,1180
summary,2022-03-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.1049,2022-03-11T14:50:00+00:00,8,1191
summary,2022-03-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4828,2022-03-11T14:35:00+00:00,45,1194
summary,2022-03-14,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.4956,2022-03-11T14:30:00+00:00,107,1059
summary,2022-03-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8330,2022-03-11T15:51:00+00:00,132,1012
summary,2022-03-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6180,2022-03-14T14:59:00+00:00,670,1568
summary,2022-03-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6532,2022-03-14T14:12:00+00:00,597,1612
summary,2022-03-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6963,2022-03-14T08:08:00+00:00,701,1587
summary,2022-03-15,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9609,2022-03-14T09:44:00+00:00,763,1326
summary,2022-03-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9613,2022-03-14T09:51:00+00:00,646,1224
summary,2022-03-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6180,2022-03-14T14:59:00+00:00,1318,2447
summary,2022-03-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6532,2022-03-14T14:12:00+00:00,1292,2523
summary,2022-03-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6963,2022-03-14T08:08:00+00:00,1377,2457
summary,2022-03-16,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9609,2022-03-14T09:44:00+00:00,1448,2137
summary,2022-03-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9613,2022-03-14T09:51:00+00:00,1087,1880
summary,2022-03-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9557,2022-03-14T14:59:00+00:00,1874,3065
summary,2022-03-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9027,2022-03-14T14:12:00+00:00,1893,3141
summary,2022-03-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-03-14T13:31:00+00:00,1813,3007
summary,2022-03-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9457,2022-03-14T13:46:00+00:00,1917,2734
summary,2022-03-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9578,2022-03-14T13:36:00+00:00,1437,2352
summary,2022-03-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9463,2022-03-15T14:40:00+00:00,2392,3055
summary,2022-03-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9571,2022-03-15T15:04:00+00:00,2504,3112
summary,2022-03-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9552,2022-03-15T14:54:00+00:00,2405,2891
summary,2022-03-18,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9581,2022-03-15T14:46:00+00:00,2329,2674
summary,2022-03-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9579,2022-03-15T14:49:00+00:00,1752,2252
summary,2022-03-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8156,2022-03-18T14:12:00+00:00,945,1160
summary,2022-03-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9577,2022-03-18T15:04:00+00:00,917,1182
summary,2022-03-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9568,2022-03-18T15:04:00+00:00,962,1080
summary,2022-03-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-03-18T13:32:00+00:00,970,1101
summary,2022-03-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9515,2022-03-18T15:04:00+00:00,704,981
summary,2022-03-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4748,2022-03-21T13:36:00+00:00,892,1480
summary,2022-03-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6927,2022-03-21T15:27:00+00:00,953,1563
summary,2022-03-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6682,2022-03-21T15:22:00+00:00,963,1376
summary,2022-03-22,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8342,2022-03-21T09:34:00+00:00,879,1382
summary,2022-03-22,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8033,2022-03-21T09:33:00+00:00,657,1102
summary,2022-03-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4748,2022-03-21T13:36:00+00:00,1247,2316
summary,2022-03-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6927,2022-03-21T15:27:00+00:00,1393,2426
summary,2022-03-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6682,2022-03-21T15:22:00+00:00,1565,2157
summary,2022-03-23,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8342,2022-03-21T09:34:00+00:00,965,2140
summary,2022-03-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8033,2022-03-21T09:33:00+00:00,984,1673
summary,2022-03-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6858,2022-03-21T15:01:00+00:00,1535,2876
summary,2022-03-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8235,2022-03-21T13:41:00+00:00,1778,3000
summary,2022-03-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-03-21T13:41:00+00:00,2094,2768
summary,2022-03-24,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-03-21T13:40:00+00:00,1300,2709
summary,2022-03-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6846,2022-03-21T13:43:00+00:00,1215,2120
summary,2022-03-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8474,2022-03-22T14:43:00+00:00,1411,2858
summary,2022-03-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9523,2022-03-22T14:48:00+00:00,1665,2985
summary,2022-03-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-03-22T13:39:00+00:00,2174,2826
summary,2022-03-25,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9567,2022-03-22T15:03:00+00:00,1363,2749
summary,2022-03-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9491,2022-03-22T14:51:00+00:00,1095,2142
summary,2022-03-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8392,2022-03-25T14:42:00+00:00,721,1128
summary,2022-03-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7592,2022-03-25T14:42:00+00:00,732,1126
summary,2022-03-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9559,2022-03-25T14:42:00+00:00,629,1193
summary,2022-03-28,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-03-25T13:31:00+00:00,489,1083
summary,2022-03-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8742,2022-03-25T14:42:00+00:00,580,934
summary,2022-03-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5877,2022-03-28T18:59:00+00:00,1066,1472
summary,2022-03-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6110,2022-03-28T18:59:00+00:00,1162,1535
summary,2022-03-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7006,2022-03-28T13:35:00+00:00,1137,1510
summary,2022-03-29,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9345,2022-03-28T08:57:00+00:00,1028,1402
summary,2022-03-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7866,2022-03-28T13:58:00+00:00,795,1144
summary,2022-03-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5877,2022-03-28T18:59:00+00:00,1516,2305
summary,2022-03-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6110,2022-03-28T18:59:00+00:00,1675,2393
summary,2022-03-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7006,2022-03-28T13:35:00+00:00,1665,2325
summary,2022-03-30,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9345,2022-03-28T08:57:00+00:00,1297,2152
summary,2022-03-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7866,2022-03-28T13:58:00+00:00,1119,1744
summary,2022-03-31,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6055,2022-03-28T14:59:00+00:00,1677,2850
summary,2022-03-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8082,2022-03-28T13:55:00+00:00,1816,2932
summary,2022-03-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-03-28T13:35:00+00:00,1988,2801
summary,2022-03-31,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-03-28T13:36:00+00:00,1275,2725
summary,2022-03-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-03-28T13:34:00+00:00,1307,2192
summary,2022-04-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5752,2022-03-29T19:34:00+00:00,704,2873
summary,2022-04-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5764,2022-03-29T19:08:00+00:00,760,2900
summary,2022-04-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8963,2022-03-29T13:47:00+00:00,1023,2818
summary,2022-04-01,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-03-29T13:32:00+00:00,455,2679
summary,2022-04-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5791,2022-03-29T18:47:00+00:00,825,2172
summary,2022-04-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4989,2022-04-01T18:32:00+00:00,708,1110
summary,2022-04-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5723,2022-04-04T13:55:00+00:00,767,1144
summary,2022-04-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6776,2022-04-04T13:54:00+00:00,716,1064
summary,2022-04-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7961,2022-04-04T13:55:00+00:00,560,1059
summary,2022-04-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8249,2022-04-01T14:53:00+00:00,589,937
summary,2022-04-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7840,2022-04-04T09:12:00+00:00,777,1409
summary,2022-04-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8469,2022-04-04T09:15:00+00:00,818,1488
summary,2022-04-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8525,2022-04-04T09:13:00+00:00,702,1394
summary,2022-04-05,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8769,2022-04-04T09:23:00+00:00,580,1263
summary,2022-04-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7697,2022-04-04T10:22:00+00:00,537,1071
summary,2022-04-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7840,2022-04-04T09:12:00+00:00,777,2274
summary,2022-04-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8469,2022-04-04T09:15:00+00:00,818,2380
summary,2022-04-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8525,2022-04-04T09:13:00+00:00,736,2224
summary,2022-04-06,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8769,2022-04-04T09:23:00+00:00,580,2086
summary,2022-04-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7697,2022-04-04T10:22:00+00:00,537,1731
summary,2022-04-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7100,2022-04-04T15:04:00+00:00,768,2886
summary,2022-04-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9559,2022-04-04T15:04:00+00:00,739,2997
summary,2022-04-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-04-04T13:34:00+00:00,727,2807
summary,2022-04-07,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-04-04T13:40:00+00:00,583,2678
summary,2022-04-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-04-04T13:35:00+00:00,517,2276
summary,2022-04-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4735,2022-04-05T13:41:00+00:00,597,2884
summary,2022-04-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3961,2022-04-07T19:14:00+00:00,242,3031
summary,2022-04-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6769,2022-04-05T13:45:00+00:00,142,2757
summary,2022-04-08,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.5208,2022-04-05T13:32:00+00:00,160,2747
summary,2022-04-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4409,2022-04-05T14:54:00+00:00,97,2254
summary,2022-04-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9581,2022-04-08T15:01:00+00:00,226,1152
summary,2022-04-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9594,2022-04-08T15:01:00+00:00,158,1188
summary,2022-04-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9427,2022-04-08T15:02:00+00:00,225,1119
summary,2022-04-11,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7439,2022-04-08T15:02:00+00:00,263,1161
summary,2022-04-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9597,2022-04-08T15:01:00+00:00,166,1002
summary,2022-04-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5355,2022-04-12T12:54:00+00:00,244,1520
summary,2022-04-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6620,2022-04-12T12:54:00+00:00,319,1581
summary,2022-04-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6117,2022-04-12T12:34:00+00:00,445,1460
summary,2022-04-12,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8294,2022-04-12T12:43:00+00:00,528,1480
summary,2022-04-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5992,2022-04-11T10:15:00+00:00,204,1258
summary,2022-04-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5355,2022-04-12T12:54:00+00:00,535,2349
summary,2022-04-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6620,2022-04-12T12:54:00+00:00,670,2451
summary,2022-04-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6117,2022-04-12T12:34:00+00:00,1026,2232
summary,2022-04-13,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8294,2022-04-12T12:43:00+00:00,868,2297
summary,2022-04-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5992,2022-04-11T10:15:00+00:00,455,1875
summary,2022-04-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5541,2022-04-12T12:54:00+00:00,803,2856
summary,2022-04-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6733,2022-04-12T12:54:00+00:00,938,2982
summary,2022-04-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6297,2022-04-12T12:34:00+00:00,1252,2729
summary,2022-04-14,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9090,2022-04-11T13:47:00+00:00,1065,2799
summary,2022-04-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6276,2022-04-12T12:33:00+00:00,553,2254
summary,2022-04-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8706,2022-04-12T13:53:00+00:00,797,2189
summary,2022-04-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9010,2022-04-12T13:53:00+00:00,820,2276
summary,2022-04-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9383,2022-04-12T13:45:00+00:00,856,2084
summary,2022-04-15,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9354,2022-04-12T13:52:00+00:00,838,2162
summary,2022-04-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9416,2022-04-12T13:45:00+00:00,508,1658
summary,2022-04-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5285,2022-04-18T17:49:00+00:00,257,632
summary,2022-04-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6635,2022-04-18T17:49:00+00:00,342,672
summary,2022-04-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6395,2022-04-18T14:44:00+00:00,290,584
summary,2022-04-18,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8024,2022-04-18T17:44:00+00:00,292,578
summary,2022-04-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8715,2022-04-18T11:14:00+00:00,235,500
summary,2022-04-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5691,2022-04-19T14:09:00+00:00,910,1503
summary,2022-04-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6635,2022-04-18T17:49:00+00:00,1019,1569
summary,2022-04-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6395,2022-04-18T14:44:00+00:00,898,1356
summary,2022-04-19,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8024,2022-04-18T17:44:00+00:00,924,1346
summary,2022-04-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8715,2022-04-18T11:14:00+00:00,730,1113
summary,2022-04-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5691,2022-04-19T14:09:00+00:00,1497,2364
summary,2022-04-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6635,2022-04-18T17:49:00+00:00,1522,2500
summary,2022-04-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6395,2022-04-18T14:44:00+00:00,1397,2165
summary,2022-04-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8024,2022-04-18T17:44:00+00:00,1177,2137
summary,2022-04-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8715,2022-04-18T11:14:00+00:00,1159,1761
summary,2022-04-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5637,2022-04-19T14:09:00+00:00,1849,2965
summary,2022-04-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8942,2022-04-18T14:25:00+00:00,1774,3079
summary,2022-04-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-04-18T13:33:00+00:00,1770,2733
summary,2022-04-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-04-18T13:33:00+00:00,1286,2742
summary,2022-04-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-04-18T13:33:00+00:00,1346,2223
summary,2022-04-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9566,2022-04-19T14:41:00+00:00,1350,2919
summary,2022-04-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9585,2022-04-19T14:41:00+00:00,1129,3061
summary,2022-04-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9575,2022-04-19T14:41:00+00:00,1331,2759
summary,2022-04-22,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9614,2022-04-19T14:41:00+00:00,716,2792
summary,2022-04-22,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9584,2022-04-19T14:40:00+00:00,1095,2219
summary,2022-04-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4781,2022-04-25T19:53:00+00:00,115,1202
summary,2022-04-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6606,2022-04-22T14:06:00+00:00,127,1213
summary,2022-04-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-04-22T13:33:00+00:00,213,1173
summary,2022-04-25,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9364,2022-04-22T13:33:00+00:00,443,1159
summary,2022-04-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7835,2022-04-22T13:33:00+00:00,279,1032
summary,2022-04-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6646,2022-04-25T18:51:00+00:00,731,1544
summary,2022-04-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7093,2022-04-25T14:31:00+00:00,806,1584
summary,2022-04-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6726,2022-04-25T18:53:00+00:00,598,1434
summary,2022-04-26,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8315,2022-04-25T14:31:00+00:00,639,1377
summary,2022-04-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7308,2022-04-25T14:31:00+00:00,610,1225
summary,2022-04-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6646,2022-04-25T18:51:00+00:00,841,2487
summary,2022-04-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7093,2022-04-25T14:31:00+00:00,891,2533
summary,2022-04-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6726,2022-04-25T18:53:00+00:00,679,2323
summary,2022-04-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8315,2022-04-25T14:31:00+00:00,766,2210
summary,2022-04-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8666,2022-04-26T22:06:00+00:00,1239,2113
summary,2022-04-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8612,2022-04-25T14:37:00+00:00,1207,3086
summary,2022-04-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9067,2022-04-25T14:25:00+00:00,1331,3148
summary,2022-04-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9055,2022-04-25T14:26:00+00:00,1323,2924
summary,2022-04-28,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-04-25T13:31:00+00:00,1117,2778
summary,2022-04-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9456,2022-04-25T14:49:00+00:00,1686,2661
summary,2022-04-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5557,2022-04-27T13:48:00+00:00,1257,3122
summary,2022-04-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6879,2022-04-27T13:48:00+00:00,1342,3200
summary,2022-04-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7035,2022-04-29T13:59:00+00:00,1528,3091
summary,2022-04-29,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8312,2022-04-27T13:44:00+00:00,1309,2872
summary,2022-04-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9561,2022-04-26T22:06:00+00:00,1436,2713
summary,2022-05-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7756,2022-04-29T13:59:00+00:00,92,1162
summary,2022-05-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9079,2022-04-29T13:56:00+00:00,102,1181
summary,2022-05-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-04-29T13:32:00+00:00,114,1141
summary,2022-05-02,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-04-29T13:33:00+00:00,392,1095
summary,2022-05-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7417,2022-05-02T19:32:00+00:00,205,1010
