row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2023-02-02,AAPL,Long,2023-02-02T15:58:00+00:00,2023-02-02T15:59:00+00:00,150.1900,149.9900,2.00,-0.40,-0.001332,60000,SessionClose,0.3754,0.3585,-0.3070,0.3587,0.6360,-0.4757,0.3587,0.6360,,,
summary,2023-02-02,AAPL,,,,,,,-0.40,,1,,,,,,,,,,0.5963,2023-02-01T20:09:00+00:00,1505,2853
summary,2023-02-02,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9074,2023-01-30T14:47:00+00:00,1751,2767
trade,2023-02-02,MSFT,Long,2023-02-02T14:43:00+00:00,2023-02-02T15:56:00+00:00,259.2728,260.2569,1.16,1.14,0.003796,4380000,SessionClose,0.3931,0.3422,-0.0892,0.3264,0.6872,-0.1486,0.2301,0.7302,,,
trade,2023-02-02,MSFT,Long,2023-02-02T15:58:00+00:00,2023-02-02T15:59:00+00:00,260.3731,260.1519,1.15,-0.26,-0.000849,60000,SessionClose,0.3290,0.3221,-0.2808,0.2301,0.7302,-0.3498,0.2301,0.7302,,,
summary,2023-02-02,MSFT,,,,,,,0.89,,2,,,,,,,,,,0.7005,2023-02-01T20:05:00+00:00,1637,2387
summary,2023-02-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8559,2023-01-31T16:02:00+00:00,2227,3061
summary,2023-02-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9538,2023-01-31T16:02:00+00:00,2401,3123
trade,2023-02-03,AAPL,Long,2023-02-03T14:34:00+00:00,2023-02-03T15:56:00+00:00,149.4648,155.9083,2.01,12.96,0.043110,4920000,SessionClose,0.4569,0.2431,0.2616,0.3674,0.7011,-0.2581,0.1052,0.6858,,,
trade,2023-02-03,AAPL,Long,2023-02-03T15:58:00+00:00,2023-02-03T15:59:00+00:00,155.4516,155.6383,1.94,0.36,0.001201,60000,SessionClose,0.2119,0.2411,-0.5693,0.1052,0.6858,-0.2777,0.1052,0.6858,,,
summary,2023-02-03,AAPL,,,,,,,13.32,,2,,,,,,,,,,0.8932,2023-01-31T14:48:00+00:00,2190,2988
trade,2023-02-03,NVDA,Long,2023-02-03T15:38:00+00:00,2023-02-03T15:56:00+00:00,216.2198,216.0952,1.39,-0.17,-0.000577,1080000,SessionClose,0.3296,0.0493,0.2740,0.2670,0.4732,-0.2422,-0.1140,0.4732,,,
summary,2023-02-03,NVDA,,,,,,,-0.17,,1,,,,,,,,,,1.0000,2023-01-31T14:33:00+00:00,2138,2820
trade,2023-02-03,MSFT,Long,2023-02-03T14:35:00+00:00,2023-02-03T15:56:00+00:00,259.9029,261.8564,1.16,2.26,0.007516,4860000,SessionClose,0.1631,-0.0202,0.2590,0.0139,0.4295,-0.5357,-0.1462,0.4038,,,
summary,2023-02-03,MSFT,,,,,,,2.26,,1,,,,,,,,,,0.8446,2023-01-31T15:40:00+00:00,2068,2537
summary,2023-02-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9511,2023-02-03T15:43:00+00:00,174,1185
summary,2023-02-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-02-03T14:40:00+00:00,196,1196
summary,2023-02-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-02-03T14:32:00+00:00,381,1188
trade,2023-02-06,NVDA,Long,2023-02-06T14:46:00+00:00,2023-02-06T15:21:00+00:00,213.6491,210.4518,1.41,-4.49,-0.014965,2100000,ScoreExit,0.7811,-0.0976,0.6519,0.7231,0.9401,-0.6312,-0.2208,0.3266,,,
trade,2023-02-06,NVDA,Long,2023-02-06T15:52:00+00:00,2023-02-06T15:56:00+00:00,212.9089,212.7012,1.41,-0.29,-0.000975,240000,SessionClose,0.3845,0.2789,0.5856,0.1727,0.7412,0.4163,0.0338,0.7233,,,
trade,2023-02-06,NVDA,Long,2023-02-06T15:58:00+00:00,2023-02-06T15:59:00+00:00,213.0339,212.5512,1.41,-0.68,-0.002266,60000,SessionClose,0.3099,0.2301,0.5384,0.0338,0.7858,0.0658,0.0338,0.6776,,,
summary,2023-02-06,NVDA,,,,,,,-5.46,,3,,,,,,,,,,1.0000,2023-02-03T14:32:00+00:00,539,1056
summary,2023-02-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9375,2023-02-03T14:46:00+00:00,171,984
summary,2023-02-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5584,2023-02-07T17:52:00+00:00,884,1552
summary,2023-02-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6262,2023-02-07T17:52:00+00:00,916,1561
trade,2023-02-07,AAPL,Long,2023-02-07T15:51:00+00:00,2023-02-07T15:56:00+00:00,152.9069,152.5992,1.96,-0.60,-0.002012,300000,SessionClose,0.1242,0.0601,-0.2431,0.0408,0.4135,-0.5100,-0.0004,0.3712,,,
summary,2023-02-07,AAPL,,,,,,,-0.60,,1,,,,,,,,,,0.6058,2023-02-06T16:28:00+00:00,613,1447
trade,2023-02-07,NVDA,Long,2023-02-07T15:16:00+00:00,2023-02-07T15:34:00+00:00,213.2790,212.7252,1.41,-0.78,-0.002597,1080000,ScoreExit,0.3274,-0.0563,0.0524,0.2502,0.5736,-0.3378,-0.2867,0.4982,,,
trade,2023-02-07,NVDA,Long,2023-02-07T15:41:00+00:00,2023-02-07T15:56:00+00:00,212.3187,213.4309,1.41,1.57,0.005239,900000,SessionClose,0.1224,0.3635,-0.3293,0.0569,0.4041,0.1537,0.2935,0.5736,,,
trade,2023-02-07,NVDA,Long,2023-02-07T15:58:00+00:00,2023-02-07T15:59:00+00:00,213.5140,213.4209,1.41,-0.13,-0.000436,60000,SessionClose,0.3523,0.3466,0.0408,0.2935,0.5736,-0.0157,0.2935,0.5736,,,
summary,2023-02-07,NVDA,,,,,,,0.66,,3,,,,,,,,,,0.7973,2023-02-06T14:45:00+00:00,943,1370
trade,2023-02-07,MSFT,Long,2023-02-07T15:58:00+00:00,2023-02-07T15:59:00+00:00,262.7038,262.4612,1.14,-0.28,-0.000923,60000,SessionClose,0.1851,0.1730,-0.4278,0.0242,0.7113,-0.5494,0.0242,0.7113,,,
summary,2023-02-07,MSFT,,,,,,,-0.28,,1,,,,,,,,,,0.6680,2023-02-07T17:54:00+00:00,878,1265
summary,2023-02-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5584,2023-02-07T17:52:00+00:00,1292,2403
summary,2023-02-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6262,2023-02-07T17:52:00+00:00,1372,2444
summary,2023-02-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6058,2023-02-06T16:28:00+00:00,901,2275
summary,2023-02-08,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7973,2023-02-06T14:45:00+00:00,1584,2199
summary,2023-02-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6680,2023-02-07T17:54:00+00:00,1503,2170
summary,2023-02-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5942,2023-02-06T15:57:00+00:00,1433,3018
summary,2023-02-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6618,2023-02-06T15:09:00+00:00,1397,3016
summary,2023-02-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6271,2023-02-06T16:27:00+00:00,1203,2779
trade,2023-02-09,NVDA,Long,2023-02-09T15:10:00+00:00,2023-02-09T15:56:00+00:00,228.4584,228.2365,1.32,-0.29,-0.000971,2760000,SessionClose,0.3312,0.4434,0.1649,0.2291,0.5909,0.0584,0.4338,0.5909,,,
summary,2023-02-09,NVDA,,,,,,,-0.29,,1,,,,,,,,,,1.0000,2023-02-06T14:32:00+00:00,1928,2787
summary,2023-02-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7210,2023-02-06T15:09:00+00:00,1828,2792
summary,2023-02-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6853,2023-02-07T17:52:00+00:00,1149,3033
summary,2023-02-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7131,2023-02-07T17:52:00+00:00,1092,3077
summary,2023-02-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9991,2023-02-07T14:34:00+00:00,1038,2811
summary,2023-02-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9594,2023-02-07T16:00:00+00:00,1626,2854
summary,2023-02-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-02-07T14:37:00+00:00,1305,2843
trade,2023-02-13,SPY,Long,2023-02-13T15:04:00+00:00,2023-02-13T15:56:00+00:00,410.3681,411.6715,0.73,0.95,0.003176,3120000,SessionClose,0.3512,0.2888,0.1644,0.3096,0.4967,0.5559,0.1403,0.4967,,,
trade,2023-02-13,SPY,Long,2023-02-13T15:58:00+00:00,2023-02-13T15:59:00+00:00,411.7985,411.4715,0.73,-0.24,-0.000794,60000,SessionClose,0.2660,0.2452,0.3279,0.1403,0.4967,0.1199,0.1403,0.4967,,,
summary,2023-02-13,SPY,,,,,,,0.71,,2,,,,,,,,,,0.6406,2023-02-10T15:22:00+00:00,813,1123
trade,2023-02-13,QQQ,Long,2023-02-13T14:39:00+00:00,2023-02-13T15:56:00+00:00,300.6752,303.4839,1.00,2.80,0.009341,4620000,SessionClose,0.1887,0.3706,0.0872,0.0858,0.4283,0.5610,0.2475,0.5532,,,
trade,2023-02-13,QQQ,Long,2023-02-13T15:59:00+00:00,2023-02-13T16:00:00+00:00,303.5459,303.2390,0.99,-0.30,-0.001011,60000,SessionClose,0.3372,0.2971,0.2274,0.2475,0.5532,-0.1742,0.2475,0.5532,,,
summary,2023-02-13,QQQ,,,,,,,2.50,,2,,,,,,,,,,0.7843,2023-02-10T15:22:00+00:00,716,1138
trade,2023-02-13,AAPL,Long,2023-02-13T14:31:00+00:00,2023-02-13T15:56:00+00:00,151.2404,152.7192,1.98,2.93,0.009778,5100000,SessionClose,0.3188,0.3345,0.3838,0.1919,0.5510,0.5658,0.1622,0.6020,,,
trade,2023-02-13,AAPL,Long,2023-02-13T15:58:00+00:00,2023-02-13T15:59:00+00:00,152.7008,152.5742,1.97,-0.25,-0.000829,60000,SessionClose,0.3056,0.2944,0.2767,0.1622,0.6020,0.1645,0.1622,0.6020,,,
summary,2023-02-13,AAPL,,,,,,,2.69,,2,,,,,,,,,,0.8992,2023-02-10T15:11:00+00:00,799,1074
trade,2023-02-13,NVDA,Long,2023-02-13T14:46:00+00:00,2023-02-13T15:56:00+00:00,214.8794,216.4900,1.40,2.25,0.007495,4200000,SessionClose,0.4563,0.4556,0.5883,0.2930,0.7391,0.2955,0.3330,0.7540,,,
trade,2023-02-13,NVDA,Long,2023-02-13T15:58:00+00:00,2023-02-13T15:59:00+00:00,216.6450,216.5400,1.39,-0.15,-0.000484,60000,SessionClose,0.4563,0.4575,0.3030,0.3330,0.7540,0.3149,0.3330,0.7540,,,
summary,2023-02-13,NVDA,,,,,,,2.11,,2,,,,,,,,,,1.0000,2023-02-10T14:35:00+00:00,562,1112
summary,2023-02-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9003,2023-02-10T15:11:00+00:00,693,1071
summary,2023-02-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4801,2023-02-14T15:11:00+00:00,1026,1449
trade,2023-02-14,QQQ,Long,2023-02-14T15:26:00+00:00,2023-02-14T15:36:00+00:00,306.9871,304.2037,0.98,-2.72,-0.009067,600000,ScoreExit,0.2375,-0.1719,-0.2075,0.2093,0.4423,-0.6137,-0.3342,0.3002,,,
summary,2023-02-14,QQQ,,,,,,,-2.72,,1,,,,,,,,,,0.5914,2023-02-13T14:58:00+00:00,1124,1492
summary,2023-02-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5881,2023-02-13T16:47:00+00:00,938,1336
trade,2023-02-14,NVDA,Long,2023-02-14T14:37:00+00:00,2023-02-14T15:53:00+00:00,218.2405,222.7282,1.07,4.82,0.020563,4560000,ScoreExit,0.5549,-0.0501,0.6649,0.3850,0.8581,-0.3771,-0.4159,0.7905,,,
summary,2023-02-14,NVDA,,,,,,,4.82,,1,,,,,,,,,,0.8694,2023-02-14T14:50:00+00:00,1169,1411
summary,2023-02-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8089,2023-02-13T14:58:00+00:00,920,1372
summary,2023-02-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4801,2023-02-14T15:11:00+00:00,1359,2276
summary,2023-02-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5914,2023-02-13T14:58:00+00:00,1675,2362
summary,2023-02-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5881,2023-02-13T16:47:00+00:00,1375,2106
summary,2023-02-15,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8694,2023-02-14T14:50:00+00:00,1737,2244
summary,2023-02-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8089,2023-02-13T14:58:00+00:00,990,2057
summary,2023-02-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9025,2023-02-13T15:55:00+00:00,1698,2882
summary,2023-02-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9561,2023-02-13T15:55:00+00:00,2107,2971
summary,2023-02-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9566,2023-02-13T15:55:00+00:00,1824,2642
summary,2023-02-16,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9625,2023-02-13T15:49:00+00:00,2020,2773
summary,2023-02-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-02-13T14:36:00+00:00,696,2479
summary,2023-02-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8942,2023-02-14T14:55:00+00:00,1005,2955
summary,2023-02-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9720,2023-02-14T14:41:00+00:00,1521,3066
summary,2023-02-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9105,2023-02-14T14:46:00+00:00,1412,2721
summary,2023-02-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-02-14T14:35:00+00:00,1266,2801
summary,2023-02-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9028,2023-02-14T15:11:00+00:00,359,2460
summary,2023-02-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5802,2023-02-17T15:21:00+00:00,271,485
summary,2023-02-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5811,2023-02-17T15:20:00+00:00,224,485
summary,2023-02-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6792,2023-02-17T14:34:00+00:00,200,486
summary,2023-02-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-02-17T14:38:00+00:00,160,480
summary,2023-02-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.3664,2023-02-17T21:04:00+00:00,93,440
summary,2023-02-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5569,2023-02-21T09:54:00+00:00,91,665
summary,2023-02-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7495,2023-02-21T09:54:00+00:00,156,690
trade,2023-02-21,AAPL,Long,2023-02-21T14:45:00+00:00,2023-02-21T14:56:00+00:00,151.1203,150.6198,1.99,-0.99,-0.003312,660000,ScoreExit,0.4927,-0.0987,0.5499,0.3643,0.7303,-0.1828,-0.1681,0.0683,,,
summary,2023-02-21,AAPL,,,,,,,-0.99,,1,,,,,,,,,,0.7343,2023-02-21T09:54:00+00:00,74,603
trade,2023-02-21,NVDA,Long,2023-02-21T14:33:00+00:00,2023-02-21T15:49:00+00:00,212.4387,210.9317,1.41,-2.13,-0.007094,4560000,MaxHoldTimeout,0.5970,0.0000,0.6336,0.3894,1.0000,0.1483,0.0470,-0.6098,,,
summary,2023-02-21,NVDA,,,,,,,-2.13,,1,,,,,,,,,,0.7492,2023-02-21T14:38:00+00:00,78,599
summary,2023-02-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8962,2023-02-21T09:55:00+00:00,80,557
summary,2023-02-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5569,2023-02-21T09:54:00+00:00,343,1515
summary,2023-02-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7495,2023-02-21T09:54:00+00:00,365,1565
summary,2023-02-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7343,2023-02-21T09:54:00+00:00,292,1400
trade,2023-02-22,NVDA,Long,2023-02-22T14:53:00+00:00,2023-02-22T14:57:00+00:00,210.0680,208.6324,1.43,-2.05,-0.006834,240000,ScoreExit,0.1798,-0.0717,0.2527,0.0517,0.4117,-0.5811,-0.1063,0.1671,,,
summary,2023-02-22,NVDA,,,,,,,-2.05,,1,,,,,,,,,,0.7492,2023-02-21T14:38:00+00:00,406,1393
summary,2023-02-22,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8962,2023-02-21T09:55:00+00:00,413,1184
summary,2023-02-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5569,2023-02-21T09:54:00+00:00,774,2375
summary,2023-02-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7495,2023-02-21T09:54:00+00:00,904,2455
summary,2023-02-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7343,2023-02-21T09:54:00+00:00,725,2192
summary,2023-02-23,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8609,2023-02-22T21:53:00+00:00,1186,2319
summary,2023-02-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8962,2023-02-21T09:55:00+00:00,741,1912
summary,2023-02-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3837,2023-02-21T14:41:00+00:00,772,2961
summary,2023-02-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6159,2023-02-21T14:41:00+00:00,849,3027
summary,2023-02-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7483,2023-02-21T14:45:00+00:00,732,2686
summary,2023-02-24,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-02-21T14:32:00+00:00,1717,2949
summary,2023-02-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7489,2023-02-21T14:44:00+00:00,802,2401
trade,2023-02-27,SPY,Long,2023-02-27T15:29:00+00:00,2023-02-27T15:36:00+00:00,401.0753,400.2349,0.75,-0.63,-0.002095,420000,ScoreExit,0.1974,-0.0948,0.0577,0.0814,0.4760,-0.5328,-0.3072,0.4760,,,
summary,2023-02-27,SPY,,,,,,,-0.63,,1,,,,,,,,,,0.5759,2023-02-27T09:24:00+00:00,783,1124
trade,2023-02-27,QQQ,Long,2023-02-27T15:29:00+00:00,2023-02-27T15:36:00+00:00,296.0338,295.1964,1.01,-0.85,-0.002829,420000,ScoreExit,0.1650,-0.1031,-0.1291,0.0480,0.4970,-0.5238,-0.3330,0.4970,,,
summary,2023-02-27,QQQ,,,,,,,-0.85,,1,,,,,,,,,,0.5834,2023-02-27T09:02:00+00:00,769,1149
summary,2023-02-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5268,2023-02-27T09:29:00+00:00,588,1062
summary,2023-02-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8424,2023-02-24T14:39:00+00:00,813,1093
trade,2023-02-27,MSFT,Long,2023-02-27T14:56:00+00:00,2023-02-27T15:36:00+00:00,251.3704,251.3296,1.19,-0.05,-0.000162,2400000,ScoreExit,0.2065,-0.1032,0.2252,0.0302,0.5529,-0.5472,-0.3282,0.4948,,,
summary,2023-02-27,MSFT,,,,,,,-0.05,,1,,,,,,,,,,0.6104,2023-02-27T09:28:00+00:00,408,958
summary,2023-02-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6676,2023-02-27T10:14:00+00:00,522,1481
summary,2023-02-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5534,2023-02-27T10:14:00+00:00,802,1519
summary,2023-02-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5950,2023-02-27T15:14:00+00:00,658,1278
summary,2023-02-28,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6613,2023-02-27T09:35:00+00:00,559,1368
summary,2023-02-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5954,2023-02-27T13:52:00+00:00,339,1083
summary,2023-03-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6676,2023-02-27T10:14:00+00:00,638,2356
summary,2023-03-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5534,2023-02-27T10:14:00+00:00,951,2424
summary,2023-03-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5950,2023-02-27T15:14:00+00:00,728,2034
summary,2023-03-01,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6613,2023-02-27T09:35:00+00:00,559,2246
summary,2023-03-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5954,2023-02-27T13:52:00+00:00,437,1709
summary,2023-03-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5885,2023-02-27T15:09:00+00:00,531,2960
summary,2023-03-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7179,2023-02-27T15:08:00+00:00,680,3053
summary,2023-03-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8869,2023-02-27T15:17:00+00:00,610,2654
summary,2023-03-02,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8131,2023-02-27T14:57:00+00:00,515,2806
summary,2023-03-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6134,2023-02-27T15:18:00+00:00,511,2290
summary,2023-03-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6306,2023-02-28T16:02:00+00:00,1397,2996
summary,2023-03-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6356,2023-02-28T14:46:00+00:00,1233,3076
trade,2023-03-03,AAPL,Long,2023-03-03T15:06:00+00:00,2023-03-03T15:56:00+00:00,149.3198,149.7801,2.01,0.93,0.003082,3000000,SessionClose,0.3447,0.1344,-0.0743,0.3097,0.5543,0.2215,-0.0901,0.5543,,,
summary,2023-03-03,AAPL,,,,,,,0.93,,1,,,,,,,,,,0.6644,2023-02-28T15:00:00+00:00,1131,2713
summary,2023-03-03,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8828,2023-02-28T14:31:00+00:00,1221,2807
summary,2023-03-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6316,2023-02-28T14:40:00+00:00,1139,2338
trade,2023-03-06,SPY,Long,2023-03-06T15:26:00+00:00,2023-03-06T15:56:00+00:00,406.8020,406.7729,0.74,-0.02,-0.000071,1800000,SessionClose,0.2826,0.0567,0.0667,0.2269,0.4662,-0.1910,-0.1068,0.4662,,,
summary,2023-03-06,SPY,,,,,,,-0.02,,1,,,,,,,,,,0.6287,2023-03-03T15:29:00+00:00,969,1161
trade,2023-03-06,QQQ,Long,2023-03-06T15:58:00+00:00,2023-03-06T15:59:00+00:00,303.4960,303.1740,0.99,-0.32,-0.001061,60000,SessionClose,0.2863,0.2476,0.1890,0.1641,0.5630,-0.1977,0.1641,0.5630,,,
summary,2023-03-06,QQQ,,,,,,,-0.32,,1,,,,,,,,,,0.8841,2023-03-03T15:32:00+00:00,962,1159
summary,2023-03-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9982,2023-03-03T14:41:00+00:00,1068,1153
trade,2023-03-06,NVDA,Long,2023-03-06T15:11:00+00:00,2023-03-06T15:56:00+00:00,238.3566,242.2123,1.26,4.85,0.016176,2700000,SessionClose,0.4279,0.5755,0.4995,0.2334,0.7931,0.5199,0.4759,0.7931,,,
trade,2023-03-06,NVDA,Long,2023-03-06T15:58:00+00:00,2023-03-06T15:59:00+00:00,242.5077,241.8324,1.24,-0.84,-0.002785,60000,SessionClose,0.5762,0.4994,0.5273,0.4759,0.7931,-0.2413,0.4759,0.7931,,,
summary,2023-03-06,NVDA,,,,,,,4.02,,2,,,,,,,,,,0.6617,2023-03-03T17:58:00+00:00,785,1098
trade,2023-03-06,MSFT,Long,2023-03-06T15:11:00+00:00,2023-03-06T15:56:00+00:00,257.9424,259.2372,1.16,1.51,0.005020,2700000,SessionClose,0.4568,0.2144,0.4083,0.3802,0.6263,-0.4527,0.1197,0.6263,,,
trade,2023-03-06,MSFT,Long,2023-03-06T15:58:00+00:00,2023-03-06T15:59:00+00:00,259.4628,259.1672,1.16,-0.34,-0.001139,60000,SessionClose,0.2577,0.2187,-0.0202,0.1197,0.6263,-0.4103,0.1197,0.6263,,,
summary,2023-03-06,MSFT,,,,,,,1.16,,2,,,,,,,,,,0.9232,2023-03-03T14:46:00+00:00,761,963
summary,2023-03-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4842,2023-03-06T15:44:00+00:00,391,1444
summary,2023-03-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6213,2023-03-06T15:43:00+00:00,383,1451
summary,2023-03-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5627,2023-03-06T16:14:00+00:00,463,1429
summary,2023-03-07,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7147,2023-03-06T15:44:00+00:00,394,1287
summary,2023-03-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8389,2023-03-06T11:19:00+00:00,325,1082
summary,2023-03-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4842,2023-03-06T15:44:00+00:00,391,2277
summary,2023-03-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6213,2023-03-06T15:43:00+00:00,386,2284
summary,2023-03-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5627,2023-03-06T16:14:00+00:00,513,2160
trade,2023-03-08,NVDA,Long,2023-03-08T15:30:00+00:00,2023-03-08T15:56:00+00:00,238.6366,238.8733,1.26,0.30,0.000992,1560000,SessionClose,0.3347,0.1239,0.1610,0.2861,0.4898,0.2209,-0.0752,0.4898,,,
summary,2023-03-08,NVDA,,,,,,,0.30,,1,,,,,,,,,,0.7147,2023-03-06T15:44:00+00:00,770,2008
summary,2023-03-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8389,2023-03-06T11:19:00+00:00,325,1651
summary,2023-03-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8446,2023-03-06T15:44:00+00:00,296,2878
summary,2023-03-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9555,2023-03-06T15:43:00+00:00,340,2903
summary,2023-03-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9557,2023-03-06T15:41:00+00:00,474,2639
trade,2023-03-09,NVDA,Long,2023-03-09T14:46:00+00:00,2023-03-09T15:16:00+00:00,241.7276,242.8721,1.24,1.42,0.004735,1800000,ScoreExit,0.1646,-0.1388,0.1257,0.0111,0.4844,-0.3381,-0.3330,0.3161,,,
summary,2023-03-09,NVDA,,,,,,,1.42,,1,,,,,,,,,,0.9575,2023-03-06T15:44:00+00:00,1127,2639
trade,2023-03-09,MSFT,Long,2023-03-09T15:12:00+00:00,2023-03-09T15:56:00+00:00,258.4425,258.6774,1.16,0.27,0.000909,2640000,SessionClose,0.2285,0.0074,-0.2423,0.1735,0.4952,-0.5434,-0.1448,0.4952,,,
summary,2023-03-09,MSFT,,,,,,,0.27,,1,,,,,,,,,,0.9554,2023-03-06T15:41:00+00:00,413,2092
summary,2023-03-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4053,2023-03-09T14:00:00+00:00,411,3016
summary,2023-03-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6995,2023-03-07T15:36:00+00:00,568,3017
