row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2023-04-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8465,2023-04-03T13:50:00+00:00,893,2217
summary,2023-04-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3809,2023-04-04T14:00:00+00:00,646,2206
summary,2023-04-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5969,2023-04-04T14:01:00+00:00,410,2204
summary,2023-04-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6811,2023-04-04T14:01:00+00:00,351,1938
summary,2023-04-07,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7088,2023-04-04T14:35:00+00:00,427,2154
summary,2023-04-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9008,2023-04-04T13:51:00+00:00,526,1749
summary,2023-04-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7052,2023-04-10T09:41:00+00:00,371,619
summary,2023-04-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7433,2023-04-10T09:20:00+00:00,379,647
summary,2023-04-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5298,2023-04-10T15:44:00+00:00,259,579
trade,2023-04-10,NVDA,Long,2023-04-10T14:16:00+00:00,2023-04-10T15:56:00+00:00,269.7002,273.6229,1.11,4.36,0.014545,6000000,SessionClose,0.6469,0.2718,0.4502,0.5031,1.0000,-0.2285,-0.0089,1.0000,,,
summary,2023-04-10,NVDA,,,,,,,4.36,,1,,,,,,,,,,0.7476,2023-04-10T14:40:00+00:00,401,556
summary,2023-04-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7651,2023-04-10T10:31:00+00:00,293,525
summary,2023-04-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7052,2023-04-10T09:41:00+00:00,983,1415
summary,2023-04-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7433,2023-04-10T09:20:00+00:00,941,1461
summary,2023-04-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5298,2023-04-10T15:44:00+00:00,681,1286
summary,2023-04-11,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7476,2023-04-10T14:40:00+00:00,936,1347
summary,2023-04-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7651,2023-04-10T10:31:00+00:00,379,1218
summary,2023-04-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7052,2023-04-10T09:41:00+00:00,1397,2206
summary,2023-04-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7433,2023-04-10T09:20:00+00:00,1197,2269
summary,2023-04-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5298,2023-04-10T15:44:00+00:00,915,1975
summary,2023-04-12,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7476,2023-04-10T14:40:00+00:00,1010,2032
summary,2023-04-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7651,2023-04-10T10:31:00+00:00,612,1843
summary,2023-04-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7657,2023-04-10T14:44:00+00:00,1817,2804
summary,2023-04-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8237,2023-04-10T14:49:00+00:00,1635,2871
summary,2023-04-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5572,2023-04-10T19:59:00+00:00,1550,2503
summary,2023-04-13,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9576,2023-04-10T14:40:00+00:00,1142,2642
trade,2023-04-13,MSFT,Long,2023-04-13T14:11:00+00:00,2023-04-13T15:31:00+00:00,286.7310,287.6519,1.05,0.96,0.003212,4800000,ScoreExit,0.5011,-0.0664,0.5208,0.5466,0.4037,-0.4100,-0.2294,0.3742,,,
summary,2023-04-13,MSFT,,,,,,,0.96,,1,,,,,,,,,,0.6128,2023-04-10T16:49:00+00:00,1007,2335
summary,2023-04-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4856,2023-04-12T12:32:00+00:00,1484,2845
trade,2023-04-14,QQQ,Long,2023-04-14T14:02:00+00:00,2023-04-14T14:16:00+00:00,320.1210,318.5694,0.94,-1.45,-0.004847,840000,ScoreExit,0.3940,-0.0916,0.2299,0.5126,0.2114,-0.4659,-0.1807,0.2114,,,
summary,2023-04-14,QQQ,,,,,,,-1.45,,1,,,,,,,,,,0.5434,2023-04-12T12:34:00+00:00,1251,2889
trade,2023-04-14,AAPL,Long,2023-04-14T13:41:00+00:00,2023-04-14T14:21:00+00:00,165.5046,165.2554,1.81,-0.45,-0.001506,2400000,ScoreExit,0.4768,-0.0908,0.5185,0.5014,0.4137,-0.4767,-0.2321,0.3204,,,
summary,2023-04-14,AAPL,,,,,,,-0.45,,1,,,,,,,,,,0.4866,2023-04-12T12:30:00+00:00,1455,2536
trade,2023-04-14,NVDA,Long,2023-04-14T13:52:00+00:00,2023-04-14T15:08:00+00:00,267.4052,266.4051,1.12,-1.12,-0.003740,4560000,MaxHoldTimeout,0.3927,0.0000,0.2679,0.5589,0.1019,0.5206,0.1175,-0.0957,,,
summary,2023-04-14,NVDA,,,,,,,-1.12,,1,,,,,,,,,,0.6252,2023-04-12T12:30:00+00:00,480,2602
summary,2023-04-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5740,2023-04-12T12:32:00+00:00,1218,2271
summary,2023-04-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5068,2023-04-14T13:50:00+00:00,488,1142
summary,2023-04-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7407,2023-04-14T13:56:00+00:00,520,1128
summary,2023-04-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9272,2023-04-14T13:46:00+00:00,377,1048
summary,2023-04-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-04-14T13:38:00+00:00,657,1050
summary,2023-04-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6629,2023-04-14T14:04:00+00:00,531,1042
summary,2023-04-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3800,2023-04-17T19:28:00+00:00,763,1453
summary,2023-04-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4285,2023-04-18T08:11:00+00:00,727,1477
summary,2023-04-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5827,2023-04-17T11:04:00+00:00,753,1292
trade,2023-04-18,NVDA,Long,2023-04-18T13:46:00+00:00,2023-04-18T15:02:00+00:00,279.6039,278.9471,1.07,-0.70,-0.002349,4560000,MaxHoldTimeout,0.6417,0.4301,0.1801,0.6750,0.7290,0.5269,0.2753,0.7074,,,
summary,2023-04-18,NVDA,,,,,,,-0.70,,1,,,,,,,,,,0.6809,2023-04-18T13:49:00+00:00,927,1375
summary,2023-04-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7214,2023-04-17T10:52:00+00:00,516,1225
summary,2023-04-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3800,2023-04-17T19:28:00+00:00,1107,2282
summary,2023-04-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4285,2023-04-18T08:11:00+00:00,1084,2337
summary,2023-04-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5827,2023-04-17T11:04:00+00:00,1196,1999
trade,2023-04-19,NVDA,Long,2023-04-19T13:44:00+00:00,2023-04-19T14:46:00+00:00,276.3679,276.3621,1.09,-0.01,-0.000021,3720000,ScoreExit,0.4195,-0.0504,0.1824,0.5416,0.2544,-0.5229,-0.1539,0.3139,,,
summary,2023-04-19,NVDA,,,,,,,-0.01,,1,,,,,,,,,,0.6809,2023-04-18T13:49:00+00:00,1467,2136
summary,2023-04-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7214,2023-04-17T10:52:00+00:00,696,1818
summary,2023-04-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4800,2023-04-17T20:04:00+00:00,1275,2886
summary,2023-04-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6336,2023-04-17T13:37:00+00:00,1321,2930
summary,2023-04-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6235,2023-04-17T13:37:00+00:00,1552,2598
summary,2023-04-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-04-17T13:36:00+00:00,1819,2754
summary,2023-04-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9519,2023-04-17T13:36:00+00:00,702,2232
summary,2023-04-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3082,2023-04-19T17:12:00+00:00,587,2898
summary,2023-04-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3678,2023-04-18T13:48:00+00:00,510,2941
summary,2023-04-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8966,2023-04-18T13:49:00+00:00,997,2625
summary,2023-04-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-04-18T13:36:00+00:00,647,2697
summary,2023-04-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.3884,2023-04-19T16:33:00+00:00,456,2219
summary,2023-04-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4136,2023-04-21T14:27:00+00:00,615,1105
summary,2023-04-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6498,2023-04-21T15:03:00+00:00,600,1134
summary,2023-04-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9578,2023-04-21T13:40:00+00:00,284,1029
summary,2023-04-24,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8946,2023-04-21T14:26:00+00:00,599,987
summary,2023-04-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7543,2023-04-21T13:38:00+00:00,375,949
summary,2023-04-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7579,2023-04-24T09:34:00+00:00,490,1440
summary,2023-04-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7904,2023-04-24T09:34:00+00:00,440,1503
summary,2023-04-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6308,2023-04-24T09:29:00+00:00,504,1253
summary,2023-04-25,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8007,2023-04-24T09:25:00+00:00,373,1184
summary,2023-04-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7248,2023-04-24T09:22:00+00:00,215,1134
summary,2023-04-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7579,2023-04-24T09:34:00+00:00,490,2336
summary,2023-04-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7904,2023-04-24T09:34:00+00:00,783,2439
summary,2023-04-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6308,2023-04-24T09:29:00+00:00,621,2107
summary,2023-04-26,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8007,2023-04-24T09:25:00+00:00,874,2022
summary,2023-04-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8768,2023-04-25T20:03:00+00:00,974,2071
summary,2023-04-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3874,2023-04-24T13:41:00+00:00,559,2934
summary,2023-04-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6569,2023-04-24T13:40:00+00:00,1339,3039
summary,2023-04-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6142,2023-04-24T13:40:00+00:00,1202,2681
summary,2023-04-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9771,2023-04-24T13:41:00+00:00,1371,2628
trade,2023-04-27,MSFT,Long,2023-04-27T13:36:00+00:00,2023-04-27T15:37:00+00:00,297.7893,303.3340,1.01,5.59,0.018619,7260000,MaxHoldTimeout,0.5692,0.3004,0.5695,0.5761,0.5553,0.4971,0.1352,0.5653,,,
summary,2023-04-27,MSFT,,,,,,,5.59,,1,,,,,,,,,,1.0000,2023-04-24T13:35:00+00:00,1489,2668
summary,2023-04-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4172,2023-04-28T14:19:00+00:00,1515,2998
summary,2023-04-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5880,2023-04-25T22:07:00+00:00,2092,3092
summary,2023-04-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6170,2023-04-25T13:40:00+00:00,1382,2765
summary,2023-04-28,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7215,2023-04-25T22:13:00+00:00,1757,2704
trade,2023-04-28,MSFT,Long,2023-04-28T14:11:00+00:00,2023-04-28T14:56:00+00:00,307.5972,306.0032,0.98,-1.56,-0.005182,2700000,ScoreExit,0.5032,-0.1648,0.5253,0.5430,0.4162,-0.5595,-0.3896,0.4162,,,
summary,2023-04-28,MSFT,,,,,,,-1.56,,1,,,,,,,,,,0.9453,2023-04-25T20:03:00+00:00,2092,2813
summary,2023-05-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8302,2023-04-28T14:53:00+00:00,856,1132
summary,2023-05-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8405,2023-04-28T14:29:00+00:00,844,1130
summary,2023-05-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8903,2023-04-28T14:15:00+00:00,621,1077
trade,2023-05-01,NVDA,Long,2023-05-01T13:41:00+00:00,2023-05-01T15:42:00+00:00,280.7292,284.7695,1.07,4.32,0.014392,7260000,MaxHoldTimeout,0.5731,0.2133,0.5276,0.5294,0.6756,-0.1504,0.0262,0.7088,,,
summary,2023-05-01,NVDA,,,,,,,4.32,,1,,,,,,,,,,0.9024,2023-04-28T14:10:00+00:00,934,1006
summary,2023-05-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9620,2023-04-28T13:39:00+00:00,440,961
summary,2023-05-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6181,2023-05-01T09:21:00+00:00,237,1436
summary,2023-05-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7340,2023-05-01T09:22:00+00:00,451,1418
summary,2023-05-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6346,2023-05-01T09:21:00+00:00,643,1284
summary,2023-05-02,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8054,2023-05-01T11:06:00+00:00,816,1308
summary,2023-05-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4842,2023-05-01T13:50:00+00:00,419,1064
summary,2023-05-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6181,2023-05-01T09:21:00+00:00,280,2241
summary,2023-05-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7340,2023-05-01T09:22:00+00:00,494,2260
summary,2023-05-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6346,2023-05-01T09:21:00+00:00,905,2021
summary,2023-05-03,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8054,2023-05-01T11:06:00+00:00,916,2097
summary,2023-05-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4842,2023-05-01T13:50:00+00:00,668,1707
summary,2023-05-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7521,2023-05-01T14:49:00+00:00,246,2894
summary,2023-05-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7034,2023-05-01T14:59:00+00:00,436,2909
summary,2023-05-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5779,2023-05-01T13:41:00+00:00,737,2716
summary,2023-05-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-05-01T13:39:00+00:00,817,2665
summary,2023-05-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7003,2023-05-01T13:50:00+00:00,791,2282
summary,2023-05-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4383,2023-05-02T19:12:00+00:00,991,2944
summary,2023-05-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4260,2023-05-05T14:14:00+00:00,979,2968
trade,2023-05-05,AAPL,Long,2023-05-05T13:31:00+00:00,2023-05-05T15:32:00+00:00,171.3364,173.7778,1.75,4.28,0.014250,7260000,MaxHoldTimeout,0.5689,0.3231,0.5226,0.5212,0.6798,0.4206,0.1558,0.6254,,,
summary,2023-05-05,AAPL,,,,,,,4.28,,1,,,,,,,,,,0.6819,2023-05-05T13:36:00+00:00,1320,2915
trade,2023-05-05,NVDA,Long,2023-05-05T13:56:00+00:00,2023-05-05T15:56:00+00:00,280.3591,283.4884,1.07,3.35,0.011162,7200000,SessionClose,0.4317,-0.0146,0.2096,0.5036,0.3618,-0.5037,-0.2118,0.5428,,,
summary,2023-05-05,NVDA,,,,,,,3.35,,1,,,,,,,,,,0.8227,2023-05-02T13:33:00+00:00,536,2578
trade,2023-05-05,MSFT,Long,2023-05-05T14:31:00+00:00,2023-05-05T15:17:00+00:00,308.4275,308.6924,0.97,0.26,0.000859,2760000,ScoreExit,0.4324,-0.0540,0.3545,0.5109,0.3014,-0.3818,-0.1749,0.2972,,,
summary,2023-05-05,MSFT,,,,,,,0.26,,1,,,,,,,,,,0.7832,2023-05-02T13:49:00+00:00,972,2346
summary,2023-05-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8411,2023-05-05T14:40:00+00:00,804,1103
summary,2023-05-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9532,2023-05-05T14:40:00+00:00,905,1091
summary,2023-05-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-05-05T13:35:00+00:00,680,1098
summary,2023-05-08,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9583,2023-05-05T14:41:00+00:00,943,1006
summary,2023-05-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9543,2023-05-05T14:41:00+00:00,563,948
summary,2023-05-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6436,2023-05-08T09:42:00+00:00,590,1378
summary,2023-05-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5036,2023-05-08T17:39:00+00:00,667,1402
summary,2023-05-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5843,2023-05-08T14:19:00+00:00,414,1287
summary,2023-05-09,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6827,2023-05-08T15:19:00+00:00,604,1215
trade,2023-05-09,MSFT,Long,2023-05-09T13:46:00+00:00,2023-05-09T14:46:00+00:00,309.4378,308.5524,0.97,-0.86,-0.002861,3600000,ScoreExit,0.4738,-0.1227,0.4542,0.5166,0.3948,-0.2277,-0.2850,0.2369,,,
summary,2023-05-09,MSFT,,,,,,,-0.86,,1,,,,,,,,,,0.4889,2023-05-09T13:49:00+00:00,303,1057
summary,2023-05-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6436,2023-05-08T09:42:00+00:00,824,2183
summary,2023-05-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5036,2023-05-08T17:39:00+00:00,997,2170
summary,2023-05-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5843,2023-05-08T14:19:00+00:00,742,1983
summary,2023-05-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6827,2023-05-08T15:19:00+00:00,929,1869
summary,2023-05-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4889,2023-05-09T13:49:00+00:00,711,1657
summary,2023-05-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5177,2023-05-08T15:04:00+00:00,1132,2760
summary,2023-05-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5046,2023-05-08T17:39:00+00:00,1511,2767
summary,2023-05-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8598,2023-05-08T14:23:00+00:00,1147,2482
summary,2023-05-11,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9601,2023-05-08T14:48:00+00:00,1154,2431
summary,2023-05-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5103,2023-05-09T13:49:00+00:00,1188,2188
summary,2023-05-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5345,2023-05-10T12:49:00+00:00,1247,2803
summary,2023-05-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5272,2023-05-10T12:49:00+00:00,1446,2796
summary,2023-05-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4686,2023-05-10T12:56:00+00:00,1053,2477
summary,2023-05-12,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6275,2023-05-10T12:49:00+00:00,786,2426
summary,2023-05-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6190,2023-05-09T13:46:00+00:00,999,2186
summary,2023-05-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6158,2023-05-15T08:11:00+00:00,509,1125
summary,2023-05-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5320,2023-05-15T08:15:00+00:00,519,1133
summary,2023-05-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4498,2023-05-15T08:00:00+00:00,319,1055
summary,2023-05-15,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9343,2023-05-12T13:34:00+00:00,481,974
summary,2023-05-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5600,2023-05-15T08:35:00+00:00,433,930
summary,2023-05-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4802,2023-05-15T17:09:00+00:00,756,1426
summary,2023-05-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5484,2023-05-15T09:30:00+00:00,911,1426
summary,2023-05-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4565,2023-05-15T11:23:00+00:00,576,1215
trade,2023-05-16,NVDA,Long,2023-05-16T13:41:00+00:00,2023-05-16T15:42:00+00:00,291.1103,294.5366,1.03,3.53,0.011770,7260000,MaxHoldTimeout,0.5849,0.4050,0.5613,0.5461,0.6702,-0.0451,0.2988,0.7674,,,
summary,2023-05-16,NVDA,,,,,,,3.53,,1,,,,,,,,,,0.7072,2023-05-15T15:34:00+00:00,909,1169
trade,2023-05-16,MSFT,Long,2023-05-16T13:31:00+00:00,2023-05-16T15:32:00+00:00,311.4384,312.7538,0.96,1.27,0.004224,7260000,MaxHoldTimeout,0.5369,0.0776,0.6258,0.5279,0.5252,-0.3776,-0.0956,0.5759,,,
summary,2023-05-16,MSFT,,,,,,,1.27,,1,,,,,,,,,,0.5522,2023-05-16T13:45:00+00:00,736,1057
summary,2023-05-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4802,2023-05-15T17:09:00+00:00,1335,2260
summary,2023-05-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5484,2023-05-15T09:30:00+00:00,1474,2217
summary,2023-05-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4565,2023-05-15T11:23:00+00:00,815,1928
trade,2023-05-17,NVDA,Long,2023-05-17T14:16:00+00:00,2023-05-17T15:32:00+00:00,297.7042,297.0159,1.01,-0.69,-0.002312,4560000,MaxHoldTimeout,0.5099,0.0321,0.5662,0.5110,0.4889,-0.0102,-0.1850,0.4804,,,
summary,2023-05-17,NVDA,,,,,,,-0.69,,1,,,,,,,,,,0.7072,2023-05-15T15:34:00+00:00,1609,1924
summary,2023-05-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5522,2023-05-16T13:45:00+00:00,1168,1688
summary,2023-05-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7501,2023-05-15T14:54:00+00:00,1767,2805
summary,2023-05-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6216,2023-05-15T14:54:00+00:00,2078,2765
summary,2023-05-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4316,2023-05-16T13:46:00+00:00,1121,2421
trade,2023-05-18,NVDA,Long,2023-05-18T13:36:00+00:00,2023-05-18T15:37:00+00:00,306.5969,316.0502,0.98,9.26,0.030833,7260000,MaxHoldTimeout,0.5688,0.6251,0.6067,0.5377,0.6184,0.4797,0.6078,0.7084,,,
summary,2023-05-18,NVDA,,,,,,,9.26,,1,,,,,,,,,,0.7187,2023-05-15T15:27:00+00:00,2284,2628
summary,2023-05-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8300,2023-05-15T14:52:00+00:00,1626,2166
summary,2023-05-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4603,2023-05-17T17:04:00+00:00,1846,2895
summary,2023-05-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7866,2023-05-16T14:56:00+00:00,2086,2867
summary,2023-05-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5786,2023-05-16T13:46:00+00:00,1435,2584
summary,2023-05-19,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9497,2023-05-16T15:04:00+00:00,2242,2833
summary,2023-05-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8486,2023-05-16T13:46:00+00:00,1515,2296
summary,2023-05-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3807,2023-05-19T13:38:00+00:00,340,1109
summary,2023-05-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4606,2023-05-19T13:41:00+00:00,423,1119
summary,2023-05-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4411,2023-05-19T14:39:00+00:00,109,1092
trade,2023-05-22,NVDA,Long,2023-05-22T14:16:00+00:00,2023-05-22T15:35:00+00:00,312.8691,312.5740,0.96,-0.28,-0.000943,4740000,ScoreExit,0.5354,-0.0852,0.4600,0.5589,0.5134,-0.5523,-0.2517,0.4035,,,
summary,2023-05-22,NVDA,,,,,,,-0.28,,1,,,,,,,,,,0.7258,2023-05-19T16:17:00+00:00,426,1127
trade,2023-05-22,MSFT,Long,2023-05-22T13:46:00+00:00,2023-05-22T15:41:00+00:00,320.6962,320.9987,0.94,0.28,0.000943,6900000,ScoreExit,0.4935,-0.0664,0.2807,0.5008,0.5499,-0.5544,-0.2772,0.5179,,,
summary,2023-05-22,MSFT,,,,,,,0.28,,1,,,,,,,,,,0.6783,2023-05-19T13:38:00+00:00,655,972
summary,2023-05-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4148,2023-05-22T13:38:00+00:00,550,1439
summary,2023-05-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5202,2023-05-22T13:52:00+00:00,569,1467
summary,2023-05-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5047,2023-05-22T13:38:00+00:00,374,1350
summary,2023-05-23,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7627,2023-05-22T14:20:00+00:00,640,1378
summary,2023-05-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6575,2023-05-22T13:48:00+00:00,523,1197
summary,2023-05-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4148,2023-05-22T13:38:00+00:00,550,2271
summary,2023-05-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5202,2023-05-22T13:52:00+00:00,569,2302
summary,2023-05-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5047,2023-05-22T13:38:00+00:00,445,2118
summary,2023-05-24,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7627,2023-05-22T14:20:00+00:00,696,2179
summary,2023-05-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6575,2023-05-22T13:48:00+00:00,523,1853
summary,2023-05-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5439,2023-05-22T13:38:00+00:00,536,2929
summary,2023-05-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6592,2023-05-22T13:52:00+00:00,1167,2975
summary,2023-05-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6567,2023-05-22T13:41:00+00:00,649,2761
