=== year backtest: 2024 ===
capital: $10000  lookback: 3  costs: --slippage-bps 2.0 --half-spread 0.005
overrides: --use-entry-windows --w4-5m-min 0.40 --add-profit-trail 0.75 --profit-trail-min 0.001
total trading days: 262

row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2024-01-08,QQQ,Long,2024-01-08T14:36:00+00:00,2024-01-08T15:56:00+00:00,399.0748,401.5947,0.75,1.89,0.006314,4800000,SessionClose,0.4682,0.1794,0.5659,0.4442,0.4838,0.3380,-0.0154,0.5163,,,
summary,2024-01-08,QQQ,,,,,,,1.89,,1,,,,,,,,,,0.8122,2024-01-05T15:55:00+00:00,592,1185
trade,2024-01-08,AAPL,Long,2024-01-08T14:56:00+00:00,2024-01-08T15:56:00+00:00,182.9316,183.7182,1.64,1.29,0.004300,3600000,SessionClose,0.4829,0.1740,0.2871,0.4281,0.6576,0.5355,-0.0915,0.5846,,,
summary,2024-01-08,AAPL,,,,,,,1.29,,1,,,,,,,,,,0.7314,2024-01-05T15:59:00+00:00,585,1170
trade,2024-01-08,NVDA,Long,2024-01-08T14:31:00+00:00,2024-01-08T15:56:00+00:00,497.0144,514.3221,0.60,10.45,0.034823,5100000,SessionClose,0.6270,0.2765,0.5571,0.4543,0.9958,0.2137,-0.0080,0.8663,,,
summary,2024-01-08,NVDA,,,,,,,10.45,,1,,,,,,,,,,0.9755,2024-01-08T14:41:00+00:00,910,1162
summary,2024-01-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8739,2024-01-05T16:01:00+00:00,545,962
  [6/262] 2024-01-08  +$13.63  (3 trades)  cum: +$13.62
summary,2024-01-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6394,2024-01-08T10:34:00+00:00,1057,1425
trade,2024-01-09,QQQ,Long,2024-01-09T15:16:00+00:00,2024-01-09T15:56:00+00:00,403.6557,403.6642,0.74,0.01,0.000021,2400000,SessionClose,0.3906,0.1407,0.5463,0.4053,0.3095,0.2937,0.0252,0.3207,,,
summary,2024-01-09,QQQ,,,,,,,0.01,,1,,,,,,,,,,0.6935,2024-01-08T10:33:00+00:00,1199,1545
summary,2024-01-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7236,2024-01-08T11:34:00+00:00,1031,1371
trade,2024-01-09,NVDA,Long,2024-01-09T15:21:00+00:00,2024-01-09T15:29:00+00:00,523.8447,523.8852,0.42,0.02,0.000077,480000,TrailingStop,0.4760,0.3421,-0.0552,0.5404,0.5245,-0.4304,0.3797,0.5245,,,
summary,2024-01-09,NVDA,,,,,,,0.02,,1,,,,,,,,,,0.9742,2024-01-08T14:41:00+00:00,1247,1485
summary,2024-01-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8373,2024-01-08T11:52:00+00:00,850,1168
  [7/262] 2024-01-09  +$0.03  (2 trades)  cum: +$13.65
summary,2024-01-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6394,2024-01-08T10:34:00+00:00,1566,2195
summary,2024-01-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6935,2024-01-08T10:33:00+00:00,1799,2388
summary,2024-01-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7236,2024-01-08T11:34:00+00:00,1440,2107
trade,2024-01-10,NVDA,Long,2024-01-10T14:31:00+00:00,2024-01-10T14:40:00+00:00,537.3925,538.0574,0.56,0.37,0.001237,540000,TrailingStop,0.5156,0.3003,0.5704,0.5466,0.4353,-0.3059,0.3339,0.4353,,,
trade,2024-01-10,NVDA,Long,2024-01-10T14:46:00+00:00,2024-01-10T14:51:00+00:00,537.5625,537.2875,0.43,-0.12,-0.000512,300000,TrailingStop,0.3664,0.3300,-0.1029,0.4101,0.4353,-0.2730,0.3778,0.4353,,,
trade,2024-01-10,NVDA,Long,2024-01-10T14:56:00+00:00,2024-01-10T15:03:00+00:00,537.7625,537.7286,0.41,-0.01,-0.000063,420000,TrailingStop,0.3966,0.2172,-0.0718,0.4554,0.4353,-0.2927,0.1292,0.5633,,,
trade,2024-01-10,NVDA,Long,2024-01-10T15:11:00+00:00,2024-01-10T15:27:00+00:00,539.8079,540.1033,0.37,0.11,0.000547,960000,TrailingStop,0.5316,0.3121,0.4161,0.5350,0.5633,-0.6384,0.3450,0.5633,,,
trade,2024-01-10,NVDA,Long,2024-01-10T15:41:00+00:00,2024-01-10T15:56:00+00:00,542.3916,544.5154,0.42,0.88,0.003916,900000,SessionClose,0.5500,0.5698,0.5078,0.5504,0.5633,0.3962,0.6021,0.5633,,,
trade,2024-01-10,NVDA,Long,2024-01-10T15:58:00+00:00,2024-01-10T15:59:00+00:00,544.7915,545.4209,0.46,0.29,0.001155,60000,SessionClose,0.5630,0.5859,0.3278,0.6021,0.5633,0.5569,0.6021,0.5633,,,
summary,2024-01-10,NVDA,,,,,,,1.52,,6,,,,,,,,,,0.9742,2024-01-08T14:41:00+00:00,1923,2352
trade,2024-01-10,MSFT,Long,2024-01-10T14:31:00+00:00,2024-01-10T15:56:00+00:00,377.3355,381.5687,0.80,3.37,0.011219,5100000,SessionClose,0.4336,0.1668,0.4667,0.4454,0.3991,-0.1733,0.0755,0.4628,,,
summary,2024-01-10,MSFT,,,,,,,3.37,,1,,,,,,,,,,0.8373,2024-01-08T11:52:00+00:00,1356,1790
  [8/262] 2024-01-10  +$4.89  (7 trades)  cum: +$18.54
summary,2024-01-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8019,2024-01-08T15:49:00+00:00,1957,2747
summary,2024-01-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9019,2024-01-08T15:49:00+00:00,2239,2969
summary,2024-01-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9828,2024-01-08T14:41:00+00:00,1775,2640
trade,2024-01-11,NVDA,Long,2024-01-11T14:32:00+00:00,2024-01-11T14:38:00+00:00,550.9102,550.8948,0.46,-0.01,-0.000028,360000,TrailingStop,0.3895,0.3232,0.4268,0.4202,0.3157,0.0091,0.3792,0.3157,,,
summary,2024-01-11,NVDA,,,,,,,-0.01,,1,,,,,,,,,,1.0000,2024-01-08T14:37:00+00:00,2393,2999
summary,2024-01-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6107,2024-01-08T19:28:00+00:00,1769,2364
  [9/262] 2024-01-11  $-0.01  (1 trades)  cum: +$18.53
summary,2024-01-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6054,2024-01-09T16:59:00+00:00,1812,2745
summary,2024-01-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7605,2024-01-09T16:03:00+00:00,2160,2941
summary,2024-01-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7096,2024-01-09T16:55:00+00:00,1742,2604
summary,2024-01-12,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8961,2024-01-09T15:23:00+00:00,2145,2938
summary,2024-01-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9582,2024-01-09T15:55:00+00:00,1845,2334
  [10/262] 2024-01-12  +$0.00  (0 trades)  cum: +$18.53
summary,2024-01-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3764,2024-01-12T14:40:00+00:00,75,556
summary,2024-01-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4822,2024-01-12T14:45:00+00:00,115,501
summary,2024-01-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.3980,2024-01-12T14:31:00+00:00,87,517
summary,2024-01-15,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8367,2024-01-12T14:33:00+00:00,238,552
summary,2024-01-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9170,2024-01-12T16:02:00+00:00,356,477
  [11/262] 2024-01-15  +$0.00  (0 trades)  cum: +$18.53
trade,2024-01-16,SPY,Long,2024-01-16T15:21:00+00:00,2024-01-16T15:38:00+00:00,475.6901,475.6582,0.63,-0.02,-0.000067,1020000,TrailingStop,0.4207,0.2918,0.5052,0.4138,0.4063,-0.4418,0.3759,0.3683,,,
summary,2024-01-16,SPY,,,,,,,-0.02,,1,,,,,,,,,,0.4877,2024-01-16T15:24:00+00:00,216,621
trade,2024-01-16,QQQ,Long,2024-01-16T15:16:00+00:00,2024-01-16T15:56:00+00:00,408.9468,410.8228,0.73,1.38,0.004588,2400000,SessionClose,0.4237,0.4498,0.4989,0.4165,0.4130,0.0011,0.2494,1.0000,,,
summary,2024-01-16,QQQ,,,,,,,1.38,,1,,,,,,,,,,0.6385,2024-01-16T15:24:00+00:00,326,656
trade,2024-01-16,AAPL,Long,2024-01-16T15:26:00+00:00,2024-01-16T15:56:00+00:00,182.4929,183.7282,1.64,2.03,0.006769,1800000,SessionClose,0.4738,0.6119,0.5128,0.4124,0.5837,0.4054,0.4523,1.0000,,,
trade,2024-01-16,AAPL,Long,2024-01-16T15:58:00+00:00,2024-01-16T15:59:00+00:00,183.8318,183.7287,1.63,-0.17,-0.000560,60000,SessionClose,0.6139,0.5967,0.4256,0.4523,1.0000,0.2527,0.4523,1.0000,,,
summary,2024-01-16,AAPL,,,,,,,1.86,,2,,,,,,,,,,0.6833,2024-01-16T15:48:00+00:00,229,626
trade,2024-01-16,NVDA,Long,2024-01-16T14:31:00+00:00,2024-01-16T15:56:00+00:00,550.9552,565.8918,0.49,7.33,0.027110,5100000,SessionClose,0.5247,0.6147,0.4755,0.5254,0.5398,0.3760,0.4618,1.0000,,,
trade,2024-01-16,NVDA,Long,2024-01-16T15:58:00+00:00,2024-01-16T15:59:00+00:00,565.9762,565.4773,0.43,-0.22,-0.000881,60000,SessionClose,0.5946,0.5734,0.1754,0.4618,1.0000,-0.0373,0.4618,1.0000,,,
summary,2024-01-16,NVDA,,,,,,,7.11,,2,,,,,,,,,,0.7994,2024-01-16T15:53:00+00:00,516,640
summary,2024-01-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8159,2024-01-16T10:23:00+00:00,235,582
  [12/262] 2024-01-16  +$10.33  (6 trades)  cum: +$28.86
summary,2024-01-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4877,2024-01-16T15:24:00+00:00,345,1393
summary,2024-01-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6385,2024-01-16T15:24:00+00:00,556,1506
summary,2024-01-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6833,2024-01-16T15:48:00+00:00,484,1350
trade,2024-01-17,NVDA,Long,2024-01-17T15:56:00+00:00,2024-01-17T15:57:00+00:00,555.2760,554.9849,0.45,-0.13,-0.000524,60000,SessionClose,0.3510,0.3377,0.0222,0.5615,0.0395,-0.1103,0.5615,0.0395,,,
trade,2024-01-17,NVDA,Long,2024-01-17T15:59:00+00:00,2024-01-17T16:00:00+00:00,555.5161,556.2700,0.45,0.34,0.001357,60000,SessionClose,0.3782,0.4090,0.2947,0.5615,0.0395,0.5693,0.5615,0.0505,,,
summary,2024-01-17,NVDA,,,,,,,0.21,,2,,,,,,,,,,0.7994,2024-01-16T15:53:00+00:00,1128,1515
summary,2024-01-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8159,2024-01-16T10:23:00+00:00,544,1242
  [13/262] 2024-01-17  +$0.21  (2 trades)  cum: +$29.07
summary,2024-01-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4877,2024-01-16T15:24:00+00:00,884,2192
summary,2024-01-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6385,2024-01-16T15:24:00+00:00,1227,2375
summary,2024-01-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6833,2024-01-16T15:48:00+00:00,991,2112
trade,2024-01-18,NVDA,Long,2024-01-18T15:46:00+00:00,2024-01-18T15:56:00+00:00,573.4997,574.8400,0.52,0.70,0.002337,600000,SessionClose,0.4475,0.2920,0.4897,0.4406,0.4473,0.1201,0.2430,0.4473,,,
summary,2024-01-18,NVDA,,,,,,,0.70,,1,,,,,,,,,,0.7994,2024-01-16T15:53:00+00:00,1726,2363
summary,2024-01-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8159,2024-01-16T10:23:00+00:00,981,1899
  [14/262] 2024-01-18  +$0.70  (1 trades)  cum: +$29.77
summary,2024-01-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8418,2024-01-16T15:41:00+00:00,1389,2799
summary,2024-01-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9554,2024-01-16T15:48:00+00:00,1728,3008
summary,2024-01-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9584,2024-01-16T15:48:00+00:00,1696,2723
trade,2024-01-19,NVDA,Long,2024-01-19T15:36:00+00:00,2024-01-19T15:50:00+00:00,578.7838,578.5994,0.42,-0.08,-0.000319,840000,TrailingStop,0.4387,0.1623,0.4703,0.4947,0.3160,-0.6034,0.2130,0.3160,,,
trade,2024-01-19,NVDA,Long,2024-01-19T15:56:00+00:00,2024-01-19T15:57:00+00:00,580.6511,580.2189,0.48,-0.21,-0.000744,60000,SessionClose,0.3892,0.3684,0.4800,0.4106,0.3160,0.2726,0.4106,0.3160,,,
trade,2024-01-19,NVDA,Long,2024-01-19T15:59:00+00:00,2024-01-19T16:00:00+00:00,580.3110,580.2319,0.48,-0.04,-0.000136,60000,SessionClose,0.3645,0.3770,0.2331,0.4106,0.3160,0.3583,0.4106,0.3160,,,
summary,2024-01-19,NVDA,,,,,,,-0.32,,3,,,,,,,,,,1.0000,2024-01-16T14:35:00+00:00,2264,3009
summary,2024-01-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5579,2024-01-18T09:01:00+00:00,1260,2418
  [15/262] 2024-01-19  $-0.32  (3 trades)  cum: +$29.45
summary,2024-01-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5943,2024-01-19T16:03:00+00:00,1037,1208
summary,2024-01-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5970,2024-01-19T19:13:00+00:00,1045,1254
trade,2024-01-22,AAPL,Long,2024-01-22T14:31:00+00:00,2024-01-22T15:47:00+00:00,192.5335,194.5661,1.56,3.17,0.010557,4560000,ScoreExit,0.5201,-0.0626,0.5349,0.4842,0.5870,-0.5500,-0.2709,0.5162,,,
summary,2024-01-22,AAPL,,,,,,,3.17,,1,,,,,,,,,,0.5906,2024-01-19T18:40:00+00:00,1005,1157
summary,2024-01-22,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9551,2024-01-19T15:44:00+00:00,1101,1269
summary,2024-01-22,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6032,2024-01-19T20:59:00+00:00,794,1164
  [16/262] 2024-01-22  +$3.17  (1 trades)  cum: +$32.62
summary,2024-01-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4726,2024-01-22T10:13:00+00:00,638,1348
summary,2024-01-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4774,2024-01-22T10:14:00+00:00,639,1526
summary,2024-01-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7258,2024-01-22T10:29:00+00:00,749,1309
summary,2024-01-23,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6862,2024-01-22T16:24:00+00:00,768,1433
summary,2024-01-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5213,2024-01-22T10:14:00+00:00,523,1175
  [17/262] 2024-01-23  +$0.00  (0 trades)  cum: +$32.62
summary,2024-01-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4726,2024-01-22T10:13:00+00:00,1141,2141
trade,2024-01-24,QQQ,Long,2024-01-24T15:36:00+00:00,2024-01-24T15:51:00+00:00,428.3707,428.3693,0.70,-0.00,-0.000003,900000,TrailingStop,0.4263,0.1437,0.5507,0.4382,0.3611,-0.5002,0.1424,0.3611,,,
summary,2024-01-24,QQQ,,,,,,,-0.00,,1,,,,,,,,,,0.4774,2024-01-22T10:14:00+00:00,1280,2387
trade,2024-01-24,AAPL,Long,2024-01-24T15:41:00+00:00,2024-01-24T15:48:00+00:00,196.0242,195.9658,1.53,-0.09,-0.000298,420000,TrailingStop,0.3877,0.2352,0.3362,0.4009,0.3785,-0.1265,0.2239,0.3785,,,
summary,2024-01-24,AAPL,,,,,,,-0.09,,1,,,,,,,,,,0.7258,2024-01-22T10:29:00+00:00,1240,2060
trade,2024-01-24,NVDA,Long,2024-01-24T14:46:00+00:00,2024-01-24T15:56:00+00:00,602.6305,616.4405,0.46,6.40,0.022916,4200000,SessionClose,0.4389,0.3210,0.3153,0.4104,0.5371,-0.0889,0.2456,0.6083,,,
summary,2024-01-24,NVDA,,,,,,,6.40,,1,,,,,,,,,,0.8086,2024-01-24T15:24:00+00:00,1376,2270
trade,2024-01-24,MSFT,Long,2024-01-24T15:01:00+00:00,2024-01-24T15:22:00+00:00,402.6555,402.8344,0.75,0.13,0.000444,1260000,TrailingStop,0.3982,0.1559,0.5117,0.4045,0.3476,-0.5699,0.1810,0.3476,,,
trade,2024-01-24,MSFT,Long,2024-01-24T15:41:00+00:00,2024-01-24T15:49:00+00:00,404.1118,404.1542,0.74,0.03,0.000105,480000,TrailingStop,0.4292,0.2505,0.4843,0.4609,0.3476,-0.2289,0.2818,0.3476,,,
summary,2024-01-24,MSFT,,,,,,,0.16,,2,,,,,,,,,,0.5213,2024-01-22T10:14:00+00:00,1039,1866
  [18/262] 2024-01-24  +$6.47  (5 trades)  cum: +$39.09
summary,2024-01-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3988,2024-01-24T09:06:00+00:00,1264,2664
summary,2024-01-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4593,2024-01-24T09:08:00+00:00,1587,2959
summary,2024-01-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-01-22T14:34:00+00:00,1270,2581
trade,2024-01-25,NVDA,Long,2024-01-25T15:41:00+00:00,2024-01-25T15:46:00+00:00,625.4401,625.0600,0.29,-0.11,-0.000608,300000,TrailingStop,0.4134,0.2121,0.3508,0.4230,0.4151,-0.1782,0.1756,0.4151,,,
summary,2024-01-25,NVDA,,,,,,,-0.11,,1,,,,,,,,,,1.0000,2024-01-22T14:34:00+00:00,1756,2858
trade,2024-01-25,MSFT,Long,2024-01-25T15:56:00+00:00,2024-01-25T15:57:00+00:00,406.5863,406.5537,0.74,-0.02,-0.000080,60000,SessionClose,0.3596,0.3814,-0.0233,0.4152,0.3760,0.1947,0.4152,0.3760,,,
trade,2024-01-25,MSFT,Long,2024-01-25T15:59:00+00:00,2024-01-25T16:00:00+00:00,407.0464,406.8336,0.74,-0.16,-0.000523,60000,SessionClose,0.4166,0.4136,0.5466,0.4152,0.3760,0.5169,0.4152,0.3760,,,
summary,2024-01-25,MSFT,,,,,,,-0.18,,2,,,,,,,,,,0.5081,2024-01-22T16:24:00+00:00,1382,2363
  [19/262] 2024-01-25  $-0.29  (3 trades)  cum: +$38.80
summary,2024-01-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4793,2024-01-24T00:58:00+00:00,1653,2796
summary,2024-01-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5497,2024-01-24T00:58:00+00:00,1601,3059
summary,2024-01-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4359,2024-01-24T15:44:00+00:00,843,2648
trade,2024-01-26,NVDA,Long,2024-01-26T15:26:00+00:00,2024-01-26T15:56:00+00:00,612.8175,617.5315,0.30,1.43,0.007692,1800000,SessionClose,0.4128,0.5780,0.3603,0.4652,0.3256,0.6325,0.6175,0.4808,,,
trade,2024-01-26,NVDA,Long,2024-01-26T15:58:00+00:00,2024-01-26T15:59:00+00:00,616.7383,616.6716,0.35,-0.02,-0.000108,60000,SessionClose,0.5346,0.5514,0.1979,0.6175,0.4808,0.3663,0.6175,0.4808,,,
summary,2024-01-26,NVDA,,,,,,,1.40,,2,,,,,,,,,,0.9508,2024-01-23T16:04:00+00:00,1993,2990
summary,2024-01-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5889,2024-01-23T18:02:00+00:00,1762,2440
  [20/262] 2024-01-26  +$1.40  (2 trades)  cum: +$40.20
summary,2024-01-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7775,2024-01-26T15:50:00+00:00,549,1111
summary,2024-01-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8829,2024-01-26T15:59:00+00:00,584,1206
summary,2024-01-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5205,2024-01-26T15:03:00+00:00,131,1095
trade,2024-01-29,NVDA,Long,2024-01-29T14:51:00+00:00,2024-01-29T15:04:00+00:00,615.5581,615.0420,0.46,-0.24,-0.000838,780000,TrailingStop,0.4647,0.1501,0.1611,0.4663,0.5627,-0.4185,0.0583,0.5233,,,
trade,2024-01-29,NVDA,Long,2024-01-29T15:16:00+00:00,2024-01-29T15:23:00+00:00,616.6138,616.8916,0.41,0.11,0.000451,420000,TrailingStop,0.5135,0.3316,0.4998,0.5109,0.5233,-0.1140,0.3101,0.5233,,,
summary,2024-01-29,NVDA,,,,,,,-0.13,,2,,,,,,,,,,0.9633,2024-01-26T15:55:00+00:00,691,1154
trade,2024-01-29,MSFT,Long,2024-01-29T14:51:00+00:00,2024-01-29T15:26:00+00:00,408.7667,405.9738,0.73,-2.05,-0.006833,2100000,ScoreExit,0.4829,-0.0563,0.5881,0.4641,0.4854,-0.5331,-0.1683,0.3266,,,
summary,2024-01-29,MSFT,,,,,,,-2.05,,1,,,,,,,,,,0.8854,2024-01-26T15:49:00+00:00,640,1052
  [21/262] 2024-01-29  $-2.18  (3 trades)  cum: +$38.02
summary,2024-01-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4614,2024-01-29T20:23:00+00:00,913,1406
summary,2024-01-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4638,2024-01-29T20:19:00+00:00,927,1547
summary,2024-01-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4430,2024-01-29T12:04:00+00:00,338,1335
trade,2024-01-30,NVDA,Long,2024-01-30T15:11:00+00:00,2024-01-30T15:46:00+00:00,630.1210,630.4889,0.30,0.11,0.000584,2100000,TrailingStop,0.4339,0.0739,0.2718,0.4485,0.4587,-0.5433,-0.0157,0.4587,,,
summary,2024-01-30,NVDA,,,,,,,0.11,,1,,,,,,,,,,0.6705,2024-01-29T15:19:00+00:00,962,1474
summary,2024-01-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9874,2024-01-29T09:03:00+00:00,972,1412
