row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2025-01-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6108,2025-01-10T18:57:00+00:00,268,1201
summary,2025-01-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7119,2025-01-10T15:48:00+00:00,326,1243
summary,2025-01-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6110,2025-01-10T18:34:00+00:00,353,1155
summary,2025-01-13,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9552,2025-01-10T15:46:00+00:00,566,1349
summary,2025-01-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6952,2025-01-10T18:23:00+00:00,258,1006
summary,2025-01-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5420,2025-01-13T17:59:00+00:00,980,1478
summary,2025-01-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7066,2025-01-13T10:34:00+00:00,1029,1593
trade,2025-01-14,AAPL,Long,2025-01-14T14:33:00+00:00,2025-01-14T15:37:00+00:00,235.1055,235.3644,1.28,0.33,0.001101,3840000,ScoreExit,0.3813,-0.0941,0.4136,0.3804,0.3722,-0.5487,-0.2430,0.3551,,,
summary,2025-01-14,AAPL,,,,,,,0.33,,1,,,,,,,,,,0.7781,2025-01-13T10:32:00+00:00,855,1398
summary,2025-01-14,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6566,2025-01-13T15:48:00+00:00,944,1681
summary,2025-01-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8010,2025-01-13T10:30:00+00:00,599,1124
trade,2025-01-15,SPY,Long,2025-01-15T15:24:00+00:00,2025-01-15T15:46:00+00:00,592.7028,591.5775,0.51,-0.57,-0.001899,1320000,ScoreExit,0.1955,-0.0549,-0.1307,0.1326,0.4300,-0.0747,-0.2941,0.4300,,,
summary,2025-01-15,SPY,,,,,,,-0.57,,1,,,,,,,,,,0.6204,2025-01-15T13:35:00+00:00,1591,2278
trade,2025-01-15,QQQ,Long,2025-01-15T15:26:00+00:00,2025-01-15T15:56:00+00:00,516.2998,515.6304,0.58,-0.39,-0.001297,1800000,ScoreExit,0.2474,-0.0584,-0.3107,0.2473,0.4336,0.1997,-0.3474,0.4336,,,
summary,2025-01-15,QQQ,,,,,,,-0.39,,1,,,,,,,,,,0.7066,2025-01-13T10:34:00+00:00,1654,2416
summary,2025-01-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7781,2025-01-13T10:32:00+00:00,1342,2051
trade,2025-01-15,NVDA,Long,2025-01-15T14:41:00+00:00,2025-01-15T15:56:00+00:00,132.8849,135.4344,2.26,5.76,0.019186,4500000,SessionClose,0.1582,0.3130,0.2194,0.0238,0.4064,0.5609,0.1398,0.5767,,,
trade,2025-01-15,NVDA,Long,2025-01-15T15:58:00+00:00,2025-01-15T15:59:00+00:00,135.0055,134.8045,2.23,-0.45,-0.001488,60000,SessionClose,0.2435,0.2282,-0.1342,0.1398,0.5767,-0.2865,0.1398,0.5767,,,
summary,2025-01-15,NVDA,,,,,,,5.31,,2,,,,,,,,,,0.6566,2025-01-13T15:48:00+00:00,1485,2637
trade,2025-01-15,MSFT,Long,2025-01-15T14:31:00+00:00,2025-01-15T15:56:00+00:00,419.2307,425.1574,0.72,4.24,0.014137,5100000,SessionClose,0.1774,0.0146,-0.3985,0.1192,0.4857,-0.3284,-0.1577,0.4736,,,
summary,2025-01-15,MSFT,,,,,,,4.24,,1,,,,,,,,,,0.8010,2025-01-13T10:30:00+00:00,1076,1718
summary,2025-01-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8850,2025-01-13T15:46:00+00:00,2048,2829
summary,2025-01-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9504,2025-01-13T15:49:00+00:00,2138,2990
summary,2025-01-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7369,2025-01-13T17:19:00+00:00,1528,2480
summary,2025-01-16,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-01-13T14:30:00+00:00,2184,3267
summary,2025-01-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8481,2025-01-13T14:37:00+00:00,1416,2170
trade,2025-01-17,SPY,Long,2025-01-17T15:56:00+00:00,2025-01-17T15:57:00+00:00,598.0343,597.6607,0.50,-0.19,-0.000625,60000,SessionClose,0.3729,0.3727,0.4991,0.3583,0.3601,0.4972,0.3583,0.3601,,,
summary,2025-01-17,SPY,,,,,,,-0.19,,1,,,,,,,,,,0.6548,2025-01-15T13:35:00+00:00,1926,2813
trade,2025-01-17,QQQ,Long,2025-01-17T15:42:00+00:00,2025-01-17T15:56:00+00:00,520.9112,520.9787,0.58,0.04,0.000129,840000,SessionClose,0.1446,0.3493,0.1485,0.0073,0.4178,0.4768,0.2938,0.4178,,,
summary,2025-01-17,QQQ,,,,,,,0.04,,1,,,,,,,,,,0.6982,2025-01-15T13:35:00+00:00,1974,2964
summary,2025-01-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8644,2025-01-14T14:34:00+00:00,778,2606
trade,2025-01-17,NVDA,Long,2025-01-17T15:38:00+00:00,2025-01-17T15:56:00+00:00,137.2862,137.9436,2.19,1.44,0.004789,1080000,SessionClose,0.4237,0.4501,0.3810,0.3558,0.5737,0.4067,0.3955,0.5737,,,
trade,2025-01-17,NVDA,Long,2025-01-17T15:58:00+00:00,2025-01-17T15:59:00+00:00,137.8663,137.8136,2.18,-0.11,-0.000382,60000,SessionClose,0.3887,0.4085,-0.2076,0.3955,0.5737,-0.0089,0.3955,0.5737,,,
summary,2025-01-17,NVDA,,,,,,,1.32,,2,,,,,,,,,,0.8394,2025-01-14T14:38:00+00:00,1840,3265
summary,2025-01-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7440,2025-01-14T14:36:00+00:00,1413,2203
summary,2025-01-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7683,2025-01-17T15:59:00+00:00,284,553
summary,2025-01-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7227,2025-01-17T15:59:00+00:00,315,555
summary,2025-01-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5036,2025-01-17T15:58:00+00:00,48,547
summary,2025-01-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9588,2025-01-17T15:40:00+00:00,520,630
summary,2025-01-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4304,2025-01-17T17:58:00+00:00,54,455
summary,2025-01-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6095,2025-01-21T10:29:00+00:00,443,625
summary,2025-01-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6236,2025-01-21T10:33:00+00:00,445,676
summary,2025-01-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5446,2025-01-21T20:55:00+00:00,141,687
trade,2025-01-21,NVDA,Long,2025-01-21T14:46:00+00:00,2025-01-21T15:56:00+00:00,139.2468,138.7933,2.16,-0.98,-0.003256,4200000,SessionClose,0.4477,0.1678,0.4540,0.3606,0.6199,0.0009,0.2034,0.1521,,,
summary,2025-01-21,NVDA,,,,,,,-0.98,,1,,,,,,,,,,0.6852,2025-01-21T17:58:00+00:00,421,716
summary,2025-01-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7673,2025-01-21T10:37:00+00:00,199,512
trade,2025-01-22,SPY,Long,2025-01-22T14:47:00+00:00,2025-01-22T15:56:00+00:00,605.9367,606.5030,0.50,0.28,0.000935,4140000,SessionClose,0.2048,0.0020,0.0643,0.1249,0.4115,-0.2143,-0.1626,0.4033,,,
summary,2025-01-22,SPY,,,,,,,0.28,,1,,,,,,,,,,0.6095,2025-01-21T10:29:00+00:00,1117,1466
trade,2025-01-22,QQQ,Long,2025-01-22T14:31:00+00:00,2025-01-22T15:56:00+00:00,529.6739,531.6754,0.57,1.13,0.003779,5100000,ScoreExit,0.3987,-0.0527,0.3514,0.3490,0.5137,-0.5077,-0.2360,0.4655,,,
summary,2025-01-22,QQQ,,,,,,,1.13,,1,,,,,,,,,,0.6236,2025-01-21T10:33:00+00:00,1208,1567
trade,2025-01-22,AAPL,Long,2025-01-22T14:51:00+00:00,2025-01-22T15:26:00+00:00,222.5267,221.6906,1.35,-1.13,-0.003758,2100000,ScoreExit,0.4173,-0.0574,0.4474,0.4497,0.3425,-0.5436,-0.1131,0.2163,,,
summary,2025-01-22,AAPL,,,,,,,-1.13,,1,,,,,,,,,,0.5446,2025-01-21T20:55:00+00:00,803,1596
trade,2025-01-22,NVDA,Long,2025-01-22T14:37:00+00:00,2025-01-22T15:56:00+00:00,145.1285,146.2511,2.07,2.32,0.007735,4740000,SessionClose,0.4269,-0.0163,0.0492,0.3142,0.7781,-0.5454,-0.3114,0.7503,,,
summary,2025-01-22,NVDA,,,,,,,2.32,,1,,,,,,,,,,0.6852,2025-01-21T17:58:00+00:00,1350,1676
summary,2025-01-22,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8209,2025-01-21T22:41:00+00:00,880,1282
summary,2025-01-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6095,2025-01-21T10:29:00+00:00,1643,2275
summary,2025-01-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6236,2025-01-21T10:33:00+00:00,1736,2437
trade,2025-01-23,AAPL,Long,2025-01-23T14:36:00+00:00,2025-01-23T15:49:00+00:00,225.7307,225.7370,1.33,0.01,0.000028,4380000,ScoreExit,0.3792,-0.0541,0.3422,0.4108,0.3283,-0.4927,-0.1729,0.3299,,,
summary,2025-01-23,AAPL,,,,,,,0.01,,1,,,,,,,,,,0.5446,2025-01-21T20:55:00+00:00,1299,2436
trade,2025-01-23,NVDA,Long,2025-01-23T14:41:00+00:00,2025-01-23T15:56:00+00:00,144.8184,145.9713,2.07,2.39,0.007961,4500000,SessionClose,0.3708,0.1901,0.2863,0.4193,0.3019,-0.1600,0.1669,0.3531,,,
summary,2025-01-23,NVDA,,,,,,,2.39,,1,,,,,,,,,,0.6852,2025-01-21T17:58:00+00:00,1973,2636
summary,2025-01-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8209,2025-01-21T22:41:00+00:00,1355,1960
summary,2025-01-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4882,2025-01-22T00:48:00+00:00,1927,2801
summary,2025-01-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5971,2025-01-21T22:41:00+00:00,2041,2965
summary,2025-01-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6255,2025-01-21T20:55:00+00:00,1743,2970
trade,2025-01-24,NVDA,Long,2025-01-24T14:46:00+00:00,2025-01-24T15:03:00+00:00,147.0801,147.8616,2.04,1.60,0.005314,1020000,ScoreExit,0.1971,-0.0530,-0.0252,0.1324,0.4006,0.1026,-0.1373,0.0637,,,
summary,2025-01-24,NVDA,,,,,,,1.60,,1,,,,,,,,,,0.8962,2025-01-21T14:48:00+00:00,2307,3265
summary,2025-01-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9073,2025-01-21T22:41:00+00:00,1692,2427
summary,2025-01-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3326,2025-01-24T16:51:00+00:00,55,1223
trade,2025-01-27,QQQ,Long,2025-01-27T14:56:00+00:00,2025-01-27T15:56:00+00:00,515.4796,516.3001,0.58,0.48,0.001592,3600000,SessionClose,0.3635,0.0000,0.1459,0.5790,0.0050,-0.2022,-0.1831,-0.0072,,,
summary,2025-01-27,QQQ,,,,,,,0.48,,1,,,,,,,,,,0.3993,2025-01-27T14:58:00+00:00,66,1235
trade,2025-01-27,AAPL,Long,2025-01-27T15:58:00+00:00,2025-01-27T15:59:00+00:00,227.8533,227.8631,1.32,0.01,0.000043,60000,SessionClose,0.3694,0.4021,-0.0764,0.1608,0.9354,0.2506,0.1608,0.9354,,,
summary,2025-01-27,AAPL,,,,,,,0.01,,1,,,,,,,,,,0.7311,2025-01-27T14:31:00+00:00,489,1281
summary,2025-01-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6277,2025-01-24T14:54:00+00:00,168,1351
trade,2025-01-27,MSFT,Long,2025-01-27T14:46:00+00:00,2025-01-27T15:56:00+00:00,427.9934,430.3134,0.50,1.16,0.005421,4200000,ScoreExit,0.3836,-0.1422,0.3117,0.5219,0.1310,-0.4676,-0.2182,0.1183,,,
summary,2025-01-27,MSFT,,,,,,,1.16,,1,,,,,,,,,,0.9095,2025-01-24T14:46:00+00:00,449,1161
trade,2025-01-28,SPY,Long,2025-01-28T15:09:00+00:00,2025-01-28T15:56:00+00:00,600.2850,602.5142,0.50,1.11,0.003714,2820000,SessionClose,0.1891,0.4510,0.0478,0.0908,0.4328,0.4586,0.4355,0.4796,,,
trade,2025-01-28,SPY,Long,2025-01-28T15:59:00+00:00,2025-01-28T16:00:00+00:00,603.1409,602.8741,0.50,-0.13,-0.000442,60000,SessionClose,0.4611,0.4604,0.5595,0.4355,0.4796,0.5522,0.4355,0.4796,,,
summary,2025-01-28,SPY,,,,,,,0.98,,2,,,,,,,,,,0.5644,2025-01-27T14:39:00+00:00,983,1563
trade,2025-01-28,QQQ,Long,2025-01-28T15:01:00+00:00,2025-01-28T15:56:00+00:00,515.3696,518.0295,0.58,1.55,0.005161,3300000,SessionClose,0.4667,0.3539,0.5766,0.4362,0.4912,0.1201,0.2947,0.5502,,,
summary,2025-01-28,QQQ,,,,,,,1.55,,1,,,,,,,,,,0.6915,2025-01-27T14:58:00+00:00,1040,1651
trade,2025-01-28,AAPL,Long,2025-01-28T15:54:00+00:00,2025-01-28T15:56:00+00:00,239.0517,238.9433,1.26,-0.14,-0.000453,120000,SessionClose,0.5923,0.5620,0.5578,0.4479,0.8924,0.4969,0.4077,0.8924,,,
trade,2025-01-28,AAPL,Long,2025-01-28T15:58:00+00:00,2025-01-28T15:59:00+00:00,239.1871,238.9533,1.26,-0.29,-0.000978,60000,SessionClose,0.5633,0.5461,0.5096,0.4077,0.8924,0.3383,0.4077,0.8924,,,
summary,2025-01-28,AAPL,,,,,,,-0.43,,2,,,,,,,,,,0.9082,2025-01-27T10:10:00+00:00,1363,1582
trade,2025-01-28,NVDA,Long,2025-01-28T15:28:00+00:00,2025-01-28T15:56:00+00:00,121.7515,119.9903,2.46,-4.33,-0.014466,1680000,SessionClose,0.4993,0.0000,0.6228,0.5747,0.3073,0.0184,0.2139,-0.0534,,,
summary,2025-01-28,NVDA,,,,,,,-4.33,,1,,,,,,,,,,1.0000,2025-01-27T09:06:00+00:00,846,1681
trade,2025-01-28,MSFT,Long,2025-01-28T15:00:00+00:00,2025-01-28T15:56:00+00:00,435.3005,440.4628,0.69,3.56,0.011859,3360000,SessionClose,0.1928,0.4280,-0.0869,0.1081,0.4553,-0.0063,0.3311,0.7666,,,
trade,2025-01-28,MSFT,Long,2025-01-28T15:58:00+00:00,2025-01-28T15:59:00+00:00,441.1273,441.2926,0.68,0.11,0.000375,60000,SessionClose,0.4628,0.4860,0.3417,0.3311,0.7666,0.5730,0.3311,0.7666,,,
summary,2025-01-28,MSFT,,,,,,,3.67,,2,,,,,,,,,,0.9138,2025-01-27T13:18:00+00:00,1027,1397
summary,2025-01-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5644,2025-01-27T14:39:00+00:00,1369,2329
summary,2025-01-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6915,2025-01-27T14:58:00+00:00,1562,2516
trade,2025-01-29,AAPL,Long,2025-01-29T15:02:00+00:00,2025-01-29T15:56:00+00:00,236.0598,237.7220,1.28,2.12,0.007041,3240000,SessionClose,0.3645,0.2964,0.4886,0.3493,0.3536,0.1350,0.2948,0.3536,,,
summary,2025-01-29,AAPL,,,,,,,2.12,,1,,,,,,,,,,0.9082,2025-01-27T10:10:00+00:00,1903,2407
summary,2025-01-29,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-01-27T09:06:00+00:00,1325,2641
summary,2025-01-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9138,2025-01-27T13:18:00+00:00,1458,2028
summary,2025-01-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7436,2025-01-27T15:42:00+00:00,1745,2793
summary,2025-01-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9232,2025-01-27T15:42:00+00:00,1990,3094
summary,2025-01-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-01-27T14:31:00+00:00,2205,2895
summary,2025-01-30,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-01-27T14:31:00+00:00,1785,3271
summary,2025-01-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-01-27T14:37:00+00:00,1326,2627
summary,2025-01-31,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9241,2025-01-28T16:00:00+00:00,1611,2713
trade,2025-01-31,QQQ,Long,2025-01-31T14:52:00+00:00,2025-01-31T15:56:00+00:00,528.3234,530.5858,0.57,1.28,0.004282,3840000,SessionClose,0.3810,0.2226,0.3259,0.4350,0.2915,0.3315,0.1516,0.3281,,,
summary,2025-01-31,QQQ,,,,,,,1.28,,1,,,,,,,,,,0.8979,2025-01-28T15:03:00+00:00,2138,3032
summary,2025-01-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-01-28T14:34:00+00:00,1761,2941
trade,2025-01-31,NVDA,Long,2025-01-31T15:44:00+00:00,2025-01-31T15:56:00+00:00,126.0728,126.2855,2.38,0.51,0.001687,720000,SessionClose,0.3434,0.3826,-0.4098,0.3211,0.6390,0.0841,0.3041,0.6390,,,
trade,2025-01-31,NVDA,Long,2025-01-31T16:00:00+00:00,2025-01-31T16:01:00+00:00,126.8330,126.9369,2.36,0.25,0.000819,60000,SessionClose,0.3974,0.4661,0.2321,0.3041,0.6390,0.4381,0.4488,0.5101,,,
summary,2025-01-31,NVDA,,,,,,,0.75,,2,,,,,,,,,,0.9623,2025-01-28T17:03:00+00:00,1864,3271
summary,2025-01-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9527,2025-01-28T15:58:00+00:00,807,2808
summary,2025-02-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7846,2025-01-31T16:02:00+00:00,261,1260
summary,2025-02-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9130,2025-01-31T16:02:00+00:00,313,1281
summary,2025-02-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.1798,2025-02-03T15:30:00+00:00,40,1274
trade,2025-02-03,NVDA,Long,2025-02-03T15:27:00+00:00,2025-02-03T15:56:00+00:00,115.6597,117.2598,2.60,4.15,0.013835,1740000,SessionClose,0.4013,0.5282,0.4245,0.4315,0.3333,0.0806,0.7003,0.3333,,,
trade,2025-02-03,NVDA,Long,2025-02-03T15:58:00+00:00,2025-02-03T15:59:00+00:00,117.7103,117.9146,2.55,0.52,0.001736,60000,SessionClose,0.5672,0.5758,0.4701,0.7003,0.3333,0.5561,0.7003,0.3333,,,
summary,2025-02-03,NVDA,,,,,,,4.67,,2,,,,,,,,,,1.0000,2025-01-31T14:41:00+00:00,335,1351
summary,2025-02-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8957,2025-01-31T15:07:00+00:00,245,1178
trade,2025-02-04,SPY,Long,2025-02-04T14:52:00+00:00,2025-02-04T15:56:00+00:00,598.5445,600.5848,0.50,1.02,0.003409,3840000,SessionClose,0.3615,0.0702,0.4225,0.3715,0.3212,0.0906,-0.1211,0.4460,,,
summary,2025-02-04,SPY,,,,,,,1.02,,1,,,,,,,,,,0.7500,2025-02-03T15:42:00+00:00,1044,1544
trade,2025-02-04,QQQ,Long,2025-02-04T14:31:00+00:00,2025-02-04T15:56:00+00:00,518.7606,523.6479,0.58,2.83,0.009421,5100000,SessionClose,0.2399,0.1014,-0.2453,0.2348,0.4119,-0.1903,-0.0765,0.5545,,,
summary,2025-02-04,QQQ,,,,,,,2.83,,1,,,,,,,,,,0.7382,2025-02-03T15:42:00+00:00,1198,1639
trade,2025-02-04,AAPL,Long,2025-02-04T14:51:00+00:00,2025-02-04T15:56:00+00:00,228.7786,230.8057,1.31,2.66,0.008861,3900000,SessionClose,0.3652,0.1203,0.4580,0.3550,0.3548,-0.4976,-0.0198,0.6066,,,
summary,2025-02-04,AAPL,,,,,,,2.66,,1,,,,,,,,,,0.5644,2025-02-03T14:38:00+00:00,745,1503
summary,2025-02-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-02-03T09:02:00+00:00,1264,1680
trade,2025-02-04,MSFT,Long,2025-02-04T15:31:00+00:00,2025-02-04T15:56:00+00:00,413.0689,412.8311,0.73,-0.17,-0.000576,1500000,SessionClose,0.2732,0.1486,0.1961,0.2152,0.4149,-0.5628,0.1350,0.4130,,,
trade,2025-02-04,MSFT,Long,2025-02-04T15:58:00+00:00,2025-02-04T15:59:00+00:00,413.1389,412.8711,0.73,-0.19,-0.000648,60000,SessionClose,0.1778,0.1787,-0.2815,0.1350,0.4164,-0.2710,0.1350,0.4162,,,
summary,2025-02-04,MSFT,,,,,,,-0.37,,2,,,,,,,,,,0.7016,2025-02-03T10:33:00+00:00,867,1372
summary,2025-02-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7500,2025-02-03T15:42:00+00:00,1596,2351
summary,2025-02-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7382,2025-02-03T15:42:00+00:00,1774,2525
trade,2025-02-05,AAPL,Long,2025-02-05T14:36:00+00:00,2025-02-05T15:12:00+00:00,229.4738,228.7763,1.31,-0.91,-0.003039,2160000,ScoreExit,0.4373,-0.0548,0.3069,0.5360,0.2834,-0.5639,-0.0694,0.1441,,,
summary,2025-02-05,AAPL,,,,,,,-0.91,,1,,,,,,,,,,0.5644,2025-02-03T14:38:00+00:00,1255,2374
trade,2025-02-05,NVDA,Long,2025-02-05T15:58:00+00:00,2025-02-05T15:59:00+00:00,122.6568,122.4383,2.46,-0.54,-0.001782,60000,SessionClose,0.2433,0.2121,-0.0833,0.0842,0.6702,-0.3945,0.0842,0.6702,,,
summary,2025-02-05,NVDA,,,,,,,-0.54,,1,,,,,,,,,,1.0000,2025-02-03T09:02:00+00:00,2091,2639
summary,2025-02-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7016,2025-02-03T10:33:00+00:00,1125,2094
summary,2025-02-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9548,2025-02-03T15:42:00+00:00,2119,2826
summary,2025-02-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9559,2025-02-03T15:42:00+00:00,2272,3055
trade,2025-02-06,AAPL,Long,2025-02-06T14:41:00+00:00,2025-02-06T15:16:00+00:00,233.0510,232.6852,1.29,-0.47,-0.001570,2100000,ScoreExit,0.4759,-0.0635,0.6016,0.5056,0.3748,-0.4129,-0.1282,0.1825,,,
summary,2025-02-06,AAPL,,,,,,,-0.47,,1,,,,,,,,,,0.9539,2025-02-03T14:38:00+00:00,1639,2818
trade,2025-02-06,NVDA,Long,2025-02-06T14:55:00+00:00,2025-02-06T15:56:00+00:00,126.7930,126.4418,2.38,-0.83,-0.002770,3660000,SessionClose,0.2567,0.2573,0.3771,0.0732,0.5834,0.3530,0.0449,0.6502,,,
trade,2025-02-06,NVDA,Long,2025-02-06T15:59:00+00:00,2025-02-06T16:00:00+00:00,126.5620,126.4670,2.38,-0.23,-0.000750,60000,SessionClose,0.2592,0.2592,0.3716,0.0449,0.6502,0.3716,0.0449,0.6502,,,
summary,2025-02-06,NVDA,,,,,,,-1.06,,2,,,,,,,,,,1.0000,2025-02-03T14:32:00+00:00,2925,3269
trade,2025-02-06,MSFT,Long,2025-02-06T14:36:00+00:00,2025-02-06T15:56:00+00:00,415.5346,416.4450,0.72,0.66,0.002191,4800000,SessionClose,0.4548,0.0655,0.4909,0.4914,0.3697,-0.4753,0.0073,0.3623,,,
summary,2025-02-06,MSFT,,,,,,,0.66,,1,,,,,,,,,,1.0000,2025-02-03T14:32:00+00:00,1390,2483
summary,2025-02-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9554,2025-02-04T15:40:00+00:00,1634,2969
summary,2025-02-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9566,2025-02-04T15:40:00+00:00,1724,2695
trade,2025-02-07,NVDA,Long,2025-02-07T15:36:00+00:00,2025-02-07T15:56:00+00:00,129.3038,129.0863,2.32,-0.51,-0.001682,1200000,SessionClose,0.2301,0.1888,0.2059,0.1028,0.4929,0.0715,0.0563,0.4929,,,
trade,2025-02-07,NVDA,Long,2025-02-07T15:58:00+00:00,2025-02-07T15:59:00+00:00,129.0737,129.1362,2.33,0.15,0.000485,60000,SessionClose,0.1843,0.2051,0.0271,0.0563,0.4929,0.2346,0.0563,0.4929,,,
summary,2025-02-07,NVDA,,,,,,,-0.36,,2,,,,,,,,,,1.0000,2025-02-04T14:35:00+00:00,2547,3270
trade,2025-02-10,SPY,Long,2025-02-10T15:27:00+00:00,2025-02-10T15:56:00+00:00,604.7964,604.9834,0.50,0.09,0.000309,1740000,SessionClose,0.3510,0.2115,0.4226,0.3471,0.3348,0.3329,0.1033,0.3872,,,
summary,2025-02-10,SPY,,,,,,,0.09,,1,,,,,,,,,,0.3957,2025-02-10T15:47:00+00:00,452,1137
trade,2025-02-10,QQQ,Long,2025-02-10T14:55:00+00:00,2025-02-10T15:56:00+00:00,527.8933,529.7060,0.57,1.03,0.003434,3660000,SessionClose,0.2033,0.1770,0.1931,0.0990,0.4153,-0.0194,0.0425,0.5114,,,
trade,2025-02-10,QQQ,Long,2025-02-10T15:58:00+00:00,2025-02-10T15:59:00+00:00,529.8738,529.7260,0.57,-0.08,-0.000279,60000,SessionClose,0.1353,0.1918,-0.4367,0.0425,0.5114,0.1291,0.0425,0.5114,,,
summary,2025-02-10,QQQ,,,,,,,0.95,,2,,,,,,,,,,0.4549,2025-02-10T09:17:00+00:00,557,1214
trade,2025-02-10,AAPL,Long,2025-02-10T15:17:00+00:00,2025-02-10T15:31:00+00:00,230.2941,229.6561,1.30,-0.83,-0.002770,840000,ScoreExit,0.1456,-0.0755,0.0167,0.0273,0.4250,-0.5377,-0.1827,0.2930,,,
summary,2025-02-10,AAPL,,,,,,,-0.83,,1,,,,,,,,,,0.6794,2025-02-07T14:39:00+00:00,267,1112
trade,2025-02-10,MSFT,Long,2025-02-10T14:30:00+00:00,2025-02-10T14:31:00+00:00,413.7591,412.5312,0.73,-0.89,-0.002968,60000,ScoreExit,0.3898,-0.0948,0.4564,0.3503,0.4468,-0.3078,-0.2717,0.3300,,,
trade,2025-02-10,MSFT,Long,2025-02-10T15:06:00+00:00,2025-02-10T15:56:00+00:00,413.3690,414.6506,0.73,0.93,0.003100,3000000,SessionClose,0.4358,0.4343,0.5294,0.3926,0.4910,0.5585,0.3658,0.5298,,,
trade,2025-02-10,MSFT,Long,2025-02-10T15:58:00+00:00,2025-02-10T15:59:00+00:00,414.8294,414.7305,0.72,-0.07,-0.000238,60000,SessionClose,0.3900,0.4318,0.1158,0.3658,0.5298,0.5342,0.3658,0.5298,,,
summary,2025-02-10,MSFT,,,,,,,-0.03,,3,,,,,,,,,,0.7446,2025-02-07T14:38:00+00:00,385,1066
summary,2025-02-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7173,2025-02-10T10:27:00+00:00,777,1453
summary,2025-02-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6819,2025-02-10T10:42:00+00:00,1084,2110
