=== year backtest: 2022 ===
capital: $10000  lookback: 3  costs: --slippage-bps 2.0 --half-spread 0.005
overrides: --slippage-bps 3.0 --ticker-override AAPL:entry_threshold=0.35
total trading days: 260

row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2022-01-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4680,2022-01-04T20:49:00+00:00,234,2972
summary,2022-01-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5892,2022-01-04T14:56:00+00:00,25,2940
summary,2022-01-07,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7276,2022-01-04T20:38:00+00:00,644,2779
summary,2022-01-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4430,2022-01-04T20:49:00+00:00,25,2413
  [5/260] 2022-01-07  +$0.00  (0 trades)  cum: +$4.03
summary,2022-01-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5660,2022-01-07T16:54:00+00:00,247,1132
summary,2022-01-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9103,2022-01-07T14:45:00+00:00,255,1130
summary,2022-01-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9397,2022-01-07T14:45:00+00:00,376,1130
summary,2022-01-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9115,2022-01-07T14:45:00+00:00,298,1143
summary,2022-01-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8914,2022-01-07T14:58:00+00:00,443,985
  [6/260] 2022-01-10  +$0.00  (0 trades)  cum: +$4.03
summary,2022-01-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6545,2022-01-10T19:08:00+00:00,947,1534
summary,2022-01-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6809,2022-01-10T18:23:00+00:00,954,1546
summary,2022-01-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6456,2022-01-10T18:18:00+00:00,900,1472
trade,2022-01-11,NVDA,Long,2022-01-11T15:11:00+00:00,2022-01-11T15:41:00+00:00,274.1422,270.9137,0.78,-2.53,-0.011777,1800000,ScoreExit,0.4007,-0.1792,0.1837,0.5130,0.2487,-0.5780,-0.3267,0.2487,,,
summary,2022-01-11,NVDA,,,,,,,-2.53,,1,,,,,,,,,,0.8778,2022-01-10T18:52:00+00:00,904,1479
summary,2022-01-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7374,2022-01-10T18:24:00+00:00,707,1203
  [7/260] 2022-01-11  $-2.53  (1 trades)  cum: +$1.50
summary,2022-01-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6545,2022-01-10T19:08:00+00:00,1522,2339
summary,2022-01-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6809,2022-01-10T18:23:00+00:00,1559,2400
summary,2022-01-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6456,2022-01-10T18:18:00+00:00,1485,2282
summary,2022-01-12,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8778,2022-01-10T18:52:00+00:00,1441,2202
summary,2022-01-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7374,2022-01-10T18:24:00+00:00,1129,1824
  [8/260] 2022-01-12  +$0.00  (0 trades)  cum: +$1.50
summary,2022-01-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6523,2022-01-10T19:08:00+00:00,1948,2904
summary,2022-01-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6757,2022-01-10T18:23:00+00:00,1983,2979
trade,2022-01-13,AAPL,Long,2022-01-13T14:34:00+00:00,2022-01-13T15:01:00+00:00,176.2078,175.9922,1.70,-0.37,-0.001224,1620000,ScoreExit,0.3502,-0.1105,0.4871,0.3687,0.2674,-0.2491,-0.2435,0.2016,,,
summary,2022-01-13,AAPL,,,,,,,-0.37,,1,,,,,,,,,,0.8583,2022-01-10T14:50:00+00:00,1922,2804
summary,2022-01-13,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8705,2022-01-10T18:52:00+00:00,1758,2685
summary,2022-01-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7332,2022-01-10T18:24:00+00:00,1337,2270
  [9/260] 2022-01-13  $-0.37  (1 trades)  cum: +$1.13
trade,2022-01-14,SPY,Long,2022-01-14T14:56:00+00:00,2022-01-14T15:56:00+00:00,464.5643,462.4462,0.65,-1.37,-0.004559,3600000,SessionClose,0.4024,0.0000,0.5871,0.5704,0.0047,0.2686,-0.1209,-0.0555,,,
summary,2022-01-14,SPY,,,,,,,-1.37,,1,,,,,,,,,,0.6657,2022-01-11T16:38:00+00:00,1539,2859
trade,2022-01-14,QQQ,Long,2022-01-14T14:36:00+00:00,2022-01-14T15:53:00+00:00,377.0481,376.8719,0.80,-0.14,-0.000467,4620000,MaxHoldTimeout,0.4175,0.0000,0.5896,0.5918,0.0116,-0.4579,-0.1866,-0.0971,,,
summary,2022-01-14,QQQ,,,,,,,-0.14,,1,,,,,,,,,,0.9035,2022-01-11T15:05:00+00:00,1551,2994
trade,2022-01-14,AAPL,Long,2022-01-14T14:36:00+00:00,2022-01-14T15:52:00+00:00,172.2667,172.1632,1.74,-0.18,-0.000600,4560000,MaxHoldTimeout,0.3886,0.0000,0.5320,0.5080,0.1021,-0.0657,-0.1933,-0.0217,,,
summary,2022-01-14,AAPL,,,,,,,-0.18,,1,,,,,,,,,,0.7808,2022-01-11T16:36:00+00:00,1479,2790
trade,2022-01-14,NVDA,Long,2022-01-14T14:31:00+00:00,2022-01-14T15:31:00+00:00,263.9041,268.3095,1.14,5.01,0.016693,3600000,ScoreExit,0.4692,-0.0719,0.5631,0.5755,0.2253,-0.5856,-0.0792,0.1139,,,
summary,2022-01-14,NVDA,,,,,,,5.01,,1,,,,,,,,,,1.0000,2022-01-11T14:36:00+00:00,1438,2655
trade,2022-01-14,MSFT,Long,2022-01-14T14:36:00+00:00,2022-01-14T15:56:00+00:00,305.8867,308.3725,0.98,2.44,0.008126,4800000,SessionClose,0.4670,0.0000,0.3240,0.6887,0.0711,0.4934,-0.0258,-0.0044,,,
summary,2022-01-14,MSFT,,,,,,,2.44,,1,,,,,,,,,,0.8938,2022-01-11T15:05:00+00:00,1061,2396
  [10/260] 2022-01-14  +$5.76  (5 trades)  cum: +$6.89
summary,2022-01-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7904,2022-01-14T14:55:00+00:00,262,492
summary,2022-01-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9074,2022-01-14T14:40:00+00:00,287,474
summary,2022-01-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8967,2022-01-14T14:55:00+00:00,226,475
summary,2022-01-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-14T14:31:00+00:00,252,477
summary,2022-01-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-14T14:39:00+00:00,367,455
  [11/260] 2022-01-17  +$0.00  (0 trades)  cum: +$6.89
summary,2022-01-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5527,2022-01-18T10:29:00+00:00,213,680
trade,2022-01-18,QQQ,Long,2022-01-18T15:06:00+00:00,2022-01-18T15:38:00+00:00,374.3373,374.2427,0.80,-0.08,-0.000253,1920000,ScoreExit,0.4203,-0.0649,0.5401,0.4107,0.3997,-0.5089,-0.0851,0.1237,,,
summary,2022-01-18,QQQ,,,,,,,-0.08,,1,,,,,,,,,,0.6116,2022-01-18T15:29:00+00:00,203,701
summary,2022-01-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6712,2022-01-18T10:13:00+00:00,202,660
trade,2022-01-18,NVDA,Long,2022-01-18T15:06:00+00:00,2022-01-18T15:34:00+00:00,263.5190,262.8461,0.91,-0.61,-0.002554,1680000,ScoreExit,0.5722,-0.0714,0.5246,0.3662,1.0000,-0.5906,-0.0561,0.0711,,,
summary,2022-01-18,NVDA,,,,,,,-0.61,,1,,,,,,,,,,0.7140,2022-01-18T10:26:00+00:00,246,614
trade,2022-01-18,MSFT,Long,2022-01-18T14:38:00+00:00,2022-01-18T15:52:00+00:00,305.4366,307.2928,0.80,1.49,0.006077,4440000,ScoreExit,0.4170,-0.0677,0.4725,0.2754,0.6817,-0.5427,-0.3321,0.6194,,,
summary,2022-01-18,MSFT,,,,,,,1.49,,1,,,,,,,,,,0.6991,2022-01-18T15:05:00+00:00,197,600
  [12/260] 2022-01-18  +$0.80  (3 trades)  cum: +$7.69
summary,2022-01-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5527,2022-01-18T10:29:00+00:00,609,1555
trade,2022-01-19,QQQ,Long,2022-01-19T14:52:00+00:00,2022-01-19T15:21:00+00:00,373.8571,373.1230,0.80,-0.59,-0.001964,1740000,ScoreExit,0.4025,-0.1154,0.3068,0.3977,0.4441,-0.5140,-0.1795,0.1458,,,
summary,2022-01-19,QQQ,,,,,,,-0.59,,1,,,,,,,,,,0.6116,2022-01-18T15:29:00+00:00,563,1592
trade,2022-01-19,AAPL,Long,2022-01-19T14:56:00+00:00,2022-01-19T15:56:00+00:00,170.6312,168.9343,1.76,-2.98,-0.009945,3600000,SessionClose,0.3567,0.0000,0.4912,0.3581,0.3090,0.2788,-0.3596,-0.1703,,,
summary,2022-01-19,AAPL,,,,,,,-2.98,,1,,,,,,,,,,0.6712,2022-01-18T10:13:00+00:00,413,1469
trade,2022-01-19,NVDA,Long,2022-01-19T14:36:00+00:00,2022-01-19T15:21:00+00:00,262.1936,262.0863,1.14,-0.12,-0.000409,2700000,ScoreExit,0.5394,-0.1233,0.2505,0.5180,0.6786,-0.4729,-0.2258,0.1982,,,
summary,2022-01-19,NVDA,,,,,,,-0.12,,1,,,,,,,,,,0.7140,2022-01-18T10:26:00+00:00,453,1403
trade,2022-01-19,MSFT,Long,2022-01-19T15:05:00+00:00,2022-01-19T15:36:00+00:00,312.7888,310.0919,0.96,-2.59,-0.008622,1860000,ScoreExit,0.5152,-0.0637,-0.2988,0.6269,0.5630,-0.2326,-0.3489,0.5630,,,
summary,2022-01-19,MSFT,,,,,,,-2.59,,1,,,,,,,,,,0.8288,2022-01-19T14:57:00+00:00,562,1315
  [13/260] 2022-01-19  $-6.28  (4 trades)  cum: +$1.41
trade,2022-01-20,SPY,Long,2022-01-20T14:57:00+00:00,2022-01-20T15:56:00+00:00,456.6019,457.9426,0.66,0.88,0.002936,3540000,SessionClose,0.4077,0.2694,0.5574,0.4958,0.1814,0.0918,0.2781,0.3113,,,
summary,2022-01-20,SPY,,,,,,,0.88,,1,,,,,,,,,,0.5527,2022-01-18T10:29:00+00:00,765,2458
trade,2022-01-20,QQQ,Long,2022-01-20T14:57:00+00:00,2022-01-20T15:17:00+00:00,372.3867,371.6935,0.81,-0.56,-0.001862,1200000,ScoreExit,0.4067,-0.0805,0.5384,0.4642,0.2479,-0.3893,-0.1789,0.2193,,,
summary,2022-01-20,QQQ,,,,,,,-0.56,,1,,,,,,,,,,0.6116,2022-01-18T15:29:00+00:00,733,2509
trade,2022-01-20,AAPL,Long,2022-01-20T14:42:00+00:00,2022-01-20T15:56:00+00:00,167.9054,169.2143,1.79,2.34,0.007796,4440000,SessionClose,0.3592,0.1051,0.5586,0.4646,0.0821,0.1375,0.0357,0.2331,,,
summary,2022-01-20,AAPL,,,,,,,2.34,,1,,,,,,,,,,0.6712,2022-01-18T10:13:00+00:00,576,2328
summary,2022-01-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7140,2022-01-18T10:26:00+00:00,453,2212
trade,2022-01-20,MSFT,Long,2022-01-20T14:46:00+00:00,2022-01-20T15:17:00+00:00,310.4681,310.0120,0.97,-0.44,-0.001469,1860000,ScoreExit,0.4093,-0.0989,0.5677,0.3659,0.4435,-0.5483,-0.2533,0.3597,,,
summary,2022-01-20,MSFT,,,,,,,-0.44,,1,,,,,,,,,,0.8288,2022-01-19T14:57:00+00:00,891,2047
  [14/260] 2022-01-20  +$2.22  (4 trades)  cum: +$3.63
summary,2022-01-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5242,2022-01-18T15:10:00+00:00,539,3098
summary,2022-01-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9026,2022-01-18T15:10:00+00:00,557,3134
summary,2022-01-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7419,2022-01-18T15:29:00+00:00,387,2981
summary,2022-01-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-18T14:41:00+00:00,400,2851
summary,2022-01-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-18T14:38:00+00:00,776,2655
  [15/260] 2022-01-21  +$0.00  (0 trades)  cum: +$3.63
summary,2022-01-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9625,2022-01-21T15:50:00+00:00,241,1217
summary,2022-01-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9629,2022-01-21T15:50:00+00:00,307,1221
summary,2022-01-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9065,2022-01-21T14:31:00+00:00,242,1200
trade,2022-01-24,NVDA,Long,2022-01-24T14:31:00+00:00,2022-01-24T14:51:00+00:00,223.8921,221.2222,0.89,-2.37,-0.011925,1200000,ScoreExit,0.4987,-0.1594,0.4494,0.5896,0.3333,-0.6957,-0.3164,0.3333,,,
summary,2022-01-24,NVDA,,,,,,,-2.37,,1,,,,,,,,,,1.0000,2022-01-21T14:31:00+00:00,508,1187
summary,2022-01-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-21T14:31:00+00:00,351,1173
  [16/260] 2022-01-24  $-2.37  (1 trades)  cum: +$1.26
trade,2022-01-25,SPY,Long,2022-01-25T15:45:00+00:00,2022-01-25T15:56:00+00:00,433.1749,432.0154,0.63,-0.73,-0.002677,660000,SessionClose,0.4161,0.0919,0.5889,0.4805,0.2296,-0.4222,0.1297,0.1876,,,
summary,2022-01-25,SPY,,,,,,,-0.73,,1,,,,,,,,,,0.8293,2022-01-24T20:58:00+00:00,794,1642
summary,2022-01-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8614,2022-01-24T18:19:00+00:00,823,1668
trade,2022-01-25,AAPL,Long,2022-01-25T15:44:00+00:00,2022-01-25T15:56:00+00:00,158.7226,158.7774,1.89,0.10,0.000345,720000,SessionClose,0.3503,0.0033,0.3179,0.4877,0.0862,-0.4297,0.0192,0.1160,,,
summary,2022-01-25,AAPL,,,,,,,0.10,,1,,,,,,,,,,0.7954,2022-01-24T20:59:00+00:00,605,1598
trade,2022-01-25,NVDA,Long,2022-01-25T15:28:00+00:00,2022-01-25T15:56:00+00:00,223.6771,225.9872,0.93,2.16,0.010328,1680000,SessionClose,0.4203,0.1034,0.5705,0.4452,0.3206,-0.5060,0.0964,0.3206,,,
summary,2022-01-25,NVDA,,,,,,,2.16,,1,,,,,,,,,,0.9345,2022-01-24T18:16:00+00:00,750,1550
summary,2022-01-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9362,2022-01-24T18:16:00+00:00,725,1505
  [17/260] 2022-01-25  +$1.53  (3 trades)  cum: +$2.79
trade,2022-01-26,SPY,Long,2022-01-26T14:51:00+00:00,2022-01-26T15:24:00+00:00,441.0223,440.6928,0.68,-0.22,-0.000747,1980000,ScoreExit,0.4201,-0.0704,0.5123,0.4110,0.4074,-0.4067,-0.1859,0.2727,,,
summary,2022-01-26,SPY,,,,,,,-0.22,,1,,,,,,,,,,0.8293,2022-01-24T20:58:00+00:00,1316,2562
trade,2022-01-26,QQQ,Long,2022-01-26T15:01:00+00:00,2022-01-26T15:21:00+00:00,352.9809,351.8994,0.85,-0.92,-0.003064,1200000,ScoreExit,0.4117,-0.0696,0.5744,0.4201,0.3407,-0.0165,-0.2837,0.3407,,,
summary,2022-01-26,QQQ,,,,,,,-0.92,,1,,,,,,,,,,0.8614,2022-01-24T18:19:00+00:00,1362,2620
summary,2022-01-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7954,2022-01-24T20:59:00+00:00,1164,2517
trade,2022-01-26,NVDA,Long,2022-01-26T15:01:00+00:00,2022-01-26T15:51:00+00:00,232.6949,231.3256,1.06,-1.45,-0.005885,3000000,ScoreExit,0.5303,-0.0747,0.5911,0.4818,0.6070,-0.3184,-0.3749,0.6070,,,
summary,2022-01-26,NVDA,,,,,,,-1.45,,1,,,,,,,,,,0.9345,2022-01-24T18:16:00+00:00,1353,2465
summary,2022-01-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9362,2022-01-24T18:16:00+00:00,1315,2442
  [18/260] 2022-01-26  $-2.59  (3 trades)  cum: +$0.20
trade,2022-01-27,SPY,Long,2022-01-27T15:09:00+00:00,2022-01-27T15:26:00+00:00,441.2073,438.8933,0.68,-1.57,-0.005245,1020000,ScoreExit,0.4036,-0.1949,0.5835,0.4030,0.3449,-0.5976,-0.3976,0.3449,,,
summary,2022-01-27,SPY,,,,,,,-1.57,,1,,,,,,,,,,0.8496,2022-01-24T20:58:00+00:00,1796,3167
summary,2022-01-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8646,2022-01-24T18:16:00+00:00,1838,3236
trade,2022-01-27,AAPL,Long,2022-01-27T14:41:00+00:00,2022-01-27T15:26:00+00:00,162.3637,162.8561,1.85,0.91,0.003033,2700000,ScoreExit,0.3938,-0.0688,0.0364,0.4334,0.4336,-0.5072,-0.2294,0.3986,,,
summary,2022-01-27,AAPL,,,,,,,0.91,,1,,,,,,,,,,0.8534,2022-01-24T14:39:00+00:00,1766,3101
summary,2022-01-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-24T14:31:00+00:00,1840,3043
trade,2022-01-27,MSFT,Long,2022-01-27T14:55:00+00:00,2022-01-27T15:31:00+00:00,306.8470,303.6939,0.98,-3.08,-0.010276,2160000,ScoreExit,0.6685,-0.0768,0.5217,0.7169,0.6204,-0.6130,-0.3170,0.5823,,,
summary,2022-01-27,MSFT,,,,,,,-3.08,,1,,,,,,,,,,0.9518,2022-01-25T23:10:00+00:00,1893,2955
  [19/260] 2022-01-27  $-3.74  (3 trades)  cum: $-3.54
summary,2022-01-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8784,2022-01-25T15:48:00+00:00,1380,3136
trade,2022-01-28,QQQ,Long,2022-01-28T15:48:00+00:00,2022-01-28T15:56:00+00:00,342.8078,343.6919,0.82,0.72,0.002579,480000,SessionClose,0.4008,0.5060,0.6089,0.4968,0.1396,0.5532,0.6813,0.1396,,,
trade,2022-01-28,QQQ,Long,2022-01-28T15:58:00+00:00,2022-01-28T15:59:00+00:00,344.1997,344.2117,0.85,0.01,0.000035,60000,SessionClose,0.5056,0.5076,0.5494,0.6813,0.1396,0.5690,0.6813,0.1396,,,
summary,2022-01-28,QQQ,,,,,,,0.73,,2,,,,,,,,,,0.8252,2022-01-25T15:29:00+00:00,1467,3242
trade,2022-01-28,AAPL,Long,2022-01-28T15:06:00+00:00,2022-01-28T15:56:00+00:00,165.1527,166.2251,1.82,1.95,0.006493,3000000,SessionClose,0.3515,0.4838,0.5747,0.1982,0.5839,0.2239,0.4771,0.5839,,,
trade,2022-01-28,AAPL,Long,2022-01-28T15:58:00+00:00,2022-01-28T15:59:00+00:00,166.3349,166.5650,1.81,0.42,0.001384,60000,SessionClose,0.4826,0.5167,0.2123,0.4771,0.5839,0.5529,0.4771,0.5839,,,
summary,2022-01-28,AAPL,,,,,,,2.37,,2,,,,,,,,,,0.9561,2022-01-25T15:48:00+00:00,2088,3148
trade,2022-01-28,NVDA,Long,2022-01-28T15:46:00+00:00,2022-01-28T15:56:00+00:00,217.0701,221.4186,0.95,4.13,0.020032,600000,SessionClose,0.5168,0.6782,0.2193,0.7374,0.1747,0.6269,0.9385,0.1747,,,
trade,2022-01-28,NVDA,Long,2022-01-28T15:58:00+00:00,2022-01-28T15:59:00+00:00,222.1666,222.2483,0.96,0.08,0.000368,60000,SessionClose,0.6781,0.6777,0.6259,0.9385,0.1747,0.6221,0.9385,0.1747,,,
summary,2022-01-28,NVDA,,,,,,,4.21,,2,,,,,,,,,,1.0000,2022-01-25T14:33:00+00:00,1325,3001
trade,2022-01-28,MSFT,Long,2022-01-28T15:16:00+00:00,2022-01-28T15:56:00+00:00,298.8246,301.1646,1.01,2.35,0.007831,2400000,SessionClose,0.4205,0.5849,0.5947,0.4090,0.3854,0.5344,0.6931,0.3854,,,
trade,2022-01-28,MSFT,Long,2022-01-28T15:58:00+00:00,2022-01-28T15:59:00+00:00,301.5754,301.7844,1.00,0.21,0.000693,60000,SessionClose,0.5872,0.5895,0.5578,0.6931,0.3854,0.5808,0.6931,0.3854,,,
summary,2022-01-28,MSFT,,,,,,,2.56,,2,,,,,,,,,,0.9986,2022-01-25T23:10:00+00:00,1897,2900
  [20/260] 2022-01-28  +$9.87  (8 trades)  cum: +$6.33
summary,2022-01-31,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9499,2022-01-28T15:59:00+00:00,1003,1160
summary,2022-01-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9601,2022-01-28T15:54:00+00:00,1042,1177
trade,2022-01-31,AAPL,Long,2022-01-31T14:31:00+00:00,2022-01-31T15:56:00+00:00,170.9763,172.9231,1.76,3.42,0.011387,5100000,SessionClose,0.5399,0.3425,0.5721,0.3785,0.8519,0.4690,0.1198,0.7457,,,
summary,2022-01-31,AAPL,,,,,,,3.42,,1,,,,,,,,,,0.9588,2022-01-28T15:47:00+00:00,1108,1181
trade,2022-01-31,NVDA,Long,2022-01-31T14:51:00+00:00,2022-01-31T15:56:00+00:00,233.0818,237.7337,1.14,5.29,0.019958,3900000,SessionClose,0.6203,0.3606,-0.5987,0.6336,1.0000,0.0082,0.0997,1.0000,,,
summary,2022-01-31,NVDA,,,,,,,5.29,,1,,,,,,,,,,0.9693,2022-01-28T15:49:00+00:00,942,1100
trade,2022-01-31,MSFT,Long,2022-01-31T14:51:00+00:00,2022-01-31T15:51:00+00:00,307.2271,308.6774,0.98,1.42,0.004720,3600000,ScoreExit,0.4445,-0.0502,-0.5268,0.4200,0.8173,-0.3142,-0.3881,0.7137,,,
summary,2022-01-31,MSFT,,,,,,,1.42,,1,,,,,,,,,,0.9593,2022-01-28T15:50:00+00:00,889,1044
  [21/260] 2022-01-31  +$10.13  (3 trades)  cum: +$16.46
summary,2022-02-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6955,2022-01-31T15:09:00+00:00,1181,1519
summary,2022-02-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7785,2022-01-31T15:09:00+00:00,1222,1590
trade,2022-02-01,AAPL,Long,2022-02-01T15:59:00+00:00,2022-02-01T16:00:00+00:00,173.7226,173.6729,1.73,-0.09,-0.000286,60000,SessionClose,0.3530,0.3579,0.5827,0.3675,0.2476,0.5858,0.3675,0.2626,,,
