row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_reason,candle_pattern,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2022-09-26,AMZN,,,,,,,-0.94,,1,,,,,,,,,,,,0.7527,2022-09-26T13:55:00+00:00,533,1067
summary,2022-09-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6738,2022-09-26T14:16:00+00:00,644,1620
trade,2022-09-27,AAPL,Long,2022-09-27T13:31:00+00:00,2022-09-27T14:29:00+00:00,152.9409,152.8791,24.21,-1.49,-0.000404,3480000,ScoreExit,window:strong core,bullish_engulfing,0.4758,-0.0509,0.2710,0.4129,0.6701,-0.4857,-0.2976,0.5875,,,
summary,2022-09-27,AAPL,,,,,,,-1.49,,1,,,,,,,,,,,,0.7309,2022-09-26T14:16:00+00:00,652,1455
trade,2022-09-27,MSFT,Long,2022-09-27T13:36:00+00:00,2022-09-27T14:01:00+00:00,241.0023,238.8833,15.35,-32.52,-0.008792,1500000,ScoreExit,window:strong core,evening_star,0.4364,-0.1775,0.5416,0.4011,0.4720,-0.5291,-0.3546,0.2937,,,
summary,2022-09-27,MSFT,,,,,,,-32.52,,1,,,,,,,,,,,,0.7692,2022-09-26T08:30:00+00:00,449,1166
summary,2022-09-27,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7524,2022-09-26T13:55:00+00:00,662,1347
trade,2022-09-28,QQQ,Long,2022-09-28T14:29:00+00:00,2022-09-28T15:56:00+00:00,276.0978,277.8016,13.38,22.80,0.006171,5220000,SessionClose,window:strong core,,0.4394,0.4101,0.5729,0.4813,0.3111,0.5532,0.3543,0.4739,,,
summary,2022-09-28,QQQ,,,,,,,22.80,,1,,,,,,,,,,,,0.6738,2022-09-26T14:16:00+00:00,1135,2552
summary,2022-09-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7309,2022-09-26T14:16:00+00:00,876,2355
trade,2022-09-28,MSFT,Long,2022-09-28T14:30:00+00:00,2022-09-28T15:36:00+00:00,238.4265,238.0736,15.42,-5.44,-0.001480,3960000,ScoreExit,window:strong core,bearish_engulfing,0.4781,-0.0519,0.5809,0.5282,0.3437,-0.4793,-0.1967,0.3802,,,
summary,2022-09-28,MSFT,,,,,,,-5.44,,1,,,,,,,,,,,,0.7692,2022-09-26T08:30:00+00:00,777,1851
trade,2022-09-28,AMZN,Long,2022-09-28T14:21:00+00:00,2022-09-28T15:56:00+00:00,115.3196,116.8699,32.16,49.86,0.013444,5700000,SessionClose,window:strong core,three_outside_up,0.4038,0.4294,0.5759,0.4187,0.3168,0.4983,0.3333,0.5987,,,
summary,2022-09-28,AMZN,,,,,,,49.86,,1,,,,,,,,,,,,0.7524,2022-09-26T13:55:00+00:00,1062,2141
summary,2022-09-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8972,2022-09-26T14:16:00+00:00,1339,3149
summary,2022-09-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-09-26T13:36:00+00:00,829,3010
summary,2022-09-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-09-26T13:33:00+00:00,786,2303
summary,2022-09-29,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-09-26T13:33:00+00:00,1101,2675
summary,2022-09-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9355,2022-09-27T13:40:00+00:00,905,3144
summary,2022-09-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-09-27T13:33:00+00:00,383,3075
summary,2022-09-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-09-27T13:37:00+00:00,847,2311
trade,2022-09-30,AMZN,Long,2022-09-30T14:34:00+00:00,2022-09-30T15:41:00+00:00,115.8497,115.7403,32.16,-3.52,-0.000945,4020000,ScoreExit,window:strong core,hammer,0.4624,-0.1347,0.5797,0.5193,0.3096,-0.5854,-0.2441,0.2343,,,
summary,2022-09-30,AMZN,,,,,,,-3.52,,1,,,,,,,,,,,,1.0000,2022-09-27T13:34:00+00:00,821,2630
trade,2022-10-03,QQQ,Long,2022-10-03T14:22:00+00:00,2022-10-03T15:38:00+00:00,270.5935,270.8437,13.67,3.42,0.000925,4560000,ScoreExit,window:strong core,three_outside_up,0.4004,-0.0591,0.3513,0.4407,0.3363,-0.5721,-0.1950,0.3837,,,
summary,2022-10-03,QQQ,,,,,,,3.42,,1,,,,,,,,,,,,0.9531,2022-09-30T14:59:00+00:00,446,1190
trade,2022-10-03,AAPL,Long,2022-10-03T14:06:00+00:00,2022-10-03T15:36:00+00:00,139.9527,140.4628,26.45,13.49,0.003645,5400000,ScoreExit,window:strong core,hammer,0.4691,-0.0527,0.4614,0.4774,0.4553,-0.5659,-0.3202,0.6534,,,
summary,2022-10-03,AAPL,,,,,,,13.49,,1,,,,,,,,,,,,1.0000,2022-09-30T13:33:00+00:00,443,1177
trade,2022-10-03,MSFT,Long,2022-10-03T14:41:00+00:00,2022-10-03T15:56:00+00:00,237.5863,237.2688,15.58,-4.95,-0.001336,4500000,SessionClose,window:strong core,bullish_engulfing,0.4933,0.1571,0.2820,0.4036,0.7431,0.2666,-0.1215,0.6780,,,
summary,2022-10-03,MSFT,,,,,,,-4.95,,1,,,,,,,,,,,,0.9887,2022-09-30T13:33:00+00:00,541,1003
trade,2022-10-03,AMZN,Long,2022-10-03T14:31:00+00:00,2022-10-03T15:56:00+00:00,114.4293,114.6756,32.33,7.96,0.002152,5100000,SessionClose,window:candle reversal,shooting_star,0.4686,0.1526,0.5953,0.4064,0.5508,-0.3115,-0.0601,0.7326,,,
summary,2022-10-03,AMZN,,,,,,,7.96,,1,,,,,,,,,,,,0.9574,2022-09-30T14:59:00+00:00,602,1087
trade,2022-10-04,QQQ,Long,2022-10-04T13:31:00+00:00,2022-10-04T15:32:00+00:00,279.3038,282.4502,13.35,42.00,0.011265,7260000,MaxHoldTimeout,window:strong core,,0.4963,0.1377,0.3581,0.4042,0.7266,0.4934,-0.2061,0.7067,,,
summary,2022-10-04,QQQ,,,,,,,42.00,,1,,,,,,,,,,,,0.8182,2022-10-03T09:34:00+00:00,1408,1601
trade,2022-10-04,AAPL,Long,2022-10-04T14:16:00+00:00,2022-10-04T15:34:00+00:00,146.0988,144.9815,25.52,-28.51,-0.007648,4680000,ScoreExit,window:candle reversal,shooting_star,0.4415,-0.0501,0.5364,0.3046,0.6836,-0.5486,-0.2873,0.5907,,,
summary,2022-10-04,AAPL,,,,,,,-28.51,,1,,,,,,,,,,,,0.8897,2022-10-03T09:31:00+00:00,1364,1519
trade,2022-10-04,MSFT,Long,2022-10-04T13:36:00+00:00,2022-10-04T15:37:00+00:00,245.5786,248.8303,15.13,49.20,0.013241,7260000,MaxHoldTimeout,window:strong core,hammer,0.4980,-0.0068,0.0366,0.4436,0.7607,-0.3307,-0.3212,0.7302,,,
summary,2022-10-04,MSFT,,,,,,,49.20,,1,,,,,,,,,,,,0.7035,2022-10-03T08:21:00+00:00,1052,1185
summary,2022-10-04,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6668,2022-10-03T09:31:00+00:00,1226,1370
summary,2022-10-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8182,2022-10-03T09:34:00+00:00,1970,2480
summary,2022-10-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8897,2022-10-03T09:31:00+00:00,1954,2313
summary,2022-10-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7035,2022-10-03T08:21:00+00:00,1458,1772
summary,2022-10-05,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6668,2022-10-03T09:31:00+00:00,1730,2109
summary,2022-10-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9567,2022-10-03T14:47:00+00:00,2258,3075
trade,2022-10-06,AAPL,Long,2022-10-06T13:47:00+00:00,2022-10-06T14:01:00+00:00,147.2145,146.3061,24.89,-22.61,-0.006171,840000,ScoreExit,window:candle reversal,shooting_star,0.3112,-0.0512,0.3593,0.2680,0.3815,-0.5889,-0.1724,0.3706,,,
summary,2022-10-06,AAPL,,,,,,,-22.61,,1,,,,,,,,,,,,1.0000,2022-10-03T13:36:00+00:00,2270,2844
summary,2022-10-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9562,2022-10-03T14:46:00+00:00,1693,2241
summary,2022-10-06,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9550,2022-10-03T14:48:00+00:00,2057,2602
summary,2022-10-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9558,2022-10-04T14:58:00+00:00,1030,3015
summary,2022-10-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8969,2022-10-04T14:01:00+00:00,1182,2748
summary,2022-10-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9019,2022-10-04T14:01:00+00:00,724,2223
summary,2022-10-07,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-10-04T13:33:00+00:00,797,2528
summary,2022-10-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.3159,2022-10-10T12:59:00+00:00,10,1186
summary,2022-10-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6053,2022-10-07T13:39:00+00:00,242,1143
summary,2022-10-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.4577,2022-10-07T13:36:00+00:00,57,978
trade,2022-10-10,AMZN,Long,2022-10-10T13:46:00+00:00,2022-10-10T14:01:00+00:00,115.8097,114.9205,31.95,-28.41,-0.007678,900000,ScoreExit,window:candle reversal,shooting_star,0.3950,-0.1807,0.5685,0.2456,0.6359,-0.5286,-0.2600,0.0938,,,
summary,2022-10-10,AMZN,,,,,,,-28.41,,1,,,,,,,,,,,,0.4743,2022-10-10T12:57:00+00:00,124,1054
summary,2022-10-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7656,2022-10-10T09:30:00+00:00,617,1589
summary,2022-10-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8075,2022-10-10T09:34:00+00:00,859,1437
summary,2022-10-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9046,2022-10-10T09:47:00+00:00,312,1127
summary,2022-10-11,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9148,2022-10-10T09:30:00+00:00,439,1292
summary,2022-10-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7656,2022-10-10T09:30:00+00:00,793,2473
summary,2022-10-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8075,2022-10-10T09:34:00+00:00,1054,2220
summary,2022-10-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9046,2022-10-10T09:47:00+00:00,339,1744
summary,2022-10-12,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9148,2022-10-10T09:30:00+00:00,623,2015
summary,2022-10-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8218,2022-10-13T15:38:00+00:00,899,3013
summary,2022-10-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8836,2022-10-10T14:27:00+00:00,1171,2710
trade,2022-10-13,MSFT,Long,2022-10-13T14:02:00+00:00,2022-10-13T15:56:00+00:00,223.3170,233.1950,16.57,163.72,0.044233,6840000,SessionClose,window:5m thrust,shooting_star,0.4628,0.5514,0.5388,0.6555,0.0523,-0.0156,0.5842,0.6748,,,
summary,2022-10-13,MSFT,,,,,,,163.72,,1,,,,,,,,,,,,0.7687,2022-10-13T15:40:00+00:00,539,2184
summary,2022-10-13,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9453,2022-10-10T13:46:00+00:00,859,2525
summary,2022-10-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9431,2022-10-11T15:03:00+00:00,1568,3020
summary,2022-10-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8984,2022-10-11T15:04:00+00:00,1228,2769
summary,2022-10-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7698,2022-10-13T15:40:00+00:00,1219,2196
summary,2022-10-14,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8880,2022-10-11T15:03:00+00:00,1347,2563
summary,2022-10-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6362,2022-10-14T13:39:00+00:00,546,1171
summary,2022-10-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5560,2022-10-17T13:04:00+00:00,588,1130
summary,2022-10-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7713,2022-10-17T13:49:00+00:00,500,972
summary,2022-10-17,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-10-14T13:39:00+00:00,513,1105
summary,2022-10-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7558,2022-10-17T09:30:00+00:00,1285,1615
trade,2022-10-18,AAPL,Long,2022-10-18T13:31:00+00:00,2022-10-18T14:37:00+00:00,146.1388,145.0965,25.23,-26.29,-0.007133,3960000,ScoreExit,window:strong core,three_outside_up,0.5116,-0.0896,0.4970,0.4130,0.7135,-0.5057,-0.3735,0.6167,,,
summary,2022-10-18,AAPL,,,,,,,-26.29,,1,,,,,,,,,,,,0.6130,2022-10-17T13:04:00+00:00,1176,1489
summary,2022-10-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8086,2022-10-17T13:49:00+00:00,776,1194
summary,2022-10-18,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7982,2022-10-17T14:14:00+00:00,1237,1438
trade,2022-10-19,QQQ,Long,2022-10-19T14:26:00+00:00,2022-10-19T14:51:00+00:00,273.0714,272.0334,13.75,-14.27,-0.003801,1500000,ScoreExit,window:5m thrust,,0.3788,-0.0878,0.3599,0.5180,0.1068,-0.4843,-0.1185,0.1057,,,
summary,2022-10-19,QQQ,,,,,,,-14.27,,1,,,,,,,,,,,,0.7558,2022-10-17T09:30:00+00:00,1645,2552
trade,2022-10-19,AAPL,Long,2022-10-19T13:32:00+00:00,2022-10-19T14:52:00+00:00,143.3380,143.8318,25.59,12.64,0.003445,4800000,ScoreExit,window:strong core,bullish_engulfing,0.4721,-0.0556,0.6214,0.5303,0.3059,-0.4880,-0.1961,0.3696,,,
summary,2022-10-19,AAPL,,,,,,,12.64,,1,,,,,,,,,,,,0.6130,2022-10-17T13:04:00+00:00,1696,2387
summary,2022-10-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8086,2022-10-17T13:49:00+00:00,941,1875
trade,2022-10-19,AMZN,Long,2022-10-19T14:21:00+00:00,2022-10-19T15:26:00+00:00,115.5997,115.2804,32.45,-10.36,-0.002762,3900000,ScoreExit,window:strong core,three_outside_up,0.5143,-0.0592,0.5274,0.5830,0.3723,-0.5519,-0.1747,0.3361,,,
summary,2022-10-19,AMZN,,,,,,,-10.36,,1,,,,,,,,,,,,0.7982,2022-10-17T14:14:00+00:00,1698,2299
trade,2022-10-20,QQQ,Long,2022-10-20T13:56:00+00:00,2022-10-20T15:27:00+00:00,272.1366,273.6929,13.59,21.15,0.005719,5460000,ScoreExit,window:candle reversal,shooting_star,0.3352,-0.0759,0.2916,0.3688,0.2827,-0.4314,-0.2318,0.3545,,,
summary,2022-10-20,QQQ,,,,,,,21.15,,1,,,,,,,,,,,,1.0000,2022-10-17T13:40:00+00:00,1631,3143
trade,2022-10-20,AAPL,Long,2022-10-20T13:31:00+00:00,2022-10-20T15:56:00+00:00,144.2583,145.5613,25.42,33.13,0.009033,8700000,MaxHoldTimeout,window:strong core,three_outside_up,0.4100,0.0048,0.6140,0.4106,0.3409,-0.2603,-0.1439,0.3906,,,
summary,2022-10-20,AAPL,,,,,,,33.13,,1,,,,,,,,,,,,1.0000,2022-10-17T13:41:00+00:00,1901,2925
trade,2022-10-20,MSFT,Long,2022-10-20T13:46:00+00:00,2022-10-20T15:16:00+00:00,238.2164,239.5181,15.53,20.21,0.005464,5400000,ScoreExit,window:strong core,three_outside_up,0.4400,-0.0714,0.6020,0.4795,0.3069,-0.4637,-0.2604,0.4374,,,
summary,2022-10-20,MSFT,,,,,,,20.21,,1,,,,,,,,,,,,1.0000,2022-10-17T13:40:00+00:00,1009,2337
trade,2022-10-20,AMZN,Long,2022-10-20T13:41:00+00:00,2022-10-20T15:56:00+00:00,114.6894,117.9896,31.82,105.02,0.028775,8100000,MaxHoldTimeout,window:candle reversal,shooting_star,0.3560,0.0930,0.0099,0.4868,0.2097,-0.0576,-0.1274,0.5838,,,
summary,2022-10-20,AMZN,,,,,,,105.02,,1,,,,,,,,,,,,1.0000,2022-10-17T13:36:00+00:00,1942,2827
summary,2022-10-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7251,2022-10-18T20:19:00+00:00,909,3101
summary,2022-10-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6683,2022-10-18T13:32:00+00:00,1301,2853
summary,2022-10-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7119,2022-10-18T20:03:00+00:00,695,2271
summary,2022-10-21,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7659,2022-10-18T20:19:00+00:00,954,2736
trade,2022-10-24,QQQ,Long,2022-10-24T14:56:00+00:00,2022-10-24T15:56:00+00:00,274.7574,276.7719,13.49,27.18,0.007332,3600000,SessionClose,window:strong core,three_outside_up,0.4271,0.5040,0.1611,0.4030,0.5639,0.5602,0.4274,0.6383,,,
summary,2022-10-24,QQQ,,,,,,,27.18,,1,,,,,,,,,,,,0.9431,2022-10-21T13:46:00+00:00,1049,1200
trade,2022-10-24,AAPL,Long,2022-10-24T13:51:00+00:00,2022-10-24T14:21:00+00:00,147.5007,146.2211,25.19,-32.23,-0.008675,1800000,ScoreExit,window:candle reversal,shooting_star,0.4402,-0.0911,0.0637,0.3791,0.6879,-0.5400,-0.3040,0.4843,,,
summary,2022-10-24,AAPL,,,,,,,-32.23,,1,,,,,,,,,,,,0.9423,2022-10-21T13:46:00+00:00,1050,1161
trade,2022-10-24,MSFT,Long,2022-10-24T13:56:00+00:00,2022-10-24T14:06:00+00:00,245.3586,242.8321,15.13,-38.22,-0.010297,600000,ScoreExit,window:candle reversal,bearish_engulfing,0.3227,-0.0545,0.2763,0.1621,0.6595,-0.5894,-0.3118,0.6384,,,
summary,2022-10-24,MSFT,,,,,,,-38.22,,1,,,,,,,,,,,,0.9294,2022-10-21T13:46:00+00:00,968,1033
summary,2022-10-24,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-10-21T13:32:00+00:00,980,1116
summary,2022-10-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6447,2022-10-24T10:19:00+00:00,1242,1574
summary,2022-10-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6566,2022-10-24T10:33:00+00:00,1173,1467
trade,2022-10-25,MSFT,Long,2022-10-25T14:51:00+00:00,2022-10-25T15:56:00+00:00,249.5919,249.9050,14.87,4.66,0.001255,3900000,SessionClose,window:candle reversal,shooting_star,0.3173,0.2864,0.5691,0.1706,0.5268,0.4764,0.0910,0.6141,,,
summary,2022-10-25,MSFT,,,,,,,4.66,,1,,,,,,,,,,,,0.9600,2022-10-24T09:55:00+00:00,1040,1230
summary,2022-10-25,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6792,2022-10-24T10:19:00+00:00,926,1386
trade,2022-10-26,QQQ,Long,2022-10-26T14:18:00+00:00,2022-10-26T15:56:00+00:00,280.2090,282.7901,13.46,34.75,0.009211,5880000,SessionClose,window:strong core,,0.3813,0.0659,0.2301,0.4442,0.3060,-0.5273,-0.0344,0.4643,,,
summary,2022-10-26,QQQ,,,,,,,34.75,,1,,,,,,,,,,,,0.6447,2022-10-24T10:19:00+00:00,1594,2507
summary,2022-10-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6566,2022-10-24T10:33:00+00:00,1616,2360
summary,2022-10-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9600,2022-10-24T09:55:00+00:00,1042,2162
summary,2022-10-26,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6792,2022-10-24T10:19:00+00:00,986,2264
summary,2022-10-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9241,2022-10-24T13:45:00+00:00,1434,3122
summary,2022-10-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9182,2022-10-24T13:45:00+00:00,1509,2952
summary,2022-10-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-10-24T13:37:00+00:00,911,2786
summary,2022-10-27,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9523,2022-10-24T13:38:00+00:00,814,2880
trade,2022-10-28,QQQ,Long,2022-10-28T13:38:00+00:00,2022-10-28T15:49:00+00:00,274.4673,278.6414,13.54,56.53,0.015208,7860000,MaxHoldTimeout,window:5m thrust,,0.4808,0.1446,0.4635,0.6582,0.1318,0.1646,-0.0135,0.4540,,,
summary,2022-10-28,QQQ,,,,,,,56.53,,1,,,,,,,,,,,,0.9037,2022-10-25T13:49:00+00:00,889,3172
summary,2022-10-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8977,2022-10-25T13:52:00+00:00,1004,3079
trade,2022-10-28,MSFT,Long,2022-10-28T13:39:00+00:00,2022-10-28T15:26:00+00:00,228.9137,233.0551,16.33,67.64,0.018092,6420000,ScoreExit,window:5m thrust,three_outside_up,0.4245,-0.0823,0.3614,0.5469,0.2007,-0.5577,-0.2264,0.3642,,,
summary,2022-10-28,MSFT,,,,,,,67.64,,1,,,,,,,,,,,,0.9034,2022-10-25T13:55:00+00:00,939,2927
summary,2022-10-28,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9328,2022-10-25T13:46:00+00:00,590,3083
summary,2022-10-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-10-28T13:40:00+00:00,864,1179
summary,2022-10-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-10-28T13:35:00+00:00,658,1169
summary,2022-10-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-10-28T13:32:00+00:00,748,1007
trade,2022-10-31,AMZN,Long,2022-10-31T13:31:00+00:00,2022-10-31T13:51:00+00:00,103.9962,102.3783,35.48,-57.41,-0.015557,1200000,ScoreExit,window:strong core,three_outside_up,0.5401,-0.0919,0.4525,0.4731,0.7032,-0.6352,-0.3989,0.7032,,,
summary,2022-10-31,AMZN,,,,,,,-57.41,,1,,,,,,,,,,,,1.0000,2022-10-28T13:30:00+00:00,978,1157
summary,2022-11-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5936,2022-10-31T15:54:00+00:00,636,1514
summary,2022-11-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7580,2022-10-31T09:24:00+00:00,641,1473
summary,2022-11-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6286,2022-10-31T15:54:00+00:00,363,1139
summary,2022-11-01,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6921,2022-10-31T11:02:00+00:00,633,1463
summary,2022-11-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5936,2022-10-31T15:54:00+00:00,643,2363
summary,2022-11-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7580,2022-10-31T09:24:00+00:00,641,2250
summary,2022-11-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6286,2022-10-31T15:54:00+00:00,364,1743
summary,2022-11-02,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6921,2022-10-31T11:02:00+00:00,633,2326
summary,2022-11-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6694,2022-10-31T15:54:00+00:00,573,3007
summary,2022-11-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6569,2022-10-31T15:50:00+00:00,566,2861
summary,2022-11-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6967,2022-10-31T15:54:00+00:00,315,2298
summary,2022-11-03,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8636,2022-10-31T13:34:00+00:00,465,2928
summary,2022-11-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5129,2022-11-02T18:01:00+00:00,174,3070
summary,2022-11-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.4911,2022-11-02T18:08:00+00:00,164,2967
trade,2022-11-04,MSFT,Long,2022-11-04T14:33:00+00:00,2022-11-04T15:56:00+00:00,218.8606,216.0102,16.91,-48.21,-0.013024,4980000,SessionClose,window:5m thrust,shooting_star,0.3736,0.0000,0.3341,0.5181,0.0976,0.3144,-0.4303,-0.1418,,,
summary,2022-11-04,MSFT,,,,,,,-48.21,,1,,,,,,,,,,,,0.5468,2022-11-02T18:01:00+00:00,373,2427
trade,2022-11-04,AMZN,Long,2022-11-04T14:36:00+00:00,2022-11-04T15:54:00+00:00,91.4323,89.0483,40.49,-96.52,-0.026074,4680000,HardStop,window:5m thrust,bullish_engulfing,0.3715,0.0000,0.2715,0.5703,0.0071,-0.5489,-0.4655,-0.3341,,,
summary,2022-11-04,AMZN,,,,,,,-96.52,,1,,,,,,,,,,,,0.4021,2022-11-04T14:38:00+00:00,146,3013
trade,2022-11-07,QQQ,Long,2022-11-07T15:16:00+00:00,2022-11-07T15:56:00+00:00,265.8547,265.1053,13.83,-10.36,-0.002819,2400000,SessionClose,window:candle reversal,shooting_star,0.3202,0.3973,0.5563,0.1392,0.6035,0.4261,0.2894,0.6035,,,
summary,2022-11-07,QQQ,,,,,,,-10.36,,1,,,,,,,,,,,,0.9560,2022-11-04T14:40:00+00:00,822,1156
trade,2022-11-07,AAPL,Long,2022-11-07T15:16:00+00:00,2022-11-07T15:49:00+00:00,137.3080,136.3341,26.87,-26.17,-0.007093,1980000,ScoreExit,window:candle reversal,shooting_star,0.3865,-0.0663,0.5546,0.2621,0.5792,-0.4167,-0.1591,0.2360,,,
summary,2022-11-07,AAPL,,,,,,,-26.17,,1,,,,,,,,,,,,0.8925,2022-11-04T14:25:00+00:00,626,1193
trade,2022-11-07,MSFT,Long,2022-11-07T14:41:00+00:00,2022-11-07T15:56:00+00:00,222.0616,225.7073,16.55,60.32,0.016417,4500000,SessionClose,window:strong core,bullish_engulfing,0.4653,0.4814,-0.0372,0.4076,0.7481,0.2610,0.3657,0.7861,,,
summary,2022-11-07,MSFT,,,,,,,60.32,,1,,,,,,,,,,,,0.9572,2022-11-04T14:41:00+00:00,804,990
summary,2022-11-07,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9583,2022-11-04T14:40:00+00:00,623,1163
trade,2022-11-08,QQQ,Long,2022-11-08T15:21:00+00:00,2022-11-08T15:56:00+00:00,269.6659,270.0240,13.67,4.90,0.001328,2100000,SessionClose,window:candle reversal,shooting_star,0.3990,0.3289,0.5530,0.2909,0.5638,-0.4591,0.3427,0.5638,,,
summary,2022-11-08,QQQ,,,,,,,4.90,,1,,,,,,,,,,,,0.6568,2022-11-07T10:23:00+00:00,1022,1500
summary,2022-11-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9202,2022-11-07T09:00:00+00:00,1022,1509
trade,2022-11-08,MSFT,Long,2022-11-08T15:21:00+00:00,2022-11-08T15:56:00+00:00,230.5441,229.1462,16.21,-22.66,-0.006064,2100000,SessionClose,window:candle reversal,shooting_star,0.3394,0.0349,0.5933,0.1998,0.5340,-0.5688,-0.1140,0.5340,,,
