row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2022-02-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6798,2022-01-31T15:09:00+00:00,1882,2381
summary,2022-02-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7650,2022-01-31T15:09:00+00:00,1921,2496
summary,2022-02-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7084,2022-01-31T15:00:00+00:00,1641,2400
summary,2022-02-02,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9949,2022-01-31T09:15:00+00:00,1777,2328
trade,2022-02-02,MSFT,Long,2022-02-02T14:51:00+00:00,2022-02-02T15:52:00+00:00,311.1783,312.5912,0.96,1.36,0.004540,3660000,ScoreExit,0.4646,-0.0532,0.0596,0.5367,0.4555,-0.1979,-0.2442,0.3772,,,
summary,2022-02-02,MSFT,,,,,,,1.36,,1,,,,,,,,,,0.7375,2022-01-31T15:08:00+00:00,981,2025
summary,2022-02-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8950,2022-01-31T15:09:00+00:00,2150,2988
summary,2022-02-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9651,2022-01-31T14:41:00+00:00,1865,3129
summary,2022-02-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-31T14:40:00+00:00,2021,2987
trade,2022-02-03,NVDA,Long,2022-02-03T15:11:00+00:00,2022-02-03T15:56:00+00:00,246.9691,248.6005,1.03,1.68,0.006606,2700000,SessionClose,0.5457,0.1643,0.3487,0.6363,0.4302,0.4771,-0.0208,0.4302,,,
summary,2022-02-03,NVDA,,,,,,,1.68,,1,,,,,,,,,,1.0000,2022-01-31T14:34:00+00:00,1881,2941
summary,2022-02-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9104,2022-01-31T14:55:00+00:00,1090,2607
summary,2022-02-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5961,2022-02-01T20:28:00+00:00,1366,3023
summary,2022-02-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6603,2022-02-01T21:29:00+00:00,1231,3159
summary,2022-02-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7523,2022-02-01T15:59:00+00:00,1666,3023
summary,2022-02-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9337,2022-02-01T21:27:00+00:00,1258,2887
trade,2022-02-04,MSFT,Long,2022-02-04T14:48:00+00:00,2022-02-04T15:34:00+00:00,303.5660,303.7638,0.99,0.20,0.000652,2760000,ScoreExit,0.3875,-0.0627,0.3577,0.5244,0.1235,-0.5513,-0.0424,0.0594,,,
summary,2022-02-04,MSFT,,,,,,,0.20,,1,,,,,,,,,,0.6550,2022-02-02T15:01:00+00:00,1302,2707
summary,2022-02-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7089,2022-02-04T14:43:00+00:00,684,1136
summary,2022-02-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9369,2022-02-04T14:45:00+00:00,807,1160
summary,2022-02-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8932,2022-02-04T15:00:00+00:00,702,1074
trade,2022-02-07,NVDA,Long,2022-02-07T14:51:00+00:00,2022-02-07T15:56:00+00:00,247.2792,247.2208,1.21,-0.07,-0.000236,3900000,SessionClose,0.6880,0.4409,0.5795,0.5877,0.9249,-0.0282,0.2697,0.9398,,,
summary,2022-02-07,NVDA,,,,,,,-0.07,,1,,,,,,,,,,1.0000,2022-02-04T14:41:00+00:00,780,1013
summary,2022-02-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-02-04T14:41:00+00:00,473,950
summary,2022-02-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4556,2022-02-08T20:54:00+00:00,703,1460
summary,2022-02-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5774,2022-02-07T14:54:00+00:00,524,1508
summary,2022-02-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6844,2022-02-07T10:48:00+00:00,619,1353
summary,2022-02-08,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7142,2022-02-07T14:54:00+00:00,806,1285
summary,2022-02-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8624,2022-02-07T12:34:00+00:00,385,1166
summary,2022-02-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4556,2022-02-08T20:54:00+00:00,1367,2281
summary,2022-02-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5774,2022-02-07T14:54:00+00:00,1250,2382
summary,2022-02-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6844,2022-02-07T10:48:00+00:00,1253,2154
trade,2022-02-09,NVDA,Long,2022-02-09T15:41:00+00:00,2022-02-09T15:56:00+00:00,257.5422,259.5271,1.17,2.31,0.007707,900000,SessionClose,0.5343,0.6492,0.4080,0.5417,0.5618,0.5123,0.7158,0.5618,,,
trade,2022-02-09,NVDA,Long,2022-02-09T15:58:00+00:00,2022-02-09T15:59:00+00:00,260.1396,259.7970,1.15,-0.40,-0.001317,60000,SessionClose,0.6500,0.6344,0.5201,0.7158,0.5618,0.3638,0.7158,0.5618,,,
summary,2022-02-09,NVDA,,,,,,,1.92,,2,,,,,,,,,,0.7142,2022-02-07T14:54:00+00:00,1479,2060
summary,2022-02-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8624,2022-02-07T12:34:00+00:00,962,1819
trade,2022-02-10,SPY,Long,2022-02-10T15:01:00+00:00,2022-02-10T15:52:00+00:00,455.3616,455.9932,0.66,0.42,0.001387,3060000,ScoreExit,0.4627,-0.0510,0.1952,0.6197,0.2378,-0.5935,-0.1049,0.2378,,,
summary,2022-02-10,SPY,,,,,,,0.42,,1,,,,,,,,,,0.5916,2022-02-07T15:34:00+00:00,1499,2850
