row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_reason,candle_pattern,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2023-07-27,AAPL,Long,2023-07-27T13:47:00+00:00,2023-07-27T14:11:00+00:00,197.2041,196.3889,34.82,-28.39,-0.004134,1440000,ScoreExit,window:candle reversal,shooting_star,0.3249,-0.0731,0.5219,0.2567,0.3958,-0.5166,-0.1577,0.2439,,,
summary,2023-07-27,AAPL,,,,,,,-28.39,,1,,,,,,,,,,,,0.7045,2023-07-24T13:37:00+00:00,1372,2563
summary,2023-07-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8611,2023-07-24T14:32:00+00:00,918,2864
summary,2023-07-27,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7411,2023-07-24T13:31:00+00:00,1136,2801
trade,2023-07-28,QQQ,Long,2023-07-28T13:46:00+00:00,2023-07-28T14:55:00+00:00,382.0196,381.8804,18.03,-2.51,-0.000364,4140000,ScoreExit,window:candle reversal,shooting_star,0.3670,-0.0581,0.3877,0.3966,0.3007,-0.4324,-0.1738,0.2979,,,
summary,2023-07-28,QQQ,,,,,,,-2.51,,1,,,,,,,,,,,,0.5533,2023-07-27T08:11:00+00:00,1595,2953
summary,2023-07-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5100,2023-07-25T14:01:00+00:00,1484,2598
summary,2023-07-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8861,2023-07-25T13:46:00+00:00,972,2858
trade,2023-07-28,AMZN,Long,2023-07-28T13:46:00+00:00,2023-07-28T15:56:00+00:00,130.8441,132.3454,52.24,78.42,0.011474,7800000,SessionClose,window:candle reversal,shooting_star,0.3726,0.3501,0.3999,0.3807,0.3472,0.5362,0.2594,0.4694,,,
summary,2023-07-28,AMZN,,,,,,,78.42,,1,,,,,,,,,,,,0.6014,2023-07-27T08:15:00+00:00,1646,2857
summary,2023-07-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6591,2023-07-28T15:54:00+00:00,805,1179
summary,2023-07-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6569,2023-07-28T13:52:00+00:00,701,1138
summary,2023-07-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8955,2023-07-28T13:50:00+00:00,510,1046
summary,2023-07-31,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2023-07-28T13:34:00+00:00,1076,1207
summary,2023-08-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.3401,2023-07-31T12:54:00+00:00,621,1482
summary,2023-08-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.4528,2023-07-31T11:09:00+00:00,771,1300
trade,2023-08-01,MSFT,Long,2023-08-01T14:41:00+00:00,2023-08-01T15:56:00+00:00,336.7560,337.7736,20.50,20.86,0.003022,4500000,SessionClose,window:strong core,,0.4701,0.3304,0.5089,0.4813,0.4348,0.5233,0.2109,0.5050,,,
summary,2023-08-01,MSFT,,,,,,,20.86,,1,,,,,,,,,,,,0.4964,2023-08-01T14:49:00+00:00,562,1160
summary,2023-08-01,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8775,2023-07-31T09:14:00+00:00,725,1408
summary,2023-08-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.3401,2023-07-31T12:54:00+00:00,640,2406
summary,2023-08-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.4528,2023-07-31T11:09:00+00:00,771,2152
summary,2023-08-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.4964,2023-08-01T14:49:00+00:00,562,1884
summary,2023-08-02,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8775,2023-07-31T09:14:00+00:00,725,2266
summary,2023-08-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4997,2023-07-31T15:04:00+00:00,428,3044
summary,2023-08-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7949,2023-07-31T15:04:00+00:00,606,2778
summary,2023-08-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6569,2023-07-31T15:03:00+00:00,499,2432
summary,2023-08-03,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9074,2023-07-31T13:45:00+00:00,641,2904
summary,2023-08-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7843,2023-08-01T14:53:00+00:00,524,3090
summary,2023-08-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5017,2023-08-01T13:39:00+00:00,129,2978
summary,2023-08-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9569,2023-08-01T14:41:00+00:00,607,2547
summary,2023-08-04,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8445,2023-08-03T20:09:00+00:00,1005,3063
summary,2023-08-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7447,2023-08-04T15:03:00+00:00,518,1191
summary,2023-08-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2023-08-04T13:35:00+00:00,66,1275
summary,2023-08-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2023-08-04T13:36:00+00:00,318,973
summary,2023-08-07,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9569,2023-08-04T14:45:00+00:00,475,1231
summary,2023-08-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4238,2023-08-07T18:02:00+00:00,644,1498
summary,2023-08-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.3973,2023-08-08T19:24:00+00:00,609,1491
summary,2023-08-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.4952,2023-08-07T13:54:00+00:00,267,1071
summary,2023-08-08,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6524,2023-08-07T16:29:00+00:00,627,1396
summary,2023-08-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4238,2023-08-07T18:02:00+00:00,855,2318
summary,2023-08-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.4362,2023-08-09T08:27:00+00:00,1003,2292
summary,2023-08-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.4952,2023-08-07T13:54:00+00:00,287,1662
summary,2023-08-09,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6524,2023-08-07T16:29:00+00:00,695,2121
trade,2023-08-10,QQQ,Long,2023-08-10T13:51:00+00:00,2023-08-10T14:38:00+00:00,373.0619,372.6732,18.52,-7.20,-0.001042,2820000,ScoreExit,window:strong core,,0.4063,-0.0725,0.5348,0.4073,0.3617,-0.5275,-0.1596,0.2533,,,
summary,2023-08-10,QQQ,,,,,,,-7.20,,1,,,,,,,,,,,,0.5565,2023-08-07T19:57:00+00:00,1045,2919
trade,2023-08-10,AAPL,Long,2023-08-10T13:56:00+00:00,2023-08-10T14:38:00+00:00,180.3241,179.9810,38.39,-13.17,-0.001903,2520000,ScoreExit,window:strong core,,0.3921,-0.0637,0.5525,0.4012,0.3204,-0.4004,-0.1538,0.2286,,,
summary,2023-08-10,AAPL,,,,,,,-13.17,,1,,,,,,,,,,,,0.4920,2023-08-09T08:27:00+00:00,1201,2826
summary,2023-08-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6579,2023-08-07T13:54:00+00:00,424,2195
summary,2023-08-10,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8726,2023-08-07T14:36:00+00:00,869,2627
summary,2023-08-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5201,2023-08-08T19:45:00+00:00,912,2925
summary,2023-08-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6104,2023-08-08T14:29:00+00:00,1084,2740
summary,2023-08-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7270,2023-08-08T13:41:00+00:00,563,2222
summary,2023-08-11,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6145,2023-08-08T16:32:00+00:00,887,2535
trade,2023-08-14,QQQ,Long,2023-08-14T14:05:00+00:00,2023-08-14T15:56:00+00:00,367.1051,369.2351,18.75,39.94,0.005802,6660000,SessionClose,window:strong core,three_outside_up,0.3985,0.0321,0.5495,0.4095,0.3262,-0.2092,-0.1547,0.4861,,,
summary,2023-08-14,QQQ,,,,,,,39.94,,1,,,,,,,,,,,,0.7716,2023-08-11T14:21:00+00:00,708,1169
trade,2023-08-14,AAPL,Long,2023-08-14T13:40:00+00:00,2023-08-14T15:41:00+00:00,178.5485,179.1812,38.53,24.38,0.003543,7260000,MaxHoldTimeout,window:strong core,three_outside_up,0.4067,0.1352,0.5775,0.4050,0.3532,0.2607,-0.0651,0.4942,,,
summary,2023-08-14,AAPL,,,,,,,24.38,,1,,,,,,,,,,,,0.9200,2023-08-11T14:40:00+00:00,658,1138
trade,2023-08-14,MSFT,Long,2023-08-14T14:51:00+00:00,2023-08-14T15:56:00+00:00,322.9118,323.2780,21.37,7.82,0.001134,3900000,SessionClose,window:strong core,three_outside_up,0.4980,0.0665,0.5695,0.4843,0.5016,-0.2593,-0.0817,0.4714,,,
summary,2023-08-14,MSFT,,,,,,,7.82,,1,,,,,,,,,,,,0.8977,2023-08-11T14:16:00+00:00,617,955
trade,2023-08-14,AMZN,Long,2023-08-14T13:51:00+00:00,2023-08-14T15:52:00+00:00,139.0967,139.7930,49.63,34.56,0.005006,7260000,MaxHoldTimeout,window:strong core,bearish_engulfing,0.4633,-0.0180,0.5746,0.4293,0.4944,-0.3919,-0.2310,0.5326,,,
summary,2023-08-14,AMZN,,,,,,,34.56,,1,,,,,,,,,,,,0.9819,2023-08-11T13:36:00+00:00,780,1093
summary,2023-08-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6479,2023-08-14T14:51:00+00:00,900,1553
summary,2023-08-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6106,2023-08-14T14:51:00+00:00,781,1395
trade,2023-08-15,MSFT,Long,2023-08-15T13:33:00+00:00,2023-08-15T14:01:00+00:00,323.8321,323.3780,21.48,-9.75,-0.001402,1680000,ScoreExit,window:strong core,three_outside_up,0.3982,-0.1367,0.4438,0.4282,0.3231,-0.4922,-0.2364,0.1811,,,
summary,2023-08-15,MSFT,,,,,,,-9.75,,1,,,,,,,,,,,,0.6519,2023-08-14T14:54:00+00:00,610,1080
summary,2023-08-15,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6210,2023-08-14T14:14:00+00:00,617,1319
summary,2023-08-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6479,2023-08-14T14:51:00+00:00,900,2385
summary,2023-08-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6106,2023-08-14T14:51:00+00:00,806,2139
summary,2023-08-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6519,2023-08-14T14:54:00+00:00,732,1638
summary,2023-08-16,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6210,2023-08-14T14:14:00+00:00,617,2037
summary,2023-08-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9561,2023-08-14T14:51:00+00:00,905,2987
summary,2023-08-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9559,2023-08-14T14:51:00+00:00,671,2677
summary,2023-08-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9600,2023-08-14T14:54:00+00:00,684,2132
summary,2023-08-17,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9563,2023-08-14T14:54:00+00:00,643,2624
summary,2023-08-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4841,2023-08-15T13:39:00+00:00,187,3001
summary,2023-08-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.4011,2023-08-16T14:18:00+00:00,291,2731
summary,2023-08-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6733,2023-08-15T13:39:00+00:00,379,2196
summary,2023-08-18,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2023-08-15T13:32:00+00:00,90,2639
trade,2023-08-21,QQQ,Long,2023-08-21T13:41:00+00:00,2023-08-21T14:26:00+00:00,361.5534,360.2869,19.17,-24.28,-0.003503,2700000,ScoreExit,window:candle reversal,shooting_star,0.4002,-0.0801,0.5531,0.3239,0.5017,-0.5868,-0.2503,0.4293,,,
summary,2023-08-21,QQQ,,,,,,,-24.28,,1,,,,,,,,,,,,0.7092,2023-08-18T15:04:00+00:00,1020,1242
summary,2023-08-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9027,2023-08-18T15:00:00+00:00,962,1141
trade,2023-08-21,MSFT,Long,2023-08-21T13:51:00+00:00,2023-08-21T15:08:00+00:00,318.9607,318.2994,21.77,-14.40,-0.002073,4620000,ScoreExit,window:strong core,hammer,0.4084,-0.0524,-0.0585,0.4208,0.5390,-0.5506,-0.2327,0.4743,,,
summary,2023-08-21,MSFT,,,,,,,-14.40,,1,,,,,,,,,,,,0.8905,2023-08-18T15:00:00+00:00,819,961
trade,2023-08-21,AMZN,Long,2023-08-21T13:56:00+00:00,2023-08-21T14:21:00+00:00,134.5854,134.2397,51.49,-17.80,-0.002568,1500000,ScoreExit,window:strong core,hammer,0.4468,-0.0830,0.3428,0.4048,0.5653,-0.5138,-0.2680,0.4304,,,
summary,2023-08-21,AMZN,,,,,,,-17.80,,1,,,,,,,,,,,,1.0000,2023-08-18T13:40:00+00:00,904,1112
summary,2023-08-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7486,2023-08-21T09:14:00+00:00,1009,1570
trade,2023-08-22,AAPL,Long,2023-08-22T14:56:00+00:00,2023-08-22T15:41:00+00:00,177.2682,176.8569,39.01,-16.04,-0.002320,2700000,ScoreExit,window:candle reversal,shooting_star,0.3841,-0.0657,0.5552,0.3131,0.4689,-0.5304,-0.2202,0.3983,,,
summary,2023-08-22,AAPL,,,,,,,-16.04,,1,,,,,,,,,,,,0.5613,2023-08-21T17:44:00+00:00,988,1415
trade,2023-08-22,MSFT,Long,2023-08-22T14:56:00+00:00,2023-08-22T15:37:00+00:00,324.9825,323.9178,21.27,-22.64,-0.003276,2460000,ScoreExit,window:candle reversal,shooting_star,0.3693,-0.0501,0.5145,0.2823,0.4950,-0.1407,-0.2708,0.4217,,,
summary,2023-08-22,MSFT,,,,,,,-22.64,,1,,,,,,,,,,,,0.6794,2023-08-21T14:04:00+00:00,755,1150
summary,2023-08-22,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8150,2023-08-21T09:16:00+00:00,801,1345
trade,2023-08-23,QQQ,Long,2023-08-23T13:31:00+00:00,2023-08-23T15:32:00+00:00,364.9745,368.9843,18.89,75.73,0.010987,7260000,MaxHoldTimeout,window:candle reversal,shooting_star,0.3351,0.1276,0.4444,0.3504,0.2682,0.3484,-0.0353,0.3797,,,
summary,2023-08-23,QQQ,,,,,,,75.73,,1,,,,,,,,,,,,0.7486,2023-08-21T09:14:00+00:00,1574,2387
summary,2023-08-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5613,2023-08-21T17:44:00+00:00,1534,2129
trade,2023-08-23,MSFT,Long,2023-08-23T13:51:00+00:00,2023-08-23T15:41:00+00:00,325.1025,327.7465,21.17,55.97,0.008133,6600000,ScoreExit,window:strong core,hammer,0.3904,-0.0760,0.5159,0.4025,0.3244,-0.4916,-0.2393,0.3891,,,
summary,2023-08-23,MSFT,,,,,,,55.97,,1,,,,,,,,,,,,0.6794,2023-08-21T14:04:00+00:00,1193,1719
summary,2023-08-23,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8150,2023-08-21T09:16:00+00:00,1167,2011
summary,2023-08-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7035,2023-08-21T14:06:00+00:00,1930,3008
summary,2023-08-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6272,2023-08-21T13:37:00+00:00,1886,2777
summary,2023-08-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8950,2023-08-21T14:05:00+00:00,1434,2367
summary,2023-08-24,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9406,2023-08-21T13:46:00+00:00,1471,2611
summary,2023-08-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5399,2023-08-23T20:40:00+00:00,1076,3008
summary,2023-08-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8071,2023-08-22T15:01:00+00:00,1299,2743
summary,2023-08-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7670,2023-08-23T20:28:00+00:00,792,2331
summary,2023-08-25,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6491,2023-08-22T15:01:00+00:00,881,2573
summary,2023-08-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9066,2023-08-25T14:15:00+00:00,856,1188
summary,2023-08-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8390,2023-08-25T14:16:00+00:00,794,1068
summary,2023-08-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8998,2023-08-25T14:15:00+00:00,497,917
summary,2023-08-28,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9003,2023-08-25T14:15:00+00:00,633,1007
trade,2023-08-29,QQQ,Long,2023-08-29T13:46:00+00:00,2023-08-29T15:56:00+00:00,368.5855,373.6229,18.90,95.19,0.013667,7800000,SessionClose,window:strong core,hammer,0.4747,0.1756,0.5912,0.4591,0.4669,-0.2472,0.0021,0.6635,,,
summary,2023-08-29,QQQ,,,,,,,95.19,,1,,,,,,,,,,,,0.6078,2023-08-29T14:15:00+00:00,1009,1432
trade,2023-08-29,AAPL,Long,2023-08-29T13:46:00+00:00,2023-08-29T15:56:00+00:00,180.8472,183.2500,38.39,92.24,0.013286,7800000,MaxHoldTimeout,window:strong core,shooting_star,0.4431,0.1121,0.5841,0.4148,0.4526,-0.4592,-0.0614,0.6496,,,
summary,2023-08-29,AAPL,,,,,,,92.24,,1,,,,,,,,,,,,0.5912,2023-08-28T17:05:00+00:00,926,1270
trade,2023-08-29,MSFT,Long,2023-08-29T14:01:00+00:00,2023-08-29T15:56:00+00:00,324.4873,328.2265,21.45,80.20,0.011523,6900000,SessionClose,window:strong core,bullish_engulfing,0.5089,0.0402,0.5846,0.4911,0.5192,-0.5170,-0.1486,0.6035,,,
summary,2023-08-29,MSFT,,,,,,,80.20,,1,,,,,,,,,,,,0.6119,2023-08-29T14:33:00+00:00,588,983
trade,2023-08-29,AMZN,Long,2023-08-29T13:31:00+00:00,2023-08-29T15:56:00+00:00,133.7201,134.4946,51.99,40.27,0.005792,8700000,MaxHoldTimeout,window:strong core,three_outside_down,0.4710,0.0505,0.5318,0.4877,0.4176,-0.5132,-0.0964,0.5323,,,
summary,2023-08-29,AMZN,,,,,,,40.27,,1,,,,,,,,,,,,0.5081,2023-08-28T12:08:00+00:00,799,1159
trade,2023-08-30,QQQ,Long,2023-08-30T14:06:00+00:00,2023-08-30T14:21:00+00:00,376.5479,375.3524,18.96,-22.67,-0.003175,900000,ScoreExit,window:candle reversal,shooting_star,0.3630,-0.0860,0.4532,0.3590,0.3408,-0.5705,-0.2187,0.3408,,,
summary,2023-08-30,QQQ,,,,,,,-22.67,,1,,,,,,,,,,,,0.6078,2023-08-29T14:15:00+00:00,1717,2307
trade,2023-08-30,AAPL,Long,2023-08-30T13:41:00+00:00,2023-08-30T15:56:00+00:00,185.5206,186.9339,38.41,54.28,0.007618,8100000,SessionClose,window:strong core,hammer,0.4349,0.2734,0.3465,0.4105,0.5131,-0.4603,0.2525,0.5600,,,
summary,2023-08-30,AAPL,,,,,,,54.28,,1,,,,,,,,,,,,0.5912,2023-08-28T17:05:00+00:00,1641,2069
trade,2023-08-30,MSFT,Long,2023-08-30T13:51:00+00:00,2023-08-30T14:19:00+00:00,328.8236,328.7413,21.70,-1.79,-0.000250,1680000,ScoreExit,window:candle reversal,bearish_engulfing,0.3365,-0.0709,0.3031,0.3505,0.3198,-0.5644,-0.1531,0.2580,,,
summary,2023-08-30,MSFT,,,,,,,-1.79,,1,,,,,,,,,,,,0.6119,2023-08-29T14:33:00+00:00,1038,1560
summary,2023-08-30,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.5081,2023-08-28T12:08:00+00:00,1272,1827
trade,2023-08-31,QQQ,Long,2023-08-31T14:13:00+00:00,2023-08-31T15:21:00+00:00,378.8486,378.5014,18.80,-6.53,-0.000916,4080000,ScoreExit,window:strong core,hammer,0.3911,-0.1169,0.4078,0.4238,0.3202,-0.5041,-0.2645,0.3074,,,
summary,2023-08-31,QQQ,,,,,,,-6.53,,1,,,,,,,,,,,,0.5914,2023-08-29T14:15:00+00:00,2116,2852
trade,2023-08-31,AAPL,Long,2023-08-31T13:39:00+00:00,2023-08-31T15:24:00+00:00,188.2114,188.1485,38.18,-2.40,-0.000334,6300000,ScoreExit,window:candle reversal,shooting_star,0.3350,-0.0517,0.3969,0.3172,0.3502,-0.5172,-0.1797,0.3596,,,
summary,2023-08-31,AAPL,,,,,,,-2.40,,1,,,,,,,,,,,,0.5940,2023-08-28T17:05:00+00:00,2162,2678
summary,2023-08-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6885,2023-08-28T13:33:00+00:00,1224,2034
trade,2023-08-31,AMZN,Long,2023-08-31T13:41:00+00:00,2023-08-31T15:21:00+00:00,136.2084,137.9036,52.20,88.49,0.012445,6000000,ScoreExit,window:strong core,,0.4761,-0.0545,0.4514,0.4569,0.5227,-0.5319,-0.2224,0.4406,,,
summary,2023-08-31,AMZN,,,,,,,88.49,,1,,,,,,,,,,,,0.6207,2023-08-31T14:14:00+00:00,1709,2350
summary,2023-09-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9554,2023-08-29T14:51:00+00:00,2252,2832
summary,2023-09-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9497,2023-08-29T14:49:00+00:00,2346,2724
summary,2023-09-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9494,2023-08-29T14:50:00+00:00,1410,2084
summary,2023-09-01,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8968,2023-08-29T14:07:00+00:00,1863,2445
summary,2023-09-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4408,2023-09-01T14:13:00+00:00,29,505
summary,2023-09-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5398,2023-09-01T14:13:00+00:00,291,537
summary,2023-09-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.4747,2023-09-01T14:13:00+00:00,42,449
summary,2023-09-04,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.4320,2023-09-01T14:13:00+00:00,77,522
trade,2023-09-05,QQQ,Long,2023-09-05T14:56:00+00:00,2023-09-05T15:32:00+00:00,377.9183,377.6617,18.79,-4.82,-0.000679,2160000,ScoreExit,window:candle reversal,bearish_engulfing,0.3093,-0.0508,0.0949,0.2395,0.5204,-0.5605,-0.1466,0.3107,,,
summary,2023-09-05,QQQ,,,,,,,-4.82,,1,,,,,,,,,,,,0.7475,2023-09-05T09:34:00+00:00,431,662
trade,2023-09-05,AAPL,Long,2023-09-05T14:12:00+00:00,2023-09-05T15:56:00+00:00,188.5716,189.3082,37.64,27.73,0.003906,6240000,SessionClose,window:candle reversal,shooting_star,0.3090,0.3944,0.5697,0.1988,0.4423,0.5294,0.1417,0.8545,,,
summary,2023-09-05,AAPL,,,,,,,27.73,,1,,,,,,,,,,,,0.6992,2023-09-05T09:28:00+00:00,389,644
trade,2023-09-05,MSFT,Long,2023-09-05T14:26:00+00:00,2023-09-05T15:56:00+00:00,330.7842,332.6607,21.49,40.33,0.005673,5400000,SessionClose,window:candle reversal,shooting_star,0.4214,0.0772,0.5879,0.2715,0.6657,-0.3669,-0.1603,0.7001,,,
summary,2023-09-05,MSFT,,,,,,,40.33,,1,,,,,,,,,,,,0.7180,2023-09-05T15:08:00+00:00,401,485
summary,2023-09-05,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6623,2023-09-05T10:35:00+00:00,289,525
summary,2023-09-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7475,2023-09-05T09:34:00+00:00,585,1468
summary,2023-09-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6992,2023-09-05T09:28:00+00:00,509,1407
summary,2023-09-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7180,2023-09-05T15:08:00+00:00,653,1015
summary,2023-09-06,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6623,2023-09-05T10:35:00+00:00,453,1216
summary,2023-09-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7475,2023-09-05T09:34:00+00:00,585,2315
summary,2023-09-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6992,2023-09-05T09:28:00+00:00,509,2331
summary,2023-09-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7180,2023-09-05T15:08:00+00:00,810,1611
trade,2023-09-07,AMZN,Long,2023-09-07T14:23:00+00:00,2023-09-07T15:06:00+00:00,136.1750,135.9542,52.30,-11.55,-0.001622,2580000,ScoreExit,window:5m thrust,bullish_engulfing,0.4033,-0.0502,0.2204,0.5309,0.2093,-0.3906,-0.0842,0.1311,,,
summary,2023-09-07,AMZN,,,,,,,-11.55,,1,,,,,,,,,,,,0.6623,2023-09-05T10:35:00+00:00,772,1922
summary,2023-09-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9190,2023-09-05T15:04:00+00:00,454,2859
summary,2023-09-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9570,2023-09-05T14:52:00+00:00,602,2948
trade,2023-09-08,MSFT,Long,2023-09-08T13:41:00+00:00,2023-09-08T14:59:00+00:00,332.4052,334.1447,21.49,37.39,0.005233,4680000,ScoreExit,window:5m thrust,hammer,0.4018,-0.0815,0.2028,0.5104,0.2509,-0.4803,-0.2471,0.3828,,,
summary,2023-09-08,MSFT,,,,,,,37.39,,1,,,,,,,,,,,,0.9601,2023-09-05T15:04:00+00:00,995,2055
trade,2023-09-08,AMZN,Long,2023-09-08T14:24:00+00:00,2023-09-08T15:56:00+00:00,138.2765,138.4185,51.47,7.31,0.001027,5520000,SessionClose,window:candle reversal,shooting_star,0.3007,-0.0042,0.1128,0.3371,0.2905,-0.4208,-0.1130,0.3523,,,
summary,2023-09-08,AMZN,,,,,,,7.31,,1,,,,,,,,,,,,0.6848,2023-09-05T15:04:00+00:00,1252,2458
summary,2023-09-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5292,2023-09-08T14:06:00+00:00,654,1193
summary,2023-09-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8347,2023-09-08T13:44:00+00:00,554,1211
summary,2023-09-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8963,2023-09-08T13:50:00+00:00,727,981
summary,2023-09-11,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8936,2023-09-08T14:17:00+00:00,877,1066
summary,2023-09-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5493,2023-09-11T17:55:00+00:00,740,1484
summary,2023-09-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5517,2023-09-11T17:30:00+00:00,715,1442
summary,2023-09-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9124,2023-09-11T11:01:00+00:00,296,1103
