row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2025-01-03,QQQ,Long,2025-01-03T14:36:00+00:00,2025-01-03T15:22:00+00:00,514.2892,512.5812,0.58,-1.00,-0.003321,2760000,ScoreExit,0.4136,-0.1008,0.0741,0.5337,0.2867,-0.5824,-0.1668,0.1917,,,
summary,2025-01-03,QQQ,,,,,,,-1.00,,1,,,,,,,,,,0.5460,2025-01-02T09:09:00+00:00,958,1988
summary,2025-01-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4589,2025-01-02T09:23:00+00:00,71,1837
trade,2025-01-03,NVDA,Long,2025-01-03T15:10:00+00:00,2025-01-03T15:56:00+00:00,143.8882,142.8971,2.09,-2.07,-0.006888,2760000,SessionClose,0.5896,0.1180,0.0784,0.6594,0.6205,-0.5048,-0.0294,0.6205,,,
summary,2025-01-03,NVDA,,,,,,,-2.07,,1,,,,,,,,,,0.9004,2024-12-31T15:27:00+00:00,1504,2301
summary,2025-01-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5370,2025-01-02T09:07:00+00:00,489,1569
trade,2025-01-06,SPY,Long,2025-01-06T14:32:00+00:00,2025-01-06T15:56:00+00:00,596.3238,598.8753,0.50,1.28,0.004279,5040000,SessionClose,0.2486,0.2340,0.2518,0.1424,0.4599,0.4837,0.0685,0.4817,,,
trade,2025-01-06,SPY,Long,2025-01-06T15:58:00+00:00,2025-01-06T15:59:00+00:00,599.0947,598.7253,0.50,-0.19,-0.000617,60000,SessionClose,0.1882,0.1915,0.0258,0.0685,0.4817,0.0595,0.0685,0.4817,,,
summary,2025-01-06,SPY,,,,,,,1.10,,2,,,,,,,,,,0.7443,2025-01-03T16:03:00+00:00,945,1171
trade,2025-01-06,QQQ,Long,2025-01-06T15:29:00+00:00,2025-01-06T15:56:00+00:00,527.6717,527.4667,0.57,-0.12,-0.000388,1620000,SessionClose,0.4715,0.2011,0.5044,0.4307,0.5423,0.4032,-0.0033,0.5423,,,
summary,2025-01-06,QQQ,,,,,,,-0.12,,1,,,,,,,,,,0.7286,2025-01-03T14:39:00+00:00,995,1237
trade,2025-01-06,AAPL,Long,2025-01-06T14:31:00+00:00,2025-01-06T15:56:00+00:00,244.9335,246.1391,1.23,1.48,0.004922,5100000,SessionClose,0.4309,0.4224,0.5419,0.4133,0.4291,0.3719,0.3760,0.5320,,,
trade,2025-01-06,AAPL,Long,2025-01-06T15:58:00+00:00,2025-01-06T15:59:00+00:00,246.2288,246.2111,1.22,-0.02,-0.000072,60000,SessionClose,0.3818,0.4265,-0.0346,0.3760,0.5320,0.4131,0.3760,0.5320,,,
summary,2025-01-06,AAPL,,,,,,,1.46,,2,,,,,,,,,,0.8627,2025-01-03T14:43:00+00:00,686,1144
trade,2025-01-06,NVDA,Long,2025-01-06T15:29:00+00:00,2025-01-06T15:56:00+00:00,151.6565,151.8194,1.98,0.32,0.001075,1620000,SessionClose,0.6378,0.3365,0.5160,0.5314,0.8913,0.4197,0.0452,0.8913,,,
trade,2025-01-06,NVDA,Long,2025-01-06T15:58:00+00:00,2025-01-06T15:59:00+00:00,151.8846,151.6395,1.98,-0.49,-0.001613,60000,SessionClose,0.3267,0.2865,0.3217,0.0452,0.8913,-0.0804,0.0452,0.8913,,,
summary,2025-01-06,NVDA,,,,,,,-0.16,,2,,,,,,,,,,1.0000,2025-01-03T14:32:00+00:00,1288,1351
trade,2025-01-06,MSFT,Long,2025-01-06T15:49:00+00:00,2025-01-06T15:56:00+00:00,432.6398,431.7254,0.69,-0.63,-0.002113,420000,SessionClose,0.2868,0.1666,0.4110,0.1197,0.5797,-0.1392,0.0110,0.5797,,,
trade,2025-01-06,MSFT,Long,2025-01-06T15:58:00+00:00,2025-01-06T15:59:00+00:00,432.0546,432.0054,0.70,-0.03,-0.000114,60000,SessionClose,0.1664,0.2123,-0.1407,0.0110,0.5797,0.3179,0.0110,0.5797,,,
summary,2025-01-06,MSFT,,,,,,,-0.67,,2,,,,,,,,,,0.7629,2025-01-03T15:04:00+00:00,687,1044
summary,2025-01-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7286,2025-01-06T10:19:00+00:00,514,1426
summary,2025-01-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7863,2025-01-06T10:22:00+00:00,709,1546
trade,2025-01-07,AAPL,Long,2025-01-07T14:44:00+00:00,2025-01-07T15:40:00+00:00,245.1235,244.3817,1.22,-0.91,-0.003026,3360000,ScoreExit,0.4512,-0.1035,0.5761,0.5050,0.3020,-0.5655,-0.1718,0.1869,,,
summary,2025-01-07,AAPL,,,,,,,-0.91,,1,,,,,,,,,,0.6239,2025-01-06T16:06:00+00:00,395,1384
summary,2025-01-07,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8928,2025-01-06T09:53:00+00:00,1108,1681
trade,2025-01-07,MSFT,Long,2025-01-07T14:57:00+00:00,2025-01-07T15:16:00+00:00,430.0540,428.4464,0.70,-1.12,-0.003738,1140000,ScoreExit,0.3620,-0.1470,0.3313,0.3926,0.3110,-0.3724,-0.1887,0.0117,,,
summary,2025-01-07,MSFT,,,,,,,-1.12,,1,,,,,,,,,,0.9249,2025-01-06T10:22:00+00:00,387,1188
summary,2025-01-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7286,2025-01-06T10:19:00+00:00,514,2255
summary,2025-01-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7863,2025-01-06T10:22:00+00:00,710,2410
summary,2025-01-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6239,2025-01-06T16:06:00+00:00,438,2088
summary,2025-01-08,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8928,2025-01-06T09:53:00+00:00,1129,2641
trade,2025-01-08,MSFT,Long,2025-01-08T15:06:00+00:00,2025-01-08T15:56:00+00:00,426.3129,425.9601,0.70,-0.25,-0.000828,3000000,SessionClose,0.3612,0.0446,0.3286,0.5114,0.0718,0.0184,0.0343,0.0741,,,
summary,2025-01-08,MSFT,,,,,,,-0.25,,1,,,,,,,,,,0.9249,2025-01-06T10:22:00+00:00,441,1769
summary,2025-01-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7652,2025-01-06T15:54:00+00:00,272,2172
summary,2025-01-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8302,2025-01-06T15:45:00+00:00,372,2290
summary,2025-01-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9556,2025-01-06T15:45:00+00:00,240,1944
summary,2025-01-09,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-01-06T14:36:00+00:00,606,2550
summary,2025-01-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9373,2025-01-06T14:43:00+00:00,313,1622
summary,2025-01-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3258,2025-01-08T16:42:00+00:00,299,2021
summary,2025-01-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3688,2025-01-08T18:26:00+00:00,260,2086
summary,2025-01-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8735,2025-01-07T14:45:00+00:00,360,1754
summary,2025-01-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.4346,2025-01-08T15:03:00+00:00,219,2311
summary,2025-01-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6002,2025-01-07T14:57:00+00:00,458,1537
summary,2025-01-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6108,2025-01-10T18:57:00+00:00,268,1201
summary,2025-01-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7119,2025-01-10T15:48:00+00:00,326,1243
summary,2025-01-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6110,2025-01-10T18:34:00+00:00,353,1155
summary,2025-01-13,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9552,2025-01-10T15:46:00+00:00,566,1349
summary,2025-01-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6952,2025-01-10T18:23:00+00:00,258,1006
summary,2025-01-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5420,2025-01-13T17:59:00+00:00,980,1478
summary,2025-01-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7066,2025-01-13T10:34:00+00:00,1029,1593
trade,2025-01-14,AAPL,Long,2025-01-14T14:33:00+00:00,2025-01-14T15:52:00+00:00,235.1055,234.9145,1.28,-0.24,-0.000812,4740000,MaxHoldTimeout,0.3813,-0.0294,0.4136,0.3804,0.3722,-0.4957,-0.1440,0.3551,,,
summary,2025-01-14,AAPL,,,,,,,-0.24,,1,,,,,,,,,,0.7781,2025-01-13T10:32:00+00:00,855,1398
summary,2025-01-14,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6566,2025-01-13T15:48:00+00:00,944,1681
summary,2025-01-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8010,2025-01-13T10:30:00+00:00,599,1124
trade,2025-01-15,SPY,Long,2025-01-15T15:05:00+00:00,2025-01-15T15:56:00+00:00,592.3476,591.6574,0.51,-0.35,-0.001165,3060000,SessionClose,0.2046,-0.0348,0.1364,0.1033,0.4300,0.3972,-0.3391,0.4300,,,
summary,2025-01-15,SPY,,,,,,,-0.35,,1,,,,,,,,,,0.6204,2025-01-15T13:35:00+00:00,1591,2278
trade,2025-01-15,QQQ,Long,2025-01-15T15:26:00+00:00,2025-01-15T15:56:00+00:00,516.2998,515.6304,0.58,-0.39,-0.001297,1800000,SessionClose,0.2474,-0.0584,-0.3107,0.2473,0.4336,0.1997,-0.3474,0.4336,,,
summary,2025-01-15,QQQ,,,,,,,-0.39,,1,,,,,,,,,,0.7066,2025-01-13T10:34:00+00:00,1654,2416
summary,2025-01-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7781,2025-01-13T10:32:00+00:00,1342,2051
trade,2025-01-15,NVDA,Long,2025-01-15T14:41:00+00:00,2025-01-15T15:56:00+00:00,132.8849,135.4344,2.26,5.76,0.019186,4500000,SessionClose,0.1582,0.3130,0.2194,0.0238,0.4064,0.5609,0.1398,0.5767,,,
trade,2025-01-15,NVDA,Long,2025-01-15T15:58:00+00:00,2025-01-15T15:59:00+00:00,135.0055,134.8045,2.23,-0.45,-0.001488,60000,SessionClose,0.2435,0.2282,-0.1342,0.1398,0.5767,-0.2865,0.1398,0.5767,,,
summary,2025-01-15,NVDA,,,,,,,5.31,,2,,,,,,,,,,0.6566,2025-01-13T15:48:00+00:00,1485,2637
trade,2025-01-15,MSFT,Long,2025-01-15T14:31:00+00:00,2025-01-15T15:56:00+00:00,419.2307,425.1574,0.72,4.24,0.014137,5100000,SessionClose,0.1774,0.0146,-0.3985,0.1192,0.4857,-0.3284,-0.1577,0.4736,,,
summary,2025-01-15,MSFT,,,,,,,4.24,,1,,,,,,,,,,0.8010,2025-01-13T10:30:00+00:00,1076,1718
summary,2025-01-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8850,2025-01-13T15:46:00+00:00,2048,2829
summary,2025-01-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9504,2025-01-13T15:49:00+00:00,2138,2990
summary,2025-01-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7369,2025-01-13T17:19:00+00:00,1528,2480
summary,2025-01-16,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-01-13T14:30:00+00:00,2184,3267
summary,2025-01-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8481,2025-01-13T14:37:00+00:00,1416,2170
trade,2025-01-17,SPY,Long,2025-01-17T15:56:00+00:00,2025-01-17T15:57:00+00:00,598.0343,597.6607,0.50,-0.19,-0.000625,60000,SessionClose,0.3729,0.3727,0.4991,0.3583,0.3601,0.4972,0.3583,0.3601,,,
summary,2025-01-17,SPY,,,,,,,-0.19,,1,,,,,,,,,,0.6548,2025-01-15T13:35:00+00:00,1926,2813
trade,2025-01-17,QQQ,Long,2025-01-17T15:42:00+00:00,2025-01-17T15:56:00+00:00,520.9112,520.9787,0.58,0.04,0.000129,840000,SessionClose,0.1446,0.3493,0.1485,0.0073,0.4178,0.4768,0.2938,0.4178,,,
summary,2025-01-17,QQQ,,,,,,,0.04,,1,,,,,,,,,,0.6982,2025-01-15T13:35:00+00:00,1974,2964
summary,2025-01-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8644,2025-01-14T14:34:00+00:00,778,2606
trade,2025-01-17,NVDA,Long,2025-01-17T15:38:00+00:00,2025-01-17T15:56:00+00:00,137.2862,137.9436,2.19,1.44,0.004789,1080000,SessionClose,0.4237,0.4501,0.3810,0.3558,0.5737,0.4067,0.3955,0.5737,,,
trade,2025-01-17,NVDA,Long,2025-01-17T15:58:00+00:00,2025-01-17T15:59:00+00:00,137.8663,137.8136,2.18,-0.11,-0.000382,60000,SessionClose,0.3887,0.4085,-0.2076,0.3955,0.5737,-0.0089,0.3955,0.5737,,,
summary,2025-01-17,NVDA,,,,,,,1.32,,2,,,,,,,,,,0.8394,2025-01-14T14:38:00+00:00,1840,3265
summary,2025-01-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7440,2025-01-14T14:36:00+00:00,1413,2203
summary,2025-01-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7683,2025-01-17T15:59:00+00:00,284,553
summary,2025-01-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7227,2025-01-17T15:59:00+00:00,315,555
summary,2025-01-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5036,2025-01-17T15:58:00+00:00,48,547
summary,2025-01-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9588,2025-01-17T15:40:00+00:00,520,630
summary,2025-01-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4304,2025-01-17T17:58:00+00:00,54,455
summary,2025-01-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6095,2025-01-21T10:29:00+00:00,443,625
summary,2025-01-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6236,2025-01-21T10:33:00+00:00,445,676
summary,2025-01-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5446,2025-01-21T20:55:00+00:00,141,687
summary,2025-01-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6852,2025-01-21T17:58:00+00:00,421,716
summary,2025-01-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7673,2025-01-21T10:37:00+00:00,199,512
summary,2025-01-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6095,2025-01-21T10:29:00+00:00,1117,1466
trade,2025-01-22,QQQ,Long,2025-01-22T14:31:00+00:00,2025-01-22T15:56:00+00:00,529.6739,531.6754,0.57,1.13,0.003779,5100000,SessionClose,0.3987,-0.0527,0.3514,0.3490,0.5137,-0.5077,-0.2360,0.4655,,,
summary,2025-01-22,QQQ,,,,,,,1.13,,1,,,,,,,,,,0.6236,2025-01-21T10:33:00+00:00,1208,1567
trade,2025-01-22,AAPL,Long,2025-01-22T14:51:00+00:00,2025-01-22T15:37:00+00:00,222.5267,221.7035,1.35,-1.11,-0.003700,2760000,ScoreExit,0.4173,-0.1046,0.4474,0.4497,0.3425,-0.2897,-0.2330,0.2141,,,
summary,2025-01-22,AAPL,,,,,,,-1.11,,1,,,,,,,,,,0.5446,2025-01-21T20:55:00+00:00,803,1596
trade,2025-01-22,NVDA,Long,2025-01-22T14:37:00+00:00,2025-01-22T15:56:00+00:00,145.1285,146.2511,2.07,2.32,0.007735,4740000,SessionClose,0.4269,-0.0163,0.0492,0.3142,0.7781,-0.5454,-0.3114,0.7503,,,
summary,2025-01-22,NVDA,,,,,,,2.32,,1,,,,,,,,,,0.6852,2025-01-21T17:58:00+00:00,1350,1676
summary,2025-01-22,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8209,2025-01-21T22:41:00+00:00,880,1282
summary,2025-01-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6095,2025-01-21T10:29:00+00:00,1643,2275
summary,2025-01-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6236,2025-01-21T10:33:00+00:00,1736,2437
trade,2025-01-23,AAPL,Long,2025-01-23T15:11:00+00:00,2025-01-23T15:51:00+00:00,225.8927,225.6673,1.33,-0.30,-0.000998,2400000,ScoreExit,0.3516,-0.1113,0.4552,0.3451,0.3299,-0.4363,-0.2778,0.3299,,,
summary,2025-01-23,AAPL,,,,,,,-0.30,,1,,,,,,,,,,0.5446,2025-01-21T20:55:00+00:00,1299,2436
trade,2025-01-23,NVDA,Long,2025-01-23T14:41:00+00:00,2025-01-23T15:56:00+00:00,144.8184,145.9713,2.07,2.39,0.007961,4500000,SessionClose,0.3708,0.1901,0.2863,0.4193,0.3019,-0.1600,0.1669,0.3531,,,
summary,2025-01-23,NVDA,,,,,,,2.39,,1,,,,,,,,,,0.6852,2025-01-21T17:58:00+00:00,1973,2636
summary,2025-01-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8209,2025-01-21T22:41:00+00:00,1355,1960
summary,2025-01-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4882,2025-01-22T00:48:00+00:00,1927,2801
summary,2025-01-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5971,2025-01-21T22:41:00+00:00,2041,2965
summary,2025-01-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6255,2025-01-21T20:55:00+00:00,1743,2970
summary,2025-01-24,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8962,2025-01-21T14:48:00+00:00,2307,3265
summary,2025-01-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9073,2025-01-21T22:41:00+00:00,1692,2427
summary,2025-01-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3326,2025-01-24T16:51:00+00:00,55,1223
trade,2025-01-27,QQQ,Long,2025-01-27T14:56:00+00:00,2025-01-27T15:56:00+00:00,515.4796,516.3001,0.58,0.48,0.001592,3600000,SessionClose,0.3635,0.0000,0.1459,0.5790,0.0050,-0.2022,-0.1831,-0.0072,,,
summary,2025-01-27,QQQ,,,,,,,0.48,,1,,,,,,,,,,0.3993,2025-01-27T14:58:00+00:00,66,1235
trade,2025-01-27,AAPL,Long,2025-01-27T15:17:00+00:00,2025-01-27T15:56:00+00:00,225.4326,227.9166,1.33,3.31,0.011019,2340000,SessionClose,0.3237,0.4139,0.1272,0.0507,0.9354,0.3679,0.1608,0.9354,,,
trade,2025-01-27,AAPL,Long,2025-01-27T15:58:00+00:00,2025-01-27T15:59:00+00:00,227.8533,227.8631,1.32,0.01,0.000043,60000,SessionClose,0.3694,0.4021,-0.0764,0.1608,0.9354,0.2506,0.1608,0.9354,,,
summary,2025-01-27,AAPL,,,,,,,3.32,,2,,,,,,,,,,0.7311,2025-01-27T14:31:00+00:00,489,1281
summary,2025-01-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6277,2025-01-24T14:54:00+00:00,168,1351
trade,2025-01-27,MSFT,Long,2025-01-27T14:46:00+00:00,2025-01-27T15:56:00+00:00,427.9934,430.3134,0.50,1.16,0.005421,4200000,ScoreExit,0.3836,-0.1422,0.3117,0.5219,0.1310,-0.4676,-0.2182,0.1183,,,
summary,2025-01-27,MSFT,,,,,,,1.16,,1,,,,,,,,,,0.9095,2025-01-24T14:46:00+00:00,449,1161
trade,2025-01-28,SPY,Long,2025-01-28T15:09:00+00:00,2025-01-28T15:56:00+00:00,600.2850,602.5142,0.50,1.11,0.003714,2820000,SessionClose,0.1891,0.4510,0.0478,0.0908,0.4328,0.4586,0.4355,0.4796,,,
trade,2025-01-28,SPY,Long,2025-01-28T15:59:00+00:00,2025-01-28T16:00:00+00:00,603.1409,602.8741,0.50,-0.13,-0.000442,60000,SessionClose,0.4611,0.4604,0.5595,0.4355,0.4796,0.5522,0.4355,0.4796,,,
summary,2025-01-28,SPY,,,,,,,0.98,,2,,,,,,,,,,0.5644,2025-01-27T14:39:00+00:00,983,1563
trade,2025-01-28,QQQ,Long,2025-01-28T15:01:00+00:00,2025-01-28T15:56:00+00:00,515.3696,518.0295,0.58,1.55,0.005161,3300000,SessionClose,0.4667,0.3539,0.5766,0.4362,0.4912,0.1201,0.2947,0.5502,,,
summary,2025-01-28,QQQ,,,,,,,1.55,,1,,,,,,,,,,0.6915,2025-01-27T14:58:00+00:00,1040,1651
trade,2025-01-28,AAPL,Long,2025-01-28T15:57:00+00:00,2025-01-28T15:58:00+00:00,239.1467,239.0337,1.26,-0.14,-0.000473,60000,SessionClose,0.5595,0.5633,0.4721,0.4077,0.8924,0.5096,0.4077,0.8924,,,
trade,2025-01-28,AAPL,Long,2025-01-28T16:00:00+00:00,2025-01-28T16:01:00+00:00,238.9167,238.5734,1.26,-0.43,-0.001437,60000,SessionClose,0.5061,0.2507,-0.0623,0.4077,0.8924,-0.3541,0.0642,0.8253,,,
summary,2025-01-28,AAPL,,,,,,,-0.58,,2,,,,,,,,,,0.9082,2025-01-27T10:10:00+00:00,1363,1582
trade,2025-01-28,NVDA,Long,2025-01-28T15:28:00+00:00,2025-01-28T15:56:00+00:00,121.7515,119.9903,2.46,-4.33,-0.014466,1680000,SessionClose,0.4993,0.0000,0.6228,0.5747,0.3073,0.0184,0.2139,-0.0534,,,
summary,2025-01-28,NVDA,,,,,,,-4.33,,1,,,,,,,,,,1.0000,2025-01-27T09:06:00+00:00,846,1681
trade,2025-01-28,MSFT,Long,2025-01-28T15:00:00+00:00,2025-01-28T15:56:00+00:00,435.3005,440.4628,0.69,3.56,0.011859,3360000,SessionClose,0.1928,0.4280,-0.0869,0.1081,0.4553,-0.0063,0.3311,0.7666,,,
trade,2025-01-28,MSFT,Long,2025-01-28T15:58:00+00:00,2025-01-28T15:59:00+00:00,441.1273,441.2926,0.68,0.11,0.000375,60000,SessionClose,0.4628,0.4860,0.3417,0.3311,0.7666,0.5730,0.3311,0.7666,,,
summary,2025-01-28,MSFT,,,,,,,3.68,,2,,,,,,,,,,0.9138,2025-01-27T13:18:00+00:00,1027,1397
summary,2025-01-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5644,2025-01-27T14:39:00+00:00,1369,2329
summary,2025-01-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6915,2025-01-27T14:58:00+00:00,1562,2516
trade,2025-01-29,AAPL,Long,2025-01-29T15:02:00+00:00,2025-01-29T15:56:00+00:00,236.0598,237.7220,1.28,2.12,0.007041,3240000,SessionClose,0.3645,0.2964,0.4886,0.3493,0.3536,0.1350,0.2948,0.3536,,,
summary,2025-01-29,AAPL,,,,,,,2.12,,1,,,,,,,,,,0.9082,2025-01-27T10:10:00+00:00,1903,2407
summary,2025-01-29,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-01-27T09:06:00+00:00,1325,2641
summary,2025-01-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9138,2025-01-27T13:18:00+00:00,1458,2028
summary,2025-01-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7436,2025-01-27T15:42:00+00:00,1745,2793
summary,2025-01-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9232,2025-01-27T15:42:00+00:00,1990,3094
summary,2025-01-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-01-27T14:31:00+00:00,2205,2895
summary,2025-01-30,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-01-27T14:31:00+00:00,1785,3271
summary,2025-01-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-01-27T14:37:00+00:00,1326,2627
summary,2025-01-31,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9241,2025-01-28T16:00:00+00:00,1611,2713
trade,2025-01-31,QQQ,Long,2025-01-31T14:52:00+00:00,2025-01-31T15:56:00+00:00,528.3234,530.5858,0.57,1.28,0.004282,3840000,SessionClose,0.3810,0.2226,0.3259,0.4350,0.2915,0.3315,0.1516,0.3281,,,
summary,2025-01-31,QQQ,,,,,,,1.28,,1,,,,,,,,,,0.8979,2025-01-28T15:03:00+00:00,2138,3032
summary,2025-01-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-01-28T14:34:00+00:00,1761,2941
trade,2025-01-31,NVDA,Long,2025-01-31T15:44:00+00:00,2025-01-31T15:56:00+00:00,126.0728,126.2855,2.38,0.51,0.001687,720000,SessionClose,0.3434,0.3826,-0.4098,0.3211,0.6390,0.0841,0.3041,0.6390,,,
trade,2025-01-31,NVDA,Long,2025-01-31T16:00:00+00:00,2025-01-31T16:01:00+00:00,126.8330,126.9369,2.36,0.25,0.000819,60000,SessionClose,0.3974,0.4661,0.2321,0.3041,0.6390,0.4381,0.4488,0.5101,,,
summary,2025-01-31,NVDA,,,,,,,0.75,,2,,,,,,,,,,0.9623,2025-01-28T17:03:00+00:00,1864,3271
summary,2025-01-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9527,2025-01-28T15:58:00+00:00,807,2808
summary,2025-02-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7846,2025-01-31T16:02:00+00:00,261,1260
summary,2025-02-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9130,2025-01-31T16:02:00+00:00,313,1281
summary,2025-02-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.1798,2025-02-03T15:30:00+00:00,40,1274
