row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2023-01-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7856,2023-01-03T14:41:00+00:00,1316,2893
summary,2023-01-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9208,2023-01-03T14:41:00+00:00,1215,2977
summary,2023-01-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-03T14:41:00+00:00,1460,2956
summary,2023-01-06,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-03T14:38:00+00:00,1062,2358
summary,2023-01-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-03T14:33:00+00:00,245,2477
summary,2023-01-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9549,2023-01-06T15:49:00+00:00,940,1148
summary,2023-01-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9536,2023-01-06T15:58:00+00:00,992,1147
summary,2023-01-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-06T14:34:00+00:00,983,1143
summary,2023-01-09,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9604,2023-01-06T15:53:00+00:00,929,1041
summary,2023-01-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-06T14:35:00+00:00,799,980
summary,2023-01-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7263,2023-01-09T10:23:00+00:00,584,1506
summary,2023-01-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6905,2023-01-09T15:03:00+00:00,729,1518
summary,2023-01-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6767,2023-01-09T15:07:00+00:00,476,1444
summary,2023-01-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8975,2023-01-09T09:25:00+00:00,817,1264
summary,2023-01-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6955,2023-01-09T15:00:00+00:00,706,1166
summary,2023-01-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7263,2023-01-09T10:23:00+00:00,1288,2355
summary,2023-01-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6905,2023-01-09T15:03:00+00:00,1394,2351
summary,2023-01-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6767,2023-01-09T15:07:00+00:00,1062,2211
summary,2023-01-11,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8975,2023-01-09T09:25:00+00:00,1287,1926
summary,2023-01-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6955,2023-01-09T15:00:00+00:00,1284,1796
summary,2023-01-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9343,2023-01-09T15:49:00+00:00,1761,2964
summary,2023-01-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9547,2023-01-09T15:45:00+00:00,1814,2933
summary,2023-01-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9541,2023-01-09T15:46:00+00:00,1701,2775
summary,2023-01-12,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-09T14:41:00+00:00,1692,2406
summary,2023-01-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9516,2023-01-09T15:40:00+00:00,1678,2303
summary,2023-01-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7325,2023-01-10T15:16:00+00:00,2327,2964
summary,2023-01-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-10T14:34:00+00:00,2381,2928
summary,2023-01-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-10T14:34:00+00:00,2059,2738
summary,2023-01-13,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-10T14:32:00+00:00,1834,2408
summary,2023-01-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-10T14:34:00+00:00,1582,2281
summary,2023-01-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8819,2023-01-13T15:47:00+00:00,451,493
summary,2023-01-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9528,2023-01-13T15:47:00+00:00,437,488
summary,2023-01-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9576,2023-01-13T15:40:00+00:00,440,476
summary,2023-01-16,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-13T14:34:00+00:00,409,454
summary,2023-01-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5965,2023-01-13T15:06:00+00:00,309,443
summary,2023-01-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5191,2023-01-17T15:03:00+00:00,265,650
summary,2023-01-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6307,2023-01-17T15:06:00+00:00,390,656
summary,2023-01-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6809,2023-01-17T15:20:00+00:00,391,606
summary,2023-01-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8309,2023-01-17T14:39:00+00:00,464,557
summary,2023-01-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7240,2023-01-17T15:09:00+00:00,347,553
summary,2023-01-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5191,2023-01-17T15:03:00+00:00,541,1477
summary,2023-01-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6307,2023-01-17T15:06:00+00:00,739,1484
summary,2023-01-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6809,2023-01-17T15:20:00+00:00,835,1394
summary,2023-01-18,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8309,2023-01-17T14:39:00+00:00,989,1333
summary,2023-01-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7240,2023-01-17T15:09:00+00:00,561,1195
summary,2023-01-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5191,2023-01-17T15:03:00+00:00,541,2378
summary,2023-01-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6307,2023-01-17T15:06:00+00:00,739,2364
summary,2023-01-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6809,2023-01-17T15:20:00+00:00,930,2233
summary,2023-01-19,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8309,2023-01-17T14:39:00+00:00,989,2048
summary,2023-01-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7240,2023-01-17T15:09:00+00:00,561,1873
summary,2023-01-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6409,2023-01-17T15:03:00+00:00,561,2976
summary,2023-01-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9011,2023-01-17T15:03:00+00:00,834,2944
summary,2023-01-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8977,2023-01-17T15:05:00+00:00,1257,2777
summary,2023-01-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-17T14:31:00+00:00,1223,2524
summary,2023-01-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8974,2023-01-17T15:03:00+00:00,899,2330
summary,2023-01-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8212,2023-01-20T16:04:00+00:00,1036,1153
summary,2023-01-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8710,2023-01-20T16:02:00+00:00,1048,1137
summary,2023-01-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7940,2023-01-20T15:35:00+00:00,1012,1121
summary,2023-01-23,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8998,2023-01-20T15:06:00+00:00,1020,1106
summary,2023-01-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9743,2023-01-20T14:41:00+00:00,963,1037
summary,2023-01-24,SPY,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-23T09:00:00+00:00,989,1501
summary,2023-01-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6708,2023-01-23T14:52:00+00:00,1039,1479
summary,2023-01-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6798,2023-01-23T14:52:00+00:00,962,1405
summary,2023-01-24,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8416,2023-01-23T15:00:00+00:00,1108,1409
summary,2023-01-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6472,2023-01-23T16:07:00+00:00,782,1235
summary,2023-01-25,SPY,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-23T09:00:00+00:00,1201,2403
summary,2023-01-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6708,2023-01-23T14:52:00+00:00,1269,2402
summary,2023-01-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6798,2023-01-23T14:52:00+00:00,1248,2256
summary,2023-01-25,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8416,2023-01-23T15:00:00+00:00,1480,2231
summary,2023-01-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8580,2023-01-24T21:06:00+00:00,1102,2137
summary,2023-01-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9543,2023-01-23T16:03:00+00:00,1628,3016
summary,2023-01-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9544,2023-01-23T15:49:00+00:00,1772,3015
summary,2023-01-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-23T14:33:00+00:00,1607,2813
summary,2023-01-26,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9620,2023-01-23T15:49:00+00:00,2031,2791
summary,2023-01-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-23T14:40:00+00:00,1438,2683
summary,2023-01-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8909,2023-01-24T15:56:00+00:00,1972,3032
summary,2023-01-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8936,2023-01-24T14:54:00+00:00,1918,3064
summary,2023-01-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9451,2023-01-24T14:43:00+00:00,1947,2834
summary,2023-01-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-24T14:32:00+00:00,1757,2789
summary,2023-01-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9599,2023-01-24T21:06:00+00:00,1839,2694
summary,2023-01-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7223,2023-01-27T15:10:00+00:00,309,1168
summary,2023-01-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8933,2023-01-27T15:07:00+00:00,397,1176
summary,2023-01-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8929,2023-01-27T14:49:00+00:00,378,1137
summary,2023-01-30,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-27T14:32:00+00:00,559,1075
summary,2023-01-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5890,2023-01-27T20:07:00+00:00,237,1015
summary,2023-01-31,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4822,2023-01-30T14:47:00+00:00,651,1573
summary,2023-01-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4590,2023-01-30T15:04:00+00:00,596,1562
summary,2023-01-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5103,2023-01-30T12:49:00+00:00,534,1423
summary,2023-01-31,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6960,2023-01-31T15:56:00+00:00,472,1373
summary,2023-01-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4802,2023-01-31T20:59:00+00:00,526,1193
summary,2023-02-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6276,2023-02-01T20:09:00+00:00,1218,2436
summary,2023-02-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7084,2023-02-01T20:08:00+00:00,1217,2432
summary,2023-02-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5997,2023-02-01T20:09:00+00:00,880,2185
summary,2023-02-01,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8036,2023-02-01T20:08:00+00:00,1038,2132
summary,2023-02-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7036,2023-02-01T20:05:00+00:00,991,1779
summary,2023-02-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6255,2023-02-01T20:09:00+00:00,1744,3058
summary,2023-02-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7043,2023-02-01T20:08:00+00:00,1846,3067
summary,2023-02-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5963,2023-02-01T20:09:00+00:00,1505,2853
summary,2023-02-02,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9074,2023-01-30T14:47:00+00:00,1751,2767
summary,2023-02-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7005,2023-02-01T20:05:00+00:00,1637,2387
summary,2023-02-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8559,2023-01-31T16:02:00+00:00,2227,3061
summary,2023-02-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9538,2023-01-31T16:02:00+00:00,2401,3123
summary,2023-02-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8932,2023-01-31T14:48:00+00:00,2190,2988
summary,2023-02-03,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-31T14:33:00+00:00,2138,2820
summary,2023-02-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8446,2023-01-31T15:40:00+00:00,2068,2537
summary,2023-02-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9511,2023-02-03T15:43:00+00:00,174,1185
summary,2023-02-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-02-03T14:40:00+00:00,196,1196
summary,2023-02-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-02-03T14:32:00+00:00,381,1188
summary,2023-02-06,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-02-03T14:32:00+00:00,539,1056
summary,2023-02-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9375,2023-02-03T14:46:00+00:00,171,984
summary,2023-02-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5584,2023-02-07T17:52:00+00:00,884,1552
summary,2023-02-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6262,2023-02-07T17:52:00+00:00,916,1561
summary,2023-02-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6058,2023-02-06T16:28:00+00:00,613,1447
summary,2023-02-07,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7973,2023-02-06T14:45:00+00:00,943,1370
summary,2023-02-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6680,2023-02-07T17:54:00+00:00,878,1265
summary,2023-02-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5584,2023-02-07T17:52:00+00:00,1292,2403
summary,2023-02-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6262,2023-02-07T17:52:00+00:00,1372,2444
summary,2023-02-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6058,2023-02-06T16:28:00+00:00,901,2275
summary,2023-02-08,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7973,2023-02-06T14:45:00+00:00,1584,2199
summary,2023-02-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6680,2023-02-07T17:54:00+00:00,1503,2170
summary,2023-02-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5942,2023-02-06T15:57:00+00:00,1433,3018
summary,2023-02-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6618,2023-02-06T15:09:00+00:00,1397,3016
summary,2023-02-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6271,2023-02-06T16:27:00+00:00,1203,2779
summary,2023-02-09,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-02-06T14:32:00+00:00,1928,2787
summary,2023-02-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7210,2023-02-06T15:09:00+00:00,1828,2792
summary,2023-02-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6853,2023-02-07T17:52:00+00:00,1149,3033
summary,2023-02-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7131,2023-02-07T17:52:00+00:00,1092,3077
summary,2023-02-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9991,2023-02-07T14:34:00+00:00,1038,2811
summary,2023-02-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9594,2023-02-07T16:00:00+00:00,1626,2854
summary,2023-02-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-02-07T14:37:00+00:00,1305,2843
summary,2023-02-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6406,2023-02-10T15:22:00+00:00,813,1123
summary,2023-02-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7843,2023-02-10T15:22:00+00:00,716,1138
summary,2023-02-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8992,2023-02-10T15:11:00+00:00,799,1074
summary,2023-02-13,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-02-10T14:35:00+00:00,562,1112
summary,2023-02-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9003,2023-02-10T15:11:00+00:00,693,1071
summary,2023-02-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4801,2023-02-14T15:11:00+00:00,1026,1449
summary,2023-02-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5914,2023-02-13T14:58:00+00:00,1124,1492
summary,2023-02-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5881,2023-02-13T16:47:00+00:00,938,1336
summary,2023-02-14,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8694,2023-02-14T14:50:00+00:00,1169,1411
summary,2023-02-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8089,2023-02-13T14:58:00+00:00,920,1372
summary,2023-02-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4801,2023-02-14T15:11:00+00:00,1359,2276
summary,2023-02-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5914,2023-02-13T14:58:00+00:00,1675,2362
summary,2023-02-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5881,2023-02-13T16:47:00+00:00,1375,2106
summary,2023-02-15,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8694,2023-02-14T14:50:00+00:00,1737,2244
summary,2023-02-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8089,2023-02-13T14:58:00+00:00,990,2057
summary,2023-02-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9025,2023-02-13T15:55:00+00:00,1698,2882
summary,2023-02-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9561,2023-02-13T15:55:00+00:00,2107,2971
summary,2023-02-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9566,2023-02-13T15:55:00+00:00,1824,2642
summary,2023-02-16,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9625,2023-02-13T15:49:00+00:00,2020,2773
summary,2023-02-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-02-13T14:36:00+00:00,696,2479
summary,2023-02-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8942,2023-02-14T14:55:00+00:00,1005,2955
summary,2023-02-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9720,2023-02-14T14:41:00+00:00,1521,3066
summary,2023-02-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9105,2023-02-14T14:46:00+00:00,1412,2721
summary,2023-02-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-02-14T14:35:00+00:00,1266,2801
summary,2023-02-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9028,2023-02-14T15:11:00+00:00,359,2460
summary,2023-02-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5802,2023-02-17T15:21:00+00:00,271,485
summary,2023-02-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5811,2023-02-17T15:20:00+00:00,224,485
summary,2023-02-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6792,2023-02-17T14:34:00+00:00,200,486
summary,2023-02-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-02-17T14:38:00+00:00,160,480
summary,2023-02-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.3664,2023-02-17T21:04:00+00:00,93,440
summary,2023-02-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5569,2023-02-21T09:54:00+00:00,91,665
summary,2023-02-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7495,2023-02-21T09:54:00+00:00,156,690
summary,2023-02-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7343,2023-02-21T09:54:00+00:00,74,603
summary,2023-02-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7492,2023-02-21T14:38:00+00:00,78,599
summary,2023-02-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8962,2023-02-21T09:55:00+00:00,80,557
summary,2023-02-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5569,2023-02-21T09:54:00+00:00,343,1515
summary,2023-02-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7495,2023-02-21T09:54:00+00:00,365,1565
summary,2023-02-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7343,2023-02-21T09:54:00+00:00,292,1400
summary,2023-02-22,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7492,2023-02-21T14:38:00+00:00,406,1393
summary,2023-02-22,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8962,2023-02-21T09:55:00+00:00,413,1184
summary,2023-02-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5569,2023-02-21T09:54:00+00:00,774,2375
summary,2023-02-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7495,2023-02-21T09:54:00+00:00,904,2455
summary,2023-02-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7343,2023-02-21T09:54:00+00:00,725,2192
summary,2023-02-23,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8609,2023-02-22T21:53:00+00:00,1186,2319
summary,2023-02-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8962,2023-02-21T09:55:00+00:00,741,1912
summary,2023-02-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3837,2023-02-21T14:41:00+00:00,772,2961
summary,2023-02-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6159,2023-02-21T14:41:00+00:00,849,3027
summary,2023-02-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7483,2023-02-21T14:45:00+00:00,732,2686
summary,2023-02-24,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-02-21T14:32:00+00:00,1717,2949
summary,2023-02-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7489,2023-02-21T14:44:00+00:00,802,2401
summary,2023-02-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5759,2023-02-27T09:24:00+00:00,783,1124
summary,2023-02-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5834,2023-02-27T09:02:00+00:00,769,1149
summary,2023-02-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5268,2023-02-27T09:29:00+00:00,588,1062
summary,2023-02-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8424,2023-02-24T14:39:00+00:00,813,1093
summary,2023-02-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6104,2023-02-27T09:28:00+00:00,408,958
summary,2023-02-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6676,2023-02-27T10:14:00+00:00,522,1481
summary,2023-02-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5534,2023-02-27T10:14:00+00:00,802,1519
summary,2023-02-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5950,2023-02-27T15:14:00+00:00,658,1278
summary,2023-02-28,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6613,2023-02-27T09:35:00+00:00,559,1368
summary,2023-02-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5954,2023-02-27T13:52:00+00:00,339,1083
summary,2023-03-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6676,2023-02-27T10:14:00+00:00,638,2356
summary,2023-03-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5534,2023-02-27T10:14:00+00:00,951,2424
summary,2023-03-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5950,2023-02-27T15:14:00+00:00,728,2034
summary,2023-03-01,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6613,2023-02-27T09:35:00+00:00,559,2246
