row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2024-01-08,AAPL,,,,,,,2.38,,1,,,,,,,,,,0.7314,2024-01-05T15:59:00+00:00,585,1170
summary,2024-01-08,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9755,2024-01-08T14:41:00+00:00,910,1162
trade,2024-01-08,MSFT,Long,2024-01-08T14:36:00+00:00,2024-01-08T15:44:00+00:00,369.9159,369.9140,0.81,-0.00,-0.000005,4080000,ScoreExit,0.3622,-0.1072,0.3997,0.3812,0.3116,-0.5265,-0.2320,0.2823,,,
summary,2024-01-08,MSFT,,,,,,,-0.00,,1,,,,,,,,,,0.8739,2024-01-05T16:01:00+00:00,545,962
summary,2024-01-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6394,2024-01-08T10:34:00+00:00,1057,1425
summary,2024-01-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6935,2024-01-08T10:33:00+00:00,1199,1545
summary,2024-01-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7236,2024-01-08T11:34:00+00:00,1031,1371
trade,2024-01-09,NVDA,Long,2024-01-09T15:05:00+00:00,2024-01-09T15:56:00+00:00,523.1219,522.6132,0.41,-0.21,-0.000972,3060000,SessionClose,0.1986,0.2562,0.1168,0.0494,0.5245,0.3656,0.1039,0.5245,,,
summary,2024-01-09,NVDA,,,,,,,-0.21,,1,,,,,,,,,,0.9742,2024-01-08T14:41:00+00:00,1247,1485
summary,2024-01-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8373,2024-01-08T11:52:00+00:00,850,1168
summary,2024-01-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6394,2024-01-08T10:34:00+00:00,1566,2195
trade,2024-01-10,QQQ,Long,2024-01-10T15:47:00+00:00,2024-01-10T15:56:00+00:00,407.2065,407.0528,0.74,-0.11,-0.000377,540000,SessionClose,0.3555,0.3079,0.3255,0.4004,0.2758,0.1098,0.3571,0.2758,,,
summary,2024-01-10,QQQ,,,,,,,-0.11,,1,,,,,,,,,,0.6935,2024-01-08T10:33:00+00:00,1799,2388
summary,2024-01-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7236,2024-01-08T11:34:00+00:00,1440,2107
trade,2024-01-10,NVDA,Long,2024-01-10T15:58:00+00:00,2024-01-10T15:59:00+00:00,544.8460,545.3663,0.46,0.24,0.000955,60000,SessionClose,0.5630,0.5859,0.3278,0.6021,0.5633,0.5569,0.6021,0.5633,,,
summary,2024-01-10,NVDA,,,,,,,0.24,,1,,,,,,,,,,0.9742,2024-01-08T14:41:00+00:00,1923,2352
trade,2024-01-10,MSFT,Long,2024-01-10T14:31:00+00:00,2024-01-10T15:56:00+00:00,377.3732,381.5305,0.80,3.31,0.011016,5100000,SessionClose,0.4336,0.1668,0.4667,0.4454,0.3991,-0.1733,0.0755,0.4628,,,
trade,2024-01-10,MSFT,Long,2024-01-10T15:58:00+00:00,2024-01-10T15:59:00+00:00,381.6495,381.4405,0.79,-0.16,-0.000547,60000,SessionClose,0.1450,0.1637,-0.3909,0.0755,0.4628,-0.2038,0.0755,0.4628,,,
summary,2024-01-10,MSFT,,,,,,,3.14,,2,,,,,,,,,,0.8373,2024-01-08T11:52:00+00:00,1356,1790
summary,2024-01-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8019,2024-01-08T15:49:00+00:00,1957,2747
summary,2024-01-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9019,2024-01-08T15:49:00+00:00,2239,2969
summary,2024-01-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9828,2024-01-08T14:41:00+00:00,1775,2640
trade,2024-01-11,NVDA,Long,2024-01-11T14:32:00+00:00,2024-01-11T14:44:00+00:00,550.9652,548.9203,0.46,-0.95,-0.003712,720000,ScoreExit,0.3895,-0.0576,0.4268,0.4202,0.3157,-0.5119,-0.1686,0.3157,,,
summary,2024-01-11,NVDA,,,,,,,-0.95,,1,,,,,,,,,,1.0000,2024-01-08T14:37:00+00:00,2393,2999
summary,2024-01-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6107,2024-01-08T19:28:00+00:00,1769,2364
summary,2024-01-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6054,2024-01-09T16:59:00+00:00,1812,2745
summary,2024-01-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7605,2024-01-09T16:03:00+00:00,2160,2941
summary,2024-01-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7096,2024-01-09T16:55:00+00:00,1742,2604
summary,2024-01-12,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8961,2024-01-09T15:23:00+00:00,2145,2938
summary,2024-01-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9582,2024-01-09T15:55:00+00:00,1845,2334
summary,2024-01-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3764,2024-01-12T14:40:00+00:00,75,556
summary,2024-01-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4822,2024-01-12T14:45:00+00:00,115,501
summary,2024-01-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.3980,2024-01-12T14:31:00+00:00,87,517
summary,2024-01-15,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8367,2024-01-12T14:33:00+00:00,238,552
summary,2024-01-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9170,2024-01-12T16:02:00+00:00,356,477
trade,2024-01-16,SPY,Long,2024-01-16T15:21:00+00:00,2024-01-16T15:56:00+00:00,475.7377,476.3570,0.63,0.39,0.001302,2100000,SessionClose,0.4207,0.3308,0.5052,0.4138,0.4063,0.4074,0.1962,0.5744,,,
trade,2024-01-16,SPY,Long,2024-01-16T15:58:00+00:00,2024-01-16T15:59:00+00:00,476.4679,476.1910,0.63,-0.17,-0.000581,60000,SessionClose,0.2296,0.2353,-0.3445,0.1962,0.4876,-0.2927,0.1962,0.4896,,,
summary,2024-01-16,SPY,,,,,,,0.22,,2,,,,,,,,,,0.4877,2024-01-16T15:24:00+00:00,216,621
trade,2024-01-16,QQQ,Long,2024-01-16T15:13:00+00:00,2024-01-16T15:56:00+00:00,408.8076,410.7817,0.73,1.45,0.004829,2580000,SessionClose,0.3672,0.4498,0.4963,0.3514,0.3558,0.0011,0.2494,1.0000,,,
trade,2024-01-16,QQQ,Long,2024-01-16T15:58:00+00:00,2024-01-16T15:59:00+00:00,410.9582,410.6518,0.73,-0.22,-0.000746,60000,SessionClose,0.4239,0.4128,-0.2573,0.2494,1.0000,-0.3350,0.2494,0.9888,,,
summary,2024-01-16,QQQ,,,,,,,1.22,,2,,,,,,,,,,0.6385,2024-01-16T15:24:00+00:00,326,656
trade,2024-01-16,AAPL,Long,2024-01-16T15:27:00+00:00,2024-01-16T15:56:00+00:00,182.5898,183.7099,1.64,1.84,0.006135,1740000,SessionClose,0.5032,0.6119,0.5258,0.4124,0.6771,0.4054,0.4523,1.0000,,,
trade,2024-01-16,AAPL,Long,2024-01-16T15:58:00+00:00,2024-01-16T15:59:00+00:00,183.8501,183.7104,1.63,-0.23,-0.000760,60000,SessionClose,0.6139,0.5967,0.4256,0.4523,1.0000,0.2527,0.4523,1.0000,,,
summary,2024-01-16,AAPL,,,,,,,1.61,,2,,,,,,,,,,0.6833,2024-01-16T15:48:00+00:00,229,626
trade,2024-01-16,NVDA,Long,2024-01-16T14:31:00+00:00,2024-01-16T15:56:00+00:00,551.0103,565.8352,0.49,7.28,0.026905,5100000,SessionClose,0.5247,0.6147,0.4755,0.5254,0.5398,0.3760,0.4618,1.0000,,,
trade,2024-01-16,NVDA,Long,2024-01-16T15:58:00+00:00,2024-01-16T15:59:00+00:00,566.0328,565.4207,0.43,-0.27,-0.001081,60000,SessionClose,0.5946,0.5734,0.1754,0.4618,1.0000,-0.0373,0.4618,1.0000,,,
summary,2024-01-16,NVDA,,,,,,,7.01,,2,,,,,,,,,,0.7994,2024-01-16T15:53:00+00:00,516,640
trade,2024-01-16,MSFT,Long,2024-01-16T16:00:00+00:00,2024-01-16T16:01:00+00:00,392.9829,391.0626,0.76,-1.47,-0.004886,60000,SessionClose,0.3402,0.0000,0.2624,0.2808,0.4848,-0.5401,-0.3233,-0.3305,,,
summary,2024-01-16,MSFT,,,,,,,-1.47,,1,,,,,,,,,,0.8159,2024-01-16T10:23:00+00:00,235,582
summary,2024-01-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4877,2024-01-16T15:24:00+00:00,345,1393
summary,2024-01-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6385,2024-01-16T15:24:00+00:00,556,1506
summary,2024-01-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6833,2024-01-16T15:48:00+00:00,484,1350
trade,2024-01-17,NVDA,Long,2024-01-17T15:56:00+00:00,2024-01-17T15:57:00+00:00,555.3315,554.9294,0.45,-0.18,-0.000724,60000,SessionClose,0.3510,0.3377,0.0222,0.5615,0.0395,-0.1103,0.5615,0.0395,,,
trade,2024-01-17,NVDA,Long,2024-01-17T15:59:00+00:00,2024-01-17T16:00:00+00:00,555.5716,556.2144,0.45,0.29,0.001157,60000,SessionClose,0.3782,0.4090,0.2947,0.5615,0.0395,0.5693,0.5615,0.0505,,,
summary,2024-01-17,NVDA,,,,,,,0.11,,2,,,,,,,,,,0.7994,2024-01-16T15:53:00+00:00,1128,1515
summary,2024-01-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8159,2024-01-16T10:23:00+00:00,544,1242
summary,2024-01-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4877,2024-01-16T15:24:00+00:00,884,2192
trade,2024-01-18,QQQ,Long,2024-01-18T15:47:00+00:00,2024-01-18T15:56:00+00:00,412.1686,412.1613,0.73,-0.01,-0.000018,540000,SessionClose,0.3609,0.1794,0.2863,0.4096,0.2882,0.2187,0.1184,0.2882,,,
summary,2024-01-18,QQQ,,,,,,,-0.01,,1,,,,,,,,,,0.6385,2024-01-16T15:24:00+00:00,1227,2375
trade,2024-01-18,AAPL,Long,2024-01-18T16:00:00+00:00,2024-01-18T16:01:00+00:00,188.1514,187.9136,1.60,-0.38,-0.001264,60000,SessionClose,0.4321,0.1118,0.5130,0.3814,0.5064,0.1564,-0.0942,0.5088,,,
summary,2024-01-18,AAPL,,,,,,,-0.38,,1,,,,,,,,,,0.6833,2024-01-16T15:48:00+00:00,991,2112
trade,2024-01-18,NVDA,Long,2024-01-18T15:20:00+00:00,2024-01-18T15:56:00+00:00,572.7768,574.7825,0.48,0.97,0.003502,2160000,SessionClose,0.1568,0.2920,0.2133,0.0022,0.4473,0.1201,0.2430,0.4473,,,
trade,2024-01-18,NVDA,Long,2024-01-18T15:58:00+00:00,2024-01-18T15:59:00+00:00,574.5155,573.8889,0.52,-0.32,-0.001091,60000,SessionClose,0.2480,0.2358,-0.3205,0.2430,0.4473,-0.4419,0.2430,0.4473,,,
summary,2024-01-18,NVDA,,,,,,,0.65,,2,,,,,,,,,,0.7994,2024-01-16T15:53:00+00:00,1726,2363
summary,2024-01-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8159,2024-01-16T10:23:00+00:00,981,1899
summary,2024-01-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8418,2024-01-16T15:41:00+00:00,1389,2799
summary,2024-01-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9554,2024-01-16T15:48:00+00:00,1728,3008
summary,2024-01-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9584,2024-01-16T15:48:00+00:00,1696,2723
trade,2024-01-19,NVDA,Long,2024-01-19T15:41:00+00:00,2024-01-19T15:56:00+00:00,579.9939,580.3508,0.44,0.16,0.000615,900000,SessionClose,0.4419,0.3892,0.1978,0.5454,0.3160,0.4800,0.4106,0.3160,,,
trade,2024-01-19,NVDA,Long,2024-01-19T16:00:00+00:00,2024-01-19T16:01:00+00:00,580.5321,580.0509,0.48,-0.23,-0.000829,60000,SessionClose,0.3770,0.5171,0.3583,0.4106,0.3160,0.3555,0.5842,0.4368,,,
summary,2024-01-19,NVDA,,,,,,,-0.07,,2,,,,,,,,,,1.0000,2024-01-16T14:35:00+00:00,2264,3009
summary,2024-01-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5579,2024-01-18T09:01:00+00:00,1260,2418
summary,2024-01-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5943,2024-01-19T16:03:00+00:00,1037,1208
trade,2024-01-22,QQQ,Long,2024-01-22T14:46:00+00:00,2024-01-22T15:03:00+00:00,423.1119,423.2080,0.71,0.07,0.000227,1020000,ScoreExit,0.1092,-0.0765,-0.3944,0.0391,0.4173,-0.4793,-0.2216,0.3478,,,
summary,2024-01-22,QQQ,,,,,,,0.07,,1,,,,,,,,,,0.5970,2024-01-19T19:13:00+00:00,1045,1254
summary,2024-01-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5906,2024-01-19T18:40:00+00:00,1005,1157
trade,2024-01-22,NVDA,Long,2024-01-22T14:31:00+00:00,2024-01-22T14:41:00+00:00,598.1980,598.1605,0.49,-0.02,-0.000063,600000,ScoreExit,0.3550,-0.1660,-0.5707,0.3942,0.5850,-0.4268,-0.4979,0.5850,,,
trade,2024-01-22,NVDA,Long,2024-01-22T15:51:00+00:00,2024-01-22T15:56:00+00:00,592.3376,594.3267,0.28,0.56,0.003358,300000,SessionClose,0.1780,0.0915,-0.0207,0.0688,0.4627,0.4004,-0.1456,0.4627,,,
summary,2024-01-22,NVDA,,,,,,,0.54,,2,,,,,,,,,,0.9551,2024-01-19T15:44:00+00:00,1101,1269
summary,2024-01-22,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6032,2024-01-19T20:59:00+00:00,794,1164
summary,2024-01-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4726,2024-01-22T10:13:00+00:00,638,1348
summary,2024-01-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4774,2024-01-22T10:14:00+00:00,639,1526
trade,2024-01-23,AAPL,Long,2024-01-23T14:32:00+00:00,2024-01-23T15:03:00+00:00,195.0335,194.3717,1.54,-1.02,-0.003393,1860000,ScoreExit,0.3118,-0.0500,0.0564,0.2718,0.4769,-0.5691,-0.1401,0.3033,,,
summary,2024-01-23,AAPL,,,,,,,-1.02,,1,,,,,,,,,,0.7258,2024-01-22T10:29:00+00:00,749,1309
summary,2024-01-23,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6862,2024-01-22T16:24:00+00:00,768,1433
summary,2024-01-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5213,2024-01-22T10:14:00+00:00,523,1175
summary,2024-01-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4726,2024-01-22T10:13:00+00:00,1141,2141
trade,2024-01-24,QQQ,Long,2024-01-24T15:25:00+00:00,2024-01-24T15:56:00+00:00,427.9229,428.0865,0.70,0.11,0.000382,1860000,SessionClose,0.3524,0.1487,0.4522,0.3314,0.3611,-0.5615,0.1608,0.3611,,,
summary,2024-01-24,QQQ,,,,,,,0.11,,1,,,,,,,,,,0.4774,2024-01-22T10:14:00+00:00,1280,2387
trade,2024-01-24,AAPL,Long,2024-01-24T15:28:00+00:00,2024-01-24T15:56:00+00:00,195.8787,195.7962,1.53,-0.13,-0.000421,1680000,SessionClose,0.3501,0.1483,0.2726,0.3487,0.3785,-0.4988,0.1410,0.3785,,,
summary,2024-01-24,AAPL,,,,,,,-0.13,,1,,,,,,,,,,0.7258,2024-01-22T10:29:00+00:00,1240,2060
trade,2024-01-24,NVDA,Long,2024-01-24T14:41:00+00:00,2024-01-24T15:56:00+00:00,601.5854,616.3788,0.50,7.38,0.024591,4500000,SessionClose,0.2171,0.3210,-0.0891,0.1081,0.5371,-0.0889,0.2456,0.6083,,,
trade,2024-01-24,NVDA,Long,2024-01-24T15:58:00+00:00,2024-01-24T15:59:00+00:00,617.3301,617.4097,0.35,0.03,0.000129,60000,SessionClose,0.3478,0.3695,0.1799,0.2456,0.6083,0.3968,0.2456,0.6083,,,
summary,2024-01-24,NVDA,,,,,,,7.40,,2,,,,,,,,,,0.8086,2024-01-24T15:24:00+00:00,1376,2270
trade,2024-01-24,MSFT,Long,2024-01-24T14:56:00+00:00,2024-01-24T15:56:00+00:00,402.2556,403.5346,0.75,0.95,0.003179,3600000,SessionClose,0.3698,-0.0165,0.4131,0.3875,0.3200,-0.5464,-0.1102,0.3476,,,
summary,2024-01-24,MSFT,,,,,,,0.95,,1,,,,,,,,,,0.5213,2024-01-22T10:14:00+00:00,1039,1866
summary,2024-01-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3988,2024-01-24T09:06:00+00:00,1264,2664
summary,2024-01-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4593,2024-01-24T09:08:00+00:00,1587,2959
summary,2024-01-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-01-22T14:34:00+00:00,1270,2581
trade,2024-01-25,NVDA,Long,2024-01-25T15:12:00+00:00,2024-01-25T15:56:00+00:00,622.0115,624.2077,0.29,0.65,0.003531,2640000,SessionClose,0.1729,0.2500,0.1306,0.0589,0.4151,-0.1544,0.2348,0.4151,,,
trade,2024-01-25,NVDA,Long,2024-01-25T15:58:00+00:00,2024-01-25T15:59:00+00:00,625.2311,625.3573,0.32,0.04,0.000202,60000,SessionClose,0.2898,0.3104,0.2442,0.2348,0.4151,0.4497,0.2348,0.4151,,,
summary,2024-01-25,NVDA,,,,,,,0.69,,2,,,,,,,,,,1.0000,2024-01-22T14:34:00+00:00,1756,2858
trade,2024-01-25,MSFT,Long,2024-01-25T15:22:00+00:00,2024-01-25T15:56:00+00:00,406.0168,406.3730,0.74,0.26,0.000878,2040000,SessionClose,0.3963,0.3596,0.5116,0.3872,0.3760,-0.0233,0.4152,0.3760,,,
trade,2024-01-25,MSFT,Long,2024-01-25T16:00:00+00:00,2024-01-25T16:01:00+00:00,407.0471,406.1731,0.74,-0.64,-0.002147,60000,SessionClose,0.4136,0.0528,0.5169,0.4152,0.3760,-0.5147,0.0042,0.3391,,,
summary,2024-01-25,MSFT,,,,,,,-0.38,,2,,,,,,,,,,0.5081,2024-01-22T16:24:00+00:00,1382,2363
summary,2024-01-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4793,2024-01-24T00:58:00+00:00,1653,2796
summary,2024-01-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5497,2024-01-24T00:58:00+00:00,1601,3059
summary,2024-01-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4359,2024-01-24T15:44:00+00:00,843,2648
trade,2024-01-26,NVDA,Long,2024-01-26T15:26:00+00:00,2024-01-26T15:56:00+00:00,612.8788,617.4697,0.30,1.39,0.007491,1800000,SessionClose,0.4128,0.5780,0.3603,0.4652,0.3256,0.6325,0.6175,0.4808,,,
trade,2024-01-26,NVDA,Long,2024-01-26T15:58:00+00:00,2024-01-26T15:59:00+00:00,616.8000,616.6100,0.35,-0.07,-0.000308,60000,SessionClose,0.5346,0.5514,0.1979,0.6175,0.4808,0.3663,0.6175,0.4808,,,
summary,2024-01-26,NVDA,,,,,,,1.32,,2,,,,,,,,,,0.9508,2024-01-23T16:04:00+00:00,1993,2990
summary,2024-01-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5889,2024-01-23T18:02:00+00:00,1762,2440
summary,2024-01-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7775,2024-01-26T15:50:00+00:00,549,1111
summary,2024-01-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8829,2024-01-26T15:59:00+00:00,584,1206
summary,2024-01-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5205,2024-01-26T15:03:00+00:00,131,1095
trade,2024-01-29,NVDA,Long,2024-01-29T14:44:00+00:00,2024-01-29T15:56:00+00:00,615.4596,615.9951,0.49,0.26,0.000870,4320000,SessionClose,0.4299,0.0362,0.4052,0.3675,0.5627,0.2650,-0.2455,0.5233,,,
summary,2024-01-29,NVDA,,,,,,,0.26,,1,,,,,,,,,,0.9633,2024-01-26T15:55:00+00:00,691,1154
trade,2024-01-29,MSFT,Long,2024-01-29T14:44:00+00:00,2024-01-29T15:26:00+00:00,406.2668,405.9332,0.74,-0.25,-0.000821,2520000,ScoreExit,0.2505,-0.0563,0.1493,0.1558,0.4735,-0.5331,-0.1683,0.3266,,,
summary,2024-01-29,MSFT,,,,,,,-0.25,,1,,,,,,,,,,0.8854,2024-01-26T15:49:00+00:00,640,1052
trade,2024-01-30,SPY,Long,2024-01-30T14:44:00+00:00,2024-01-30T15:40:00+00:00,491.2023,490.5578,0.61,-0.39,-0.001312,3360000,ScoreExit,0.3596,-0.0614,0.4046,0.3760,0.3118,-0.1945,-0.1917,0.2436,,,
summary,2024-01-30,SPY,,,,,,,-0.39,,1,,,,,,,,,,0.4614,2024-01-29T20:23:00+00:00,913,1406
summary,2024-01-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4638,2024-01-29T20:19:00+00:00,927,1547
summary,2024-01-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4430,2024-01-29T12:04:00+00:00,338,1335
trade,2024-01-30,NVDA,Long,2024-01-30T14:38:00+00:00,2024-01-30T15:53:00+00:00,631.6302,630.1059,0.37,-0.56,-0.002413,4500000,ScoreExit,0.3882,-0.0583,0.4388,0.3739,0.4001,-0.5384,-0.2367,0.4587,,,
summary,2024-01-30,NVDA,,,,,,,-0.56,,1,,,,,,,,,,0.6705,2024-01-29T15:19:00+00:00,962,1474
summary,2024-01-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9874,2024-01-29T09:03:00+00:00,972,1412
summary,2024-01-31,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4614,2024-01-29T20:23:00+00:00,1005,2254
summary,2024-01-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4638,2024-01-29T20:19:00+00:00,979,2471
summary,2024-01-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4430,2024-01-29T12:04:00+00:00,338,2136
