row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_reason,candle_pattern,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2024-02-09,AMZN,Long,2024-02-09T15:31:00+00:00,2024-02-09T15:56:00+00:00,171.8465,173.2480,45.87,64.28,0.008155,1500000,SessionClose,window:strong core,,0.4700,0.5066,0.5354,0.4367,0.5148,0.4199,0.5169,0.5148,,,
trade,2024-02-09,AMZN,Long,2024-02-09T15:58:00+00:00,2024-02-09T15:59:00+00:00,173.1669,173.0631,45.80,-4.76,-0.000600,60000,SessionClose,window:strong core,hammer,0.4405,0.4460,-0.2404,0.5169,0.5148,-0.1862,0.5169,0.5148,,,
summary,2024-02-09,AMZN,,,,,,,59.52,,2,,,,,,,,,,,,0.5385,2024-02-09T15:46:00+00:00,1489,2458
summary,2024-02-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8598,2024-02-09T15:46:00+00:00,845,1163
summary,2024-02-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6271,2024-02-09T16:44:00+00:00,255,1095
summary,2024-02-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9545,2024-02-09T15:41:00+00:00,642,1001
summary,2024-02-12,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9563,2024-02-09T15:42:00+00:00,767,1147
summary,2024-02-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4936,2024-02-12T16:34:00+00:00,212,1506
summary,2024-02-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5990,2024-02-12T09:07:00+00:00,131,1262
summary,2024-02-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5764,2024-02-12T09:51:00+00:00,181,1180
summary,2024-02-13,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.5259,2024-02-12T10:17:00+00:00,122,1348
summary,2024-02-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4936,2024-02-12T16:34:00+00:00,606,2396
summary,2024-02-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5990,2024-02-12T09:07:00+00:00,227,1971
summary,2024-02-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5764,2024-02-12T09:51:00+00:00,215,1859
summary,2024-02-14,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.5259,2024-02-12T10:17:00+00:00,184,2073
summary,2024-02-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8009,2024-02-12T15:54:00+00:00,1134,2949
summary,2024-02-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.3950,2024-02-15T20:57:00+00:00,239,2603
summary,2024-02-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7990,2024-02-12T15:59:00+00:00,316,2381
summary,2024-02-15,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6281,2024-02-12T14:34:00+00:00,322,2580
summary,2024-02-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9559,2024-02-13T15:43:00+00:00,1953,2957
summary,2024-02-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9558,2024-02-13T15:54:00+00:00,774,2755
summary,2024-02-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9529,2024-02-13T15:41:00+00:00,1173,2388
summary,2024-02-16,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2024-02-13T14:35:00+00:00,1438,2547
summary,2024-02-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5130,2024-02-16T16:20:00+00:00,176,540
summary,2024-02-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2024-02-16T14:37:00+00:00,77,549
summary,2024-02-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5288,2024-02-16T19:24:00+00:00,134,488
summary,2024-02-19,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9563,2024-02-16T16:01:00+00:00,317,516
summary,2024-02-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.3886,2024-02-20T20:59:00+00:00,190,694
summary,2024-02-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5111,2024-02-20T12:14:00+00:00,243,588
summary,2024-02-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6080,2024-02-20T13:12:00+00:00,227,563
summary,2024-02-20,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.5466,2024-02-20T16:00:00+00:00,164,601
summary,2024-02-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4704,2024-02-21T20:59:00+00:00,424,1550
trade,2024-02-21,AAPL,Long,2024-02-21T14:36:00+00:00,2024-02-21T15:52:00+00:00,182.5698,182.2270,43.01,-14.74,-0.001877,4560000,ScoreExit,window:candle reversal,shooting_star,0.3348,-0.0510,0.3843,0.2555,0.4769,-0.5126,-0.2101,0.4211,,,
summary,2024-02-21,AAPL,,,,,,,-14.74,,1,,,,,,,,,,,,0.5111,2024-02-20T12:14:00+00:00,752,1328
summary,2024-02-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6080,2024-02-20T13:12:00+00:00,472,1177
trade,2024-02-21,AMZN,Long,2024-02-21T14:31:00+00:00,2024-02-21T15:11:00+00:00,169.2858,169.1942,46.84,-4.29,-0.000541,2400000,ScoreExit,window:strong core,three_outside_up,0.4832,-0.0944,0.5841,0.4508,0.5144,-0.4423,-0.2407,0.3141,,,
summary,2024-02-21,AMZN,,,,,,,-4.29,,1,,,,,,,,,,,,0.6046,2024-02-20T22:27:00+00:00,816,1449
summary,2024-02-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5106,2024-02-22T09:05:00+00:00,1260,2493
summary,2024-02-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5111,2024-02-20T12:14:00+00:00,1379,2158
trade,2024-02-22,MSFT,Long,2024-02-22T14:39:00+00:00,2024-02-22T15:46:00+00:00,410.2180,410.0120,19.24,-3.96,-0.000502,4020000,ScoreExit,window:candle reversal,bearish_engulfing,0.3041,-0.0914,0.4545,0.1968,0.4686,-0.5907,-0.2527,0.3976,,,
summary,2024-02-22,MSFT,,,,,,,-3.96,,1,,,,,,,,,,,,0.6080,2024-02-20T13:12:00+00:00,1183,2005
trade,2024-02-22,AMZN,Long,2024-02-22T14:46:00+00:00,2024-02-22T15:01:00+00:00,172.8367,172.4433,45.70,-17.98,-0.002277,900000,ScoreExit,window:candle reversal,bearish_engulfing,0.3227,-0.0930,0.2052,0.2370,0.5332,-0.4970,-0.3386,0.5329,,,
summary,2024-02-22,AMZN,,,,,,,-17.98,,1,,,,,,,,,,,,0.6046,2024-02-20T22:27:00+00:00,1604,2309
trade,2024-02-23,QQQ,Long,2024-02-23T14:31:00+00:00,2024-02-23T14:56:00+00:00,439.9770,439.7130,17.96,-4.74,-0.000600,1500000,ScoreExit,window:candle reversal,shooting_star,0.3790,-0.0694,0.5266,0.3962,0.2953,-0.3248,-0.2091,0.2953,,,
summary,2024-02-23,QQQ,,,,,,,-4.74,,1,,,,,,,,,,,,0.6540,2024-02-20T16:01:00+00:00,1741,3046
summary,2024-02-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5300,2024-02-21T00:24:00+00:00,1595,2643
summary,2024-02-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7532,2024-02-20T16:04:00+00:00,1506,2470
summary,2024-02-23,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9258,2024-02-20T16:00:00+00:00,2115,2867
summary,2024-02-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.3218,2024-02-26T16:53:00+00:00,286,1184
summary,2024-02-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.1117,2024-02-23T14:31:00+00:00,2,1104
summary,2024-02-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.3384,2024-02-23T14:41:00+00:00,44,946
trade,2024-02-26,AMZN,Long,2024-02-26T15:33:00+00:00,2024-02-26T15:56:00+00:00,175.5977,175.4424,45.06,-7.00,-0.000884,1380000,SessionClose,window:candle reversal,shooting_star,0.3093,0.0472,-0.0468,0.3370,0.3725,-0.1901,-0.0604,0.3414,,,
summary,2024-02-26,AMZN,,,,,,,-7.00,,1,,,,,,,,,,,,0.8979,2024-02-23T15:11:00+00:00,548,1107
summary,2024-02-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7343,2024-02-26T10:29:00+00:00,795,1493
summary,2024-02-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6317,2024-02-27T19:32:00+00:00,460,1265
summary,2024-02-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.4717,2024-02-26T11:18:00+00:00,165,1077
summary,2024-02-27,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7601,2024-02-26T10:43:00+00:00,284,1268
summary,2024-02-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7343,2024-02-26T10:29:00+00:00,876,2324
summary,2024-02-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6317,2024-02-27T19:32:00+00:00,789,2098
summary,2024-02-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.4717,2024-02-26T11:18:00+00:00,420,1617
summary,2024-02-28,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7601,2024-02-26T10:43:00+00:00,365,1947
summary,2024-02-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5115,2024-02-26T15:44:00+00:00,1016,2876
summary,2024-02-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6368,2024-02-27T19:32:00+00:00,721,2672
summary,2024-02-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.4949,2024-02-29T20:55:00+00:00,729,2136
trade,2024-02-29,AMZN,Long,2024-02-29T14:46:00+00:00,2024-02-29T15:56:00+00:00,174.1622,174.7126,45.40,24.98,0.003160,4200000,SessionClose,window:strong core,,0.4318,0.0524,0.2828,0.4906,0.3640,-0.0441,-0.1110,0.4114,,,
summary,2024-02-29,AMZN,,,,,,,24.98,,1,,,,,,,,,,,,0.7686,2024-02-26T14:31:00+00:00,653,2519
summary,2024-03-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4717,2024-02-27T15:19:00+00:00,1472,2888
summary,2024-03-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7627,2024-02-27T19:32:00+00:00,808,2819
summary,2024-03-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6140,2024-02-27T15:48:00+00:00,1401,2182
trade,2024-03-01,AMZN,Long,2024-03-01T15:01:00+00:00,2024-03-01T15:56:00+00:00,176.9681,177.6017,44.86,28.43,0.003580,3300000,SessionClose,window:candle reversal,shooting_star,0.3055,0.2268,0.3876,0.2437,0.4018,0.2714,0.1318,0.4018,,,
summary,2024-03-01,AMZN,,,,,,,28.43,,1,,,,,,,,,,,,0.5061,2024-02-29T14:48:00+00:00,1351,2579
summary,2024-03-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8572,2024-03-01T16:04:00+00:00,929,1197
summary,2024-03-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5971,2024-03-01T19:28:00+00:00,235,1204
trade,2024-03-04,MSFT,Long,2024-03-04T14:46:00+00:00,2024-03-04T15:56:00+00:00,415.1535,415.0604,19.10,-1.78,-0.000224,4200000,SessionClose,window:strong core,,0.4026,0.1362,0.5675,0.4118,0.3292,-0.0244,0.0824,0.2974,,,
summary,2024-03-04,MSFT,,,,,,,-1.78,,1,,,,,,,,,,,,0.7609,2024-03-01T14:42:00+00:00,690,1018
trade,2024-03-04,AMZN,Long,2024-03-04T14:31:00+00:00,2024-03-04T15:56:00+00:00,178.6686,179.7910,44.34,49.77,0.006282,5100000,SessionClose,window:strong core,bullish_engulfing,0.4787,0.2311,0.5734,0.4647,0.4750,-0.1678,0.1370,0.5524,,,
summary,2024-03-04,AMZN,,,,,,,49.77,,1,,,,,,,,,,,,0.7696,2024-03-01T16:02:00+00:00,706,1058
summary,2024-03-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.3839,2024-03-04T19:39:00+00:00,172,1518
summary,2024-03-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6010,2024-03-04T13:04:00+00:00,158,1485
summary,2024-03-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6967,2024-03-04T15:00:00+00:00,286,1102
summary,2024-03-05,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6665,2024-03-04T14:36:00+00:00,138,1288
summary,2024-03-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.3839,2024-03-04T19:39:00+00:00,526,2408
summary,2024-03-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6010,2024-03-04T13:04:00+00:00,159,2340
summary,2024-03-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6967,2024-03-04T15:00:00+00:00,286,1806
summary,2024-03-06,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6665,2024-03-04T14:36:00+00:00,185,2055
summary,2024-03-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6069,2024-03-04T15:41:00+00:00,1068,3034
summary,2024-03-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6224,2024-03-04T19:43:00+00:00,184,2957
trade,2024-03-07,MSFT,Long,2024-03-07T15:47:00+00:00,2024-03-07T15:56:00+00:00,408.1124,407.0428,19.48,-20.83,-0.002621,540000,SessionClose,window:strong core,,0.4229,0.2475,0.5707,0.4511,0.3171,-0.5456,0.3753,0.2562,,,
summary,2024-03-07,MSFT,,,,,,,-20.83,,1,,,,,,,,,,,,0.8951,2024-03-04T15:00:00+00:00,631,2299
trade,2024-03-07,AMZN,Long,2024-03-07T15:31:00+00:00,2024-03-07T15:56:00+00:00,176.0378,176.0122,45.14,-1.16,-0.000146,1500000,SessionClose,window:5m thrust,three_outside_up,0.3723,-0.0066,0.1678,0.5055,0.1740,-0.5236,-0.0171,0.1866,,,
summary,2024-03-07,AMZN,,,,,,,-1.16,,1,,,,,,,,,,,,1.0000,2024-03-04T14:34:00+00:00,372,2594
summary,2024-03-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4811,2024-03-06T09:17:00+00:00,1841,3068
trade,2024-03-08,AAPL,Long,2024-03-08T15:01:00+00:00,2024-03-08T15:56:00+00:00,170.9313,171.1735,46.44,11.25,0.001417,3300000,SessionClose,window:strong core,hammer,0.4429,0.1469,0.5531,0.4527,0.3864,0.1145,0.0326,0.3864,,,
summary,2024-03-08,AAPL,,,,,,,11.25,,1,,,,,,,,,,,,1.0000,2024-03-05T14:33:00+00:00,1027,2945
summary,2024-03-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5129,2024-03-06T09:16:00+00:00,1113,2342
trade,2024-03-08,AMZN,Long,2024-03-08T15:06:00+00:00,2024-03-08T15:56:00+00:00,178.1684,178.0816,44.51,-3.87,-0.000488,3000000,SessionClose,window:strong core,,0.3988,0.1240,0.5234,0.4069,0.3411,0.3132,-0.0161,0.3411,,,
summary,2024-03-08,AMZN,,,,,,,-3.87,,1,,,,,,,,,,,,0.4853,2024-03-06T09:18:00+00:00,1139,2535
summary,2024-03-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7309,2024-03-08T15:06:00+00:00,69,1271
summary,2024-03-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8978,2024-03-08T14:55:00+00:00,817,1234
summary,2024-03-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8818,2024-03-08T15:13:00+00:00,247,985
summary,2024-03-11,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8941,2024-03-08T15:00:00+00:00,88,1085
trade,2024-03-12,QQQ,Long,2024-03-12T14:11:00+00:00,2024-03-12T15:56:00+00:00,440.2020,442.2523,17.87,36.64,0.004658,6300000,SessionClose,window:candle reversal,shooting_star,0.3125,0.0834,0.4867,0.1814,0.5165,0.0850,-0.1269,0.5036,,,
summary,2024-03-12,QQQ,,,,,,,36.64,,1,,,,,,,,,,,,0.7915,2024-03-11T09:22:00+00:00,1039,1509
trade,2024-03-12,AAPL,Long,2024-03-12T14:55:00+00:00,2024-03-12T15:42:00+00:00,172.8118,172.5232,46.20,-13.33,-0.001670,2820000,ScoreExit,window:candle reversal,evening_star,0.3220,-0.0794,0.4300,0.3415,0.2471,-0.4471,-0.1547,0.1939,,,
summary,2024-03-12,AAPL,,,,,,,-13.33,,1,,,,,,,,,,,,0.6220,2024-03-11T13:29:00+00:00,802,1399
trade,2024-03-12,MSFT,Long,2024-03-12T13:36:00+00:00,2024-03-12T15:41:00+00:00,409.1827,413.1510,19.37,76.88,0.009698,7500000,MaxHoldTimeout,window:strong core,,0.4700,0.0658,0.4553,0.4378,0.5395,-0.4660,-0.1271,0.6290,,,
summary,2024-03-12,MSFT,,,,,,,76.88,,1,,,,,,,,,,,,0.6450,2024-03-12T14:31:00+00:00,817,1070
trade,2024-03-12,AMZN,Long,2024-03-12T14:06:00+00:00,2024-03-12T15:56:00+00:00,173.8721,175.8323,45.48,89.16,0.011274,6600000,SessionClose,window:strong core,,0.5358,-0.0219,0.5853,0.4173,0.7563,-0.5581,-0.2614,0.6356,,,
summary,2024-03-12,AMZN,,,,,,,89.16,,1,,,,,,,,,,,,0.6610,2024-03-12T14:28:00+00:00,659,1259
summary,2024-03-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7915,2024-03-11T09:22:00+00:00,1572,2387
summary,2024-03-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6220,2024-03-11T13:29:00+00:00,917,2122
summary,2024-03-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6450,2024-03-12T14:31:00+00:00,1308,1712
summary,2024-03-13,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6610,2024-03-12T14:28:00+00:00,1161,1974
summary,2024-03-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8032,2024-03-11T14:54:00+00:00,1954,2947
trade,2024-03-14,AAPL,Long,2024-03-14T14:11:00+00:00,2024-03-14T15:21:00+00:00,172.8318,173.7229,46.31,41.26,0.005155,4200000,ScoreExit,window:candle reversal,shooting_star,0.3202,-0.0792,0.2757,0.3552,0.2649,-0.5540,-0.1866,0.2936,,,
summary,2024-03-14,AAPL,,,,,,,41.26,,1,,,,,,,,,,,,0.6472,2024-03-11T13:36:00+00:00,1047,2641
trade,2024-03-14,MSFT,Long,2024-03-14T13:31:00+00:00,2024-03-14T15:32:00+00:00,418.7006,426.3171,19.32,147.12,0.018191,7260000,MaxHoldTimeout,window:strong core,hammer,0.3690,0.0565,-0.1333,0.4272,0.4199,-0.3190,-0.0999,0.4943,,,
summary,2024-03-14,MSFT,,,,,,,147.12,,1,,,,,,,,,,,,0.7099,2024-03-11T14:54:00+00:00,1804,2256
trade,2024-03-14,AMZN,Long,2024-03-14T14:11:00+00:00,2024-03-14T15:21:00+00:00,177.3449,178.6114,45.40,57.50,0.007142,4200000,ScoreExit,window:strong core,,0.4219,-0.0504,0.5571,0.4184,0.3837,-0.5795,-0.1420,0.3090,,,
summary,2024-03-14,AMZN,,,,,,,57.50,,1,,,,,,,,,,,,0.7219,2024-03-11T15:04:00+00:00,1615,2499
summary,2024-03-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9567,2024-03-12T14:49:00+00:00,1251,2986
summary,2024-03-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8934,2024-03-12T14:31:00+00:00,1194,2641
summary,2024-03-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9559,2024-03-12T14:49:00+00:00,1586,2374
summary,2024-03-15,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9556,2024-03-12T14:46:00+00:00,1496,2505
trade,2024-03-18,QQQ,Long,2024-03-18T13:41:00+00:00,2024-03-18T15:13:00+00:00,440.0570,439.4081,18.44,-11.96,-0.001474,5520000,ScoreExit,window:candle reversal,shooting_star,0.3815,-0.0584,0.5137,0.3069,0.4868,-0.5696,-0.2488,0.4928,,,
summary,2024-03-18,QQQ,,,,,,,-11.96,,1,,,,,,,,,,,,0.8217,2024-03-15T14:49:00+00:00,620,1214
summary,2024-03-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6355,2024-03-18T13:46:00+00:00,711,1175
trade,2024-03-18,MSFT,Long,2024-03-18T13:36:00+00:00,2024-03-18T15:12:00+00:00,418.0459,418.4274,19.31,7.37,0.000913,5760000,ScoreExit,window:strong core,,0.5625,-0.0647,0.6534,0.6507,0.3559,-0.3345,-0.2821,0.4599,,,
summary,2024-03-18,MSFT,,,,,,,7.37,,1,,,,,,,,,,,,0.6372,2024-03-18T13:41:00+00:00,353,1071
trade,2024-03-18,AMZN,Long,2024-03-18T13:46:00+00:00,2024-03-18T13:52:00+00:00,176.2824,175.9822,45.97,-13.80,-0.001703,360000,ScoreExit,window:candle reversal,shooting_star,0.3193,-0.0727,0.5188,0.2081,0.4753,-0.3688,-0.2966,0.4738,,,
trade,2024-03-18,AMZN,Long,2024-03-18T14:41:00+00:00,2024-03-18T15:17:00+00:00,176.5985,175.7623,45.83,-38.32,-0.004735,2160000,ScoreExit,window:candle reversal,shooting_star,0.3848,-0.0585,0.5225,0.2629,0.5827,-0.5385,-0.1964,0.3774,,,
summary,2024-03-18,AMZN,,,,,,,-52.12,,2,,,,,,,,,,,,0.4070,2024-03-18T14:28:00+00:00,339,1088
summary,2024-03-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4949,2024-03-18T12:13:00+00:00,534,1548
summary,2024-03-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7135,2024-03-18T13:46:00+00:00,591,1416
summary,2024-03-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7837,2024-03-18T13:41:00+00:00,664,1187
trade,2024-03-19,AMZN,Long,2024-03-19T13:50:00+00:00,2024-03-19T15:21:00+00:00,175.0975,174.9863,45.94,-5.11,-0.000635,5460000,ScoreExit,window:strong core,three_outside_up,0.4298,-0.0570,0.5674,0.4685,0.3066,-0.4843,-0.1620,0.2954,,,
summary,2024-03-19,AMZN,,,,,,,-5.11,,1,,,,,,,,,,,,0.6263,2024-03-18T09:50:00+00:00,525,1206
summary,2024-03-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4949,2024-03-18T12:13:00+00:00,1058,2395
summary,2024-03-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7135,2024-03-18T13:46:00+00:00,1102,2150
summary,2024-03-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7837,2024-03-18T13:41:00+00:00,1036,1717
summary,2024-03-20,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6263,2024-03-18T09:50:00+00:00,838,1796
summary,2024-03-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6873,2024-03-18T14:42:00+00:00,1484,3034
summary,2024-03-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9380,2024-03-18T13:46:00+00:00,1184,2774
summary,2024-03-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2024-03-18T13:35:00+00:00,1443,2187
trade,2024-03-21,AMZN,Long,2024-03-21T13:31:00+00:00,2024-03-21T13:48:00+00:00,180.4991,179.5311,44.60,-43.17,-0.005363,1020000,ScoreExit,window:strong core,hammer,0.4367,-0.0654,0.4147,0.4058,0.5059,-0.4911,-0.2801,0.5059,,,
summary,2024-03-21,AMZN,,,,,,,-43.17,,1,,,,,,,,,,,,0.7658,2024-03-18T13:38:00+00:00,1274,2401
summary,2024-03-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8014,2024-03-19T14:49:00+00:00,2282,2995
summary,2024-03-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9453,2024-03-19T14:40:00+00:00,1354,2833
summary,2024-03-22,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9527,2024-03-19T14:55:00+00:00,1531,2147
summary,2024-03-22,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8777,2024-03-19T14:08:00+00:00,1758,2411
summary,2024-03-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4690,2024-03-22T17:13:00+00:00,497,1166
summary,2024-03-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9570,2024-03-22T14:42:00+00:00,628,1138
summary,2024-03-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5063,2024-03-22T18:03:00+00:00,194,964
trade,2024-03-25,AMZN,Long,2024-03-25T14:06:00+00:00,2024-03-25T15:07:00+00:00,179.6239,179.3612,44.97,-11.81,-0.001462,3660000,ScoreExit,window:strong core,hammer,0.4628,-0.0837,0.3954,0.4594,0.4921,-0.5276,-0.2568,0.4104,,,
summary,2024-03-25,AMZN,,,,,,,-11.81,,1,,,,,,,,,,,,0.8915,2024-03-22T14:05:00+00:00,798,999
summary,2024-03-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4476,2024-03-25T14:21:00+00:00,858,1495
summary,2024-03-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6043,2024-03-25T12:04:00+00:00,752,1307
summary,2024-03-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.4894,2024-03-25T12:03:00+00:00,484,1089
summary,2024-03-26,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7064,2024-03-25T14:19:00+00:00,770,1184
summary,2024-03-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4476,2024-03-25T14:21:00+00:00,1124,2338
trade,2024-03-27,AAPL,Long,2024-03-27T13:41:00+00:00,2024-03-27T15:42:00+00:00,171.3664,172.3083,46.79,44.07,0.005496,7260000,MaxHoldTimeout,window:strong core,,0.4469,0.0053,0.5787,0.4389,0.4190,-0.5230,-0.0782,0.3484,,,
summary,2024-03-27,AAPL,,,,,,,44.07,,1,,,,,,,,,,,,0.6043,2024-03-25T12:04:00+00:00,1229,2089
summary,2024-03-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.4894,2024-03-25T12:03:00+00:00,521,1670
summary,2024-03-27,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7064,2024-03-25T14:19:00+00:00,851,1826
summary,2024-03-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7129,2024-03-25T15:03:00+00:00,1475,2890
summary,2024-03-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8629,2024-03-25T15:02:00+00:00,1699,2635
summary,2024-03-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7029,2024-03-25T14:44:00+00:00,478,2050
trade,2024-03-28,AMZN,Long,2024-03-28T14:05:00+00:00,2024-03-28T14:53:00+00:00,181.4444,180.6908,44.51,-33.54,-0.004154,2880000,ScoreExit,window:strong core,,0.3666,-0.0710,0.3483,0.4019,0.3022,-0.4648,-0.1920,0.3022,,,
summary,2024-03-28,AMZN,,,,,,,-33.54,,1,,,,,,,,,,,,0.9027,2024-03-25T13:46:00+00:00,1329,2378
summary,2024-03-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.3987,2024-03-27T20:02:00+00:00,769,2185
summary,2024-03-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6855,2024-03-26T14:02:00+00:00,1162,2068
