row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_reason,candle_pattern,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2022-01-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-01-03T14:36:00+00:00,841,2962
summary,2022-01-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6808,2022-01-03T14:31:00+00:00,384,2340
summary,2022-01-07,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.3666,2022-01-04T14:41:00+00:00,259,3033
summary,2022-01-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4470,2022-01-04T20:49:00+00:00,236,2972
summary,2022-01-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5892,2022-01-04T14:56:00+00:00,25,2940
summary,2022-01-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.4246,2022-01-04T20:49:00+00:00,25,2413
summary,2022-01-10,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.5506,2022-01-07T16:54:00+00:00,254,1132
summary,2022-01-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9103,2022-01-07T14:45:00+00:00,255,1130
summary,2022-01-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9397,2022-01-07T14:45:00+00:00,389,1130
summary,2022-01-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8914,2022-01-07T14:58:00+00:00,448,985
summary,2022-01-11,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.6316,2022-01-10T19:08:00+00:00,964,1534
trade,2022-01-11,QQQ,Long,2022-01-11T15:21:00+00:00,2022-01-11T15:41:00+00:00,380.4742,378.7913,0.79,-1.33,-0.004423,1200000,ScoreExit,window:candle reversal,shooting_star,0.2246,-0.1234,-0.2695,0.2709,0.2969,-0.5572,-0.2613,0.2969,,,
summary,2022-01-11,QQQ,,,,,,,-1.33,,1,,,,,,,,,,,,0.6733,2022-01-10T18:23:00+00:00,971,1546
summary,2022-01-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6348,2022-01-10T18:18:00+00:00,930,1472
summary,2022-01-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7303,2022-01-10T18:24:00+00:00,719,1203
summary,2022-01-12,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.6316,2022-01-10T19:08:00+00:00,1544,2339
summary,2022-01-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6733,2022-01-10T18:23:00+00:00,1587,2400
trade,2022-01-12,AAPL,Long,2022-01-12T15:20:00+00:00,2022-01-12T15:36:00+00:00,176.8080,176.3821,1.70,-0.72,-0.002409,960000,ScoreExit,window:candle reversal,bearish_engulfing,0.2162,-0.0519,0.1375,0.1962,0.2823,-0.1061,-0.2100,0.2823,,,
summary,2022-01-12,AAPL,,,,,,,-0.72,,1,,,,,,,,,,,,0.6348,2022-01-10T18:18:00+00:00,1525,2282
summary,2022-01-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7303,2022-01-10T18:24:00+00:00,1156,1824
summary,2022-01-13,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.6298,2022-01-10T20:58:00+00:00,1986,2904
summary,2022-01-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6685,2022-01-10T18:23:00+00:00,2019,2979
summary,2022-01-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8583,2022-01-10T14:50:00+00:00,1972,2804
summary,2022-01-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7265,2022-01-10T18:24:00+00:00,1362,2270
trade,2022-01-14,SPY,Long,2022-01-14T14:54:00+00:00,2022-01-14T15:56:00+00:00,463.6115,462.4462,0.65,-0.75,-0.002514,3720000,SessionClose,window:5m thrust,shooting_star,0.3519,0.0000,0.3596,0.5242,0.0047,0.2686,-0.1198,-0.0555,,,
summary,2022-01-14,SPY,,,,,,,-0.75,,1,,,,,,,,,,,,0.6405,2022-01-11T16:38:00+00:00,1561,2859
trade,2022-01-14,QQQ,Long,2022-01-14T14:42:00+00:00,2022-01-14T15:56:00+00:00,378.0684,377.7516,0.79,-0.25,-0.000838,4440000,SessionClose,window:5m thrust,,0.4114,0.0000,0.3878,0.6153,0.0116,0.4849,-0.1533,-0.0971,,,
summary,2022-01-14,QQQ,,,,,,,-0.25,,1,,,,,,,,,,,,0.9035,2022-01-11T15:05:00+00:00,1570,2994
trade,2022-01-14,AAPL,Long,2022-01-14T14:42:00+00:00,2022-01-14T15:56:00+00:00,172.3667,172.3433,1.74,-0.04,-0.000136,4440000,SessionClose,window:5m thrust,shooting_star,0.3695,0.0000,0.1991,0.5317,0.1021,0.3998,-0.1568,-0.0217,,,
summary,2022-01-14,AAPL,,,,,,,-0.04,,1,,,,,,,,,,,,0.7629,2022-01-11T15:12:00+00:00,1512,2790
trade,2022-01-14,MSFT,Long,2022-01-14T14:36:00+00:00,2022-01-14T15:56:00+00:00,305.8867,308.3725,0.98,2.44,0.008126,4800000,SessionClose,window:5m thrust,shooting_star,0.4681,0.0000,0.3240,0.6906,0.0711,0.4934,-0.0412,-0.0044,,,
summary,2022-01-14,MSFT,,,,,,,2.44,,1,,,,,,,,,,,,0.8938,2022-01-11T15:05:00+00:00,1082,2396
summary,2022-01-17,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.7904,2022-01-14T14:55:00+00:00,266,492
summary,2022-01-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9074,2022-01-14T14:40:00+00:00,290,474
summary,2022-01-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8967,2022-01-14T14:55:00+00:00,227,475
summary,2022-01-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-01-14T14:39:00+00:00,369,455
summary,2022-01-18,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.5527,2022-01-18T10:29:00+00:00,217,680
trade,2022-01-18,QQQ,Long,2022-01-18T15:11:00+00:00,2022-01-18T15:38:00+00:00,376.1978,374.2427,0.80,-1.56,-0.005197,1620000,ScoreExit,window:candle reversal,shooting_star,0.5335,-0.0513,0.6104,0.2875,1.0000,-0.5089,-0.0625,0.1237,,,
summary,2022-01-18,QQQ,,,,,,,-1.56,,1,,,,,,,,,,,,0.6085,2022-01-18T15:29:00+00:00,211,701
trade,2022-01-18,AAPL,Long,2022-01-18T14:31:00+00:00,2022-01-18T15:46:00+00:00,171.9866,171.6135,1.74,-0.65,-0.002169,4500000,ScoreExit,window:candle reversal,shooting_star,0.4860,-0.0718,0.4658,0.3677,0.7293,-0.1754,-0.1657,0.1505,,,
summary,2022-01-18,AAPL,,,,,,,-0.65,,1,,,,,,,,,,,,0.6712,2022-01-18T10:13:00+00:00,203,660
summary,2022-01-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6814,2022-01-18T15:05:00+00:00,198,600
trade,2022-01-19,SPY,Long,2022-01-19T14:36:00+00:00,2022-01-19T15:06:00+00:00,458.4125,458.4674,0.65,0.04,0.000120,1800000,ScoreExit,window:candle reversal,shooting_star,0.3147,-0.1076,0.0442,0.3488,0.3366,-0.4834,-0.1986,0.1998,,,
summary,2022-01-19,SPY,,,,,,,0.04,,1,,,,,,,,,,,,0.5527,2022-01-18T10:29:00+00:00,626,1555
trade,2022-01-19,QQQ,Long,2022-01-19T14:36:00+00:00,2022-01-19T15:21:00+00:00,372.7368,373.1230,0.80,0.31,0.001036,2700000,ScoreExit,window:candle reversal,shooting_star,0.3038,-0.0979,0.1173,0.3217,0.3302,-0.5140,-0.1504,0.1458,,,
summary,2022-01-19,QQQ,,,,,,,0.31,,1,,,,,,,,,,,,0.6085,2022-01-18T15:29:00+00:00,574,1592
trade,2022-01-19,AAPL,Long,2022-01-19T14:56:00+00:00,2022-01-19T15:56:00+00:00,170.6312,168.9343,1.76,-2.98,-0.009945,3600000,SessionClose,window:candle reversal,shooting_star,0.3545,0.0000,0.4912,0.3545,0.3090,0.2788,-0.3425,-0.1703,,,
summary,2022-01-19,AAPL,,,,,,,-2.98,,1,,,,,,,,,,,,0.6712,2022-01-18T10:13:00+00:00,418,1469
summary,2022-01-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8115,2022-01-19T14:57:00+00:00,573,1315
trade,2022-01-20,SPY,Long,2022-01-20T15:42:00+00:00,2022-01-20T15:56:00+00:00,457.4822,457.9426,0.66,0.30,0.001006,840000,SessionClose,window:candle reversal,shooting_star,0.2409,0.2569,0.1605,0.2428,0.2638,0.0918,0.2573,0.3113,,,
summary,2022-01-20,SPY,,,,,,,0.30,,1,,,,,,,,,,,,0.5527,2022-01-18T10:29:00+00:00,788,2458
trade,2022-01-20,QQQ,Long,2022-01-20T15:43:00+00:00,2022-01-20T15:56:00+00:00,373.0119,373.0630,0.80,0.04,0.000137,780000,SessionClose,window:candle reversal,shooting_star,0.2001,0.1839,0.2582,0.1374,0.3063,-0.1155,0.1634,0.3249,,,
summary,2022-01-20,QQQ,,,,,,,0.04,,1,,,,,,,,,,,,0.6085,2022-01-18T15:29:00+00:00,747,2509
trade,2022-01-20,AAPL,Long,2022-01-20T15:31:00+00:00,2022-01-20T15:56:00+00:00,169.3758,169.2143,1.77,-0.29,-0.000953,1500000,SessionClose,window:candle reversal,shooting_star,0.3385,0.0993,0.5166,0.3569,0.2422,0.1375,0.0260,0.2331,,,
summary,2022-01-20,AAPL,,,,,,,-0.29,,1,,,,,,,,,,,,0.6712,2022-01-18T10:13:00+00:00,584,2328
summary,2022-01-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8115,2022-01-19T14:57:00+00:00,907,2047
summary,2022-01-21,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.5242,2022-01-18T15:10:00+00:00,562,3098
summary,2022-01-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9026,2022-01-18T15:10:00+00:00,569,3134
summary,2022-01-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7419,2022-01-18T15:29:00+00:00,398,2981
summary,2022-01-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-01-18T14:38:00+00:00,792,2655
summary,2022-01-24,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.9625,2022-01-21T15:50:00+00:00,242,1217
summary,2022-01-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9629,2022-01-21T15:50:00+00:00,315,1221
summary,2022-01-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9065,2022-01-21T14:31:00+00:00,249,1200
summary,2022-01-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-01-21T14:31:00+00:00,357,1173
trade,2022-01-25,SPY,Long,2022-01-25T15:47:00+00:00,2022-01-25T15:56:00+00:00,432.7448,432.0154,0.64,-0.47,-0.001686,540000,SessionClose,window:5m thrust,three_outside_up,0.4290,0.1070,0.3157,0.5476,0.2296,-0.4222,0.1550,0.1876,,,
summary,2022-01-25,SPY,,,,,,,-0.47,,1,,,,,,,,,,,,0.8100,2022-01-24T20:58:00+00:00,812,1642
trade,2022-01-25,QQQ,Long,2022-01-25T15:51:00+00:00,2022-01-25T15:56:00+00:00,346.3189,345.0515,0.78,-0.99,-0.003660,300000,SessionClose,window:candle reversal,bearish_engulfing,0.2094,0.0319,0.1204,0.2116,0.2347,-0.4563,0.0450,0.1684,,,
summary,2022-01-25,QQQ,,,,,,,-0.99,,1,,,,,,,,,,,,0.8441,2022-01-24T18:19:00+00:00,839,1668
trade,2022-01-25,AAPL,Long,2022-01-25T15:49:00+00:00,2022-01-25T15:56:00+00:00,159.7129,158.7774,1.88,-1.76,-0.005858,420000,SessionClose,window:strong core,hammer,0.4393,0.0427,0.5610,0.4871,0.3031,-0.4297,0.0848,0.1160,,,
summary,2022-01-25,AAPL,,,,,,,-1.76,,1,,,,,,,,,,,,0.7814,2022-01-24T20:59:00+00:00,623,1598
summary,2022-01-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9153,2022-01-24T18:16:00+00:00,730,1505
summary,2022-01-26,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.8100,2022-01-24T20:58:00+00:00,1340,2562
trade,2022-01-26,QQQ,Long,2022-01-26T15:01:00+00:00,2022-01-26T15:21:00+00:00,352.9809,351.8994,0.85,-0.92,-0.003064,1200000,ScoreExit,window:strong core,hammer,0.4013,-0.0559,0.5744,0.4028,0.3407,-0.0165,-0.2608,0.3407,,,
summary,2022-01-26,QQQ,,,,,,,-0.92,,1,,,,,,,,,,,,0.8441,2022-01-24T18:19:00+00:00,1384,2620
summary,2022-01-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7814,2022-01-24T20:59:00+00:00,1190,2517
summary,2022-01-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9153,2022-01-24T18:16:00+00:00,1337,2442
summary,2022-01-27,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.8304,2022-01-24T20:58:00+00:00,1825,3167
summary,2022-01-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8476,2022-01-24T18:16:00+00:00,1863,3236
summary,2022-01-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8534,2022-01-24T14:39:00+00:00,1787,3101
summary,2022-01-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9268,2022-01-25T23:10:00+00:00,1929,2955
summary,2022-01-28,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.8784,2022-01-25T15:48:00+00:00,1434,3136
trade,2022-01-28,QQQ,Long,2022-01-28T15:57:00+00:00,2022-01-28T15:58:00+00:00,343.7481,343.9833,0.85,0.20,0.000684,60000,SessionClose,window:5m thrust,three_outside_up,0.4839,0.4966,0.4224,0.6662,0.1396,0.5494,0.6662,0.1396,,,
summary,2022-01-28,QQQ,,,,,,,0.20,,1,,,,,,,,,,,,0.8252,2022-01-25T15:29:00+00:00,1487,3242
trade,2022-01-28,AAPL,Long,2022-01-28T15:16:00+00:00,2022-01-28T15:56:00+00:00,165.6947,166.2251,1.81,0.96,0.003201,2400000,SessionClose,window:strong core,,0.5200,0.4730,0.5566,0.4820,0.5839,0.2239,0.4590,0.5839,,,
trade,2022-01-28,AAPL,Long,2022-01-28T15:58:00+00:00,2022-01-28T15:59:00+00:00,166.3349,166.5650,1.81,0.42,0.001384,60000,SessionClose,window:strong core,three_outside_up,0.4718,0.5059,0.2123,0.4590,0.5839,0.5529,0.4590,0.5839,,,
summary,2022-01-28,AAPL,,,,,,,1.38,,2,,,,,,,,,,,,0.9561,2022-01-25T15:48:00+00:00,2116,3148
trade,2022-01-28,MSFT,Long,2022-01-28T15:46:00+00:00,2022-01-28T15:56:00+00:00,298.3145,301.1646,0.95,2.72,0.009554,600000,SessionClose,window:strong core,bullish_engulfing,0.4425,0.5752,0.0762,0.5321,0.3854,0.5344,0.6770,0.3854,,,
trade,2022-01-28,MSFT,Long,2022-01-28T15:58:00+00:00,2022-01-28T15:59:00+00:00,301.5754,301.7844,1.00,0.21,0.000693,60000,SessionClose,window:strong core,three_outside_up,0.5776,0.5799,0.5578,0.6770,0.3854,0.5808,0.6770,0.3854,,,
summary,2022-01-28,MSFT,,,,,,,2.92,,2,,,,,,,,,,,,0.9736,2022-01-25T23:10:00+00:00,1933,2900
summary,2022-01-31,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.9499,2022-01-28T15:59:00+00:00,1018,1160
summary,2022-01-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9601,2022-01-28T15:54:00+00:00,1058,1177
trade,2022-01-31,AAPL,Long,2022-01-31T14:41:00+00:00,2022-01-31T15:56:00+00:00,171.6165,172.9231,1.75,2.28,0.007614,4500000,SessionClose,window:strong core,hammer,0.5678,0.3263,0.5647,0.4263,0.8519,0.4690,0.0927,0.7457,,,
summary,2022-01-31,AAPL,,,,,,,2.28,,1,,,,,,,,,,,,0.9588,2022-01-28T15:47:00+00:00,1117,1181
summary,2022-01-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9593,2022-01-28T15:50:00+00:00,898,1044
summary,2022-02-01,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.6798,2022-01-31T15:09:00+00:00,1208,1519
summary,2022-02-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7650,2022-01-31T15:09:00+00:00,1244,1590
summary,2022-02-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7084,2022-01-31T15:00:00+00:00,1074,1521
summary,2022-02-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7466,2022-01-31T15:08:00+00:00,422,1252
summary,2022-02-02,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.6798,2022-01-31T15:09:00+00:00,1895,2381
summary,2022-02-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7650,2022-01-31T15:09:00+00:00,1923,2496
summary,2022-02-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7084,2022-01-31T15:00:00+00:00,1651,2400
trade,2022-02-02,MSFT,Long,2022-02-02T14:36:00+00:00,2022-02-02T15:52:00+00:00,311.1483,312.5912,0.96,1.39,0.004637,4560000,ScoreExit,window:strong core,shooting_star,0.4319,-0.0532,0.5076,0.4075,0.4555,-0.1979,-0.2442,0.3772,,,
summary,2022-02-02,MSFT,,,,,,,1.39,,1,,,,,,,,,,,,0.7466,2022-01-31T15:08:00+00:00,988,2025
summary,2022-02-03,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.8950,2022-01-31T15:09:00+00:00,2161,2988
summary,2022-02-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9651,2022-01-31T14:41:00+00:00,1865,3129
trade,2022-02-03,AAPL,Long,2022-02-03T15:21:00+00:00,2022-02-03T15:47:00+00:00,175.8055,175.3174,1.71,-0.83,-0.002777,1560000,ScoreExit,window:candle reversal,shooting_star,0.3656,-0.0507,0.5365,0.3749,0.2901,-0.5682,-0.1349,0.2901,,,
summary,2022-02-03,AAPL,,,,,,,-0.83,,1,,,,,,,,,,,,1.0000,2022-01-31T14:40:00+00:00,2033,2987
summary,2022-02-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9104,2022-01-31T14:55:00+00:00,1094,2607
summary,2022-02-04,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.5961,2022-02-01T20:28:00+00:00,1377,3023
summary,2022-02-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6603,2022-02-01T21:29:00+00:00,1236,3159
summary,2022-02-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7523,2022-02-01T15:59:00+00:00,1667,3023
trade,2022-02-04,MSFT,Long,2022-02-04T14:48:00+00:00,2022-02-04T15:34:00+00:00,303.5660,303.7638,0.99,0.20,0.000652,2760000,ScoreExit,window:5m thrust,shooting_star,0.4125,-0.0512,0.3577,0.5661,0.1235,-0.5513,-0.0232,0.0594,,,
summary,2022-02-04,MSFT,,,,,,,0.20,,1,,,,,,,,,,,,0.6550,2022-02-02T15:01:00+00:00,1307,2707
summary,2022-02-07,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.7089,2022-02-04T14:43:00+00:00,685,1136
trade,2022-02-07,QQQ,Long,2022-02-07T14:46:00+00:00,2022-02-07T15:49:00+00:00,360.2130,358.4274,0.83,-1.49,-0.004957,3780000,ScoreExit,window:candle reversal,bearish_engulfing,0.2699,-0.0626,0.4306,0.0752,0.6057,-0.5040,-0.2612,0.4816,,,
summary,2022-02-07,QQQ,,,,,,,-1.49,,1,,,,,,,,,,,,0.9369,2022-02-04T14:45:00+00:00,810,1160
trade,2022-02-07,AAPL,Long,2022-02-07T14:51:00+00:00,2022-02-07T15:51:00+00:00,173.4870,172.8881,1.73,-1.04,-0.003452,3600000,ScoreExit,window:candle reversal,bearish_engulfing,0.4095,-0.0658,0.2595,0.3485,0.5813,-0.5568,-0.1976,0.3614,,,
summary,2022-02-07,AAPL,,,,,,,-1.04,,1,,,,,,,,,,,,0.8932,2022-02-04T15:00:00+00:00,703,1074
summary,2022-02-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-02-04T14:41:00+00:00,473,950
summary,2022-02-08,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4618,2022-02-08T20:54:00+00:00,708,1460
summary,2022-02-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5774,2022-02-07T14:54:00+00:00,528,1508
trade,2022-02-08,AAPL,Long,2022-02-08T15:51:00+00:00,2022-02-08T15:56:00+00:00,172.6568,172.6331,1.74,-0.04,-0.000137,300000,SessionClose,window:candle reversal,shooting_star,0.3422,0.3256,0.4161,0.3609,0.2803,0.3045,0.3415,0.3009,,,
summary,2022-02-08,AAPL,,,,,,,-0.04,,1,,,,,,,,,,,,0.6844,2022-02-07T10:48:00+00:00,622,1353
summary,2022-02-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8624,2022-02-07T12:34:00+00:00,386,1166
summary,2022-02-09,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4618,2022-02-08T20:54:00+00:00,1375,2281
summary,2022-02-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5774,2022-02-07T14:54:00+00:00,1256,2382
summary,2022-02-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6844,2022-02-07T10:48:00+00:00,1257,2154
trade,2022-02-09,MSFT,Long,2022-02-09T14:36:00+00:00,2022-02-09T15:12:00+00:00,309.6179,308.9623,0.97,-0.64,-0.002117,2160000,ScoreExit,window:strong core,hammer,0.4272,-0.0625,-0.1493,0.4811,0.5115,-0.3976,-0.2681,0.4604,,,
summary,2022-02-09,MSFT,,,,,,,-0.64,,1,,,,,,,,,,,,0.8624,2022-02-07T12:34:00+00:00,965,1819
trade,2022-02-10,SPY,Long,2022-02-10T15:01:00+00:00,2022-02-10T15:52:00+00:00,455.3616,455.9932,0.66,0.42,0.001387,3060000,ScoreExit,window:5m thrust,,0.4627,-0.0510,0.1952,0.6197,0.2378,-0.5935,-0.1049,0.2378,,,
summary,2022-02-10,SPY,,,,,,,0.42,,1,,,,,,,,,,,,0.5916,2022-02-07T15:34:00+00:00,1509,2850
trade,2022-02-10,QQQ,Long,2022-02-10T14:44:00+00:00,2022-02-10T15:56:00+00:00,361.7635,364.0657,0.83,1.91,0.006364,4320000,SessionClose,window:candle reversal,shooting_star,0.2323,-0.0482,0.3271,0.2274,0.2106,-0.5078,-0.1092,0.2272,,,
summary,2022-02-10,QQQ,,,,,,,1.91,,1,,,,,,,,,,,,0.7790,2022-02-07T14:41:00+00:00,1470,2940
summary,2022-02-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8792,2022-02-07T14:42:00+00:00,1405,2687
trade,2022-02-10,MSFT,Long,2022-02-10T15:01:00+00:00,2022-02-10T15:54:00+00:00,307.0871,306.8129,0.98,-0.27,-0.000893,3180000,ScoreExit,window:5m thrust,,0.3757,-0.0597,-0.1406,0.5805,0.1383,-0.5897,-0.0634,0.1245,,,
summary,2022-02-10,MSFT,,,,,,,-0.27,,1,,,,,,,,,,,,0.6037,2022-02-07T14:32:00+00:00,1047,2299
summary,2022-02-11,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.8957,2022-02-08T16:04:00+00:00,1538,2892
summary,2022-02-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9564,2022-02-08T15:53:00+00:00,1618,2975
summary,2022-02-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9526,2022-02-08T16:02:00+00:00,1501,2725
summary,2022-02-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9559,2022-02-08T16:02:00+00:00,1115,2307
summary,2022-02-14,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.7482,2022-02-11T14:46:00+00:00,43,1173
summary,2022-02-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7595,2022-02-11T14:46:00+00:00,190,1195
summary,2022-02-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5988,2022-02-11T14:46:00+00:00,417,1164
summary,2022-02-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8113,2022-02-11T14:46:00+00:00,318,1076
trade,2022-02-15,SPY,Long,2022-02-15T15:56:00+00:00,2022-02-15T15:57:00+00:00,445.9637,445.2614,0.67,-0.47,-0.001575,60000,SessionClose,window:candle reversal,evening_star,0.3473,0.2505,0.4886,0.2359,0.5230,-0.4796,0.2359,0.5230,,,
trade,2022-02-15,SPY,Long,2022-02-15T15:59:00+00:00,2022-02-15T16:00:00+00:00,445.7987,445.3713,0.67,-0.29,-0.000959,60000,SessionClose,window:candle reversal,evening_star,0.3055,0.2755,0.0703,0.2359,0.5230,-0.2296,0.2359,0.5230,,,
summary,2022-02-15,SPY,,,,,,,-0.76,,2,,,,,,,,,,,,0.6343,2022-02-15T09:19:00+00:00,1071,1559
summary,2022-02-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7142,2022-02-15T09:18:00+00:00,1203,1601
