row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2023-01-04,SPY,Long,2023-01-04T15:57:00+00:00,2023-01-04T15:58:00+00:00,382.7998,382.6502,0.78,-0.12,-0.000391,60000,SessionClose,0.3551,0.3706,0.3107,0.3592,0.3617,0.4362,0.3592,0.3714,,,
summary,2023-01-04,SPY,,,,,,,-1.07,,2,,,,,,,,,,0.5161,2023-01-04T16:35:00+00:00,670,1493
summary,2023-01-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5279,2023-01-04T16:35:00+00:00,755,1541
trade,2023-01-04,AAPL,Long,2023-01-04T15:48:00+00:00,2023-01-04T15:56:00+00:00,126.8730,126.7982,2.36,-0.18,-0.000590,480000,SessionClose,0.4301,0.4038,0.5307,0.4052,0.4465,0.1847,0.4190,0.4465,,,
trade,2023-01-04,AAPL,Long,2023-01-04T16:00:00+00:00,2023-01-04T16:01:00+00:00,127.0031,126.6330,2.36,-0.87,-0.002914,60000,SessionClose,0.4365,0.2080,0.5116,0.4190,0.4465,-0.4978,0.1369,0.5856,,,
summary,2023-01-04,AAPL,,,,,,,-1.05,,2,,,,,,,,,,0.5841,2023-01-03T09:04:00+00:00,550,1528
trade,2023-01-04,NVDA,Long,2023-01-04T14:31:00+00:00,2023-01-04T14:43:00+00:00,145.0585,146.8109,2.07,3.62,0.012081,720000,ScoreExit,0.1638,-0.0545,-0.5043,0.1382,0.4379,-0.0388,-0.3033,0.4379,,,
trade,2023-01-04,NVDA,Long,2023-01-04T14:46:00+00:00,2023-01-04T14:51:00+00:00,145.1788,146.2197,2.07,2.15,0.007170,300000,ScoreExit,0.0749,-0.0774,-0.5909,0.0043,0.4379,0.1620,-0.3750,0.4379,,,
summary,2023-01-04,NVDA,,,,,,,5.78,,2,,,,,,,,,,0.8155,2023-01-03T09:36:00+00:00,632,1270
summary,2023-01-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7629,2023-01-03T09:45:00+00:00,185,1238
summary,2023-01-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5161,2023-01-04T16:35:00+00:00,1017,2362
summary,2023-01-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5279,2023-01-04T16:35:00+00:00,1043,2434
summary,2023-01-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5841,2023-01-03T09:04:00+00:00,995,2416
summary,2023-01-05,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8155,2023-01-03T09:36:00+00:00,804,1952
summary,2023-01-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7629,2023-01-03T09:45:00+00:00,185,1971
trade,2023-01-06,SPY,Long,2023-01-06T15:15:00+00:00,2023-01-06T15:56:00+00:00,382.7498,385.0494,0.78,1.80,0.006008,2460000,SessionClose,0.1645,0.4430,-0.0788,0.0775,0.4196,0.3581,0.4409,0.4757,,,
trade,2023-01-06,SPY,Long,2023-01-06T15:58:00+00:00,2023-01-06T15:59:00+00:00,385.3906,385.2344,0.78,-0.12,-0.000405,60000,SessionClose,0.4515,0.4591,0.4424,0.4409,0.4757,0.5193,0.4409,0.4757,,,
summary,2023-01-06,SPY,,,,,,,1.68,,2,,,,,,,,,,0.7856,2023-01-03T14:41:00+00:00,1287,2893
trade,2023-01-06,QQQ,Long,2023-01-06T15:34:00+00:00,2023-01-06T15:56:00+00:00,264.2042,265.2854,1.14,1.23,0.004092,1320000,SessionClose,0.3658,0.4643,0.4469,0.3549,0.3604,0.3194,0.4719,0.4976,,,
trade,2023-01-06,QQQ,Long,2023-01-06T15:58:00+00:00,2023-01-06T15:59:00+00:00,265.5847,265.5753,1.13,-0.01,-0.000035,60000,SessionClose,0.4788,0.4860,0.4642,0.4719,0.4976,0.5360,0.4719,0.4976,,,
summary,2023-01-06,QQQ,,,,,,,1.22,,2,,,,,,,,,,0.9208,2023-01-03T14:41:00+00:00,1203,2977
trade,2023-01-06,AAPL,Long,2023-01-06T15:07:00+00:00,2023-01-06T15:56:00+00:00,126.4729,127.2368,2.37,1.81,0.006040,2940000,SessionClose,0.3361,0.3254,0.1529,0.3041,0.4612,-0.1736,0.3126,0.5175,,,
trade,2023-01-06,AAPL,Long,2023-01-06T15:58:00+00:00,2023-01-06T15:59:00+00:00,127.3432,127.2968,2.36,-0.11,-0.000364,60000,SessionClose,0.3461,0.3609,0.0330,0.3126,0.5175,0.1809,0.3126,0.5175,,,
summary,2023-01-06,AAPL,,,,,,,1.70,,2,,,,,,,,,,1.0000,2023-01-03T14:41:00+00:00,1449,2956
trade,2023-01-06,NVDA,Long,2023-01-06T15:44:00+00:00,2023-01-06T15:56:00+00:00,144.2888,145.1514,2.08,1.79,0.005979,720000,SessionClose,0.4257,0.5492,0.5250,0.4083,0.4273,0.1054,0.6168,0.5618,,,
trade,2023-01-06,NVDA,Long,2023-01-06T15:58:00+00:00,2023-01-06T15:59:00+00:00,145.4186,145.5113,2.06,0.19,0.000638,60000,SessionClose,0.5714,0.5864,0.3278,0.6168,0.5618,0.4782,0.6168,0.5618,,,
summary,2023-01-06,NVDA,,,,,,,1.98,,2,,,,,,,,,,1.0000,2023-01-03T14:38:00+00:00,1045,2358
summary,2023-01-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-03T14:33:00+00:00,243,2477
trade,2023-01-09,SPY,Long,2023-01-09T15:28:00+00:00,2023-01-09T15:56:00+00:00,391.6425,393.0570,0.77,1.08,0.003612,1680000,SessionClose,0.1695,0.2109,-0.1053,0.0426,0.5149,0.5112,0.0089,0.5149,,,
trade,2023-01-09,SPY,Long,2023-01-09T15:58:00+00:00,2023-01-09T15:59:00+00:00,393.0279,392.6672,0.76,-0.28,-0.000918,60000,SessionClose,0.1301,0.1168,-0.2969,0.0089,0.5149,-0.4300,0.0089,0.5149,,,
summary,2023-01-09,SPY,,,,,,,0.81,,2,,,,,,,,,,0.9549,2023-01-06T15:49:00+00:00,922,1148
summary,2023-01-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9536,2023-01-06T15:58:00+00:00,981,1147
trade,2023-01-09,AAPL,Long,2023-01-09T15:19:00+00:00,2023-01-09T15:56:00+00:00,132.1546,132.9651,2.27,1.84,0.006133,2220000,SessionClose,0.3237,0.2414,-0.2929,0.2645,0.6477,0.3900,0.0135,0.6477,,,
trade,2023-01-09,AAPL,Long,2023-01-09T15:58:00+00:00,2023-01-09T15:59:00+00:00,132.8048,132.6814,2.26,-0.28,-0.000930,60000,SessionClose,0.1565,0.1526,-0.4588,0.0135,0.6477,-0.4984,0.0135,0.6477,,,
summary,2023-01-09,AAPL,,,,,,,1.56,,2,,,,,,,,,,1.0000,2023-01-06T14:34:00+00:00,975,1143
trade,2023-01-09,NVDA,Long,2023-01-09T14:36:00+00:00,2023-01-09T15:56:00+00:00,151.8655,159.6171,1.98,15.35,0.051042,4800000,SessionClose,0.4352,0.3807,-0.5712,0.3205,1.0000,0.4806,0.0633,0.9823,,,
trade,2023-01-09,NVDA,Long,2023-01-09T15:58:00+00:00,2023-01-09T15:59:00+00:00,159.0527,159.0573,1.90,0.01,0.000029,60000,SessionClose,0.2782,0.2824,-0.5442,0.0633,0.9823,-0.5020,0.0633,0.9823,,,
summary,2023-01-09,NVDA,,,,,,,15.35,,2,,,,,,,,,,0.9604,2023-01-06T15:53:00+00:00,924,1041
trade,2023-01-09,MSFT,Long,2023-01-09T15:32:00+00:00,2023-01-09T15:56:00+00:00,229.1437,229.8760,1.31,0.96,0.003196,1440000,SessionClose,0.3343,0.1730,0.4236,0.1697,0.6337,-0.0093,-0.0270,0.6337,,,
summary,2023-01-09,MSFT,,,,,,,0.96,,1,,,,,,,,,,1.0000,2023-01-06T14:35:00+00:00,793,980
summary,2023-01-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7263,2023-01-09T10:23:00+00:00,580,1506
summary,2023-01-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7037,2023-01-09T15:03:00+00:00,725,1518
summary,2023-01-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6850,2023-01-09T15:07:00+00:00,471,1444
trade,2023-01-10,NVDA,Long,2023-01-10T14:31:00+00:00,2023-01-10T14:47:00+00:00,155.7917,155.2984,1.93,-0.95,-0.003167,960000,ScoreExit,0.5455,-0.0567,0.3452,0.7609,0.1813,-0.6739,-0.0728,0.1813,,,
trade,2023-01-10,NVDA,Long,2023-01-10T15:12:00+00:00,2023-01-10T15:31:00+00:00,157.2522,156.9579,1.91,-0.56,-0.001871,1140000,ScoreExit,0.4100,-0.1496,0.3453,0.4575,0.3365,-0.6020,-0.2913,0.2847,,,
summary,2023-01-10,NVDA,,,,,,,-1.52,,2,,,,,,,,,,0.8975,2023-01-09T09:25:00+00:00,813,1264
trade,2023-01-10,MSFT,Long,2023-01-10T14:32:00+00:00,2023-01-10T15:30:00+00:00,229.4138,229.2817,1.31,-0.17,-0.000576,3480000,ScoreExit,0.4847,-0.0510,0.5311,0.4313,0.5761,-0.5355,-0.2014,0.4114,,,
summary,2023-01-10,MSFT,,,,,,,-0.17,,1,,,,,,,,,,0.7021,2023-01-09T15:00:00+00:00,689,1166
summary,2023-01-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7263,2023-01-09T10:23:00+00:00,1266,2355
summary,2023-01-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7037,2023-01-09T15:03:00+00:00,1381,2351
summary,2023-01-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6850,2023-01-09T15:07:00+00:00,1055,2211
summary,2023-01-11,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8975,2023-01-09T09:25:00+00:00,1280,1926
trade,2023-01-11,MSFT,Long,2023-01-11T15:41:00+00:00,2023-01-11T15:56:00+00:00,232.8048,232.4053,1.29,-0.52,-0.001716,900000,SessionClose,0.1253,0.0091,-0.2502,0.0233,0.4543,-0.3835,-0.1482,0.4543,,,
summary,2023-01-11,MSFT,,,,,,,-0.52,,1,,,,,,,,,,0.7021,2023-01-09T15:00:00+00:00,1254,1796
trade,2023-01-12,SPY,Long,2023-01-12T15:36:00+00:00,2023-01-12T15:56:00+00:00,396.6340,395.8462,0.76,-0.60,-0.001986,1200000,SessionClose,0.4215,0.1811,0.4926,0.4353,0.3703,0.4766,0.0373,0.3703,,,
summary,2023-01-12,SPY,,,,,,,-0.60,,1,,,,,,,,,,0.9343,2023-01-09T15:49:00+00:00,1724,2964
trade,2023-01-12,QQQ,Long,2023-01-12T15:36:00+00:00,2023-01-12T15:56:00+00:00,277.9684,277.1618,1.08,-0.87,-0.002902,1200000,SessionClose,0.4006,0.1449,0.4261,0.4117,0.3700,0.4163,-0.0128,0.3700,,,
summary,2023-01-12,QQQ,,,,,,,-0.87,,1,,,,,,,,,,0.9547,2023-01-09T15:45:00+00:00,1793,2933
summary,2023-01-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9541,2023-01-09T15:46:00+00:00,1686,2775
trade,2023-01-12,NVDA,Long,2023-01-12T15:23:00+00:00,2023-01-12T15:56:00+00:00,159.9330,159.8520,1.86,-0.15,-0.000506,1980000,SessionClose,0.2791,0.2732,0.0695,0.2341,0.4390,0.5385,0.1461,0.4390,,,
trade,2023-01-12,NVDA,Long,2023-01-12T16:00:00+00:00,2023-01-12T16:01:00+00:00,159.3873,158.5274,1.88,-1.62,-0.005395,60000,SessionClose,0.1952,0.0801,-0.2421,0.1461,0.4390,-0.5132,-0.0400,0.5182,,,
summary,2023-01-12,NVDA,,,,,,,-1.77,,2,,,,,,,,,,1.0000,2023-01-09T14:41:00+00:00,1686,2406
trade,2023-01-12,MSFT,Long,2023-01-12T15:08:00+00:00,2023-01-12T15:56:00+00:00,235.9106,237.7037,1.27,2.28,0.007601,2880000,SessionClose,0.2881,0.1669,0.1776,0.2406,0.4200,0.5053,-0.0161,0.4200,,,
summary,2023-01-12,MSFT,,,,,,,2.28,,1,,,,,,,,,,0.9516,2023-01-09T15:40:00+00:00,1642,2303
trade,2023-01-13,SPY,Long,2023-01-13T15:21:00+00:00,2023-01-13T15:56:00+00:00,395.8537,396.4660,0.76,0.46,0.001547,2100000,SessionClose,0.3944,0.1713,0.1514,0.5015,0.2612,0.4974,0.0719,0.2612,,,
summary,2023-01-13,SPY,,,,,,,0.46,,1,,,,,,,,,,0.7325,2023-01-10T15:16:00+00:00,2300,2964
summary,2023-01-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-10T14:34:00+00:00,2345,2928
trade,2023-01-13,AAPL,Long,2023-01-13T15:01:00+00:00,2023-01-13T15:56:00+00:00,132.8648,133.7549,2.26,2.01,0.006699,3300000,SessionClose,0.3524,0.2765,0.4204,0.3745,0.2858,0.3917,0.2527,0.2858,,,
summary,2023-01-13,AAPL,,,,,,,2.01,,1,,,,,,,,,,1.0000,2023-01-10T14:34:00+00:00,2027,2738
trade,2023-01-13,NVDA,Long,2023-01-13T14:31:00+00:00,2023-01-13T15:56:00+00:00,162.6936,167.7447,1.84,9.32,0.031047,5100000,SessionClose,0.4478,0.3206,0.2390,0.5341,0.3447,0.1684,0.2223,0.5680,,,
trade,2023-01-13,NVDA,Long,2023-01-13T15:58:00+00:00,2023-01-13T15:59:00+00:00,167.9554,167.4547,1.79,-0.90,-0.002981,60000,SessionClose,0.3353,0.2799,0.3146,0.2223,0.5680,-0.2392,0.2223,0.5680,,,
summary,2023-01-13,NVDA,,,,,,,8.42,,2,,,,,,,,,,1.0000,2023-01-10T14:32:00+00:00,1813,2408
summary,2023-01-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-10T14:34:00+00:00,1562,2281
summary,2023-01-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8819,2023-01-13T15:47:00+00:00,449,493
summary,2023-01-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9528,2023-01-13T15:47:00+00:00,436,488
summary,2023-01-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9576,2023-01-13T15:40:00+00:00,440,476
summary,2023-01-16,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-13T14:34:00+00:00,410,454
summary,2023-01-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6077,2023-01-13T18:48:00+00:00,309,443
trade,2023-01-17,SPY,Long,2023-01-17T15:01:00+00:00,2023-01-17T15:36:00+00:00,399.2748,399.1952,0.75,-0.06,-0.000199,2100000,ScoreExit,0.4017,-0.1106,0.4333,0.4177,0.3592,-0.4811,-0.1852,0.1620,,,
summary,2023-01-17,SPY,,,,,,,-0.06,,1,,,,,,,,,,0.5251,2023-01-17T15:03:00+00:00,259,650
trade,2023-01-17,QQQ,Long,2023-01-17T14:30:00+00:00,2023-01-17T14:36:00+00:00,280.8592,280.5358,1.07,-0.35,-0.001152,360000,ScoreExit,0.3806,-0.1209,0.3099,0.3617,0.4421,-0.3713,-0.1581,0.0370,,,
trade,2023-01-17,QQQ,Long,2023-01-17T14:55:00+00:00,2023-01-17T15:37:00+00:00,281.3595,281.4605,1.07,0.11,0.000359,2520000,ScoreExit,0.4482,-0.0974,0.5453,0.3974,0.5173,-0.5730,-0.1318,0.1300,,,
summary,2023-01-17,QQQ,,,,,,,-0.24,,2,,,,,,,,,,0.6466,2023-01-17T15:06:00+00:00,388,656
trade,2023-01-17,AAPL,Long,2023-01-17T14:33:00+00:00,2023-01-17T14:37:00+00:00,135.0355,135.0345,2.22,-0.00,-0.000008,240000,ScoreExit,0.1617,-0.0734,0.1825,0.0262,0.4256,0.1382,-0.3452,0.3998,,,
trade,2023-01-17,AAPL,Long,2023-01-17T14:47:00+00:00,2023-01-17T15:41:00+00:00,135.3555,135.6393,2.22,0.63,0.002097,3240000,ScoreExit,0.3209,-0.1460,0.4820,0.1004,0.7080,-0.5834,-0.1521,0.0118,,,
summary,2023-01-17,AAPL,,,,,,,0.63,,2,,,,,,,,,,0.6896,2023-01-17T15:20:00+00:00,385,606
summary,2023-01-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8464,2023-01-17T14:39:00+00:00,464,557
summary,2023-01-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7369,2023-01-17T15:09:00+00:00,348,553
summary,2023-01-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5251,2023-01-17T15:03:00+00:00,533,1477
summary,2023-01-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6466,2023-01-17T15:06:00+00:00,736,1484
summary,2023-01-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6896,2023-01-17T15:20:00+00:00,821,1394
trade,2023-01-18,NVDA,Long,2023-01-18T15:27:00+00:00,2023-01-18T15:36:00+00:00,177.0481,176.4720,1.70,-0.98,-0.003254,540000,ScoreExit,0.1527,-0.1824,0.1456,0.0095,0.4416,-0.4674,-0.4469,0.4416,,,
summary,2023-01-18,NVDA,,,,,,,-0.98,,1,,,,,,,,,,0.8464,2023-01-17T14:39:00+00:00,979,1333
summary,2023-01-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7369,2023-01-17T15:09:00+00:00,558,1195
summary,2023-01-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5251,2023-01-17T15:03:00+00:00,533,2378
summary,2023-01-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6466,2023-01-17T15:06:00+00:00,736,2364
summary,2023-01-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6896,2023-01-17T15:20:00+00:00,915,2233
summary,2023-01-19,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8464,2023-01-17T14:39:00+00:00,979,2048
summary,2023-01-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7369,2023-01-17T15:09:00+00:00,558,1873
summary,2023-01-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6409,2023-01-17T15:03:00+00:00,559,2976
summary,2023-01-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9011,2023-01-17T15:03:00+00:00,827,2944
summary,2023-01-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8977,2023-01-17T15:05:00+00:00,1239,2777
summary,2023-01-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-17T14:31:00+00:00,1214,2524
trade,2023-01-20,MSFT,Long,2023-01-20T14:41:00+00:00,2023-01-20T15:42:00+00:00,235.6457,235.7143,1.27,0.09,0.000291,3660000,ScoreExit,0.4312,-0.0918,0.3357,0.6178,0.0897,-0.5538,-0.1262,0.1310,,,
summary,2023-01-20,MSFT,,,,,,,0.09,,1,,,,,,,,,,0.8974,2023-01-17T15:03:00+00:00,890,2330
trade,2023-01-23,SPY,Long,2023-01-23T14:41:00+00:00,2023-01-23T15:56:00+00:00,396.6740,399.8250,0.76,2.38,0.007944,4500000,SessionClose,0.2608,0.3816,0.3595,0.0930,0.5637,0.5342,0.2584,0.5772,,,
trade,2023-01-23,SPY,Long,2023-01-23T16:00:00+00:00,2023-01-23T16:01:00+00:00,400.0250,399.8850,0.75,-0.11,-0.000350,60000,SessionClose,0.3207,0.4627,-0.0746,0.2584,0.5772,0.1651,0.4613,0.5648,,,
summary,2023-01-23,SPY,,,,,,,2.28,,2,,,,,,,,,,0.8212,2023-01-20T16:04:00+00:00,1026,1153
trade,2023-01-23,QQQ,Long,2023-01-23T14:37:00+00:00,2023-01-23T15:56:00+00:00,283.4700,287.5087,1.06,4.28,0.014247,4740000,SessionClose,0.3866,0.2606,-0.0296,0.3490,0.6005,0.2249,0.0972,0.5992,,,
trade,2023-01-23,QQQ,Long,2023-01-23T15:58:00+00:00,2023-01-23T15:59:00+00:00,287.7113,287.6087,1.04,-0.11,-0.000357,60000,SessionClose,0.2664,0.2850,0.2835,0.0972,0.5992,0.4686,0.0972,0.5992,,,
summary,2023-01-23,QQQ,,,,,,,4.17,,2,,,,,,,,,,0.8710,2023-01-20T16:02:00+00:00,1042,1137
trade,2023-01-23,AAPL,Long,2023-01-23T15:58:00+00:00,2023-01-23T15:59:00+00:00,141.3924,141.2526,2.13,-0.30,-0.000989,60000,SessionClose,0.2979,0.2646,0.1968,0.0946,0.7382,-0.1360,0.0946,0.7382,,,
summary,2023-01-23,AAPL,,,,,,,-0.30,,1,,,,,,,,,,0.7940,2023-01-20T15:35:00+00:00,994,1121
trade,2023-01-23,NVDA,Long,2023-01-23T14:41:00+00:00,2023-01-23T15:56:00+00:00,180.4491,188.1585,1.66,12.82,0.042723,4500000,SessionClose,0.4993,0.5494,0.3266,0.3175,0.9204,0.2682,0.3710,1.0000,,,
trade,2023-01-23,NVDA,Long,2023-01-23T15:58:00+00:00,2023-01-23T15:59:00+00:00,188.5415,188.4584,1.60,-0.13,-0.000441,60000,SessionClose,0.5717,0.5716,0.4915,0.3710,1.0000,0.4903,0.3710,1.0000,,,
summary,2023-01-23,NVDA,,,,,,,12.68,,2,,,,,,,,,,0.8998,2023-01-20T15:06:00+00:00,1015,1106
trade,2023-01-23,MSFT,Long,2023-01-23T14:36:00+00:00,2023-01-23T15:56:00+00:00,240.4171,242.8721,1.25,3.06,0.010211,4800000,SessionClose,0.2234,0.2490,-0.0133,0.0884,0.5724,-0.2832,0.1472,0.6301,,,
trade,2023-01-23,MSFT,Long,2023-01-23T15:58:00+00:00,2023-01-23T15:59:00+00:00,243.0679,242.9421,1.24,-0.16,-0.000518,60000,SessionClose,0.2828,0.2752,0.0547,0.1472,0.6301,-0.0211,0.1472,0.6301,,,
summary,2023-01-23,MSFT,,,,,,,2.91,,2,,,,,,,,,,0.9743,2023-01-20T14:41:00+00:00,956,1037
summary,2023-01-24,SPY,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-23T09:00:00+00:00,967,1501
trade,2023-01-24,QQQ,Long,2023-01-24T14:53:00+00:00,2023-01-24T15:01:00+00:00,289.1117,287.4087,1.04,-1.77,-0.005890,480000,ScoreExit,0.4627,-0.0742,0.5601,0.5152,0.3252,-0.6144,-0.1302,0.2179,,,
summary,2023-01-24,QQQ,,,,,,,-1.77,,1,,,,,,,,,,0.6839,2023-01-23T14:52:00+00:00,1027,1479
trade,2023-01-24,AAPL,Long,2023-01-24T14:38:00+00:00,2023-01-24T15:56:00+00:00,141.3624,142.0712,2.12,1.51,0.005014,4680000,SessionClose,0.4471,0.3580,0.5099,0.4773,0.3659,0.5432,0.2001,0.6122,,,
summary,2023-01-24,AAPL,,,,,,,1.51,,1,,,,,,,,,,0.6870,2023-01-23T14:52:00+00:00,950,1405
trade,2023-01-24,NVDA,Long,2023-01-24T14:32:00+00:00,2023-01-24T15:56:00+00:00,189.3070,192.1626,1.59,4.54,0.015085,5040000,SessionClose,0.5322,0.3246,0.6059,0.4926,0.5867,0.5215,0.1155,0.6773,,,
trade,2023-01-24,NVDA,Long,2023-01-24T16:00:00+00:00,2023-01-24T16:01:00+00:00,192.3827,192.0074,1.57,-0.59,-0.001951,60000,SessionClose,0.2810,0.3710,0.0857,0.1155,0.6773,-0.2222,0.3074,0.6961,,,
summary,2023-01-24,NVDA,,,,,,,3.95,,2,,,,,,,,,,0.8578,2023-01-23T15:00:00+00:00,1095,1409
summary,2023-01-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6620,2023-01-23T16:07:00+00:00,773,1235
summary,2023-01-25,SPY,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-23T09:00:00+00:00,1175,2403
summary,2023-01-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6839,2023-01-23T14:52:00+00:00,1253,2402
summary,2023-01-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6870,2023-01-23T14:52:00+00:00,1229,2256
summary,2023-01-25,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8578,2023-01-23T15:00:00+00:00,1462,2231
summary,2023-01-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8830,2023-01-24T21:06:00+00:00,1095,2137
summary,2023-01-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9543,2023-01-23T16:03:00+00:00,1611,3016
summary,2023-01-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9544,2023-01-23T15:49:00+00:00,1749,3015
summary,2023-01-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-23T14:33:00+00:00,1588,2813
summary,2023-01-26,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9620,2023-01-23T15:49:00+00:00,1997,2791
summary,2023-01-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-23T14:40:00+00:00,1425,2683
trade,2023-01-27,SPY,Long,2023-01-27T14:41:00+00:00,2023-01-27T15:46:00+00:00,404.1963,404.9720,0.74,0.58,0.001919,3900000,ScoreExit,0.3588,-0.1386,0.3203,0.3756,0.3382,-0.4889,-0.3018,0.3048,,,
summary,2023-01-27,SPY,,,,,,,0.58,,1,,,,,,,,,,0.8909,2023-01-24T15:56:00+00:00,1939,3032
trade,2023-01-27,QQQ,Long,2023-01-27T14:30:00+00:00,2023-01-27T15:46:00+00:00,292.0926,294.4566,1.03,2.43,0.008093,4560000,ScoreExit,0.1499,-0.0676,0.2201,0.0029,0.4204,-0.4533,-0.2423,0.4102,,,
