row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2023-06-26,QQQ,Long,2023-06-26T13:56:00+00:00,2023-06-26T14:32:00+00:00,364.3543,363.5059,0.82,-0.70,-0.002328,2160000,ScoreExit,0.4527,-0.0819,0.5386,0.4275,0.4746,-0.5626,-0.1867,0.2878,,,
summary,2023-06-26,QQQ,,,,,,,-0.70,,1,,,,,,,,,,0.6382,2023-06-23T14:44:00+00:00,396,1170
summary,2023-06-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8006,2023-06-23T14:44:00+00:00,641,1089
summary,2023-06-26,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9197,2023-06-23T13:31:00+00:00,349,1124
summary,2023-06-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9552,2023-06-23T14:44:00+00:00,313,963
summary,2023-06-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4791,2023-06-26T09:33:00+00:00,711,1450
summary,2023-06-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5276,2023-06-26T13:56:00+00:00,582,1475
trade,2023-06-27,AAPL,Long,2023-06-27T13:51:00+00:00,2023-06-27T15:01:00+00:00,186.9211,186.6690,1.61,-0.40,-0.001349,4200000,ScoreExit,0.3612,-0.0517,0.0875,0.4038,0.3674,0.1316,-0.2794,0.3427,,,
summary,2023-06-27,AAPL,,,,,,,-0.40,,1,,,,,,,,,,0.4989,2023-06-26T13:53:00+00:00,563,1271
summary,2023-06-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8887,2023-06-26T09:48:00+00:00,542,1330
trade,2023-06-27,MSFT,Long,2023-06-27T13:31:00+00:00,2023-06-27T14:11:00+00:00,332.0152,331.6755,0.90,-0.31,-0.001023,2400000,ScoreExit,0.4267,-0.0727,0.4694,0.4193,0.4274,-0.5708,-0.1343,0.2166,,,
summary,2023-06-27,MSFT,,,,,,,-0.31,,1,,,,,,,,,,0.6006,2023-06-26T12:02:00+00:00,476,1103
summary,2023-06-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4791,2023-06-26T09:33:00+00:00,1206,2275
trade,2023-06-28,QQQ,Long,2023-06-28T14:26:00+00:00,2023-06-28T15:24:00+00:00,364.0242,364.5356,0.82,0.42,0.001405,3480000,ScoreExit,0.3644,-0.0732,0.1141,0.4084,0.3598,-0.5188,-0.2228,0.3744,,,
summary,2023-06-28,QQQ,,,,,,,0.42,,1,,,,,,,,,,0.5276,2023-06-26T13:56:00+00:00,1103,2325
summary,2023-06-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4989,2023-06-26T13:53:00+00:00,1104,2016
trade,2023-06-28,NVDA,Long,2023-06-28T13:36:00+00:00,2023-06-28T15:24:00+00:00,407.3372,413.2710,0.52,3.09,0.014567,6480000,ScoreExit,0.4399,-0.0591,0.1050,0.7013,0.0285,-0.4675,-0.2710,0.5009,,,
summary,2023-06-28,NVDA,,,,,,,3.09,,1,,,,,,,,,,0.8887,2023-06-26T09:48:00+00:00,913,2226
trade,2023-06-28,MSFT,Long,2023-06-28T14:36:00+00:00,2023-06-28T15:23:00+00:00,337.3756,336.5640,0.89,-0.72,-0.002406,2820000,ScoreExit,0.4266,-0.0871,0.5585,0.4287,0.3785,-0.3798,-0.2637,0.3635,,,
summary,2023-06-28,MSFT,,,,,,,-0.72,,1,,,,,,,,,,0.6006,2023-06-26T12:02:00+00:00,896,1757
summary,2023-06-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4426,2023-06-26T13:41:00+00:00,1569,2845
summary,2023-06-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7043,2023-06-26T14:01:00+00:00,1472,2924
summary,2023-06-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6901,2023-06-26T13:53:00+00:00,1539,2603
summary,2023-06-29,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9076,2023-06-26T13:54:00+00:00,1097,2848
summary,2023-06-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8066,2023-06-26T14:15:00+00:00,1217,2267
summary,2023-06-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6911,2023-06-27T14:59:00+00:00,2062,2855
summary,2023-06-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6412,2023-06-27T15:54:00+00:00,2165,2932
summary,2023-06-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7627,2023-06-27T13:38:00+00:00,2186,2733
trade,2023-06-30,NVDA,Long,2023-06-30T14:38:00+00:00,2023-06-30T15:31:00+00:00,423.8121,421.9884,0.71,-1.29,-0.004303,3180000,ScoreExit,0.4734,-0.1053,0.3529,0.4313,0.5977,-0.4883,-0.3943,0.6005,,,
summary,2023-06-30,NVDA,,,,,,,-1.29,,1,,,,,,,,,,0.9942,2023-06-27T13:35:00+00:00,1646,2820
trade,2023-06-30,MSFT,Long,2023-06-30T13:51:00+00:00,2023-06-30T15:01:00+00:00,339.8169,341.2176,0.88,1.24,0.004122,4200000,ScoreExit,0.3573,-0.0504,-0.1832,0.4009,0.4501,-0.5197,-0.1921,0.3895,,,
summary,2023-06-30,MSFT,,,,,,,1.24,,1,,,,,,,,,,0.8745,2023-06-27T13:35:00+00:00,1427,2201
summary,2023-07-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4510,2023-06-30T14:20:00+00:00,678,1076
summary,2023-07-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7862,2023-06-30T14:20:00+00:00,633,1095
summary,2023-07-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8134,2023-06-30T14:20:00+00:00,785,1140
trade,2023-07-03,NVDA,Long,2023-07-03T13:31:00+00:00,2023-07-03T13:57:00+00:00,426.1328,424.2777,0.70,-1.31,-0.004353,1560000,ScoreExit,0.4764,-0.0748,0.3357,0.5042,0.4675,-0.6378,-0.2192,0.4017,,,
summary,2023-07-03,NVDA,,,,,,,-1.31,,1,,,,,,,,,,0.9565,2023-06-30T14:40:00+00:00,738,1035
summary,2023-07-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9490,2023-06-30T14:46:00+00:00,252,852
summary,2023-07-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3323,2023-07-03T10:28:00+00:00,298,565
summary,2023-07-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3660,2023-07-03T08:12:00+00:00,154,573
summary,2023-07-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.3351,2023-07-03T13:28:00+00:00,44,560
summary,2023-07-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6745,2023-07-03T13:33:00+00:00,107,494
summary,2023-07-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4956,2023-07-03T13:49:00+00:00,56,388
summary,2023-07-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3323,2023-07-03T10:28:00+00:00,550,1201
trade,2023-07-05,QQQ,Long,2023-07-05T13:42:00+00:00,2023-07-05T15:11:00+00:00,370.8412,371.1146,0.81,0.22,0.000737,5340000,ScoreExit,0.4300,-0.0717,0.5618,0.4599,0.3263,-0.4364,-0.1920,0.2903,,,
summary,2023-07-05,QQQ,,,,,,,0.22,,1,,,,,,,,,,0.4325,2023-07-05T13:44:00+00:00,432,1248
summary,2023-07-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.3909,2023-07-05T13:41:00+00:00,116,1155
trade,2023-07-05,NVDA,Long,2023-07-05T13:32:00+00:00,2023-07-05T15:01:00+00:00,425.3626,428.8963,0.71,2.49,0.008308,5340000,ScoreExit,0.4990,-0.0556,0.6558,0.5635,0.3176,-0.1096,-0.3035,0.4581,,,
summary,2023-07-05,NVDA,,,,,,,2.49,,1,,,,,,,,,,0.6944,2023-07-05T13:54:00+00:00,373,1071
trade,2023-07-05,MSFT,Long,2023-07-05T13:37:00+00:00,2023-07-05T15:16:00+00:00,338.5265,339.4351,0.89,0.81,0.002684,5940000,ScoreExit,0.4593,-0.1146,0.6023,0.5142,0.3019,-0.5727,-0.2843,0.3776,,,
summary,2023-07-05,MSFT,,,,,,,0.81,,1,,,,,,,,,,0.5724,2023-07-05T13:41:00+00:00,306,892
summary,2023-07-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3578,2023-07-03T13:45:00+00:00,557,1762
summary,2023-07-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4342,2023-07-05T13:44:00+00:00,552,1818
summary,2023-07-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.3973,2023-07-05T13:41:00+00:00,243,1650
summary,2023-07-06,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9373,2023-07-03T13:33:00+00:00,422,1659
summary,2023-07-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6889,2023-07-03T13:49:00+00:00,697,1439
summary,2023-07-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4008,2023-07-05T13:42:00+00:00,517,2190
summary,2023-07-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5279,2023-07-05T13:41:00+00:00,645,2292
summary,2023-07-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5976,2023-07-05T13:41:00+00:00,926,2054
summary,2023-07-07,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8091,2023-07-05T13:54:00+00:00,812,2050
summary,2023-07-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7297,2023-07-05T12:28:00+00:00,885,1829
summary,2023-07-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5609,2023-07-07T16:43:00+00:00,420,1172
summary,2023-07-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5761,2023-07-07T16:17:00+00:00,326,1196
summary,2023-07-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6881,2023-07-07T16:03:00+00:00,259,1170
summary,2023-07-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8973,2023-07-07T14:03:00+00:00,496,1154
summary,2023-07-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6003,2023-07-07T13:57:00+00:00,151,1119
summary,2023-07-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6896,2023-07-10T09:12:00+00:00,953,1436
summary,2023-07-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6259,2023-07-10T09:14:00+00:00,902,1444
summary,2023-07-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5362,2023-07-10T11:56:00+00:00,542,1392
trade,2023-07-11,NVDA,Long,2023-07-11T13:36:00+00:00,2023-07-11T13:46:00+00:00,426.6329,424.4976,0.70,-1.50,-0.005005,600000,ScoreExit,0.4524,-0.0850,0.5303,0.4749,0.3814,0.0341,-0.3380,0.3814,,,
trade,2023-07-11,NVDA,Long,2023-07-11T14:36:00+00:00,2023-07-11T15:21:00+00:00,426.8980,424.1377,0.70,-1.94,-0.006466,2700000,ScoreExit,0.4472,-0.0622,0.5672,0.4136,0.4745,-0.1017,-0.2778,0.3821,,,
summary,2023-07-11,NVDA,,,,,,,-3.44,,2,,,,,,,,,,0.7874,2023-07-10T09:20:00+00:00,747,1358
summary,2023-07-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5538,2023-07-10T12:03:00+00:00,595,1259
summary,2023-07-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6896,2023-07-10T09:12:00+00:00,1585,2218
summary,2023-07-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6259,2023-07-10T09:14:00+00:00,1562,2262
trade,2023-07-12,AAPL,Long,2023-07-12T13:36:00+00:00,2023-07-12T14:28:00+00:00,190.5011,190.6378,1.58,0.22,0.000717,3120000,ScoreExit,0.4314,-0.0516,0.5616,0.4261,0.3986,-0.2918,-0.1951,0.3156,,,
summary,2023-07-12,AAPL,,,,,,,0.22,,1,,,,,,,,,,0.5362,2023-07-10T11:56:00+00:00,1071,2128
summary,2023-07-12,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7874,2023-07-10T09:20:00+00:00,1311,2059
trade,2023-07-12,MSFT,Long,2023-07-12T13:46:00+00:00,2023-07-12T15:01:00+00:00,338.3265,339.5431,0.89,1.08,0.003596,4500000,ScoreExit,0.4762,-0.1055,0.5372,0.4478,0.5126,-0.5483,-0.2355,0.3020,,,
summary,2023-07-12,MSFT,,,,,,,1.08,,1,,,,,,,,,,0.5538,2023-07-10T12:03:00+00:00,1077,1925
summary,2023-07-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4508,2023-07-12T12:36:00+00:00,2112,2798
summary,2023-07-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5135,2023-07-10T14:24:00+00:00,2147,2843
summary,2023-07-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7235,2023-07-10T14:25:00+00:00,1474,2605
trade,2023-07-13,NVDA,Long,2023-07-13T13:31:00+00:00,2023-07-13T14:27:00+00:00,445.5986,446.2361,0.67,0.43,0.001431,3360000,ScoreExit,0.5009,-0.0528,0.4539,0.4387,0.6411,-0.5792,-0.2973,0.6118,,,
summary,2023-07-13,NVDA,,,,,,,0.43,,1,,,,,,,,,,0.8473,2023-07-10T14:24:00+00:00,2015,2697
trade,2023-07-13,MSFT,Long,2023-07-13T13:36:00+00:00,2023-07-13T15:21:00+00:00,341.0073,340.8327,0.88,-0.15,-0.000512,6300000,MaxHoldTimeout,0.4587,0.1511,0.5952,0.4756,0.3792,-0.4992,0.1383,0.3934,,,
summary,2023-07-13,MSFT,,,,,,,-0.15,,1,,,,,,,,,,0.5804,2023-07-10T14:26:00+00:00,1480,2317
summary,2023-07-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6172,2023-07-11T15:04:00+00:00,2174,2797
trade,2023-07-14,QQQ,Long,2023-07-14T13:36:00+00:00,2023-07-14T14:46:00+00:00,380.8993,381.0906,0.79,0.15,0.000502,4200000,ScoreExit,0.4332,-0.1164,0.5795,0.4102,0.4304,-0.4874,-0.3174,0.4092,,,
summary,2023-07-14,QQQ,,,,,,,0.15,,1,,,,,,,,,,0.7605,2023-07-11T15:04:00+00:00,2302,2913
summary,2023-07-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5601,2023-07-11T14:47:00+00:00,1605,2644
trade,2023-07-14,NVDA,Long,2023-07-14T13:36:00+00:00,2023-07-14T14:56:00+00:00,468.3254,474.3327,0.57,3.45,0.012827,4800000,ScoreExit,0.6600,-0.1200,0.3855,0.6584,0.7545,-0.3714,-0.4846,0.6931,,,
summary,2023-07-14,NVDA,,,,,,,3.45,,1,,,,,,,,,,0.9027,2023-07-11T14:30:00+00:00,2089,2835
trade,2023-07-14,MSFT,Long,2023-07-14T14:11:00+00:00,2023-07-14T15:56:00+00:00,348.6946,349.2102,0.86,0.44,0.001479,6300000,SessionClose,0.4677,0.1171,0.5637,0.4046,0.5619,0.1968,-0.1031,0.5310,,,
summary,2023-07-14,MSFT,,,,,,,0.44,,1,,,,,,,,,,0.9190,2023-07-11T15:04:00+00:00,1904,2396
summary,2023-07-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3543,2023-07-14T13:39:00+00:00,376,1160
summary,2023-07-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7083,2023-07-14T14:17:00+00:00,439,1183
trade,2023-07-17,AAPL,Long,2023-07-17T13:31:00+00:00,2023-07-17T15:32:00+00:00,192.4627,193.0071,1.56,0.85,0.002828,7260000,MaxHoldTimeout,0.4669,0.1390,0.5676,0.4262,0.5146,0.5302,-0.1092,0.5050,,,
summary,2023-07-17,AAPL,,,,,,,0.85,,1,,,,,,,,,,0.5687,2023-07-14T13:38:00+00:00,700,1124
summary,2023-07-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-07-14T13:37:00+00:00,257,1219
summary,2023-07-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9046,2023-07-14T14:20:00+00:00,252,1030
summary,2023-07-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3905,2023-07-18T18:29:00+00:00,954,1387
summary,2023-07-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5237,2023-07-17T18:24:00+00:00,974,1470
summary,2023-07-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6286,2023-07-17T13:38:00+00:00,935,1299
summary,2023-07-18,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7878,2023-07-18T16:05:00+00:00,935,1431
summary,2023-07-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9167,2023-07-18T15:41:00+00:00,652,1140
summary,2023-07-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3905,2023-07-18T18:29:00+00:00,1494,2157
summary,2023-07-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5237,2023-07-17T18:24:00+00:00,1582,2312
summary,2023-07-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6286,2023-07-17T13:38:00+00:00,1310,2003
summary,2023-07-19,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7878,2023-07-18T16:05:00+00:00,1422,2239
summary,2023-07-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9167,2023-07-18T15:41:00+00:00,1126,1960
summary,2023-07-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6150,2023-07-17T14:49:00+00:00,1726,2766
summary,2023-07-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5637,2023-07-17T19:18:00+00:00,1543,2927
trade,2023-07-20,AAPL,Long,2023-07-20T13:31:00+00:00,2023-07-20T14:21:00+00:00,195.4936,194.9765,1.54,-0.79,-0.002645,3000000,ScoreExit,0.4718,-0.1423,0.5565,0.4970,0.3932,-0.4867,-0.2923,0.2724,,,
summary,2023-07-20,AAPL,,,,,,,-0.79,,1,,,,,,,,,,0.7851,2023-07-17T13:38:00+00:00,1506,2601
trade,2023-07-20,NVDA,Long,2023-07-20T13:46:00+00:00,2023-07-20T14:37:00+00:00,466.6850,453.9587,0.49,-6.21,-0.027270,3060000,HardStop,0.3681,0.0000,-0.0569,0.5818,0.0823,-0.5538,-0.8656,-0.1676,,,
summary,2023-07-20,NVDA,,,,,,,-6.21,,1,,,,,,,,,,0.9136,2023-07-17T14:13:00+00:00,1577,2848
summary,2023-07-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9174,2023-07-18T15:41:00+00:00,1148,2562
summary,2023-07-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8174,2023-07-18T15:04:00+00:00,1426,2758
summary,2023-07-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7658,2023-07-18T14:49:00+00:00,1065,2968
summary,2023-07-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6520,2023-07-19T16:07:00+00:00,944,2663
summary,2023-07-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8023,2023-07-18T15:45:00+00:00,1045,2865
summary,2023-07-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9282,2023-07-18T15:41:00+00:00,769,2657
summary,2023-07-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3583,2023-07-21T17:39:00+00:00,550,1103
summary,2023-07-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3768,2023-07-21T17:58:00+00:00,344,1192
trade,2023-07-24,AAPL,Long,2023-07-24T13:31:00+00:00,2023-07-24T14:05:00+00:00,193.8531,193.0271,1.55,-1.28,-0.004261,2040000,ScoreExit,0.4839,-0.0501,0.5925,0.4618,0.4921,-0.5494,-0.1127,0.2416,,,
summary,2023-07-24,AAPL,,,,,,,-1.28,,1,,,,,,,,,,0.5061,2023-07-24T13:35:00+00:00,326,1093
summary,2023-07-24,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7628,2023-07-21T17:58:00+00:00,425,1196
summary,2023-07-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9325,2023-07-21T13:45:00+00:00,364,1094
summary,2023-07-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7012,2023-07-24T09:17:00+00:00,848,1331
trade,2023-07-25,QQQ,Long,2023-07-25T13:56:00+00:00,2023-07-25T14:48:00+00:00,378.3587,377.5617,0.79,-0.63,-0.002106,3120000,ScoreExit,0.4024,-0.0593,0.3019,0.4002,0.4401,-0.4443,-0.1734,0.2973,,,
summary,2023-07-25,QQQ,,,,,,,-0.63,,1,,,,,,,,,,0.6041,2023-07-24T09:18:00+00:00,899,1455
summary,2023-07-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6167,2023-07-24T13:35:00+00:00,534,1254
trade,2023-07-25,NVDA,Long,2023-07-25T13:31:00+00:00,2023-07-25T14:51:00+00:00,451.6404,456.2281,0.66,3.05,0.010158,4800000,ScoreExit,0.6501,-0.0584,0.5263,0.5758,0.8399,-0.5744,-0.3441,0.6851,,,
summary,2023-07-25,NVDA,,,,,,,3.05,,1,,,,,,,,,,0.9499,2023-07-24T09:22:00+00:00,927,1351
summary,2023-07-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5155,2023-07-24T18:01:00+00:00,837,1334
summary,2023-07-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7012,2023-07-24T09:17:00+00:00,1076,2149
summary,2023-07-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6041,2023-07-24T09:18:00+00:00,1298,2295
summary,2023-07-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6167,2023-07-24T13:35:00+00:00,966,1975
summary,2023-07-26,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9499,2023-07-24T09:22:00+00:00,1398,2141
summary,2023-07-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5155,2023-07-24T18:01:00+00:00,964,2249
summary,2023-07-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4961,2023-07-24T14:58:00+00:00,1429,2757
summary,2023-07-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5092,2023-07-27T08:11:00+00:00,1778,2914
summary,2023-07-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7045,2023-07-24T13:37:00+00:00,1369,2563
trade,2023-07-27,NVDA,Long,2023-07-27T13:36:00+00:00,2023-07-27T14:26:00+00:00,467.8203,465.4953,0.64,-1.49,-0.004970,3000000,ScoreExit,0.5119,-0.2004,0.6255,0.4894,0.5192,-0.4825,-0.4594,0.4116,,,
summary,2023-07-27,NVDA,,,,,,,-1.49,,1,,,,,,,,,,0.8900,2023-07-24T14:24:00+00:00,1783,2737
summary,2023-07-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8611,2023-07-24T14:32:00+00:00,913,2864
summary,2023-07-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4728,2023-07-27T08:19:00+00:00,1440,2828
summary,2023-07-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5533,2023-07-27T08:11:00+00:00,1586,2953
summary,2023-07-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5100,2023-07-25T14:01:00+00:00,1478,2598
summary,2023-07-28,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-07-25T13:34:00+00:00,1853,2826
summary,2023-07-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8861,2023-07-25T13:46:00+00:00,970,2858
summary,2023-07-31,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4339,2023-07-28T15:42:00+00:00,705,1139
summary,2023-07-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6591,2023-07-28T15:54:00+00:00,801,1179
summary,2023-07-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6569,2023-07-28T13:52:00+00:00,698,1138
summary,2023-07-31,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9101,2023-07-28T14:04:00+00:00,677,1137
summary,2023-07-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8955,2023-07-28T13:50:00+00:00,508,1046
summary,2023-08-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4671,2023-07-31T09:17:00+00:00,656,1408
summary,2023-08-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3401,2023-07-31T12:54:00+00:00,616,1482
summary,2023-08-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4528,2023-07-31T11:09:00+00:00,767,1300
trade,2023-08-01,NVDA,Long,2023-08-01T14:47:00+00:00,2023-08-01T15:46:00+00:00,464.3698,465.9252,0.65,1.01,0.003350,3540000,ScoreExit,0.3875,-0.0553,-0.0255,0.5368,0.2266,-0.4457,-0.1437,0.2516,,,
summary,2023-08-01,NVDA,,,,,,,1.01,,1,,,,,,,,,,0.6440,2023-08-01T14:56:00+00:00,565,1274
trade,2023-08-01,MSFT,Long,2023-08-01T14:41:00+00:00,2023-08-01T15:56:00+00:00,336.7560,337.7736,0.89,0.91,0.003022,4500000,SessionClose,0.4701,0.3304,0.5089,0.4813,0.4348,0.5233,0.2109,0.5050,,,
summary,2023-08-01,MSFT,,,,,,,0.91,,1,,,,,,,,,,0.4964,2023-08-01T14:49:00+00:00,560,1160
summary,2023-08-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4671,2023-07-31T09:17:00+00:00,656,2314
summary,2023-08-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3401,2023-07-31T12:54:00+00:00,635,2406
summary,2023-08-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4528,2023-07-31T11:09:00+00:00,767,2152
summary,2023-08-02,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6440,2023-08-01T14:56:00+00:00,606,2135
summary,2023-08-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4964,2023-08-01T14:49:00+00:00,560,1884
summary,2023-08-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3767,2023-07-31T20:00:00+00:00,419,2948
summary,2023-08-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4997,2023-07-31T15:04:00+00:00,428,3044
summary,2023-08-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7949,2023-07-31T15:04:00+00:00,603,2778
trade,2023-08-03,NVDA,Long,2023-08-03T13:39:00+00:00,2023-08-03T14:26:00+00:00,444.0382,443.6250,0.67,-0.28,-0.000931,2820000,ScoreExit,0.5542,-0.1409,0.6192,0.7838,0.0733,-0.5703,-0.1806,0.0817,,,
summary,2023-08-03,NVDA,,,,,,,-0.28,,1,,,,,,,,,,0.8604,2023-07-31T13:43:00+00:00,550,2792
summary,2023-08-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6569,2023-07-31T15:03:00+00:00,499,2432
summary,2023-08-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3374,2023-08-01T13:37:00+00:00,379,3000
summary,2023-08-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7843,2023-08-01T14:53:00+00:00,522,3090
summary,2023-08-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5017,2023-08-01T13:39:00+00:00,126,2978
trade,2023-08-04,NVDA,Long,2023-08-04T13:39:00+00:00,2023-08-04T13:53:00+00:00,454.3713,449.6914,0.60,-2.81,-0.010300,840000,ScoreExit,0.3819,-0.1327,0.0176,0.5530,0.1613,-0.3604,-0.1762,0.0301,,,
summary,2023-08-04,NVDA,,,,,,,-2.81,,1,,,,,,,,,,0.9632,2023-08-01T14:55:00+00:00,857,2901
