=== year backtest: 2025 ===
capital: $10000  lookback: 3  costs: --slippage-bps 2.0 --half-spread 0.005
overrides: --slippage-bps 3.0 --ticker-override AAPL:entry_threshold=0.35
total trading days: 261

row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2025-01-03,QQQ,Long,2025-01-03T14:33:00+00:00,2025-01-03T15:16:00+00:00,514.5842,514.4406,0.58,-0.08,-0.000279,2580000,ScoreExit,0.4030,-0.0756,0.5836,0.4260,0.2968,-0.5444,-0.1846,0.2986,,,
summary,2025-01-03,QQQ,,,,,,,-0.08,,1,,,,,,,,,,0.5460,2025-01-02T09:09:00+00:00,958,1988
summary,2025-01-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4589,2025-01-02T09:23:00+00:00,71,1837
trade,2025-01-03,NVDA,Long,2025-01-03T15:09:00+00:00,2025-01-03T15:56:00+00:00,144.0382,142.8971,2.09,-2.38,-0.007922,2820000,SessionClose,0.6241,0.1180,0.4230,0.6594,0.6205,-0.5048,-0.0294,0.6205,,,
summary,2025-01-03,NVDA,,,,,,,-2.38,,1,,,,,,,,,,0.9004,2024-12-31T15:27:00+00:00,1504,2301
trade,2025-01-03,MSFT,Long,2025-01-03T14:40:00+00:00,2025-01-03T15:16:00+00:00,422.7318,421.4985,0.71,-0.88,-0.002917,2160000,ScoreExit,0.4168,-0.1359,0.5380,0.4984,0.2130,-0.5224,-0.1879,0.0970,,,
summary,2025-01-03,MSFT,,,,,,,-0.88,,1,,,,,,,,,,0.5370,2025-01-02T09:07:00+00:00,489,1569
  [3/261] 2025-01-03  $-3.34  (3 trades)  cum: $-2.16
trade,2025-01-06,SPY,Long,2025-01-06T14:46:00+00:00,2025-01-06T15:56:00+00:00,597.9243,598.8753,0.50,0.48,0.001590,4200000,SessionClose,0.4052,0.2340,0.5311,0.3568,0.4599,0.4837,0.0685,0.4817,,,
summary,2025-01-06,SPY,,,,,,,0.48,,1,,,,,,,,,,0.7443,2025-01-03T16:03:00+00:00,945,1171
trade,2025-01-06,QQQ,Long,2025-01-06T14:31:00+00:00,2025-01-06T15:56:00+00:00,524.6724,527.4667,0.57,1.60,0.005326,5100000,SessionClose,0.4162,0.2011,0.5530,0.3459,0.5112,0.4032,-0.0033,0.5423,,,
summary,2025-01-06,QQQ,,,,,,,1.60,,1,,,,,,,,,,0.7286,2025-01-03T14:39:00+00:00,995,1237
trade,2025-01-06,AAPL,Long,2025-01-06T14:31:00+00:00,2025-01-06T15:56:00+00:00,244.9335,246.1391,1.23,1.48,0.004922,5100000,SessionClose,0.4309,0.4224,0.5419,0.4133,0.4291,0.3719,0.3760,0.5320,,,
trade,2025-01-06,AAPL,Long,2025-01-06T15:58:00+00:00,2025-01-06T15:59:00+00:00,246.2288,246.2111,1.22,-0.02,-0.000072,60000,SessionClose,0.3818,0.4265,-0.0346,0.3760,0.5320,0.4131,0.3760,0.5320,,,
summary,2025-01-06,AAPL,,,,,,,1.46,,2,,,,,,,,,,0.8627,2025-01-03T14:43:00+00:00,686,1144
summary,2025-01-06,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-01-03T14:32:00+00:00,1288,1351
trade,2025-01-06,MSFT,Long,2025-01-06T14:38:00+00:00,2025-01-06T15:56:00+00:00,428.5135,431.7254,0.70,2.25,0.007496,4680000,SessionClose,0.4299,0.1666,0.4002,0.3647,0.5704,-0.1392,0.0110,0.5797,,,
summary,2025-01-06,MSFT,,,,,,,2.25,,1,,,,,,,,,,0.7629,2025-01-03T15:04:00+00:00,687,1044
  [4/261] 2025-01-06  +$5.79  (5 trades)  cum: +$3.63
summary,2025-01-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7286,2025-01-06T10:19:00+00:00,514,1426
summary,2025-01-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7863,2025-01-06T10:22:00+00:00,709,1546
trade,2025-01-07,AAPL,Long,2025-01-07T14:33:00+00:00,2025-01-07T15:36:00+00:00,244.2633,244.7166,1.23,0.56,0.001856,3780000,ScoreExit,0.3530,-0.0716,0.5833,0.4062,0.1696,-0.4046,-0.1718,0.2397,,,
summary,2025-01-07,AAPL,,,,,,,0.56,,1,,,,,,,,,,0.6239,2025-01-06T16:06:00+00:00,395,1384
summary,2025-01-07,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8928,2025-01-06T09:53:00+00:00,1108,1681
summary,2025-01-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9249,2025-01-06T10:22:00+00:00,387,1188
  [5/261] 2025-01-07  +$0.56  (1 trades)  cum: +$4.19
summary,2025-01-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7286,2025-01-06T10:19:00+00:00,514,2255
summary,2025-01-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7863,2025-01-06T10:22:00+00:00,710,2410
trade,2025-01-08,AAPL,Long,2025-01-08T15:51:00+00:00,2025-01-08T15:56:00+00:00,243.2930,243.3320,1.23,0.05,0.000160,300000,SessionClose,0.3594,0.2886,0.5352,0.5003,0.0192,0.2485,0.4193,0.0405,,,
summary,2025-01-08,AAPL,,,,,,,0.05,,1,,,,,,,,,,0.6239,2025-01-06T16:06:00+00:00,438,2088
summary,2025-01-08,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8928,2025-01-06T09:53:00+00:00,1129,2641
summary,2025-01-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9249,2025-01-06T10:22:00+00:00,441,1769
  [6/261] 2025-01-08  +$0.05  (1 trades)  cum: +$4.24
summary,2025-01-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7652,2025-01-06T15:54:00+00:00,272,2172
summary,2025-01-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8302,2025-01-06T15:45:00+00:00,372,2290
summary,2025-01-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9556,2025-01-06T15:45:00+00:00,240,1944
summary,2025-01-09,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-01-06T14:36:00+00:00,606,2550
summary,2025-01-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9373,2025-01-06T14:43:00+00:00,313,1622
  [7/261] 2025-01-09  +$0.00  (0 trades)  cum: +$4.24
summary,2025-01-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3258,2025-01-08T16:42:00+00:00,299,2021
summary,2025-01-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3688,2025-01-08T18:26:00+00:00,260,2086
summary,2025-01-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8735,2025-01-07T14:45:00+00:00,360,1754
summary,2025-01-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.4346,2025-01-08T15:03:00+00:00,219,2311
summary,2025-01-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6002,2025-01-07T14:57:00+00:00,458,1537
  [8/261] 2025-01-10  +$0.00  (0 trades)  cum: +$4.24
summary,2025-01-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6108,2025-01-10T18:57:00+00:00,268,1201
summary,2025-01-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7119,2025-01-10T15:48:00+00:00,326,1243
summary,2025-01-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6110,2025-01-10T18:34:00+00:00,353,1155
summary,2025-01-13,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9552,2025-01-10T15:46:00+00:00,566,1349
summary,2025-01-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6952,2025-01-10T18:23:00+00:00,258,1006
  [9/261] 2025-01-13  +$0.00  (0 trades)  cum: +$4.24
summary,2025-01-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5420,2025-01-13T17:59:00+00:00,980,1478
summary,2025-01-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7066,2025-01-13T10:34:00+00:00,1029,1593
summary,2025-01-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7781,2025-01-13T10:32:00+00:00,855,1398
summary,2025-01-14,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6566,2025-01-13T15:48:00+00:00,944,1681
summary,2025-01-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8010,2025-01-13T10:30:00+00:00,599,1124
  [10/261] 2025-01-14  +$0.00  (0 trades)  cum: +$4.24
summary,2025-01-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6204,2025-01-15T13:35:00+00:00,1591,2278
summary,2025-01-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7066,2025-01-13T10:34:00+00:00,1654,2416
summary,2025-01-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7781,2025-01-13T10:32:00+00:00,1342,2051
trade,2025-01-15,NVDA,Long,2025-01-15T15:16:00+00:00,2025-01-15T15:56:00+00:00,134.0202,135.4344,2.24,3.16,0.010552,2400000,SessionClose,0.4166,0.3130,0.2262,0.3683,0.5767,0.5609,0.1398,0.5767,,,
summary,2025-01-15,NVDA,,,,,,,3.16,,1,,,,,,,,,,0.6566,2025-01-13T15:48:00+00:00,1485,2637
trade,2025-01-15,MSFT,Long,2025-01-15T14:41:00+00:00,2025-01-15T15:56:00+00:00,422.4117,425.1574,0.71,1.95,0.006500,4500000,SessionClose,0.4307,0.0146,0.5177,0.3887,0.4857,-0.3284,-0.1577,0.4736,,,
summary,2025-01-15,MSFT,,,,,,,1.95,,1,,,,,,,,,,0.8010,2025-01-13T10:30:00+00:00,1076,1718
  [11/261] 2025-01-15  +$5.11  (2 trades)  cum: +$9.35
summary,2025-01-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8850,2025-01-13T15:46:00+00:00,2048,2829
summary,2025-01-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9504,2025-01-13T15:49:00+00:00,2138,2990
summary,2025-01-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7369,2025-01-13T17:19:00+00:00,1528,2480
summary,2025-01-16,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-01-13T14:30:00+00:00,2184,3267
summary,2025-01-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8481,2025-01-13T14:37:00+00:00,1416,2170
  [12/261] 2025-01-16  +$0.00  (0 trades)  cum: +$9.35
summary,2025-01-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6548,2025-01-15T13:35:00+00:00,1926,2813
summary,2025-01-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6982,2025-01-15T13:35:00+00:00,1974,2964
summary,2025-01-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8644,2025-01-14T14:34:00+00:00,778,2606
trade,2025-01-17,NVDA,Long,2025-01-17T15:59:00+00:00,2025-01-17T16:00:00+00:00,137.9064,138.0236,2.18,0.26,0.000850,60000,SessionClose,0.4085,0.4641,-0.0089,0.3955,0.5737,0.5469,0.3955,0.5737,,,
summary,2025-01-17,NVDA,,,,,,,0.26,,1,,,,,,,,,,0.8394,2025-01-14T14:38:00+00:00,1840,3265
summary,2025-01-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7440,2025-01-14T14:36:00+00:00,1413,2203
  [13/261] 2025-01-17  +$0.26  (1 trades)  cum: +$9.61
summary,2025-01-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7683,2025-01-17T15:59:00+00:00,284,553
summary,2025-01-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7227,2025-01-17T15:59:00+00:00,315,555
summary,2025-01-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5036,2025-01-17T15:58:00+00:00,48,547
summary,2025-01-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9588,2025-01-17T15:40:00+00:00,520,630
summary,2025-01-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4304,2025-01-17T17:58:00+00:00,54,455
  [14/261] 2025-01-20  +$0.00  (0 trades)  cum: +$9.61
summary,2025-01-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6095,2025-01-21T10:29:00+00:00,443,625
summary,2025-01-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6236,2025-01-21T10:33:00+00:00,445,676
summary,2025-01-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5446,2025-01-21T20:55:00+00:00,141,687
trade,2025-01-21,NVDA,Long,2025-01-21T14:46:00+00:00,2025-01-21T15:56:00+00:00,139.2468,138.7933,2.16,-0.98,-0.003256,4200000,SessionClose,0.4477,0.1678,0.4540,0.3606,0.6199,0.0009,0.2034,0.1521,,,
summary,2025-01-21,NVDA,,,,,,,-0.98,,1,,,,,,,,,,0.6852,2025-01-21T17:58:00+00:00,421,716
summary,2025-01-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7673,2025-01-21T10:37:00+00:00,199,512
  [15/261] 2025-01-21  $-0.98  (1 trades)  cum: +$8.63
summary,2025-01-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6095,2025-01-21T10:29:00+00:00,1117,1466
trade,2025-01-22,QQQ,Long,2025-01-22T14:32:00+00:00,2025-01-22T15:56:00+00:00,530.6641,531.6754,0.57,0.57,0.001906,5040000,ScoreExit,0.4200,-0.0527,0.5649,0.3490,0.5137,-0.5077,-0.2360,0.4655,,,
summary,2025-01-22,QQQ,,,,,,,0.57,,1,,,,,,,,,,0.6236,2025-01-21T10:33:00+00:00,1208,1567
trade,2025-01-22,AAPL,Long,2025-01-22T14:34:00+00:00,2025-01-22T15:26:00+00:00,222.3017,221.6906,1.35,-0.82,-0.002749,3120000,ScoreExit,0.3615,-0.0574,0.5901,0.3519,0.3044,-0.5436,-0.1131,0.2163,,,
trade,2025-01-22,AAPL,Long,2025-01-22T15:56:00+00:00,2025-01-22T15:57:00+00:00,222.8918,222.6982,1.35,-0.26,-0.000869,60000,SessionClose,0.3562,0.3531,0.5372,0.3097,0.3888,0.5222,0.3097,0.3836,,,
trade,2025-01-22,AAPL,Long,2025-01-22T16:00:00+00:00,2025-01-22T16:01:00+00:00,223.0119,222.7382,1.34,-0.37,-0.001227,60000,SessionClose,0.3602,0.2512,0.5509,0.3097,0.3975,0.2242,0.2330,0.2964,,,
summary,2025-01-22,AAPL,,,,,,,-1.45,,3,,,,,,,,,,0.5446,2025-01-21T20:55:00+00:00,803,1596
trade,2025-01-22,NVDA,Long,2025-01-22T14:37:00+00:00,2025-01-22T15:56:00+00:00,145.1285,146.2511,2.07,2.32,0.007735,4740000,SessionClose,0.4269,-0.0163,0.0492,0.3142,0.7781,-0.5454,-0.3114,0.7503,,,
summary,2025-01-22,NVDA,,,,,,,2.32,,1,,,,,,,,,,0.6852,2025-01-21T17:58:00+00:00,1350,1676
trade,2025-01-22,MSFT,Long,2025-01-22T14:59:00+00:00,2025-01-22T15:56:00+00:00,441.3774,441.3226,0.68,-0.04,-0.000124,3420000,SessionClose,0.6267,0.1379,0.5373,0.5509,0.8082,-0.4690,-0.0577,0.7313,,,
summary,2025-01-22,MSFT,,,,,,,-0.04,,1,,,,,,,,,,0.8209,2025-01-21T22:41:00+00:00,880,1282
  [16/261] 2025-01-22  +$1.40  (6 trades)  cum: +$10.03
summary,2025-01-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6095,2025-01-21T10:29:00+00:00,1643,2275
summary,2025-01-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6236,2025-01-21T10:33:00+00:00,1736,2437
trade,2025-01-23,AAPL,Long,2025-01-23T14:36:00+00:00,2025-01-23T15:49:00+00:00,225.7307,225.7370,1.33,0.01,0.000028,4380000,ScoreExit,0.3792,-0.0541,0.3422,0.4108,0.3283,-0.4927,-0.1729,0.3299,,,
summary,2025-01-23,AAPL,,,,,,,0.01,,1,,,,,,,,,,0.5446,2025-01-21T20:55:00+00:00,1299,2436
trade,2025-01-23,NVDA,Long,2025-01-23T14:44:00+00:00,2025-01-23T15:56:00+00:00,145.3138,145.9713,2.07,1.36,0.004525,4320000,SessionClose,0.4012,0.1901,0.5907,0.4193,0.3019,-0.1600,0.1669,0.3531,,,
summary,2025-01-23,NVDA,,,,,,,1.36,,1,,,,,,,,,,0.6852,2025-01-21T17:58:00+00:00,1973,2636
summary,2025-01-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8209,2025-01-21T22:41:00+00:00,1355,1960
  [17/261] 2025-01-23  +$1.37  (2 trades)  cum: +$11.40
summary,2025-01-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4882,2025-01-22T00:48:00+00:00,1927,2801
summary,2025-01-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5971,2025-01-21T22:41:00+00:00,2041,2965
summary,2025-01-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6255,2025-01-21T20:55:00+00:00,1743,2970
summary,2025-01-24,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8962,2025-01-21T14:48:00+00:00,2307,3265
summary,2025-01-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9073,2025-01-21T22:41:00+00:00,1692,2427
  [18/261] 2025-01-24  +$0.00  (0 trades)  cum: +$11.40
summary,2025-01-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3326,2025-01-24T16:51:00+00:00,55,1223
summary,2025-01-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3993,2025-01-27T14:58:00+00:00,66,1235
trade,2025-01-27,AAPL,Long,2025-01-27T15:58:00+00:00,2025-01-27T15:59:00+00:00,227.8533,227.8631,1.32,0.01,0.000043,60000,SessionClose,0.3694,0.4021,-0.0764,0.1608,0.9354,0.2506,0.1608,0.9354,,,
summary,2025-01-27,AAPL,,,,,,,0.01,,1,,,,,,,,,,0.7311,2025-01-27T14:31:00+00:00,489,1281
summary,2025-01-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6277,2025-01-24T14:54:00+00:00,168,1351
trade,2025-01-27,MSFT,Long,2025-01-27T14:47:00+00:00,2025-01-27T15:56:00+00:00,428.5435,430.3134,0.50,0.88,0.004130,4140000,ScoreExit,0.4024,-0.1422,0.5000,0.5219,0.1310,-0.4676,-0.2182,0.1183,,,
summary,2025-01-27,MSFT,,,,,,,0.88,,1,,,,,,,,,,0.9095,2025-01-24T14:46:00+00:00,449,1161
  [19/261] 2025-01-27  +$0.89  (2 trades)  cum: +$12.29
trade,2025-01-28,SPY,Long,2025-01-28T15:14:00+00:00,2025-01-28T15:56:00+00:00,601.0152,602.5142,0.50,0.75,0.002494,2520000,SessionClose,0.4025,0.4510,0.5400,0.3424,0.4767,0.4586,0.4355,0.4796,,,
trade,2025-01-28,SPY,Long,2025-01-28T15:58:00+00:00,2025-01-28T15:59:00+00:00,602.8158,602.7691,0.50,-0.02,-0.000077,60000,SessionClose,0.4350,0.4611,0.2985,0.4355,0.4796,0.5595,0.4355,0.4796,,,
summary,2025-01-28,SPY,,,,,,,0.73,,2,,,,,,,,,,0.5644,2025-01-27T14:39:00+00:00,983,1563
trade,2025-01-28,QQQ,Long,2025-01-28T15:01:00+00:00,2025-01-28T15:56:00+00:00,515.3696,518.0295,0.58,1.55,0.005161,3300000,SessionClose,0.4667,0.3539,0.5766,0.4362,0.4912,0.1201,0.2947,0.5502,,,
summary,2025-01-28,QQQ,,,,,,,1.55,,1,,,,,,,,,,0.6915,2025-01-27T14:58:00+00:00,1040,1651
trade,2025-01-28,AAPL,Long,2025-01-28T15:58:00+00:00,2025-01-28T15:59:00+00:00,239.1871,238.9533,1.26,-0.29,-0.000978,60000,SessionClose,0.5633,0.5461,0.5096,0.4077,0.8924,0.3383,0.4077,0.8924,,,
summary,2025-01-28,AAPL,,,,,,,-0.29,,1,,,,,,,,,,0.9082,2025-01-27T10:10:00+00:00,1363,1582
trade,2025-01-28,NVDA,Long,2025-01-28T15:26:00+00:00,2025-01-28T15:56:00+00:00,121.1613,119.9903,2.47,-2.90,-0.009665,1800000,SessionClose,0.4424,0.0000,0.6011,0.5747,0.1247,0.0184,0.2139,-0.0534,,,
summary,2025-01-28,NVDA,,,,,,,-2.90,,1,,,,,,,,,,1.0000,2025-01-27T09:06:00+00:00,846,1681
trade,2025-01-28,MSFT,Long,2025-01-28T15:01:00+00:00,2025-01-28T15:56:00+00:00,435.5456,440.4628,0.69,3.39,0.011290,3300000,SessionClose,0.5151,0.4280,0.0354,0.4693,0.7666,-0.0063,0.3311,0.7666,,,
trade,2025-01-28,MSFT,Long,2025-01-28T15:58:00+00:00,2025-01-28T15:59:00+00:00,441.1273,441.2926,0.68,0.11,0.000375,60000,SessionClose,0.4628,0.4860,0.3417,0.3311,0.7666,0.5730,0.3311,0.7666,,,
summary,2025-01-28,MSFT,,,,,,,3.50,,2,,,,,,,,,,0.9138,2025-01-27T13:18:00+00:00,1027,1397
  [20/261] 2025-01-28  +$2.59  (7 trades)  cum: +$14.88
summary,2025-01-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5644,2025-01-27T14:39:00+00:00,1369,2329
summary,2025-01-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6915,2025-01-27T14:58:00+00:00,1562,2516
trade,2025-01-29,AAPL,Long,2025-01-29T14:41:00+00:00,2025-01-29T15:56:00+00:00,235.7290,237.7220,1.28,2.55,0.008454,4500000,SessionClose,0.3781,0.2964,0.5302,0.4311,0.2214,0.1350,0.2948,0.3536,,,
summary,2025-01-29,AAPL,,,,,,,2.55,,1,,,,,,,,,,0.9082,2025-01-27T10:10:00+00:00,1903,2407
summary,2025-01-29,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-01-27T09:06:00+00:00,1325,2641
summary,2025-01-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9138,2025-01-27T13:18:00+00:00,1458,2028
  [21/261] 2025-01-29  +$2.55  (1 trades)  cum: +$17.43
summary,2025-01-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7436,2025-01-27T15:42:00+00:00,1745,2793
summary,2025-01-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9232,2025-01-27T15:42:00+00:00,1990,3094
trade,2025-01-30,AAPL,Long,2025-01-30T14:31:00+00:00,2025-01-30T15:01:00+00:00,238.9267,238.9783,1.26,0.07,0.000216,1800000,ScoreExit,0.3936,-0.0547,0.5354,0.4300,0.2737,-0.5642,-0.0751,0.1560,,,
summary,2025-01-30,AAPL,,,,,,,0.07,,1,,,,,,,,,,1.0000,2025-01-27T14:31:00+00:00,2205,2895
summary,2025-01-30,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-01-27T14:31:00+00:00,1785,3271
summary,2025-01-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-01-27T14:37:00+00:00,1326,2627
  [22/261] 2025-01-30  +$0.07  (1 trades)  cum: +$17.50
summary,2025-01-31,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9241,2025-01-28T16:00:00+00:00,1611,2713
trade,2025-01-31,QQQ,Long,2025-01-31T14:54:00+00:00,2025-01-31T15:56:00+00:00,528.8136,530.5858,0.57,1.01,0.003351,3720000,SessionClose,0.4024,0.2226,0.5392,0.4350,0.2915,0.3315,0.1516,0.3281,,,
summary,2025-01-31,QQQ,,,,,,,1.01,,1,,,,,,,,,,0.8979,2025-01-28T15:03:00+00:00,2138,3032
summary,2025-01-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-01-28T14:34:00+00:00,1761,2941
trade,2025-01-31,NVDA,Long,2025-01-31T15:54:00+00:00,2025-01-31T15:56:00+00:00,126.4829,126.2855,2.37,-0.47,-0.001561,120000,SessionClose,0.4155,0.3826,0.4571,0.2968,0.6390,0.0841,0.3041,0.6390,,,
trade,2025-01-31,NVDA,Long,2025-01-31T15:58:00+00:00,2025-01-31T15:59:00+00:00,126.9631,127.0769,2.37,0.27,0.000896,60000,SessionClose,0.4319,0.4342,0.5770,0.3041,0.6390,0.6004,0.3041,0.6390,,,
summary,2025-01-31,NVDA,,,,,,,-0.20,,2,,,,,,,,,,0.9623,2025-01-28T17:03:00+00:00,1864,3271
summary,2025-01-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9527,2025-01-28T15:58:00+00:00,807,2808
  [23/261] 2025-01-31  +$0.81  (3 trades)  cum: +$18.31
summary,2025-02-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7846,2025-01-31T16:02:00+00:00,261,1260
summary,2025-02-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9130,2025-01-31T16:02:00+00:00,313,1281
summary,2025-02-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.1798,2025-02-03T15:30:00+00:00,40,1274
trade,2025-02-03,NVDA,Long,2025-02-03T15:22:00+00:00,2025-02-03T15:56:00+00:00,114.9795,117.2598,2.61,5.96,0.019832,2040000,SessionClose,0.4289,0.5282,0.5559,0.4554,0.3333,0.0806,0.7003,0.3333,,,
trade,2025-02-03,NVDA,Long,2025-02-03T15:58:00+00:00,2025-02-03T15:59:00+00:00,117.7103,117.9146,2.55,0.52,0.001736,60000,SessionClose,0.5672,0.5758,0.4701,0.7003,0.3333,0.5561,0.7003,0.3333,,,
summary,2025-02-03,NVDA,,,,,,,6.48,,2,,,,,,,,,,1.0000,2025-01-31T14:41:00+00:00,335,1351
