row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2022-01-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7904,2022-01-14T14:55:00+00:00,265,492
summary,2022-01-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9074,2022-01-14T14:40:00+00:00,290,474
summary,2022-01-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8967,2022-01-14T14:55:00+00:00,227,475
summary,2022-01-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-14T14:31:00+00:00,257,477
summary,2022-01-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-14T14:39:00+00:00,369,455
summary,2022-01-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5527,2022-01-18T10:29:00+00:00,216,680
trade,2022-01-18,QQQ,Long,2022-01-18T15:07:00+00:00,2022-01-18T15:38:00+00:00,375.3526,374.2427,0.80,-0.89,-0.002957,1860000,ScoreExit,0.5679,-0.0534,0.6113,0.3864,0.9164,-0.5089,-0.0661,0.1237,,,
summary,2022-01-18,QQQ,,,,,,,-0.89,,1,,,,,,,,,,0.6037,2022-01-18T15:29:00+00:00,206,701
summary,2022-01-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6712,2022-01-18T10:13:00+00:00,202,660
trade,2022-01-18,NVDA,Long,2022-01-18T15:06:00+00:00,2022-01-18T15:34:00+00:00,263.5190,262.8461,0.91,-0.61,-0.002554,1680000,ScoreExit,0.5559,-0.0566,0.5246,0.3390,1.0000,-0.5906,-0.0314,0.0711,,,
summary,2022-01-18,NVDA,,,,,,,-0.61,,1,,,,,,,,,,0.7140,2022-01-18T10:26:00+00:00,247,614
trade,2022-01-18,MSFT,Long,2022-01-18T15:33:00+00:00,2022-01-18T15:52:00+00:00,308.4175,307.2928,0.97,-1.10,-0.003647,1140000,ScoreExit,0.3407,-0.0547,-0.5187,0.1542,1.0000,-0.5427,-0.3104,0.6194,,,
summary,2022-01-18,MSFT,,,,,,,-1.10,,1,,,,,,,,,,0.6837,2022-01-18T15:05:00+00:00,198,600
summary,2022-01-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5527,2022-01-18T10:29:00+00:00,623,1555
trade,2022-01-19,QQQ,Long,2022-01-19T14:50:00+00:00,2022-01-19T15:21:00+00:00,373.5670,373.1230,0.80,-0.36,-0.001189,1860000,ScoreExit,0.2371,-0.1023,0.0041,0.1883,0.4123,-0.5140,-0.1578,0.1458,,,
summary,2022-01-19,QQQ,,,,,,,-0.36,,1,,,,,,,,,,0.6037,2022-01-18T15:29:00+00:00,568,1592
summary,2022-01-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6712,2022-01-18T10:13:00+00:00,417,1469
trade,2022-01-19,NVDA,Long,2022-01-19T14:36:00+00:00,2022-01-19T15:21:00+00:00,262.1936,262.0863,1.14,-0.12,-0.000409,2700000,ScoreExit,0.5235,-0.1106,0.2505,0.4915,0.6786,-0.4729,-0.2047,0.1982,,,
summary,2022-01-19,NVDA,,,,,,,-0.12,,1,,,,,,,,,,0.7140,2022-01-18T10:26:00+00:00,456,1403
trade,2022-01-19,MSFT,Long,2022-01-19T14:36:00+00:00,2022-01-19T15:37:00+00:00,307.0971,309.8230,0.98,2.67,0.008876,3660000,ScoreExit,0.6444,-0.0678,0.5637,0.5392,0.8819,-0.4769,-0.3150,0.5630,,,
summary,2022-01-19,MSFT,,,,,,,2.67,,1,,,,,,,,,,0.8115,2022-01-19T14:57:00+00:00,571,1315
summary,2022-01-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5527,2022-01-18T10:29:00+00:00,779,2458
summary,2022-01-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6037,2022-01-18T15:29:00+00:00,741,2509
summary,2022-01-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6712,2022-01-18T10:13:00+00:00,581,2328
summary,2022-01-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7140,2022-01-18T10:26:00+00:00,456,2212
trade,2022-01-20,MSFT,Long,2022-01-20T14:36:00+00:00,2022-01-20T15:17:00+00:00,307.8473,310.0120,0.98,2.11,0.007032,2460000,ScoreExit,0.0806,-0.0872,-0.5416,0.0082,0.4326,-0.5483,-0.2339,0.3597,,,
summary,2022-01-20,MSFT,,,,,,,2.11,,1,,,,,,,,,,0.8115,2022-01-19T14:57:00+00:00,905,2047
summary,2022-01-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5242,2022-01-18T15:10:00+00:00,554,3098
summary,2022-01-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9026,2022-01-18T15:10:00+00:00,567,3134
summary,2022-01-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7419,2022-01-18T15:29:00+00:00,392,2981
summary,2022-01-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-18T14:41:00+00:00,404,2851
summary,2022-01-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-18T14:38:00+00:00,790,2655
summary,2022-01-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9625,2022-01-21T15:50:00+00:00,242,1217
summary,2022-01-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9629,2022-01-21T15:50:00+00:00,311,1221
summary,2022-01-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9065,2022-01-21T14:31:00+00:00,245,1200
summary,2022-01-24,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-21T14:31:00+00:00,526,1187
summary,2022-01-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-21T14:31:00+00:00,355,1173
summary,2022-01-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8100,2022-01-24T20:58:00+00:00,803,1642
summary,2022-01-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8441,2022-01-24T18:19:00+00:00,834,1668
summary,2022-01-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7814,2022-01-24T20:59:00+00:00,617,1598
summary,2022-01-25,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9116,2022-01-24T18:16:00+00:00,765,1550
summary,2022-01-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9136,2022-01-24T18:16:00+00:00,728,1505
summary,2022-01-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8100,2022-01-24T20:58:00+00:00,1331,2562
trade,2022-01-26,QQQ,Long,2022-01-26T14:58:00+00:00,2022-01-26T15:21:00+00:00,351.8105,351.8994,0.85,0.08,0.000253,1380000,ScoreExit,0.2243,-0.0559,-0.0671,0.1688,0.4325,-0.0165,-0.2608,0.3407,,,
summary,2022-01-26,QQQ,,,,,,,0.08,,1,,,,,,,,,,0.8441,2022-01-24T18:19:00+00:00,1376,2620
summary,2022-01-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7814,2022-01-24T20:59:00+00:00,1182,2517
trade,2022-01-26,NVDA,Long,2022-01-26T14:51:00+00:00,2022-01-26T15:51:00+00:00,229.7039,231.3256,1.16,1.89,0.007060,3600000,ScoreExit,0.2384,-0.0668,0.2786,0.0339,0.6342,-0.3184,-0.3617,0.6070,,,
summary,2022-01-26,NVDA,,,,,,,1.89,,1,,,,,,,,,,0.9116,2022-01-24T18:16:00+00:00,1371,2465
trade,2022-01-26,MSFT,Long,2022-01-26T15:56:00+00:00,2022-01-26T15:57:00+00:00,299.5448,300.2749,0.94,0.68,0.002437,60000,SessionClose,0.2102,0.2579,0.0147,0.0648,0.5663,0.4910,0.0648,0.5663,,,
trade,2022-01-26,MSFT,Long,2022-01-26T15:59:00+00:00,2022-01-26T16:00:00+00:00,300.3651,300.3849,0.93,0.02,0.000066,60000,SessionClose,0.2347,0.2463,0.2590,0.0648,0.5663,0.3748,0.0648,0.5663,,,
summary,2022-01-26,MSFT,,,,,,,0.70,,2,,,,,,,,,,0.9136,2022-01-24T18:16:00+00:00,1334,2442
summary,2022-01-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8304,2022-01-24T20:58:00+00:00,1816,3167
summary,2022-01-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8476,2022-01-24T18:16:00+00:00,1857,3236
trade,2022-01-27,AAPL,Long,2022-01-27T14:50:00+00:00,2022-01-27T15:31:00+00:00,163.0439,162.6362,1.84,-0.75,-0.002501,2460000,ScoreExit,0.2215,-0.1258,-0.1269,0.1736,0.4336,-0.3890,-0.3442,0.3986,,,
summary,2022-01-27,AAPL,,,,,,,-0.75,,1,,,,,,,,,,0.8534,2022-01-24T14:39:00+00:00,1786,3101
summary,2022-01-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-24T14:31:00+00:00,1863,3043
trade,2022-01-27,MSFT,Long,2022-01-27T15:04:00+00:00,2022-01-27T15:31:00+00:00,305.2465,303.6939,0.99,-1.53,-0.005087,1620000,ScoreExit,0.3935,-0.0719,-0.3210,0.4181,0.5823,-0.6130,-0.3088,0.5823,,,
summary,2022-01-27,MSFT,,,,,,,-1.53,,1,,,,,,,,,,0.9268,2022-01-25T23:10:00+00:00,1923,2955
summary,2022-01-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8784,2022-01-25T15:48:00+00:00,1422,3136
summary,2022-01-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8252,2022-01-25T15:29:00+00:00,1479,3242
trade,2022-01-28,AAPL,Long,2022-01-28T15:01:00+00:00,2022-01-28T15:56:00+00:00,164.5744,166.2251,1.82,3.01,0.010030,3300000,SessionClose,0.2596,0.4730,0.2480,0.0993,0.5839,0.2239,0.4590,0.5839,,,
summary,2022-01-28,AAPL,,,,,,,3.01,,1,,,,,,,,,,0.9561,2022-01-25T15:48:00+00:00,2114,3148
summary,2022-01-28,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-25T14:33:00+00:00,1347,3001
summary,2022-01-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9736,2022-01-25T23:10:00+00:00,1925,2900
trade,2022-01-31,SPY,Long,2022-01-31T14:34:00+00:00,2022-01-31T15:56:00+00:00,440.7272,445.1214,0.68,2.99,0.009970,4920000,SessionClose,0.3831,0.2823,-0.0366,0.3472,0.5949,0.5254,0.0891,0.5878,,,
trade,2022-01-31,SPY,Long,2022-01-31T15:58:00+00:00,2022-01-31T15:59:00+00:00,445.2085,444.6416,0.67,-0.38,-0.001273,60000,SessionClose,0.2523,0.2077,0.2252,0.0891,0.5878,-0.2211,0.0891,0.5878,,,
summary,2022-01-31,SPY,,,,,,,2.61,,2,,,,,,,,,,0.9499,2022-01-28T15:59:00+00:00,1017,1160
trade,2022-01-31,QQQ,Long,2022-01-31T14:34:00+00:00,2022-01-31T15:56:00+00:00,352.6608,358.6374,0.85,5.09,0.016947,4920000,SessionClose,0.4648,0.3330,0.0044,0.3951,0.7576,0.5284,0.1139,0.7063,,,
trade,2022-01-31,QQQ,Long,2022-01-31T15:58:00+00:00,2022-01-31T15:59:00+00:00,358.7426,358.2375,0.84,-0.42,-0.001408,60000,SessionClose,0.3140,0.2688,0.3381,0.1139,0.7063,-0.1146,0.1139,0.7063,,,
summary,2022-01-31,QQQ,,,,,,,4.66,,2,,,,,,,,,,0.9601,2022-01-28T15:54:00+00:00,1058,1177
trade,2022-01-31,AAPL,Long,2022-01-31T14:34:00+00:00,2022-01-31T15:56:00+00:00,170.3961,172.9231,1.76,4.45,0.014830,4920000,SessionClose,0.4745,0.3263,0.1009,0.3480,0.8519,0.4690,0.0927,0.7457,,,
trade,2022-01-31,AAPL,Long,2022-01-31T15:58:00+00:00,2022-01-31T15:59:00+00:00,173.1319,172.8231,1.73,-0.54,-0.001784,60000,SessionClose,0.3297,0.2695,0.5037,0.0927,0.7457,-0.0984,0.0927,0.7457,,,
summary,2022-01-31,AAPL,,,,,,,3.91,,2,,,,,,,,,,0.9588,2022-01-28T15:47:00+00:00,1117,1181
trade,2022-01-31,NVDA,Long,2022-01-31T14:34:00+00:00,2022-01-31T15:56:00+00:00,232.6348,237.7337,1.29,6.58,0.021918,4920000,SessionClose,0.7073,0.3432,0.5662,0.5844,1.0000,0.0082,0.0706,1.0000,,,
trade,2022-01-31,NVDA,Long,2022-01-31T15:58:00+00:00,2022-01-31T15:59:00+00:00,238.1021,237.6037,1.26,-0.63,-0.002093,60000,SessionClose,0.3651,0.3205,0.2273,0.0706,1.0000,-0.2181,0.0706,1.0000,,,
summary,2022-01-31,NVDA,,,,,,,5.95,,2,,,,,,,,,,0.9693,2022-01-28T15:49:00+00:00,950,1100
summary,2022-01-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9593,2022-01-28T15:50:00+00:00,897,1044
summary,2022-02-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6798,2022-01-31T15:09:00+00:00,1203,1519
trade,2022-02-01,QQQ,Long,2022-02-01T15:31:00+00:00,2022-02-01T15:56:00+00:00,361.8635,361.5965,0.83,-0.22,-0.000738,1500000,SessionClose,0.1390,0.3793,0.1528,0.0052,0.4022,0.5648,0.3369,0.4022,,,
summary,2022-02-01,QQQ,,,,,,,-0.22,,1,,,,,,,,,,0.7650,2022-01-31T15:09:00+00:00,1242,1590
summary,2022-02-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7084,2022-01-31T15:00:00+00:00,1071,1521
summary,2022-02-01,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9949,2022-01-31T09:15:00+00:00,1120,1450
summary,2022-02-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7375,2022-01-31T15:08:00+00:00,422,1252
summary,2022-02-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6798,2022-01-31T15:09:00+00:00,1882,2381
summary,2022-02-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7650,2022-01-31T15:09:00+00:00,1921,2496
summary,2022-02-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7084,2022-01-31T15:00:00+00:00,1641,2400
summary,2022-02-02,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9949,2022-01-31T09:15:00+00:00,1777,2328
trade,2022-02-02,MSFT,Long,2022-02-02T14:41:00+00:00,2022-02-02T15:52:00+00:00,311.3284,312.5912,0.96,1.22,0.004056,4260000,ScoreExit,0.2046,-0.0532,0.0193,0.1101,0.4555,-0.1979,-0.2442,0.3772,,,
summary,2022-02-02,MSFT,,,,,,,1.22,,1,,,,,,,,,,0.7375,2022-01-31T15:08:00+00:00,981,2025
summary,2022-02-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8950,2022-01-31T15:09:00+00:00,2150,2988
summary,2022-02-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9651,2022-01-31T14:41:00+00:00,1865,3129
summary,2022-02-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-31T14:40:00+00:00,2021,2987
trade,2022-02-03,NVDA,Long,2022-02-03T15:41:00+00:00,2022-02-03T15:56:00+00:00,249.0097,248.6005,1.12,-0.46,-0.001643,900000,SessionClose,0.1968,0.1643,-0.3673,0.1740,0.4302,0.4771,-0.0208,0.4302,,,
summary,2022-02-03,NVDA,,,,,,,-0.46,,1,,,,,,,,,,1.0000,2022-01-31T14:34:00+00:00,1881,2941
summary,2022-02-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9104,2022-01-31T14:55:00+00:00,1090,2607
summary,2022-02-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5961,2022-02-01T20:28:00+00:00,1366,3023
summary,2022-02-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6603,2022-02-01T21:29:00+00:00,1231,3159
summary,2022-02-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7523,2022-02-01T15:59:00+00:00,1666,3023
summary,2022-02-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9337,2022-02-01T21:27:00+00:00,1258,2887
summary,2022-02-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6550,2022-02-02T15:01:00+00:00,1302,2707
trade,2022-02-07,SPY,Long,2022-02-07T15:40:00+00:00,2022-02-07T15:56:00+00:00,450.4201,449.3991,0.67,-0.68,-0.002267,960000,SessionClose,0.2196,0.0824,-0.1525,0.1760,0.4308,-0.2542,0.0235,0.3124,,,
summary,2022-02-07,SPY,,,,,,,-0.68,,1,,,,,,,,,,0.7089,2022-02-04T14:43:00+00:00,684,1136
trade,2022-02-07,QQQ,Long,2022-02-07T14:37:00+00:00,2022-02-07T15:49:00+00:00,359.1427,358.4274,0.84,-0.60,-0.001992,4320000,ScoreExit,0.3754,-0.0639,0.4124,0.2542,0.6057,-0.5040,-0.2632,0.4816,,,
summary,2022-02-07,QQQ,,,,,,,-0.60,,1,,,,,,,,,,0.9369,2022-02-04T14:45:00+00:00,807,1160
trade,2022-02-07,AAPL,Long,2022-02-07T14:37:00+00:00,2022-02-07T15:51:00+00:00,173.0569,172.8881,1.73,-0.29,-0.000975,4440000,ScoreExit,0.2438,-0.0677,0.1331,0.1388,0.4906,-0.5568,-0.2007,0.3614,,,
summary,2022-02-07,AAPL,,,,,,,-0.29,,1,,,,,,,,,,0.8932,2022-02-04T15:00:00+00:00,702,1074
trade,2022-02-07,NVDA,Long,2022-02-07T14:36:00+00:00,2022-02-07T15:56:00+00:00,244.3983,247.2208,1.23,3.47,0.011549,4800000,SessionClose,0.3649,0.4409,0.2504,0.1040,0.9249,-0.0282,0.2697,0.9398,,,
trade,2022-02-07,NVDA,Long,2022-02-07T15:58:00+00:00,2022-02-07T15:59:00+00:00,247.8843,247.9656,1.17,0.09,0.000328,60000,SessionClose,0.4866,0.4928,0.4288,0.2697,0.9398,0.4903,0.2697,0.9398,,,
summary,2022-02-07,NVDA,,,,,,,3.56,,2,,,,,,,,,,1.0000,2022-02-04T14:41:00+00:00,780,1013
trade,2022-02-07,MSFT,Long,2022-02-07T14:35:00+00:00,2022-02-07T14:44:00+00:00,307.0664,306.3131,0.98,-0.74,-0.002453,540000,ScoreExit,0.1630,-0.0544,0.1179,0.0283,0.4475,-0.3862,-0.1983,0.3440,,,
summary,2022-02-07,MSFT,,,,,,,-0.74,,1,,,,,,,,,,1.0000,2022-02-04T14:41:00+00:00,473,950
summary,2022-02-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4556,2022-02-08T20:54:00+00:00,703,1460
summary,2022-02-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5774,2022-02-07T14:54:00+00:00,524,1508
summary,2022-02-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6844,2022-02-07T10:48:00+00:00,619,1353
summary,2022-02-08,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7142,2022-02-07T14:54:00+00:00,806,1285
summary,2022-02-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8624,2022-02-07T12:34:00+00:00,385,1166
summary,2022-02-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4556,2022-02-08T20:54:00+00:00,1367,2281
summary,2022-02-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5774,2022-02-07T14:54:00+00:00,1250,2382
summary,2022-02-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6844,2022-02-07T10:48:00+00:00,1253,2154
trade,2022-02-09,NVDA,Long,2022-02-09T15:01:00+00:00,2022-02-09T15:56:00+00:00,254.3813,259.5271,1.18,6.07,0.020229,3300000,SessionClose,0.2427,0.6492,0.1592,0.0971,0.5618,0.5123,0.7158,0.5618,,,
summary,2022-02-09,NVDA,,,,,,,6.07,,1,,,,,,,,,,0.7142,2022-02-07T14:54:00+00:00,1479,2060
trade,2022-02-09,MSFT,Long,2022-02-09T14:31:00+00:00,2022-02-09T15:12:00+00:00,309.4278,308.9623,0.97,-0.45,-0.001504,2460000,ScoreExit,0.3418,-0.0625,-0.1344,0.3362,0.5115,-0.3976,-0.2681,0.4604,,,
