row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2022-01-19,MSFT,Long,2022-01-19T15:01:00+00:00,2022-01-19T15:37:00+00:00,313.9592,309.8230,0.96,-3.95,-0.013174,2160000,ScoreExit,0.5910,-0.0678,0.5489,0.6120,0.5630,-0.4769,-0.3150,0.5630,,,
summary,2022-01-19,MSFT,,,,,,,-3.95,,1,,,,,,,,,,0.8115,2022-01-19T14:57:00+00:00,571,1315
summary,2022-01-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5527,2022-01-18T10:29:00+00:00,779,2458
summary,2022-01-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6037,2022-01-18T15:29:00+00:00,741,2509
summary,2022-01-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6712,2022-01-18T10:13:00+00:00,581,2328
summary,2022-01-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7140,2022-01-18T10:26:00+00:00,456,2212
trade,2022-01-20,MSFT,Long,2022-01-20T14:53:00+00:00,2022-01-20T15:17:00+00:00,311.0683,310.0120,0.96,-1.02,-0.003396,1440000,ScoreExit,0.3790,-0.0872,0.3915,0.3446,0.4435,-0.5483,-0.2339,0.3597,,,
summary,2022-01-20,MSFT,,,,,,,-1.02,,1,,,,,,,,,,0.8115,2022-01-19T14:57:00+00:00,905,2047
summary,2022-01-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5242,2022-01-18T15:10:00+00:00,554,3098
summary,2022-01-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9026,2022-01-18T15:10:00+00:00,567,3134
summary,2022-01-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7419,2022-01-18T15:29:00+00:00,392,2981
summary,2022-01-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-18T14:41:00+00:00,404,2851
summary,2022-01-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-18T14:38:00+00:00,790,2655
summary,2022-01-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9625,2022-01-21T15:50:00+00:00,242,1217
summary,2022-01-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9629,2022-01-21T15:50:00+00:00,311,1221
summary,2022-01-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9065,2022-01-21T14:31:00+00:00,245,1200
trade,2022-01-24,NVDA,Long,2022-01-24T15:54:00+00:00,2022-01-24T15:56:00+00:00,220.4411,220.2989,0.67,-0.09,-0.000645,120000,SessionClose,0.3529,0.2840,0.4766,0.3422,0.3333,0.5213,0.2198,0.3333,,,
summary,2022-01-24,NVDA,,,,,,,-0.09,,1,,,,,,,,,,1.0000,2022-01-21T14:31:00+00:00,526,1187
summary,2022-01-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-21T14:31:00+00:00,355,1173
summary,2022-01-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8100,2022-01-24T20:58:00+00:00,803,1642
summary,2022-01-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8441,2022-01-24T18:19:00+00:00,834,1668
summary,2022-01-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7814,2022-01-24T20:59:00+00:00,617,1598
trade,2022-01-25,NVDA,Long,2022-01-25T15:27:00+00:00,2022-01-25T15:56:00+00:00,223.1218,225.9872,0.94,2.69,0.012842,1740000,SessionClose,0.3698,0.1303,0.3966,0.4093,0.2819,-0.5060,0.1411,0.3206,,,
summary,2022-01-25,NVDA,,,,,,,2.69,,1,,,,,,,,,,0.9116,2022-01-24T18:16:00+00:00,765,1550
summary,2022-01-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9136,2022-01-24T18:16:00+00:00,728,1505
trade,2022-01-26,SPY,Long,2022-01-26T14:51:00+00:00,2022-01-26T15:25:00+00:00,441.0223,439.9930,0.68,-0.70,-0.002334,2040000,ScoreExit,0.4073,-0.0567,0.5123,0.3897,0.4074,-0.5757,-0.1350,0.2727,,,
summary,2022-01-26,SPY,,,,,,,-0.70,,1,,,,,,,,,,0.8100,2022-01-24T20:58:00+00:00,1331,2562
summary,2022-01-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8441,2022-01-24T18:19:00+00:00,1376,2620
summary,2022-01-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7814,2022-01-24T20:59:00+00:00,1182,2517
trade,2022-01-26,NVDA,Long,2022-01-26T15:01:00+00:00,2022-01-26T15:51:00+00:00,232.6949,231.3256,1.06,-1.45,-0.005885,3000000,ScoreExit,0.5167,-0.0668,0.5911,0.4592,0.6070,-0.3184,-0.3617,0.6070,,,
summary,2022-01-26,NVDA,,,,,,,-1.45,,1,,,,,,,,,,0.9116,2022-01-24T18:16:00+00:00,1371,2465
summary,2022-01-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9136,2022-01-24T18:16:00+00:00,1334,2442
trade,2022-01-27,SPY,Long,2022-01-27T15:11:00+00:00,2022-01-27T15:26:00+00:00,440.9773,438.8933,0.68,-1.42,-0.004726,900000,ScoreExit,0.3855,-0.1710,0.3887,0.4052,0.3449,-0.5976,-0.3579,0.3449,,,
summary,2022-01-27,SPY,,,,,,,-1.42,,1,,,,,,,,,,0.8304,2022-01-24T20:58:00+00:00,1816,3167
summary,2022-01-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8476,2022-01-24T18:16:00+00:00,1857,3236
trade,2022-01-27,AAPL,Long,2022-01-27T14:42:00+00:00,2022-01-27T15:31:00+00:00,162.7438,162.6362,1.84,-0.20,-0.000661,2940000,ScoreExit,0.4114,-0.1258,0.3563,0.4096,0.4336,-0.3890,-0.3442,0.3986,,,
summary,2022-01-27,AAPL,,,,,,,-0.20,,1,,,,,,,,,,0.8534,2022-01-24T14:39:00+00:00,1786,3101
summary,2022-01-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-24T14:31:00+00:00,1863,3043
summary,2022-01-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9268,2022-01-25T23:10:00+00:00,1923,2955
summary,2022-01-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8784,2022-01-25T15:48:00+00:00,1422,3136
summary,2022-01-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8252,2022-01-25T15:29:00+00:00,1479,3242
trade,2022-01-28,AAPL,Long,2022-01-28T15:59:00+00:00,2022-01-28T16:00:00+00:00,166.6750,166.7849,1.80,0.20,0.000660,60000,SessionClose,0.5059,0.5073,0.5529,0.4590,0.5839,0.5675,0.4590,0.5839,,,
summary,2022-01-28,AAPL,,,,,,,0.20,,1,,,,,,,,,,0.9561,2022-01-25T15:48:00+00:00,2114,3148
summary,2022-01-28,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-25T14:33:00+00:00,1347,3001
trade,2022-01-28,MSFT,Long,2022-01-28T15:47:00+00:00,2022-01-28T15:56:00+00:00,299.0847,301.1646,0.95,1.98,0.006954,540000,SessionClose,0.4876,0.5752,0.5273,0.5321,0.3854,0.5344,0.6770,0.3854,,,
summary,2022-01-28,MSFT,,,,,,,1.98,,1,,,,,,,,,,0.9736,2022-01-25T23:10:00+00:00,1925,2900
trade,2022-01-31,SPY,Long,2022-01-31T15:01:00+00:00,2022-01-31T15:56:00+00:00,444.0382,445.1214,0.68,0.73,0.002440,3300000,SessionClose,0.5230,0.2823,0.5832,0.4806,0.5878,0.5254,0.0891,0.5878,,,
summary,2022-01-31,SPY,,,,,,,0.73,,1,,,,,,,,,,0.9499,2022-01-28T15:59:00+00:00,1017,1160
trade,2022-01-31,QQQ,Long,2022-01-31T15:01:00+00:00,2022-01-31T15:56:00+00:00,357.1821,358.6374,0.84,1.22,0.004074,3300000,SessionClose,0.6049,0.3330,0.5798,0.5584,0.7063,0.5284,0.1139,0.7063,,,
summary,2022-01-31,QQQ,,,,,,,1.22,,1,,,,,,,,,,0.9601,2022-01-28T15:54:00+00:00,1058,1177
summary,2022-01-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9588,2022-01-28T15:47:00+00:00,1117,1181
summary,2022-01-31,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9693,2022-01-28T15:49:00+00:00,950,1100
summary,2022-01-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9593,2022-01-28T15:50:00+00:00,897,1044
summary,2022-02-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6798,2022-01-31T15:09:00+00:00,1203,1519
summary,2022-02-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7650,2022-01-31T15:09:00+00:00,1242,1590
summary,2022-02-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7084,2022-01-31T15:00:00+00:00,1071,1521
summary,2022-02-01,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9949,2022-01-31T09:15:00+00:00,1120,1450
summary,2022-02-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7375,2022-01-31T15:08:00+00:00,422,1252
summary,2022-02-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6798,2022-01-31T15:09:00+00:00,1882,2381
summary,2022-02-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7650,2022-01-31T15:09:00+00:00,1921,2496
summary,2022-02-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7084,2022-01-31T15:00:00+00:00,1641,2400
summary,2022-02-02,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9949,2022-01-31T09:15:00+00:00,1777,2328
trade,2022-02-02,MSFT,Long,2022-02-02T14:34:00+00:00,2022-02-02T15:52:00+00:00,310.3781,312.5912,0.97,2.14,0.007130,4680000,ScoreExit,0.4144,-0.0532,0.5242,0.3756,0.4555,-0.1979,-0.2442,0.3772,,,
summary,2022-02-02,MSFT,,,,,,,2.14,,1,,,,,,,,,,0.7375,2022-01-31T15:08:00+00:00,981,2025
summary,2022-02-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8950,2022-01-31T15:09:00+00:00,2150,2988
summary,2022-02-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9651,2022-01-31T14:41:00+00:00,1865,3129
trade,2022-02-03,AAPL,Long,2022-02-03T15:11:00+00:00,2022-02-03T15:47:00+00:00,175.0675,175.3174,1.71,0.43,0.001427,2160000,ScoreExit,0.3860,-0.0586,0.3552,0.4390,0.2901,-0.5682,-0.1481,0.2901,,,
summary,2022-02-03,AAPL,,,,,,,0.43,,1,,,,,,,,,,1.0000,2022-01-31T14:40:00+00:00,2021,2987
trade,2022-02-03,NVDA,Long,2022-02-03T15:05:00+00:00,2022-02-03T15:56:00+00:00,246.1388,248.6005,1.07,2.62,0.010001,3060000,SessionClose,0.3566,0.1643,0.3835,0.3347,0.3916,0.4771,-0.0208,0.4302,,,
summary,2022-02-03,NVDA,,,,,,,2.62,,1,,,,,,,,,,1.0000,2022-01-31T14:34:00+00:00,1881,2941
summary,2022-02-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9104,2022-01-31T14:55:00+00:00,1090,2607
summary,2022-02-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5961,2022-02-01T20:28:00+00:00,1366,3023
summary,2022-02-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6603,2022-02-01T21:29:00+00:00,1231,3159
summary,2022-02-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7523,2022-02-01T15:59:00+00:00,1666,3023
summary,2022-02-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9337,2022-02-01T21:27:00+00:00,1258,2887
summary,2022-02-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6550,2022-02-02T15:01:00+00:00,1302,2707
summary,2022-02-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7089,2022-02-04T14:43:00+00:00,684,1136
summary,2022-02-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9369,2022-02-04T14:45:00+00:00,807,1160
summary,2022-02-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8932,2022-02-04T15:00:00+00:00,702,1074
summary,2022-02-07,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-02-04T14:41:00+00:00,780,1013
summary,2022-02-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-02-04T14:41:00+00:00,473,950
summary,2022-02-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4556,2022-02-08T20:54:00+00:00,703,1460
summary,2022-02-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5774,2022-02-07T14:54:00+00:00,524,1508
summary,2022-02-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6844,2022-02-07T10:48:00+00:00,619,1353
summary,2022-02-08,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7142,2022-02-07T14:54:00+00:00,806,1285
summary,2022-02-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8624,2022-02-07T12:34:00+00:00,385,1166
summary,2022-02-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4556,2022-02-08T20:54:00+00:00,1367,2281
summary,2022-02-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5774,2022-02-07T14:54:00+00:00,1250,2382
summary,2022-02-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6844,2022-02-07T10:48:00+00:00,1253,2154
trade,2022-02-09,NVDA,Long,2022-02-09T15:36:00+00:00,2022-02-09T15:56:00+00:00,257.1421,259.5271,1.17,2.79,0.009275,1200000,SessionClose,0.4831,0.6492,0.5059,0.4399,0.5618,0.5123,0.7158,0.5618,,,
summary,2022-02-09,NVDA,,,,,,,2.79,,1,,,,,,,,,,0.7142,2022-02-07T14:54:00+00:00,1479,2060
trade,2022-02-09,MSFT,Long,2022-02-09T14:37:00+00:00,2022-02-09T15:12:00+00:00,310.5681,308.9623,0.97,-1.55,-0.005171,2100000,ScoreExit,0.4984,-0.0625,0.5624,0.4811,0.5115,-0.3976,-0.2681,0.4604,,,
summary,2022-02-09,MSFT,,,,,,,-1.55,,1,,,,,,,,,,0.8624,2022-02-07T12:34:00+00:00,962,1819
summary,2022-02-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5916,2022-02-07T15:34:00+00:00,1499,2850
summary,2022-02-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7790,2022-02-07T14:41:00+00:00,1467,2940
summary,2022-02-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8792,2022-02-07T14:42:00+00:00,1399,2687
trade,2022-02-10,NVDA,Long,2022-02-10T14:31:00+00:00,2022-02-10T15:56:00+00:00,260.0830,265.3254,1.15,6.05,0.020157,5100000,SessionClose,0.3527,0.0435,0.3558,0.3163,0.4245,-0.5314,-0.0818,0.4857,,,
summary,2022-02-10,NVDA,,,,,,,6.05,,1,,,,,,,,,,1.0000,2022-02-07T14:37:00+00:00,1862,2667
summary,2022-02-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6037,2022-02-07T14:32:00+00:00,1044,2299
summary,2022-02-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8957,2022-02-08T16:04:00+00:00,1534,2892
summary,2022-02-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9564,2022-02-08T15:53:00+00:00,1612,2975
summary,2022-02-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9526,2022-02-08T16:02:00+00:00,1496,2725
summary,2022-02-11,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-02-08T14:37:00+00:00,1625,2680
summary,2022-02-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9559,2022-02-08T16:02:00+00:00,1112,2307
summary,2022-02-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7482,2022-02-11T14:46:00+00:00,43,1173
summary,2022-02-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7595,2022-02-11T14:46:00+00:00,190,1195
summary,2022-02-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5988,2022-02-11T14:46:00+00:00,416,1164
summary,2022-02-14,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8590,2022-02-14T14:54:00+00:00,400,1154
summary,2022-02-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8113,2022-02-11T14:46:00+00:00,310,1076
trade,2022-02-15,SPY,Long,2022-02-15T15:46:00+00:00,2022-02-15T15:56:00+00:00,445.6587,445.6863,0.67,0.02,0.000062,600000,SessionClose,0.4437,0.3330,0.5208,0.3912,0.5230,0.4886,0.2121,0.5230,,,
summary,2022-02-15,SPY,,,,,,,0.02,,1,,,,,,,,,,0.6343,2022-02-15T09:19:00+00:00,1065,1559
summary,2022-02-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7142,2022-02-15T09:18:00+00:00,1203,1601
summary,2022-02-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6641,2022-02-14T13:01:00+00:00,1099,1452
