row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2022-01-31,AAPL,,,,,,,2.29,,1,,,,,,,,,,0.9588,2022-01-28T15:47:00+00:00,1117,1181
summary,2022-01-31,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9693,2022-01-28T15:49:00+00:00,950,1100
trade,2022-01-31,MSFT,Long,2022-01-31T14:56:00+00:00,2022-01-31T15:52:00+00:00,310.3681,308.5824,0.97,-1.73,-0.005753,3360000,ScoreExit,0.5947,-0.0524,0.6407,0.4758,0.8173,-0.4416,-0.3706,0.7137,,,
summary,2022-01-31,MSFT,,,,,,,-1.73,,1,,,,,,,,,,0.9593,2022-01-28T15:50:00+00:00,897,1044
summary,2022-02-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6798,2022-01-31T15:09:00+00:00,1203,1519
summary,2022-02-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7650,2022-01-31T15:09:00+00:00,1242,1590
summary,2022-02-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7084,2022-01-31T15:00:00+00:00,1071,1521
summary,2022-02-01,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9949,2022-01-31T09:15:00+00:00,1120,1450
summary,2022-02-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7375,2022-01-31T15:08:00+00:00,422,1252
summary,2022-02-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6798,2022-01-31T15:09:00+00:00,1882,2381
summary,2022-02-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7650,2022-01-31T15:09:00+00:00,1921,2496
summary,2022-02-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7084,2022-01-31T15:00:00+00:00,1641,2400
summary,2022-02-02,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9949,2022-01-31T09:15:00+00:00,1777,2328
trade,2022-02-02,MSFT,Long,2022-02-02T14:36:00+00:00,2022-02-02T15:52:00+00:00,311.1483,312.5912,0.96,1.39,0.004637,4560000,ScoreExit,0.4282,-0.0532,0.5076,0.4013,0.4555,-0.1979,-0.2442,0.3772,,,
summary,2022-02-02,MSFT,,,,,,,1.39,,1,,,,,,,,,,0.7375,2022-01-31T15:08:00+00:00,981,2025
summary,2022-02-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8950,2022-01-31T15:09:00+00:00,2150,2988
summary,2022-02-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9651,2022-01-31T14:41:00+00:00,1865,3129
summary,2022-02-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-31T14:40:00+00:00,2021,2987
trade,2022-02-03,NVDA,Long,2022-02-03T15:06:00+00:00,2022-02-03T15:56:00+00:00,246.8990,248.6005,1.09,1.86,0.006891,3000000,SessionClose,0.4834,0.1643,0.6117,0.4886,0.4302,0.4771,-0.0208,0.4302,,,
summary,2022-02-03,NVDA,,,,,,,1.86,,1,,,,,,,,,,1.0000,2022-01-31T14:34:00+00:00,1881,2941
summary,2022-02-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9104,2022-01-31T14:55:00+00:00,1090,2607
summary,2022-02-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5961,2022-02-01T20:28:00+00:00,1366,3023
summary,2022-02-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6603,2022-02-01T21:29:00+00:00,1231,3159
summary,2022-02-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7523,2022-02-01T15:59:00+00:00,1666,3023
summary,2022-02-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9337,2022-02-01T21:27:00+00:00,1258,2887
trade,2022-02-04,MSFT,Long,2022-02-04T14:48:00+00:00,2022-02-04T15:34:00+00:00,303.5660,303.7638,0.99,0.20,0.000652,2760000,ScoreExit,0.3875,-0.0627,0.3577,0.5244,0.1235,-0.5513,-0.0424,0.0594,,,
summary,2022-02-04,MSFT,,,,,,,0.20,,1,,,,,,,,,,0.6550,2022-02-02T15:01:00+00:00,1302,2707
summary,2022-02-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7089,2022-02-04T14:43:00+00:00,684,1136
trade,2022-02-07,QQQ,Long,2022-02-07T14:51:00+00:00,2022-02-07T15:49:00+00:00,360.1680,358.4274,0.83,-1.45,-0.004833,3480000,ScoreExit,0.4728,-0.0639,0.3190,0.4319,0.6057,-0.5040,-0.2632,0.4816,,,
summary,2022-02-07,QQQ,,,,,,,-1.45,,1,,,,,,,,,,0.9369,2022-02-04T14:45:00+00:00,807,1160
summary,2022-02-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8932,2022-02-04T15:00:00+00:00,702,1074
trade,2022-02-07,NVDA,Long,2022-02-07T14:51:00+00:00,2022-02-07T15:56:00+00:00,247.2792,247.2208,1.21,-0.07,-0.000236,3900000,SessionClose,0.6880,0.4409,0.5795,0.5877,0.9249,-0.0282,0.2697,0.9398,,,
summary,2022-02-07,NVDA,,,,,,,-0.07,,1,,,,,,,,,,1.0000,2022-02-04T14:41:00+00:00,780,1013
summary,2022-02-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-02-04T14:41:00+00:00,473,950
summary,2022-02-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4556,2022-02-08T20:54:00+00:00,703,1460
summary,2022-02-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5774,2022-02-07T14:54:00+00:00,524,1508
summary,2022-02-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6844,2022-02-07T10:48:00+00:00,619,1353
summary,2022-02-08,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7142,2022-02-07T14:54:00+00:00,806,1285
summary,2022-02-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8624,2022-02-07T12:34:00+00:00,385,1166
summary,2022-02-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4556,2022-02-08T20:54:00+00:00,1367,2281
