row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_reason,candle_pattern,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2023-02-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7495,2023-02-21T09:54:00+00:00,156,690
summary,2023-02-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7343,2023-02-21T09:54:00+00:00,74,603
summary,2023-02-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8962,2023-02-21T09:55:00+00:00,81,557
summary,2023-02-22,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.5569,2023-02-21T09:54:00+00:00,344,1515
summary,2023-02-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7495,2023-02-21T09:54:00+00:00,369,1565
summary,2023-02-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7343,2023-02-21T09:54:00+00:00,293,1400
summary,2023-02-22,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8962,2023-02-21T09:55:00+00:00,415,1184
summary,2023-02-23,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.5569,2023-02-21T09:54:00+00:00,776,2375
summary,2023-02-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7495,2023-02-21T09:54:00+00:00,910,2455
summary,2023-02-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7343,2023-02-21T09:54:00+00:00,726,2192
summary,2023-02-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8962,2023-02-21T09:55:00+00:00,744,1912
summary,2023-02-24,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.3837,2023-02-21T14:41:00+00:00,775,2961
summary,2023-02-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6159,2023-02-21T14:41:00+00:00,851,3027
summary,2023-02-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7483,2023-02-21T14:45:00+00:00,735,2686
summary,2023-02-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7489,2023-02-21T14:44:00+00:00,803,2401
summary,2023-02-27,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.5759,2023-02-27T09:24:00+00:00,789,1124
summary,2023-02-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5834,2023-02-27T09:02:00+00:00,775,1149
summary,2023-02-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5268,2023-02-27T09:29:00+00:00,595,1062
summary,2023-02-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6104,2023-02-27T09:28:00+00:00,412,958
summary,2023-02-28,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.6676,2023-02-27T10:14:00+00:00,524,1481
summary,2023-02-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5633,2023-02-27T13:52:00+00:00,812,1519
summary,2023-02-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5950,2023-02-27T15:14:00+00:00,665,1278
summary,2023-02-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5954,2023-02-27T13:52:00+00:00,341,1083
summary,2023-03-01,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.6676,2023-02-27T10:14:00+00:00,640,2356
summary,2023-03-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5633,2023-02-27T13:52:00+00:00,961,2424
summary,2023-03-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5950,2023-02-27T15:14:00+00:00,735,2034
summary,2023-03-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5954,2023-02-27T13:52:00+00:00,439,1709
summary,2023-03-02,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.5885,2023-02-27T15:09:00+00:00,533,2960
summary,2023-03-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7179,2023-02-27T15:08:00+00:00,683,3053
summary,2023-03-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8869,2023-02-27T15:17:00+00:00,612,2654
summary,2023-03-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6134,2023-02-27T15:18:00+00:00,512,2290
summary,2023-03-03,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.6306,2023-02-28T16:02:00+00:00,1409,2996
summary,2023-03-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6356,2023-02-28T14:46:00+00:00,1241,3076
trade,2023-03-03,AAPL,Long,2023-03-03T14:51:00+00:00,2023-03-03T15:56:00+00:00,148.6796,149.7801,2.02,2.22,0.007402,3900000,SessionClose,window:strong core,,0.4168,0.1344,-0.0927,0.4193,0.5818,0.2215,-0.0901,0.5543,,,
summary,2023-03-03,AAPL,,,,,,,2.22,,1,,,,,,,,,,,,0.6644,2023-02-28T15:00:00+00:00,1135,2713
summary,2023-03-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6316,2023-02-28T14:40:00+00:00,1142,2338
summary,2023-03-06,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.6287,2023-03-03T15:29:00+00:00,970,1161
trade,2023-03-06,QQQ,Long,2023-03-06T15:21:00+00:00,2023-03-06T15:56:00+00:00,302.6608,303.2540,0.99,0.59,0.001960,2100000,SessionClose,window:strong core,hammer,0.4587,0.2783,0.4782,0.4034,0.5630,0.1088,0.1641,0.5630,,,
summary,2023-03-06,QQQ,,,,,,,0.59,,1,,,,,,,,,,,,0.8841,2023-03-03T15:32:00+00:00,966,1159
trade,2023-03-06,AAPL,Long,2023-03-06T14:41:00+00:00,2023-03-06T15:56:00+00:00,154.7514,155.2734,1.94,1.01,0.003373,4500000,SessionClose,window:candle reversal,shooting_star,0.4633,0.2121,0.5630,0.3347,0.6874,0.0391,-0.0112,0.7165,,,
summary,2023-03-06,AAPL,,,,,,,1.01,,1,,,,,,,,,,,,0.9982,2023-03-03T14:41:00+00:00,1068,1153
summary,2023-03-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9232,2023-03-03T14:46:00+00:00,765,963
summary,2023-03-07,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4842,2023-03-06T15:44:00+00:00,393,1444
summary,2023-03-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6274,2023-03-06T15:43:00+00:00,384,1451
summary,2023-03-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5646,2023-03-06T16:14:00+00:00,463,1429
summary,2023-03-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8389,2023-03-06T11:19:00+00:00,329,1082
summary,2023-03-08,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4842,2023-03-06T15:44:00+00:00,393,2277
summary,2023-03-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6274,2023-03-06T15:43:00+00:00,387,2284
summary,2023-03-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5646,2023-03-06T16:14:00+00:00,513,2160
summary,2023-03-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8389,2023-03-06T11:19:00+00:00,329,1651
summary,2023-03-09,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.8446,2023-03-06T15:44:00+00:00,299,2878
trade,2023-03-09,QQQ,Long,2023-03-09T14:52:00+00:00,2023-03-09T15:56:00+00:00,300.3451,299.8650,1.00,-0.48,-0.001598,3840000,ScoreExit,window:candle reversal,shooting_star,0.3326,-0.1189,0.4762,0.2892,0.3713,-0.5434,-0.2528,0.2903,,,
summary,2023-03-09,QQQ,,,,,,,-0.48,,1,,,,,,,,,,,,0.9555,2023-03-06T15:43:00+00:00,344,2903
summary,2023-03-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9557,2023-03-06T15:41:00+00:00,475,2639
summary,2023-03-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9554,2023-03-06T15:41:00+00:00,419,2092
summary,2023-03-10,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4053,2023-03-09T14:00:00+00:00,415,3016
summary,2023-03-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6995,2023-03-07T15:36:00+00:00,570,3017
summary,2023-03-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6800,2023-03-07T14:38:00+00:00,789,2665
summary,2023-03-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7652,2023-03-07T14:37:00+00:00,388,2197
trade,2023-03-13,SPY,Long,2023-03-13T14:10:00+00:00,2023-03-13T15:55:00+00:00,386.5009,387.4887,0.73,0.72,0.002556,6300000,ScoreExit,window:5m thrust,,0.4174,-0.0503,0.3158,0.5886,0.1087,-0.5990,-0.1664,0.3648,,,
summary,2023-03-13,SPY,,,,,,,0.72,,1,,,,,,,,,,,,0.9540,2023-03-10T15:59:00+00:00,391,1225
trade,2023-03-13,QQQ,Long,2023-03-13T13:57:00+00:00,2023-03-13T15:56:00+00:00,290.1020,292.4272,1.03,2.40,0.008015,7140000,SessionClose,window:strong core,,0.4602,0.2580,0.6187,0.4831,0.3616,-0.5492,0.1311,0.7810,,,
summary,2023-03-13,QQQ,,,,,,,2.40,,1,,,,,,,,,,,,0.9593,2023-03-10T15:58:00+00:00,578,1212
trade,2023-03-13,AAPL,Long,2023-03-13T13:31:00+00:00,2023-03-13T15:56:00+00:00,148.9447,152.2493,2.01,6.65,0.022187,8700000,SessionClose,window:strong core,bearish_engulfing,0.4757,0.2776,0.5892,0.5074,0.3744,-0.5407,0.0982,0.9093,,,
summary,2023-03-13,AAPL,,,,,,,6.65,,1,,,,,,,,,,,,0.8874,2023-03-10T15:59:00+00:00,589,1158
trade,2023-03-13,MSFT,Long,2023-03-13T13:51:00+00:00,2023-03-13T15:56:00+00:00,249.3998,254.9625,1.20,6.69,0.022304,7500000,SessionClose,window:strong core,hammer,0.4714,0.3009,0.6463,0.4845,0.3868,-0.5732,0.0979,0.9983,,,
summary,2023-03-13,MSFT,,,,,,,6.69,,1,,,,,,,,,,,,0.9591,2023-03-10T15:56:00+00:00,611,1067
trade,2023-03-14,SPY,Long,2023-03-14T14:41:00+00:00,2023-03-14T15:56:00+00:00,392.7278,392.5572,0.76,-0.13,-0.000434,4500000,SessionClose,window:candle reversal,shooting_star,0.3967,-0.0038,0.5059,0.2813,0.5912,-0.2947,-0.2449,0.5753,,,
summary,2023-03-14,SPY,,,,,,,-0.13,,1,,,,,,,,,,,,0.7103,2023-03-13T14:07:00+00:00,1000,1580
trade,2023-03-14,QQQ,Long,2023-03-14T13:31:00+00:00,2023-03-14T15:47:00+00:00,294.8334,297.4957,1.02,2.71,0.009030,8160000,MaxHoldTimeout,window:candle reversal,shooting_star,0.4407,0.1357,0.5049,0.3150,0.6708,-0.4436,-0.0465,0.6932,,,
summary,2023-03-14,QQQ,,,,,,,2.71,,1,,,,,,,,,,,,0.7112,2023-03-13T14:08:00+00:00,1093,1575
trade,2023-03-14,AAPL,Long,2023-03-14T14:41:00+00:00,2023-03-14T15:56:00+00:00,153.1198,152.6892,1.96,-0.84,-0.002812,4500000,SessionClose,window:candle reversal,bearish_engulfing,0.3303,-0.0444,0.5417,0.1644,0.5917,-0.5577,-0.2623,0.5624,,,
summary,2023-03-14,AAPL,,,,,,,-0.84,,1,,,,,,,,,,,,0.7544,2023-03-13T14:08:00+00:00,943,1460
summary,2023-03-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7516,2023-03-13T14:33:00+00:00,953,1245
summary,2023-03-15,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.7103,2023-03-13T14:07:00+00:00,1249,2503
summary,2023-03-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7112,2023-03-13T14:08:00+00:00,1686,2471
summary,2023-03-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7544,2023-03-13T14:08:00+00:00,1247,2258
summary,2023-03-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7516,2023-03-13T14:33:00+00:00,1458,1953
trade,2023-03-16,SPY,Long,2023-03-16T14:48:00+00:00,2023-03-16T15:56:00+00:00,389.8181,393.6169,0.77,2.93,0.009745,4080000,SessionClose,window:strong core,three_outside_up,0.4192,0.3562,0.5296,0.4590,0.3029,0.4036,0.3162,0.4203,,,
summary,2023-03-16,SPY,,,,,,,2.93,,1,,,,,,,,,,,,0.9601,2023-03-13T14:56:00+00:00,1820,3086
trade,2023-03-16,QQQ,Long,2023-03-16T14:46:00+00:00,2023-03-16T15:56:00+00:00,300.5651,304.6236,1.00,4.06,0.013503,4200000,SessionClose,window:strong core,three_outside_up,0.4625,0.3755,0.5459,0.4681,0.4235,0.2381,0.3020,0.5681,,,
summary,2023-03-16,QQQ,,,,,,,4.06,,1,,,,,,,,,,,,0.9521,2023-03-13T15:02:00+00:00,2363,3043
trade,2023-03-16,AAPL,Long,2023-03-16T14:11:00+00:00,2023-03-16T15:56:00+00:00,153.1609,154.7786,1.96,3.17,0.010562,6300000,SessionClose,window:candle reversal,bearish_engulfing,0.3271,0.3343,0.0722,0.3291,0.4080,-0.0124,0.3017,0.5150,,,
summary,2023-03-16,AAPL,,,,,,,3.17,,1,,,,,,,,,,,,0.9569,2023-03-13T13:33:00+00:00,1735,2742
trade,2023-03-16,MSFT,Long,2023-03-16T14:51:00+00:00,2023-03-16T15:56:00+00:00,265.6447,273.1697,1.13,8.52,0.028328,3900000,SessionClose,window:strong core,three_outside_up,0.4244,0.5236,0.5992,0.4527,0.3096,-0.0942,0.5830,0.6109,,,
summary,2023-03-16,MSFT,,,,,,,8.52,,1,,,,,,,,,,,,0.9640,2023-03-13T14:57:00+00:00,2009,2437
summary,2023-03-17,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.8790,2023-03-14T14:52:00+00:00,1531,3137
trade,2023-03-17,QQQ,Long,2023-03-17T13:37:00+00:00,2023-03-17T14:16:00+00:00,306.9220,307.6477,0.98,0.71,0.002364,2340000,ScoreExit,window:strong core,three_outside_up,0.3807,-0.0842,0.0467,0.4387,0.3761,-0.5547,-0.1581,0.2202,,,
summary,2023-03-17,QQQ,,,,,,,0.71,,1,,,,,,,,,,,,0.9274,2023-03-14T14:48:00+00:00,2141,3080
summary,2023-03-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9315,2023-03-14T13:45:00+00:00,1684,2735
summary,2023-03-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8242,2023-03-14T13:41:00+00:00,1959,2589
summary,2023-03-20,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4985,2023-03-17T14:03:00+00:00,498,1223
summary,2023-03-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9001,2023-03-17T14:03:00+00:00,433,1211
trade,2023-03-20,AAPL,Long,2023-03-20T14:46:00+00:00,2023-03-20T15:56:00+00:00,155.7017,156.2590,1.93,1.07,0.003579,4200000,SessionClose,window:strong core,three_outside_up,0.4630,0.1312,0.5390,0.4288,0.5060,-0.0203,-0.1075,0.6589,,,
summary,2023-03-20,AAPL,,,,,,,1.07,,1,,,,,,,,,,,,0.8975,2023-03-17T14:03:00+00:00,545,1143
summary,2023-03-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2023-03-17T13:37:00+00:00,332,1114
summary,2023-03-21,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.8718,2023-03-20T09:07:00+00:00,1281,1570
summary,2023-03-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9594,2023-03-20T09:34:00+00:00,1220,1550
trade,2023-03-21,AAPL,Long,2023-03-21T13:31:00+00:00,2023-03-21T14:34:00+00:00,157.7695,157.2228,1.90,-1.04,-0.003465,3780000,ScoreExit,window:strong core,hammer,0.4390,-0.0719,0.4906,0.4157,0.4683,-0.3889,-0.1924,0.2749,,,
summary,2023-03-21,AAPL,,,,,,,-1.04,,1,,,,,,,,,,,,0.9619,2023-03-20T09:32:00+00:00,1162,1418
summary,2023-03-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9235,2023-03-20T09:34:00+00:00,531,1327
summary,2023-03-22,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.8718,2023-03-20T09:07:00+00:00,1796,2419
summary,2023-03-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9594,2023-03-20T09:34:00+00:00,1806,2400
summary,2023-03-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9619,2023-03-20T09:32:00+00:00,1732,2189
trade,2023-03-22,MSFT,Long,2023-03-22T14:21:00+00:00,2023-03-22T15:56:00+00:00,275.5176,277.8416,1.09,2.53,0.008435,5700000,SessionClose,window:strong core,,0.4622,0.2573,0.5751,0.4951,0.3589,-0.3106,0.2537,0.4539,,,
summary,2023-03-22,MSFT,,,,,,,2.53,,1,,,,,,,,,,,,0.9235,2023-03-20T09:34:00+00:00,967,1956
summary,2023-03-23,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.8938,2023-03-20T15:01:00+00:00,1699,3007
trade,2023-03-23,QQQ,Long,2023-03-23T14:03:00+00:00,2023-03-23T15:44:00+00:00,311.3884,312.7312,0.96,1.29,0.004312,6060000,ScoreExit,window:candle reversal,shooting_star,0.3723,-0.0662,0.5202,0.3319,0.4038,-0.5409,-0.1960,0.3515,,,
summary,2023-03-23,QQQ,,,,,,,1.29,,1,,,,,,,,,,,,0.9199,2023-03-20T15:04:00+00:00,2084,2999
trade,2023-03-23,AAPL,Long,2023-03-23T14:03:00+00:00,2023-03-23T15:26:00+00:00,160.0130,160.6868,1.88,1.26,0.004211,4980000,ScoreExit,window:candle reversal,shooting_star,0.3361,-0.0513,0.5432,0.2651,0.4092,-0.5450,-0.1623,0.3350,,,
summary,2023-03-23,AAPL,,,,,,,1.26,,1,,,,,,,,,,,,0.9553,2023-03-20T14:57:00+00:00,1962,2745
trade,2023-03-23,MSFT,Long,2023-03-23T14:36:00+00:00,2023-03-23T15:56:00+00:00,277.9934,280.7879,1.08,3.02,0.010053,4800000,SessionClose,window:strong core,bullish_engulfing,0.4342,0.1366,0.2238,0.4328,0.5071,0.5794,-0.1043,0.4708,,,
summary,2023-03-23,MSFT,,,,,,,3.02,,1,,,,,,,,,,,,0.5815,2023-03-20T15:29:00+00:00,1341,2447
summary,2023-03-24,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.5971,2023-03-21T19:40:00+00:00,929,3086
summary,2023-03-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5784,2023-03-21T19:09:00+00:00,1332,3056
summary,2023-03-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5885,2023-03-21T17:33:00+00:00,1408,2764
trade,2023-03-24,MSFT,Long,2023-03-24T14:33:00+00:00,2023-03-24T15:16:00+00:00,278.0783,277.7716,1.08,-0.33,-0.001103,2580000,ScoreExit,window:candle reversal,shooting_star,0.3049,-0.0898,0.2052,0.3204,0.3071,-0.4356,-0.2409,0.3278,,,
summary,2023-03-24,MSFT,,,,,,,-0.33,,1,,,,,,,,,,,,0.6014,2023-03-22T14:27:00+00:00,1509,2438
summary,2023-03-27,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.6807,2023-03-24T14:30:00+00:00,963,1164
summary,2023-03-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5540,2023-03-24T18:43:00+00:00,756,1140
trade,2023-03-27,AAPL,Long,2023-03-27T13:46:00+00:00,2023-03-27T14:31:00+00:00,160.4831,159.6971,1.87,-1.47,-0.004898,2700000,ScoreExit,window:candle reversal,shooting_star,0.3845,-0.1375,0.5085,0.2895,0.5329,-0.5305,-0.2707,0.2598,,,
summary,2023-03-27,AAPL,,,,,,,-1.47,,1,,,,,,,,,,,,0.8503,2023-03-24T13:58:00+00:00,622,1096
summary,2023-03-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9569,2023-03-24T14:56:00+00:00,554,1040
summary,2023-03-28,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4396,2023-03-27T09:21:00+00:00,579,1491
summary,2023-03-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4370,2023-03-27T08:10:00+00:00,270,1448
summary,2023-03-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5024,2023-03-27T08:13:00+00:00,188,1309
summary,2023-03-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7673,2023-03-27T09:46:00+00:00,178,1162
summary,2023-03-29,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4396,2023-03-27T09:21:00+00:00,1198,2323
trade,2023-03-29,QQQ,Long,2023-03-29T13:37:00+00:00,2023-03-29T14:25:00+00:00,311.5484,311.0417,0.96,-0.49,-0.001627,2880000,ScoreExit,window:candle reversal,shooting_star,0.3530,-0.0690,0.4807,0.3385,0.3397,-0.5205,-0.1516,0.2467,,,
summary,2023-03-29,QQQ,,,,,,,-0.49,,1,,,,,,,,,,,,0.4370,2023-03-27T08:10:00+00:00,839,2267
trade,2023-03-29,AAPL,Long,2023-03-29T13:31:00+00:00,2023-03-29T14:46:00+00:00,159.7529,159.6271,1.88,-0.24,-0.000788,4500000,ScoreExit,window:strong core,three_outside_up,0.4085,-0.0705,0.5358,0.4090,0.3651,-0.2559,-0.2291,0.3086,,,
summary,2023-03-29,AAPL,,,,,,,-0.24,,1,,,,,,,,,,,,0.5024,2023-03-27T08:13:00+00:00,720,2017
summary,2023-03-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7673,2023-03-27T09:46:00+00:00,653,1756
summary,2023-03-30,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4547,2023-03-29T08:00:00+00:00,1425,2881
summary,2023-03-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6340,2023-03-27T13:51:00+00:00,1354,2814
summary,2023-03-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7357,2023-03-27T13:51:00+00:00,1249,2543
summary,2023-03-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6378,2023-03-27T14:07:00+00:00,1098,2246
trade,2023-03-31,SPY,Long,2023-03-31T13:47:00+00:00,2023-03-31T15:48:00+00:00,405.7067,406.6030,0.74,0.66,0.002209,7260000,MaxHoldTimeout,window:candle reversal,shooting_star,0.3091,0.0878,0.4148,0.3221,0.2480,-0.3886,0.0481,0.3259,,,
summary,2023-03-31,SPY,,,,,,,0.66,,1,,,,,,,,,,,,0.4601,2023-03-30T08:11:00+00:00,2114,2862
summary,2023-03-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5534,2023-03-28T20:01:00+00:00,2123,2826
summary,2023-03-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5731,2023-03-28T19:59:00+00:00,1870,2524
summary,2023-03-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5891,2023-03-28T20:01:00+00:00,1620,2246
summary,2023-04-03,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.7631,2023-03-31T14:45:00+00:00,950,1168
summary,2023-04-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8561,2023-03-31T14:45:00+00:00,741,1176
summary,2023-04-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6787,2023-03-31T13:34:00+00:00,846,1084
trade,2023-04-03,MSFT,Long,2023-04-03T13:49:00+00:00,2023-04-03T14:40:00+00:00,287.8413,287.1688,1.04,-0.70,-0.002336,3060000,ScoreExit,window:strong core,three_outside_up,0.4411,-0.0700,0.5494,0.4611,0.3651,-0.5726,-0.1107,0.1791,,,
summary,2023-04-03,MSFT,,,,,,,-0.70,,1,,,,,,,,,,,,0.6567,2023-03-31T15:59:00+00:00,584,1031
summary,2023-04-04,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4632,2023-04-03T14:22:00+00:00,630,1494
summary,2023-04-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4582,2023-04-04T09:49:00+00:00,703,1527
summary,2023-04-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6650,2023-04-03T13:36:00+00:00,720,1309
trade,2023-04-04,MSFT,Long,2023-04-04T13:51:00+00:00,2023-04-04T15:06:00+00:00,288.7416,288.8183,1.04,0.08,0.000266,4500000,ScoreExit,window:strong core,,0.4403,-0.0692,0.6022,0.4213,0.4242,-0.1707,-0.3046,0.4355,,,
summary,2023-04-04,MSFT,,,,,,,0.08,,1,,,,,,,,,,,,0.6207,2023-04-03T13:48:00+00:00,606,1193
summary,2023-04-05,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4632,2023-04-03T14:22:00+00:00,785,2322
summary,2023-04-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4582,2023-04-04T09:49:00+00:00,864,2342
summary,2023-04-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6650,2023-04-03T13:36:00+00:00,867,2002
summary,2023-04-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6207,2023-04-03T13:48:00+00:00,698,1783
summary,2023-04-06,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.5483,2023-04-03T14:22:00+00:00,1006,2854
summary,2023-04-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5191,2023-04-03T13:39:00+00:00,1108,2899
summary,2023-04-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9655,2023-04-03T13:36:00+00:00,998,2532
summary,2023-04-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8465,2023-04-03T13:50:00+00:00,897,2217
summary,2023-04-07,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.3809,2023-04-04T14:00:00+00:00,651,2206
summary,2023-04-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5969,2023-04-04T14:01:00+00:00,411,2204
summary,2023-04-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6811,2023-04-04T14:01:00+00:00,354,1938
summary,2023-04-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9008,2023-04-04T13:51:00+00:00,529,1749
summary,2023-04-10,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.7052,2023-04-10T09:41:00+00:00,374,619
summary,2023-04-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7433,2023-04-10T09:20:00+00:00,381,647
summary,2023-04-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5312,2023-04-10T18:16:00+00:00,259,579
summary,2023-04-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7651,2023-04-10T10:31:00+00:00,293,525
summary,2023-04-11,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.7052,2023-04-10T09:41:00+00:00,987,1415
summary,2023-04-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7433,2023-04-10T09:20:00+00:00,944,1461
summary,2023-04-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5312,2023-04-10T18:16:00+00:00,682,1286
summary,2023-04-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7651,2023-04-10T10:31:00+00:00,379,1218
summary,2023-04-12,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.7052,2023-04-10T09:41:00+00:00,1401,2206
summary,2023-04-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7433,2023-04-10T09:20:00+00:00,1200,2269
summary,2023-04-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5312,2023-04-10T18:16:00+00:00,917,1975
