row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2022-01-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-03T14:36:00+00:00,818,2962
summary,2022-01-06,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-03T14:31:00+00:00,536,2765
summary,2022-01-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6808,2022-01-03T14:31:00+00:00,376,2340
summary,2022-01-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3666,2022-01-04T14:41:00+00:00,254,3033
summary,2022-01-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4680,2022-01-04T20:49:00+00:00,234,2972
summary,2022-01-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5892,2022-01-04T14:56:00+00:00,25,2940
summary,2022-01-07,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7276,2022-01-04T20:38:00+00:00,644,2779
summary,2022-01-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4430,2022-01-04T20:49:00+00:00,25,2413
summary,2022-01-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5660,2022-01-07T16:54:00+00:00,247,1132
summary,2022-01-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9103,2022-01-07T14:45:00+00:00,255,1130
summary,2022-01-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9397,2022-01-07T14:45:00+00:00,376,1130
summary,2022-01-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9115,2022-01-07T14:45:00+00:00,298,1143
summary,2022-01-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8914,2022-01-07T14:58:00+00:00,443,985
summary,2022-01-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6545,2022-01-10T19:08:00+00:00,947,1534
summary,2022-01-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6809,2022-01-10T18:23:00+00:00,954,1546
summary,2022-01-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6456,2022-01-10T18:18:00+00:00,900,1472
summary,2022-01-11,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8778,2022-01-10T18:52:00+00:00,904,1479
summary,2022-01-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7374,2022-01-10T18:24:00+00:00,707,1203
summary,2022-01-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6545,2022-01-10T19:08:00+00:00,1522,2339
summary,2022-01-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6809,2022-01-10T18:23:00+00:00,1559,2400
summary,2022-01-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6456,2022-01-10T18:18:00+00:00,1485,2282
summary,2022-01-12,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8778,2022-01-10T18:52:00+00:00,1441,2202
summary,2022-01-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7374,2022-01-10T18:24:00+00:00,1129,1824
summary,2022-01-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6523,2022-01-10T19:08:00+00:00,1948,2904
summary,2022-01-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6757,2022-01-10T18:23:00+00:00,1983,2979
summary,2022-01-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8583,2022-01-10T14:50:00+00:00,1922,2804
summary,2022-01-13,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8705,2022-01-10T18:52:00+00:00,1758,2685
summary,2022-01-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7332,2022-01-10T18:24:00+00:00,1337,2270
summary,2022-01-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6657,2022-01-11T16:38:00+00:00,1539,2859
summary,2022-01-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9035,2022-01-11T15:05:00+00:00,1551,2994
summary,2022-01-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7808,2022-01-11T16:36:00+00:00,1479,2790
summary,2022-01-14,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-11T14:36:00+00:00,1438,2655
summary,2022-01-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8938,2022-01-11T15:05:00+00:00,1061,2396
summary,2022-01-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7904,2022-01-14T14:55:00+00:00,262,492
summary,2022-01-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9074,2022-01-14T14:40:00+00:00,287,474
summary,2022-01-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8967,2022-01-14T14:55:00+00:00,226,475
summary,2022-01-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-14T14:31:00+00:00,252,477
summary,2022-01-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-14T14:39:00+00:00,367,455
summary,2022-01-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5527,2022-01-18T10:29:00+00:00,213,680
trade,2022-01-18,QQQ,Long,2022-01-18T15:07:00+00:00,2022-01-18T15:38:00+00:00,375.3150,374.2801,300.00,-310.48,-0.002757,1860000,ScoreExit,0.5825,-0.0649,0.6113,0.4107,0.9164,-0.5089,-0.0851,0.1237,,,
summary,2022-01-18,QQQ,,,,,,,-310.48,,1,,,,,,,,,,0.6116,2022-01-18T15:29:00+00:00,203,701
trade,2022-01-18,AAPL,Long,2022-01-18T14:30:00+00:00,2022-01-18T15:35:00+00:00,171.5393,171.6207,281.89,22.94,0.000474,3900000,ScoreExit,0.5924,-0.0541,0.5804,0.3906,1.0000,-0.5292,-0.0789,0.1539,,,
summary,2022-01-18,AAPL,,,,,,,22.94,,1,,,,,,,,,,0.6712,2022-01-18T10:13:00+00:00,202,660
summary,2022-01-18,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7140,2022-01-18T10:26:00+00:00,246,614
trade,2022-01-18,MSFT,Long,2022-01-18T15:04:00+00:00,2022-01-18T15:52:00+00:00,306.8864,307.3235,264.85,115.78,0.001424,2880000,ScoreExit,0.5822,-0.0677,0.4893,0.3888,1.0000,-0.5427,-0.3321,0.6194,,,
summary,2022-01-18,MSFT,,,,,,,115.78,,1,,,,,,,,,,0.6991,2022-01-18T15:05:00+00:00,197,600
summary,2022-01-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5527,2022-01-18T10:29:00+00:00,609,1555
summary,2022-01-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6116,2022-01-18T15:29:00+00:00,563,1592
summary,2022-01-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6712,2022-01-18T10:13:00+00:00,413,1469
summary,2022-01-19,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7140,2022-01-18T10:26:00+00:00,453,1403
trade,2022-01-19,MSFT,Long,2022-01-19T14:36:00+00:00,2022-01-19T15:36:00+00:00,307.0664,310.1230,306.11,935.65,0.009954,3600000,ScoreExit,0.6573,-0.0637,0.5637,0.5606,0.8819,-0.2326,-0.3489,0.5630,,,
summary,2022-01-19,MSFT,,,,,,,935.65,,1,,,,,,,,,,0.8288,2022-01-19T14:57:00+00:00,562,1315
summary,2022-01-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5527,2022-01-18T10:29:00+00:00,765,2458
summary,2022-01-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6116,2022-01-18T15:29:00+00:00,733,2509
summary,2022-01-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6712,2022-01-18T10:13:00+00:00,576,2328
summary,2022-01-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7140,2022-01-18T10:26:00+00:00,453,2212
summary,2022-01-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8288,2022-01-19T14:57:00+00:00,891,2047
summary,2022-01-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5242,2022-01-18T15:10:00+00:00,539,3098
summary,2022-01-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9026,2022-01-18T15:10:00+00:00,557,3134
summary,2022-01-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7419,2022-01-18T15:29:00+00:00,387,2981
summary,2022-01-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-18T14:41:00+00:00,400,2851
summary,2022-01-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-18T14:38:00+00:00,776,2655
summary,2022-01-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9625,2022-01-21T15:50:00+00:00,241,1217
summary,2022-01-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9629,2022-01-21T15:50:00+00:00,307,1221
summary,2022-01-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9065,2022-01-21T14:31:00+00:00,242,1200
summary,2022-01-24,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-21T14:31:00+00:00,508,1187
summary,2022-01-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-21T14:31:00+00:00,351,1173
summary,2022-01-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8293,2022-01-24T20:58:00+00:00,794,1642
summary,2022-01-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8614,2022-01-24T18:19:00+00:00,823,1668
summary,2022-01-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7954,2022-01-24T20:59:00+00:00,605,1598
summary,2022-01-25,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9345,2022-01-24T18:16:00+00:00,750,1550
summary,2022-01-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9362,2022-01-24T18:16:00+00:00,725,1505
summary,2022-01-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8293,2022-01-24T20:58:00+00:00,1316,2562
summary,2022-01-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8614,2022-01-24T18:19:00+00:00,1362,2620
summary,2022-01-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7954,2022-01-24T20:59:00+00:00,1164,2517
summary,2022-01-26,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9345,2022-01-24T18:16:00+00:00,1353,2465
summary,2022-01-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9362,2022-01-24T18:16:00+00:00,1315,2442
summary,2022-01-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8496,2022-01-24T20:58:00+00:00,1796,3167
summary,2022-01-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8646,2022-01-24T18:16:00+00:00,1838,3236
summary,2022-01-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8534,2022-01-24T14:39:00+00:00,1766,3101
summary,2022-01-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-24T14:31:00+00:00,1840,3043
summary,2022-01-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9518,2022-01-25T23:10:00+00:00,1893,2955
summary,2022-01-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8784,2022-01-25T15:48:00+00:00,1380,3136
summary,2022-01-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8252,2022-01-25T15:29:00+00:00,1467,3242
summary,2022-01-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9561,2022-01-25T15:48:00+00:00,2088,3148
trade,2022-01-28,NVDA,Long,2022-01-28T15:51:00+00:00,2022-01-28T15:56:00+00:00,220.9084,221.4407,204.27,108.74,0.002410,300000,SessionClose,0.6160,0.6782,0.6637,0.8286,0.1747,0.6269,0.9385,0.1747,,,
trade,2022-01-28,NVDA,Long,2022-01-28T15:58:00+00:00,2022-01-28T15:59:00+00:00,222.1444,222.2705,211.79,26.71,0.000568,60000,SessionClose,0.6781,0.6777,0.6259,0.9385,0.1747,0.6221,0.9385,0.1747,,,
summary,2022-01-28,NVDA,,,,,,,135.45,,2,,,,,,,,,,1.0000,2022-01-25T14:33:00+00:00,1325,3001
trade,2022-01-28,MSFT,Long,2022-01-28T15:56:00+00:00,2022-01-28T15:57:00+00:00,301.3253,301.1398,394.90,-73.25,-0.000616,60000,SessionClose,0.5849,0.5762,0.5344,0.6931,0.3854,0.4471,0.6931,0.3854,,,
trade,2022-01-28,MSFT,Long,2022-01-28T15:59:00+00:00,2022-01-28T16:00:00+00:00,301.9454,302.0946,391.22,58.37,0.000494,60000,SessionClose,0.5895,0.5884,0.5808,0.6931,0.3854,0.5693,0.6931,0.3854,,,
summary,2022-01-28,MSFT,,,,,,,-14.88,,2,,,,,,,,,,0.9986,2022-01-25T23:10:00+00:00,1897,2900
summary,2022-01-31,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9499,2022-01-28T15:59:00+00:00,1003,1160
summary,2022-01-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9601,2022-01-28T15:54:00+00:00,1042,1177
trade,2022-01-31,AAPL,Long,2022-01-31T14:41:00+00:00,2022-01-31T15:56:00+00:00,171.5993,172.9404,329.30,441.62,0.007815,4500000,SessionClose,0.5850,0.3425,0.5647,0.4550,0.8519,0.4690,0.1198,0.7457,,,
summary,2022-01-31,AAPL,,,,,,,441.62,,1,,,,,,,,,,0.9588,2022-01-28T15:47:00+00:00,1108,1181
summary,2022-01-31,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9693,2022-01-28T15:49:00+00:00,942,1100
trade,2022-01-31,MSFT,Long,2022-01-31T14:56:00+00:00,2022-01-31T15:51:00+00:00,310.3371,308.7082,374.99,-610.79,-0.005249,3300000,ScoreExit,0.6141,-0.0502,0.6407,0.5081,0.8173,-0.3142,-0.3881,0.7137,,,
summary,2022-01-31,MSFT,,,,,,,-610.79,,1,,,,,,,,,,0.9593,2022-01-28T15:50:00+00:00,889,1044
summary,2022-02-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6955,2022-01-31T15:09:00+00:00,1181,1519
summary,2022-02-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7785,2022-01-31T15:09:00+00:00,1222,1590
summary,2022-02-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7172,2022-01-31T15:00:00+00:00,1050,1521
summary,2022-02-01,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9949,2022-01-31T09:15:00+00:00,1109,1450
summary,2022-02-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7469,2022-01-31T15:08:00+00:00,419,1252
summary,2022-02-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6955,2022-01-31T15:09:00+00:00,1853,2381
summary,2022-02-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7785,2022-01-31T15:09:00+00:00,1881,2496
summary,2022-02-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7172,2022-01-31T15:00:00+00:00,1615,2400
summary,2022-02-02,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9949,2022-01-31T09:15:00+00:00,1753,2328
trade,2022-02-02,MSFT,Long,2022-02-02T15:01:00+00:00,2022-02-02T15:52:00+00:00,314.3679,312.6225,292.09,-509.81,-0.005552,3060000,ScoreExit,0.5939,-0.0528,0.6076,0.6999,0.3772,-0.1979,-0.2437,0.3772,,,
summary,2022-02-02,MSFT,,,,,,,-509.81,,1,,,,,,,,,,0.7469,2022-01-31T15:08:00+00:00,973,2025
summary,2022-02-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8950,2022-01-31T15:09:00+00:00,2107,2988
summary,2022-02-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9651,2022-01-31T14:41:00+00:00,1834,3129
summary,2022-02-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-31T14:40:00+00:00,1985,2987
trade,2022-02-03,NVDA,Long,2022-02-03T15:16:00+00:00,2022-02-03T15:56:00+00:00,249.1847,248.6254,354.79,-198.45,-0.002245,2400000,SessionClose,0.6163,0.1708,0.6586,0.7023,0.4302,0.4771,-0.0100,0.4302,,,
summary,2022-02-03,NVDA,,,,,,,-198.45,,1,,,,,,,,,,1.0000,2022-01-31T14:34:00+00:00,1847,2941
summary,2022-02-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9104,2022-01-31T14:55:00+00:00,1074,2607
summary,2022-02-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6107,2022-02-01T20:28:00+00:00,1337,3023
summary,2022-02-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6776,2022-02-01T21:29:00+00:00,1218,3159
summary,2022-02-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7523,2022-02-01T15:59:00+00:00,1639,3023
summary,2022-02-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9572,2022-02-01T21:27:00+00:00,1245,2887
summary,2022-02-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6658,2022-02-02T15:01:00+00:00,1286,2707
summary,2022-02-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7089,2022-02-04T14:43:00+00:00,678,1136
summary,2022-02-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9369,2022-02-04T14:45:00+00:00,795,1160
summary,2022-02-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8932,2022-02-04T15:00:00+00:00,688,1074
summary,2022-02-07,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-02-04T14:41:00+00:00,777,1013
summary,2022-02-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-02-04T14:41:00+00:00,471,950
summary,2022-02-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4665,2022-02-08T20:54:00+00:00,696,1460
summary,2022-02-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5789,2022-02-07T14:54:00+00:00,517,1508
summary,2022-02-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8624,2022-02-07T12:34:00+00:00,379,1166
summary,2022-02-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5789,2022-02-07T14:54:00+00:00,1230,2382
summary,2022-02-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8792,2022-02-07T14:42:00+00:00,1381,2687
trade,2022-02-10,NVDA,Long,2022-02-10T14:51:00+00:00,2022-02-10T15:56:00+00:00,263.0176,265.3519,293.33,684.74,0.008875,3900000,SessionClose,0.5877,0.0527,0.5117,0.6820,0.4245,-0.5314,-0.0665,0.4857,,,
summary,2022-02-10,NVDA,,,,,,,684.74,,1,,,,,,,,,,1.0000,2022-02-07T14:37:00+00:00,1833,2667
summary,2022-02-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6037,2022-02-07T14:32:00+00:00,1027,2299
summary,2022-02-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9526,2022-02-08T16:02:00+00:00,1485,2725
summary,2022-02-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7595,2022-02-11T14:46:00+00:00,185,1195
summary,2022-02-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5988,2022-02-11T14:46:00+00:00,413,1164
summary,2022-02-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6498,2022-02-15T09:19:00+00:00,1048,1559
summary,2022-02-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8205,2022-02-14T10:23:00+00:00,897,1243
summary,2022-02-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6498,2022-02-15T09:19:00+00:00,1571,2394
summary,2022-02-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6721,2022-02-14T13:01:00+00:00,1539,2193
summary,2022-02-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-02-14T14:34:00+00:00,1582,2958
summary,2022-02-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8173,2022-02-15T15:49:00+00:00,766,2907
summary,2022-02-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8717,2022-02-15T15:49:00+00:00,978,3000
summary,2022-02-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8630,2022-02-15T15:49:00+00:00,359,2209
summary,2022-02-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7418,2022-02-18T14:54:00+00:00,62,506
summary,2022-02-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.3791,2022-02-18T19:31:00+00:00,17,472
trade,2022-02-22,QQQ,Long,2022-02-22T14:43:00+00:00,2022-02-22T15:42:00+00:00,340.9432,341.3867,368.61,163.49,0.001301,3540000,ScoreExit,0.5870,-0.0683,0.6146,0.3760,1.0000,-0.5999,-0.1458,0.2639,,,
summary,2022-02-22,QQQ,,,,,,,163.49,,1,,,,,,,,,,0.9584,2022-02-22T10:23:00+00:00,385,717
trade,2022-02-22,MSFT,Long,2022-02-22T14:41:00+00:00,2022-02-22T15:56:00+00:00,286.7723,288.4873,358.99,615.65,0.005980,4500000,SessionClose,0.5979,-0.0405,0.4299,0.5004,0.8490,-0.4673,-0.3093,0.6394,,,
summary,2022-02-22,MSFT,,,,,,,615.65,,1,,,,,,,,,,0.9613,2022-02-22T10:39:00+00:00,293,608
summary,2022-02-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9584,2022-02-22T10:23:00+00:00,890,1655
summary,2022-02-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9569,2022-02-22T10:22:00+00:00,865,2549
trade,2022-02-24,MSFT,Long,2022-02-24T15:16:00+00:00,2022-02-24T15:56:00+00:00,279.7009,282.8984,335.34,1072.24,0.011432,2400000,SessionClose,0.6681,0.3534,0.5686,0.8765,0.2845,0.5607,0.3453,0.3004,,,
summary,2022-02-24,MSFT,,,,,,,1072.24,,1,,,,,,,,,,0.9613,2022-02-22T10:39:00+00:00,923,2011
summary,2022-02-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9410,2022-02-22T14:46:00+00:00,1634,3208
summary,2022-02-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9585,2022-02-25T15:46:00+00:00,722,1200
summary,2022-02-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9586,2022-02-25T15:47:00+00:00,749,1131
summary,2022-03-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9316,2022-02-28T09:08:00+00:00,781,1403
summary,2022-03-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9316,2022-02-28T09:08:00+00:00,1159,2179
summary,2022-03-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9598,2022-02-28T15:42:00+00:00,1371,3025
summary,2022-03-03,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9594,2022-02-28T15:42:00+00:00,1168,2512
summary,2022-03-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7714,2022-03-01T15:21:00+00:00,920,3036
summary,2022-03-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9842,2022-03-01T14:36:00+00:00,1123,2699
summary,2022-03-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8883,2022-03-01T15:32:00+00:00,927,2534
summary,2022-03-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6120,2022-03-04T18:07:00+00:00,325,1151
summary,2022-03-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7290,2022-03-08T17:18:00+00:00,340,1620
summary,2022-03-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8483,2022-03-08T17:18:00+00:00,355,1611
summary,2022-03-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7788,2022-03-08T17:44:00+00:00,385,1540
trade,2022-03-08,NVDA,Long,2022-03-08T15:56:00+00:00,2022-03-08T15:57:00+00:00,213.9478,214.1772,248.62,57.03,0.001072,60000,SessionClose,0.6577,0.6597,0.6655,0.8795,0.2115,0.6849,0.8795,0.2115,,,
trade,2022-03-08,NVDA,Long,2022-03-08T15:59:00+00:00,2022-03-08T16:00:00+00:00,215.5881,215.9418,251.28,88.88,0.001641,60000,SessionClose,0.6618,0.6712,0.7065,0.8795,0.2115,0.7033,0.8795,0.2437,,,
summary,2022-03-08,NVDA,,,,,,,145.91,,2,,,,,,,,,,0.8979,2022-03-07T09:08:00+00:00,444,1422
summary,2022-03-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9097,2022-03-08T17:18:00+00:00,396,1267
summary,2022-03-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7788,2022-03-08T17:44:00+00:00,933,2434
summary,2022-03-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9097,2022-03-08T17:18:00+00:00,895,1941
